,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,g_slack,q_load,q_hp,q_ct,q_ghp,z_gphq,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,q_slack,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht_forward,m_ht_reverse,m_q_hp,m_q_ghp,m_q_mp,m_ct_forward,m_ct_reverse,h_el,h_fc,h_sto,h_pur
745,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,533.4316178162892,0.0,0.0,586.1926804559829,52.76106263969369,0.0,166.69738056758683,1.8881096381301732,0.0,1.85516325,1.85516325,0.0,566.7710939297953,7.552438552520693,1.0,0.0,572.4683692323154,400.07371336221695,400.07371336220837,0.0,0.0,0.0,52.49999999993689,54.650789102645184,30.349320893686315,55.005465612383894,42.03545700194526,59.576654106086494,12.500000000001448,5.203372646593254,19.863101636471363,5.400266942853278,19.86310163647139,0.0,0.0,20257.101724199103,19703.153122254582,553.9486019445228,0.0,0.0,23391.99626240063,318.45421314501243,23710.45047554564,0.0,0.0,0.0,0.0,33.826932984465905,0.0
746,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,533.3299150069554,0.0,0.0,586.0812935452532,52.75137853829778,0.0,166.66559843967025,1.8880807365301813,0.0,0.89322675,0.89322675,0.0,566.6630346948788,7.552322946120725,1.0,0.0,573.322130890999,399.9974362552166,399.9974362552086,0.0,0.0,0.0,52.49999999993689,54.65072326097271,30.34938647615657,55.00545322954905,42.03558976611791,59.576653420674575,12.500000000001448,5.20340908740326,19.86307682422722,5.400337562342334,19.863076824227274,0.0,0.0,20253.395795544802,19699.458857474914,553.9369380698918,0.0,0.0,23387.63412081848,318.4521988848747,23706.08631970335,0.0,0.0,0.0,0.0,33.826932984465905,0.0
747,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,533.1204837560654,0.0,0.0,585.8519204873545,52.73143673128914,0.0,166.60015117376656,1.8880218895835172,0.0,10.0,10.0,0.0,566.4405139908063,7.552087558334069,1.0,0.0,563.9926015491403,399.840362817049,399.84036281703976,0.0,0.0,0.0,52.49999999993689,54.65058757450998,30.349521627659673,55.005427803102165,42.035863432637626,59.576651950441736,12.500000000001448,5.2034841685492355,19.863025701716015,5.400483062681616,19.863025701716012,0.0,0.0,20245.764508715296,19691.851400989308,553.9131077259896,0.0,0.0,23378.65138624148,318.44804778417677,23697.099434025655,0.0,0.0,0.0,0.0,33.826932984465905,0.0
748,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,532.8871430953343,0.0,0.0,585.596361408344,52.709218313009735,0.0,166.52723221728826,1.8879564171548966,0.0,0.89322675,0.89322675,0.0,566.1925895387801,7.551825668619586,1.0,0.0,572.8511884574,399.6653573215008,399.6653573214918,0.0,0.0,0.0,52.49999999993689,54.65043626990658,30.34967233488717,55.005399452574636,42.03616856810135,59.57665029964047,12.500000000001448,5.203567886183717,19.86296869804929,5.400645297898704,19.862968698049286,0.0,0.0,20237.26203158294,19683.375451630218,553.8865799527209,0.0,0.0,23368.643143878173,318.443418713671,23687.08656259184,0.0,0.0,0.0,0.0,33.826932984465905,0.0
749,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,532.7250077327092,0.0,0.0,585.418787688708,52.69377995599879,0.0,166.47656491646808,1.8879108471290522,0.0,1.85516325,1.85516325,0.0,566.0203207159915,7.551643388516209,1.0,0.0,571.7168008545071,399.54375579953194,399.54375579952335,0.0,0.0,0.0,52.49999999993689,54.65033106220036,30.349777126746876,55.00537972103003,42.03638070177684,59.57664915589945,12.500000000001448,5.20362609733917,19.86292906147326,5.400758103297902,19.862929061473253,0.0,0.0,20231.354124496134,19677.486001170135,553.8681233259985,0.0,0.0,23361.688972352888,318.44019981664945,23680.129172169534,0.0,0.0,0.0,0.0,33.826932984465905,0.0
750,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,532.6829449335734,0.0,0.0,585.3727196713528,52.68977473777946,0.0,166.4634202917382,1.8878988446463825,0.0,14.63517675,14.63517675,0.0,565.9756289919098,7.55159537858553,1.0,0.0,558.8920476204944,399.51220870018005,399.5122087001717,0.0,0.0,0.0,52.49999999993689,54.65030376420252,30.3498043168677,55.00537457365318,42.03643571483057,59.57664887378216,12.500000000001448,5.20364120459027,19.86291877474045,5.4007873789755045,19.862918774740344,0.0,0.0,20229.821399825356,19675.95811635465,553.863283470709,0.0,0.0,23359.88485039733,318.43936459352767,23678.32421499086,0.0,0.0,0.0,0.0,33.826932984465905,0.0
751,2375082.095228746,2375082.0952287465,0.7350721864822307,80.0,532.7193574110667,0.0,0.0,504.3331306177087,51.61377320664207,0.0,166.47479919095485,1.2519936514807934,0.0,41.22585,41.22585,0.0,566.0143172492465,5.007974605923174,1.0,0.0,529.7964418551696,399.5395180583,399.53951805829166,0.0,0.0,0.0,52.49999999993689,54.853856199816015,30.1461523156225,55.099908413677305,41.83137636455527,59.58236993517759,12.500000000001448,5.090384577544524,19.93951124750541,5.179446438466704,19.939511247505386,0.0,0.0,19809.516943665556,19442.168432054266,367.3485116112865,0.0,0.0,23062.800369448723,139.1603590874478,23201.96072853617,0.0,0.0,0.0,0.0,33.826932984465905,0.0
752,2375082.095228746,2375082.0952287465,0.7350721864822307,508.8,532.7835867802302,0.0,0.0,75.6045992029437,51.62101242271355,0.0,166.49487086881868,1.2531792161136095,0.0,54.9678,54.9678,0.0,566.0825609539835,5.012716864454438,1.0,0.0,516.1274778184379,399.58769008517265,399.5876900851648,0.0,0.0,0.0,52.49999999993689,54.853678695377205,30.146329648131378,55.09991627901374,41.831792656589066,59.582349590480284,12.500000000001448,5.090485344256222,19.93944352762075,5.179645061732824,19.939443527620764,0.0,0.0,19812.33345568719,19444.644605691527,367.6888499956623,0.0,0.0,23065.842743258818,139.3341533152859,23205.176896574103,0.0,0.0,0.0,0.0,33.826932984465905,0.0
753,2375082.095228746,2375082.0952287465,0.7350721864822307,856.0,532.8247062365214,270.41628494913124,0.0,0.0,52.75900881434738,0.0,166.50772069891104,1.92199646901132,0.0,42.11907675,42.11907675,0.0,566.1262503762975,7.68798587604528,1.0,0.0,531.6951595023429,399.61852967739105,399.6185296773865,0.0,0.0,0.0,52.49999999993689,54.63851178590258,30.357222967027106,54.99921039659568,42.04284324051907,55.0,12.500000000001448,5.209524374503388,19.85891103319811,5.412185279294226,19.858911033198098,0.0,0.0,20255.958305979155,19692.042824794502,563.915481184655,0.0,0.0,23381.87777244613,328.0046001975341,23709.882372643664,0.0,0.0,4.916659726347841,0.0,33.826932984465905,0.0
754,2375082.095228746,2375082.0952287465,0.7350721864822307,1080.0,532.8385760386784,494.39994853487343,0.0,0.0,52.76147542644818,0.0,166.51205501208506,1.9223687825937368,0.0,20.13195675,20.13195675,0.0,566.1409870410891,7.689475130374947,1.0,0.0,553.6985054214299,399.62893202900887,399.62893202900415,0.0,0.0,0.0,52.49999999993689,54.63829290718759,30.357437758390244,54.99904575791508,42.04286084882374,55.0,12.500000000001448,5.209641612851152,19.85883113674212,5.412412308212703,19.858831136742104,0.0,0.0,20256.892883181165,19692.85864734983,564.0342358313377,0.0,0.0,23382.801078355315,328.2022271703431,23711.003305525657,0.0,0.0,8.989089973361335,0.0,38.74359271081374,117.57893268196779
755,2375082.095228746,2375082.0952287465,0.7350721864822307,1161.6,532.8582843144734,575.9780315375206,0.0,0.0,52.76368414800595,0.0,166.51821384827122,1.922480999437705,0.0,32.98068,32.98068,0.0,566.1619270841221,7.68992399775082,1.0,0.0,540.8711710818727,399.6437132358551,399.6437132358509,0.0,0.0,0.0,52.49999999993689,54.63824004007344,30.35748973709107,54.99900019316421,42.04284530944098,55.0,12.500000000001448,5.209669786746687,19.858811936220288,5.412466867166763,19.858811936220338,0.0,0.0,20257.73541078002,19693.66499068599,564.0704200940326,0.0,0.0,23383.741567042267,328.2598121826764,23712.001379224945,0.0,0.0,10.472327846136738,0.0,165.31161536614286,0.0
756,2375082.095228746,2375082.0952287465,0.7350721864822307,1171.2,532.9086071252823,585.522875471841,0.0,0.0,52.768517402876824,0.0,166.5339397266489,1.9225083929426297,0.0,20.13195675,20.13195675,0.0,566.2153950706062,7.690033571770519,1.0,0.0,553.7734718923513,399.6814553439617,399.68145534395734,0.0,0.0,0.0,52.49999999993689,54.63826565887119,30.357464910231617,54.99900108469721,42.04278051952082,55.0,12.500000000001448,5.2096556128861495,19.858821595056384,5.412439425021378,19.85882159505631,0.0,0.0,20259.584678806885,19695.504292138336,564.080386668548,0.0,0.0,23385.911866756545,328.2679568339252,23714.17982359047,0.0,0.0,10.64587046312438,0.0,175.7839432122796,0.0
757,2375082.095228746,2375082.0952287465,0.7350721864822307,1072.0,533.0552470684052,486.1626768146042,0.0,0.0,52.78207611699069,0.0,166.57976470887456,1.9224194078343637,0.0,10.99356,10.99356,0.0,566.3712000101735,7.689677631337455,1.0,0.0,563.0673176414829,399.79143530130386,399.7914353012989,0.0,0.0,0.0,52.49999999993689,54.638444862972584,30.357290004391004,54.999080010644384,42.04257541143257,55.0,12.500000000001448,5.209558252090434,19.85888794369203,5.412250903803557,19.858887943692018,0.0,0.0,20264.776683867356,19700.720948312937,564.055735554415,0.0,0.0,23392.08553083753,328.20121612069437,23720.286746958223,0.0,0.0,8.839321396629167,0.0,186.42981367540398,0.0
758,2375082.095228746,2375082.0952287465,0.7350721864822307,846.4000000000001,533.389699657758,260.1975710381769,0.0,0.0,52.81272930406523,0.0,166.6842811430472,1.9221289603715082,0.0,16.49034,16.49034,0.0,566.7265558863604,7.688515841486033,1.0,0.0,557.9247317278167,400.04227474331856,400.04227474331327,0.0,0.0,0.0,52.49999999993689,54.63890716063129,30.35683852104238,54.9992991426867,42.04209926036769,55.0,12.500000000001448,5.209307452242371,19.85905885317936,5.4117652600160255,19.859058853179295,0.0,0.0,20276.516925908643,19712.54521979334,563.9717061153024,0.0,0.0,23406.0885380938,328.00228938525544,23734.090827479056,0.0,0.0,4.730864927966852,0.0,195.26913507203315,0.0
759,2375082.095228746,2375082.0952287465,0.7350721864822307,478.4,533.8086146116257,0.0,0.0,107.1267871802553,51.71817256862961,0.0,166.8151920661296,1.25291919158943,0.0,40.2639135,40.2639135,0.0,567.1716530248407,5.01167676635772,1.0,0.0,531.9194162911983,400.35646095871925,400.35646095871107,0.0,0.0,0.0,52.49999999993689,54.854026876040685,30.145982263152415,55.09979463350526,41.830476643670856,59.58235179632337,12.500000000001448,5.090277434057893,19.93958325006873,5.179235260486332,19.939583250068562,0.0,0.0,19849.521149517248,19481.87811741869,367.64303209855535,0.0,0.0,23109.67832932304,139.27766168439263,23248.95599100743,0.0,0.0,0.0,0.0,200.0,0.0
760,2375082.095228746,2375082.0952287465,0.7350721864822307,97.6,533.9349548021952,0.0,0.0,488.06442313809566,51.72946833590048,0.0,166.85467337568275,1.2521874646571254,0.0,20.13195675,20.13195675,0.0,567.3058894773213,5.0087498586285015,1.0,0.0,552.1826825859495,400.4512161016464,400.4512161016386,0.0,0.0,0.0,52.49999999993689,54.85418734523213,30.145822018213856,55.09977254201385,41.8300233471969,59.582363180032395,12.500000000001448,5.090184526027728,19.939645686949245,5.179052124714135,19.939645686949355,0.0,0.0,19853.81868256107,19486.381145012885,367.4375375481811,0.0,0.0,23114.906042448383,139.16555490761806,23254.071597356,0.0,0.0,0.0,0.0,200.0,0.0
761,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,533.963507215182,0.0,0.0,585.6956622185792,51.73215500339725,0.0,166.86359600474066,1.252173553702948,0.0,30.23229,30.23229,0.0,567.3362264161182,5.008694214811792,1.0,0.0,542.1126306309301,400.4726304113865,400.47263041137757,0.0,0.0,0.0,52.49999999993689,54.85420068625807,30.145808700047095,55.09977176692253,41.82998198931394,59.58236229641529,12.500000000001448,5.090176438205201,19.939651122135515,5.179036182590391,19.939651122135473,0.0,0.0,19854.84773005771,19487.413392723596,367.43433733411047,0.0,0.0,23116.12107125873,139.16036818127716,23255.281439440005,0.0,0.0,0.0,0.0,200.0,0.0
762,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,533.9012863238652,0.0,577.7634704625019,0.0,43.86218413863674,0.0,0.9740652363998483,79.61764163510786,0.0,11.88678675,11.88678675,519.9871234162516,3.3118218037594844,0.0,0.0,0.0,511.41215847001115,400.42596474289894,2.337756567359636,0.0,398.08820817553925,1.0,52.49999999993689,54.937219932238534,35.06334387771552,46.349344419711905,35.06334387771552,61.07095688533178,12.500000000001448,12.7724686664439,5.247840099775824,5.310955476175165,29.8576980160253,0.0,17137.41466823496,22569.424898050624,251.52439012024675,5180.485839695418,0.0,0.0,117.28208632447836,13865.11313115552,13982.39521748,0.0,0.0,0.0,32.0979705812501,200.0,0.0
763,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,533.7902450561523,0.0,577.6434712868514,0.0,43.85322623069898,1.1368683772161603e-13,0.9741715592689653,79.60093440997375,0.0,28.37712675,28.37712675,519.8791241581663,3.312183301514482,0.0,0.0,0.0,494.8141807096806,400.34268379211426,2.3380117422455164,0.0,398.0046720498687,1.0,52.49999999993689,54.93720330460955,35.06336079625823,46.34940014352765,35.06336079625823,61.070955646490006,12.500000000001448,12.772275804815525,5.247880672707683,5.31101327791676,29.85767261995791,0.0,17133.86725746712,22564.8206641394,251.55098002807017,5179.402426644209,0.0,0.0,117.29373841676093,13862.240789692994,13979.534528109756,0.0,0.0,0.0,32.091303960380635,167.9020294187499,0.0
764,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,533.6740799744923,0.0,577.5179767400381,0.0,43.84389676554565,1.1368683772161603e-13,0.9743744495864227,79.58341226037238,0.0,52.21941,52.21941,519.7661790660343,3.312873128593837,0.0,0.0,0.0,470.8596421946281,400.2555599808693,2.3384986790074143,0.0,397.9170613018619,1.0,52.49999999993689,54.93718102900965,35.06338346120804,46.34947507432389,35.06338346120805,61.07095522125403,12.500000000001448,12.771984969679695,5.247929222221809,5.311084648141811,29.857641810560438,0.0,17130.160088813253,22560.03019956678,251.6022052749192,5178.267905478609,0.0,0.0,117.31638167712882,13859.234056710804,13976.550438387932,0.0,0.0,0.0,32.08433204111323,135.81072545836926,0.0
765,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,533.610145052274,0.0,0.0,554.7827436148999,21.172598562625915,0.0,19.663113749999997,73.2533113345791,0.0,66.85458675,66.85458675,0.0,66.85458675,0.0,0.0,0.0,0.0,400.20760878920555,47.191472999999995,0.0,366.2665566728955,1.0,52.49999999993689,54.23949652275268,35.70403842489473,56.94755327868494,35.70403842489472,59.51711684100387,12.500000000001448,6.847973117761188,5.286656132984116,5.475505461887744,29.82862267087772,13.250420883690003,0.0,3091.5843135607392,2697.4788256273887,394.10548793335056,0.0,0.0,1760.169307073149,12792.078514887708,14552.247821960857,0.0,0.0,0.0,0.0,103.72639341725605,0.0
766,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,533.5807897647221,0.0,0.0,585.2765270374997,51.69573727277755,0.0,166.7439968014719,1.252141017548764,0.0,33.87390675,33.87390675,0.0,566.9295891250044,5.008564070195056,1.0,0.0,538.0642464451996,400.18559232354164,400.18559232353255,0.0,0.0,0.0,52.49999999993689,54.85409567507858,30.1459134399495,55.099818840838374,41.83041613930874,59.582362387408836,12.500000000001448,5.090239532215489,19.939608721752524,5.179160546319425,19.93960872175254,0.0,0.0,19840.905254525347,19473.49082296845,367.4144315568921,0.0,0.0,23099.71673633722,139.15906978539206,23238.87580612261,0.0,0.0,0.0,0.0,103.72639341725605,0.0
767,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,533.5693311691284,0.0,0.0,845.5268875254135,311.9575563562853,0.0,6.5693254264135845,1500.0,0.0,17.38356675,17.38356675,0.0,22.335706449806185,0.0,0.0,0.0,4.952139699806185,400.1769983768463,15.766381023392603,0.0,7500.0,1.0,52.49999999993689,51.12406267334043,38.563664212255794,54.99453913875944,38.56366421225579,59.42485120804895,12.500000000001448,11.126537740027453,5.035237694143486,5.052133109612498,29.97890683745882,7115.589382646548,0.0,1524.2264249822035,1165.177833093328,359.0485918888754,0.0,0.0,716.8351525132692,257723.56871940894,258440.4038719222,0.0,0.0,0.0,0.0,103.72639341725605,0.0
768,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,526.1996771891911,0.0,0.0,578.2721194970053,52.07244230781421,0.0,164.43739912161868,1.8860771035964088,0.0,20.0992265,20.0992265,0.0,559.0871570135035,7.544308414385635,1.0,0.0,546.5322389278892,394.6497578918934,394.6497578918848,0.0,0.0,0.0,52.49999999993689,54.646043551936266,30.354047342731555,55.00457083551187,42.04500649225627,59.57660095132913,12.500000000001448,5.205996700973769,19.861314632369876,5.4053512126541845,19.861314632369883,0.0,0.0,19993.58591369571,19440.461915333584,553.1239983621268,0.0,0.0,23081.807070558865,318.30893892393476,23400.1160094828,0.0,0.0,0.0,0.0,103.72639341725605,0.0
769,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,526.0197403033574,0.0,0.0,578.075048846353,52.05530854299562,0.0,164.38116884479587,1.8860256127333193,0.0,3.1368735,3.1368735,0.0,558.8959740723059,7.544102450933277,1.0,0.0,563.3032030232386,394.5148052275181,394.51480522751007,0.0,0.0,0.0,52.49999999993689,54.64592386427304,30.35416653828073,55.00454798214945,42.045246614732406,59.576599639437056,12.500000000001448,5.206062850078555,19.861269576184657,5.405479355870517,19.861269576184736,0.0,0.0,19987.029306926193,19433.92613022347,553.1031767027267,0.0,0.0,23074.089206499495,318.30527240399346,23392.39447890349,0.0,0.0,0.0,0.0,103.72639341725605,0.0
770,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,525.7467943057418,0.0,0.0,577.7761126980779,52.02931839233605,0.0,164.29587322054022,1.8859476747789865,0.0,1.5103465,1.5103465,0.0,558.6059689498367,7.543790699115946,1.0,0.0,564.6394131489523,394.31009572930634,394.3100957292965,0.0,0.0,0.0,52.49999999993689,54.64574214934313,30.35434750499123,55.004513296612174,42.0456111473578,59.57659762896976,12.500000000001448,5.206163272217395,19.861201174820867,5.405673890063586,19.861201174820827,0.0,0.0,19977.083640567234,19424.012004230488,553.0716363367433,0.0,0.0,23062.381980850503,318.2997055289771,23380.68168637948,0.0,0.0,0.0,0.0,103.72639341725605,0.0
771,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,525.3852207415426,0.0,0.0,577.3801097859778,51.99488904443512,0.0,164.1828814817286,1.8858444722828773,0.0,10.0,10.0,0.0,558.2217970378772,7.543377889131509,1.0,0.0,555.7651749270084,394.038915556157,394.03891555614865,0.0,0.0,0.0,52.49999999993689,54.64550114093625,30.3545875191329,55.00446727387005,42.04609452872988,59.576594950483404,12.500000000001448,5.206296452242094,19.861110459393856,5.405931877324628,19.861110459393867,0.0,0.0,19963.908565118123,19410.878705828727,553.0298592893987,0.0,0.0,23046.873316880316,318.2923216974915,23365.165638577808,0.0,0.0,0.0,0.0,103.72639341725605,0.0
772,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,525.1134745279948,0.0,0.0,577.08248764684,51.969013118845254,0.0,164.09796078999423,1.8857668882978953,0.0,1.5103465,1.5103465,0.0,557.9330666859804,7.543067553191581,1.0,0.0,563.9657877391721,393.8351058959961,393.83510589598615,0.0,0.0,0.0,52.49999999993689,54.64531979179394,30.35476811872653,55.004432621161705,42.0464581725774,59.57659293041466,12.500000000001448,5.206396658565026,19.861042202903796,5.406125986934622,19.86104220290375,0.0,0.0,19954.006638938332,19401.00818923732,552.9984497010066,0.0,0.0,23035.217528086436,318.28676534627937,23353.504293432718,0.0,0.0,0.0,0.0,103.72639341725605,0.0
773,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,524.8487345377604,0.0,0.0,576.7925388650636,51.94380432730327,0.0,164.01522954304664,1.8856913219351423,0.0,3.1368735,3.1368735,0.0,557.6517804463585,7.542765287740569,1.0,0.0,562.0576722340985,393.6365509033203,393.63655090331196,0.0,0.0,0.0,52.49999999993689,54.64514293884422,30.354944239540984,55.00439881415933,42.046812739353605,59.57659095370933,12.500000000001448,5.206494374574014,19.86097564183263,5.406315269853336,19.86097564183261,0.0,0.0,19944.360018182197,19391.392167954018,552.967850228176,0.0,0.0,23023.86224143994,318.2813464639293,23342.14358790387,0.0,0.0,0.0,0.0,103.72639341725605,0.0
774,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,524.6253458658854,0.0,0.0,576.5478789160435,51.92253305015814,0.0,163.9454205830857,1.885627600181333,0.0,24.7464465,24.7464465,0.0,557.4144299824914,7.542510400725332,1.0,0.0,540.2104938832167,393.46900939941406,393.4690093994057,0.0,0.0,0.0,52.49999999993689,54.64499357061024,30.355092988488796,55.00437025494185,42.04711215973983,59.57658927668605,12.500000000001448,5.206576899377335,19.860919427858324,5.406475124257205,19.860919427858374,0.0,0.0,19936.220175359136,19383.278136844187,552.9420385149504,0.0,0.0,23014.2805969156,318.2767695237166,23332.557366439316,0.0,0.0,0.0,0.0,103.72639341725605,0.0
775,2375082.095228746,2375082.0952287465,0.7350721864822307,4.8,524.6753946940104,0.0,0.0,570.723648566573,50.84825387256265,0.0,163.96106084187477,1.2509659007606817,0.0,69.7083,69.7083,0.0,557.4676068623742,5.003863603042727,1.0,0.0,492.7631704654168,393.5065460205078,393.50654602049946,0.0,0.0,0.0,52.49999999993689,54.851617292225164,30.14838527184805,55.1008568753022,41.84055535928261,59.582395668351154,12.500000000001448,5.091733180765074,19.938604883220393,5.182104297148836,19.938604883220382,0.0,0.0,19516.409952284117,19149.581047693126,366.828904590993,0.0,0.0,22718.00631944899,139.1286220691018,22857.13494151809,0.0,0.0,0.0,0.0,103.72639341725605,0.0
776,2375082.095228746,2375082.0952287465,0.7350721864822307,94.39999999999999,525.3691289573908,0.0,0.0,481.88343563619543,50.91430667880461,0.0,164.17785279918076,1.2510952092180183,0.0,92.9444,92.9444,0.0,558.2046995172145,5.004380836872073,1.0,0.0,470.26468035408664,394.0268467180431,394.0268467180338,0.0,0.0,0.0,52.49999999993689,54.85180757143032,30.148195518047793,55.10077622382714,41.83976960506928,59.58239226581099,12.500000000001448,5.091618335265522,19.93868207290076,5.181877979072615,19.938682072900605,0.0,0.0,19541.702616618062,19174.81709232334,366.8855242947244,0.0,0.0,22747.750205367047,139.13607701872888,22886.886282385774,0.0,0.0,0.0,0.0,103.72639341725605,0.0
777,2375082.095228746,2375082.0952287465,0.7350721864822307,230.39999999999998,525.7633917530377,0.0,0.0,346.3153010781161,50.951909325078354,0.0,164.30105992282097,1.2512367616563214,0.0,71.2186465,71.2186465,0.0,558.6236037375912,5.0049470466252854,1.0,0.0,492.4099042842165,394.3225438147783,394.3225438147703,0.0,0.0,0.0,52.49999999993689,54.85190436605916,30.148099006502733,55.100731647036866,41.8393522181265,59.582389017950675,12.500000000001448,5.091559514236684,19.938721607134056,5.181762063584236,19.938721607134088,0.0,0.0,19556.10398296734,19189.166877616826,366.93710535051196,0.0,0.0,22764.670428358826,139.1500262391305,22903.820454597957,0.0,0.0,0.0,0.0,103.72639341725605,0.0
778,2375082.095228746,2375082.0952287465,0.7350721864822307,345.6,525.754421253999,0.0,206.58593476204078,0.0,26.431513508041796,0.0,0.9648140728328718,78.40005243314009,0.0,34.0408865,34.0408865,185.9273412858367,3.280367847631764,0.0,0.0,0.0,155.16682263346846,394.3158159404993,2.315553774798892,0.0,392.0002621657004,1.0,52.49999999993689,54.82677375946832,35.177163561674625,46.65096500959462,35.177163561674625,61.07115851207333,12.500000000001448,12.785703079389615,5.251761511323641,5.315365122187148,29.855466566406246,0.0,6154.565675786666,8253.49891258024,245.05774151324323,1853.875495280331,0.0,0.0,116.27345510139445,13656.488889019865,13772.76234412126,0.0,0.0,0.0,11.476996375668932,103.72639341725605,0.0
779,2375082.095228746,2375082.0952287465,0.7350721864822307,444.80000000000007,525.5159232889612,0.0,102.32270816466841,0.0,21.606784875707287,1.4210854715202004e-14,0.9736553059317281,78.36003394649697,0.0,55.76664,55.76664,92.09043734820158,3.3104280401678756,0.0,0.0,0.0,39.63422538836941,394.13694246672094,2.3367727342361473,0.0,391.80016973248485,1.0,52.49999999993689,54.65350097653024,35.359970763187235,47.130620491246404,35.35997076318724,61.07356262158217,12.500000000001448,12.776353933051205,5.2523280555168235,5.316421716433571,29.855063908009267,0.0,3069.76407725793,4238.320796073709,241.06653534606465,927.4901834697154,0.0,0.0,117.27747943805785,13650.055787577641,13767.333267015696,0.0,0.0,0.0,5.684594898037134,92.24939704158712,0.0
780,2375082.095228746,2375082.0952287465,0.7350721864822307,531.2,525.5531819661458,0.0,46.738376713615565,0.0,52.385194747469846,7.105427357601002e-15,164.23536936441724,0.7810693931276838,0.0,34.0408865,34.0408865,42.064539042254005,558.4002558390185,3.124277572510735,1.0,0.0,569.5481859537832,394.1648864746094,394.16488647460136,0.0,0.0,0.0,52.49999999993689,54.90917245875043,30.090864138447635,54.76377308115981,41.5538355518204,59.80501090448759,12.500000000001448,5.070448870363618,19.952895819544597,5.140088490257976,19.952895819544793,0.0,1213.4058387394848,20845.98415920278,19398.960691278156,233.617629185142,0.0,0.0,22701.617424332115,106.72737268997774,22808.344797022095,0.0,0.0,0.0,2.5965764840897534,86.56480214354998,0.0
781,2375082.095228746,2375082.0952287465,0.7350721864822307,500.8,525.7583618164062,0.0,43.87231726985536,0.0,18.913955453449105,1.4210854715202004e-14,0.9527733488170171,78.40642306502878,0.0,18.58888,18.58888,39.48508554286982,3.239429385977858,0.0,0.0,0.0,24.135634928847672,394.3187713623047,2.286656037160841,0.0,392.0321153251438,1.0,52.49999999993689,54.23386246321108,35.80973849858942,48.19058883047132,35.809738498589425,61.03637850029791,12.500000000001448,12.810303395295728,5.253422915120228,5.316512419808173,29.854658458036212,0.0,1341.6118450357803,1987.666434858747,224.27003678894633,421.7845530340204,0.0,0.0,114.99354958167999,13658.969560100495,13773.963109682176,0.0,0.0,0.0,2.4373509594364084,83.96822565946023,0.0
782,2375082.095228746,2375082.0952287465,0.7350721864822307,561.5999999999999,526.0659790039062,0.0,0.0,15.131014731454847,50.66503572754851,0.0,164.39561843871843,0.9729691691450356,0.0,27.88332,27.88332,0.0,558.9451026916427,3.8918766765801425,1.0,0.0,534.9536593682225,394.5494842529297,394.54948425292423,0.0,0.0,0.0,52.49999999993689,54.90737904426004,30.09236306953817,55.105602175071695,41.698269430744006,55.0,12.500000000001448,5.05796733087379,19.96126259086888,5.11538541870403,19.96126259086904,0.0,0.0,19441.119727376714,19153.688983892327,287.4307434843852,0.0,0.0,22691.979613701893,87.76376521182439,22779.743378913718,0.0,0.0,0.0,0.0,81.53087470002382,13.449704675860147
783,2375082.095228746,2375082.0952287465,0.7350721864822307,412.8,526.3909912109375,0.0,0.0,164.60295027764406,51.011959066706574,0.0,164.49718475341456,1.2516738753425256,0.0,68.081773,68.081773,0.0,559.2904281616095,5.006695501370102,1.0,0.0,496.21535066297963,394.7932434082031,394.79324340819494,0.0,0.0,0.0,52.49999999993689,54.85202456189036,30.147979216355058,55.10066553397913,41.83877625800798,59.582379372440855,12.500000000001448,5.091485051562794,19.93877165371223,5.181615324478353,19.938771653712266,0.0,0.0,19579.111116770895,19212.031500933008,367.0796158378868,0.0,0.0,22791.65329687955,139.20147527170943,22930.85477215126,0.0,0.0,0.0,0.0,94.98057937588396,0.0
