,objective,obj_penalty_plot,opex,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_fc,g_hp,g_ghp,z_ghpg,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
187,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2500.0,186.9257742798527,161.9469044890591,0.0,168.9788697908324,0.0,2250.0,574.5281572888301,0.0,1.0,405.54928749799774,0.0,0.0,55.0,34.99999999999999,55.00000000000009,35.0,60.0,5.0,5.0,5.0,30.0,77142.85714285831,121051.20674095137,24622.635312378312,19285.71428571454,13904.546999931332,0.0,13904.546999931332,0.0,138.88888888888889,15.350922265885018,138.88888888888889
188,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2500.0,279.83649598950024,161.92772535886428,0.0,168.90877063075723,0.0,2250.0,574.2898201445746,0.0,1.0,405.38104951381735,0.0,0.0,55.0,34.9999999999997,56.14501612011122,35.0,60.0,5.0,5.0,5.0,30.0,77142.85714285994,121040.99229191318,23279.642563080815,20618.49258597241,13898.778840473717,0.0,13898.778840473717,0.0,138.88888888888889,15.350922265885018,138.88888888888889
189,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,4239.1009110457835,40.284434606347304,0.0,168.8164764394365,0.0,0.0,573.9760198940842,0.0,1.0,405.15954345464763,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19679.177824939994,19679.177824939998,0.0,13891.18434701647,0.0,13891.18434701647,0.0,0.0,15.350922265885018,0.0
190,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,4238.97402391133,40.25998910563317,0.0,168.71403480569546,0.0,0.0,573.6277183393646,0.0,1.0,404.9136835336691,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19667.236057349608,19667.236057349608,0.0,13882.75486401149,0.0,13882.75486401149,0.0,0.0,15.350922265885018,0.0
191,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,4238.83610425654,40.2334181295123,0.0,168.60268612702714,0.0,0.0,573.2491328318922,0.0,1.0,404.6464467048651,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19654.2559828077,19654.2559828077,0.0,13873.592458452495,0.0,13873.592458452495,0.0,0.0,15.350922265885018,0.0
192,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,4236.166040229569,39.719015685489694,0.0,166.44702454408034,0.0,0.0,565.9198834498732,0.0,1.0,399.4728589057928,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19402.967432567046,19402.96743256705,0.0,13696.212305341445,0.0,13696.212305341445,0.0,0.0,15.350922265885018,0.0
193,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,3213.1660215418538,39.71901208519898,0.0,166.44700945665454,0.0,0.0,565.9198321526254,0.0,1.0,399.4728226959709,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19402.965673804276,19402.96567380428,0.0,13696.211063861843,0.0,13696.211063861843,0.0,0.0,15.350922265885018,0.0
194,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,2562.1214095019945,39.71041733162701,0.0,166.41099217037385,0.0,0.0,565.7973733792711,0.0,1.0,399.3863812088972,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19398.76708728926,19398.767087289263,0.0,13693.247355733596,0.0,13693.247355733596,0.0,0.0,15.350922265885018,0.0
195,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,2376.0451957644077,39.69573433807864,0.0,166.3494614263378,0.0,0.0,565.5881688495485,0.0,1.0,399.2387074232107,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19391.594360555915,19391.59436055592,0.0,13688.18425451006,0.0,13688.18425451006,0.0,0.0,15.350922265885018,0.0
196,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,2468.964087383179,39.68010836464987,0.0,166.28397901852952,0.0,0.0,565.3655286630003,0.0,1.0,399.08154964447084,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19383.960982731405,19383.96098273141,0.0,13682.795987810405,0.0,13682.795987810405,0.0,0.0,15.350922265885018,0.0
197,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,2654.9107369516864,39.66983011211664,0.0,166.24090683956962,0.0,0.0,565.2190832545367,0.0,1.0,398.9781764149671,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19378.93999729837,19378.93999729837,0.0,13679.25176279885,0.0,13679.25176279885,0.0,0.0,15.350922265885018,0.0
198,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,3623.5520882541805,39.677796666792574,0.0,166.27429158737286,0.0,0.0,565.3325913970677,0.0,1.0,399.05829980969486,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19382.83170504229,19382.83170504229,0.0,13681.998850618087,0.0,13681.998850618087,0.0,0.0,15.350922265885018,0.0
199,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,2591.486526072054,39.703696847983565,0.0,166.38282922407018,0.0,0.0,565.7016193618385,0.0,1.0,399.3187901377684,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19395.48409240586,19395.48409240586,0.0,13690.929947580607,0.0,13690.929947580607,0.0,0.0,15.350922265885018,0.0
200,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,2480.03448041539,39.73220106175927,0.0,166.50227935363873,0.0,0.0,566.1077498023717,0.0,1.0,399.60547044873294,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19409.40856465271,19409.408564652713,0.0,13700.75898681368,0.0,13700.75898681368,0.0,0.0,15.350922265885018,0.0
201,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,3433.125078234531,39.749655227320545,0.0,166.5754230072103,0.0,0.0,566.356438224515,0.0,1.0,399.78101521730474,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19417.935024840484,19417.935024840484,0.0,13706.777664593284,0.0,13706.777664593284,0.0,0.0,15.350922265885018,0.0
202,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2342.192066207912,0.0,153.99185151794197,0.0,166.60021468997024,0.0,2107.97285958712,566.4407299458989,0.0,1.0,399.84051525592855,0.0,0.0,55.0,35.0,58.09343576853821,35.0,60.0,5.0,5.0,5.0,30.0,72273.35518584414,114617.72526570078,21024.183258576522,21320.186821280142,13708.817665917531,0.0,13708.817665917531,0.0,130.1217814559951,15.350922265885018,130.1217814559951
203,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1945.8454634012617,0.0,135.64636145550344,0.0,166.5991019457581,0.0,1751.2609170611354,566.4369466155775,0.0,1.0,399.8378446698194,0.0,0.0,55.0,35.0,55.406643189203486,35.0,64.80650189731803,5.0,5.0,5.0,30.0,50360.85050246934,99329.90844328767,23792.12388396266,25176.93405685567,13708.726102965218,0.0,13708.726102965218,0.0,108.10252574451454,15.350922265885018,108.10252574451454
204,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1895.5211127995972,0.0,133.31812587276303,0.0,166.60298692683403,0.0,1705.9690015196372,566.4501555512358,0.0,1.0,399.84716862440166,0.0,0.0,55.0,35.0,57.21373159024453,35.0,64.03228304769311,5.0,5.0,5.0,30.0,50366.66051228372,97389.39244589451,21857.142857142873,25165.589076467928,13709.045781408035,0.0,13709.045781408035,0.0,105.3067284888665,15.350922265885018,105.3067284888665
205,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1945.711625628434,0.0,135.655710708362,0.0,166.65591492007195,0.0,1751.1404630655904,566.6301107282446,0.0,1.0,399.9741958081727,0.0,0.0,55.0,35.0,55.40792143902842,35.0,64.80583962036025,5.0,5.0,5.0,30.0,50358.505544168416,99333.02459116431,23798.746653539816,25175.772393456093,13713.400999137331,0.0,13713.400999137331,0.0,108.09509031269077,15.350922265885018,108.09509031269077
206,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2247.8954092716062,0.0,149.68482147801762,0.0,166.8105877935888,0.0,2023.1058683444455,567.1559984982019,0.0,1.0,400.34541070461313,0.0,0.0,55.0,34.99999999999661,55.5143475549172,35.0,60.0,5.0,5.0,5.0,30.0,69363.62977180014,111011.22286466604,23697.25440679951,17950.33868606639,13726.128367015292,0.0,13726.128367015292,0.0,124.88307829286701,15.350922265885018,124.88307829286701
207,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,3644.881329960952,39.85682016594069,0.0,167.02450979501037,0.0,0.0,567.8833333030352,0.0,1.0,400.8588235080249,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19470.285713246885,19470.285713246885,0.0,13743.731091703685,0.0,13743.731091703685,0.0,0.0,15.350922265885018,0.0
208,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,2929.3781434838143,39.87547182083131,0.0,167.1026716629666,0.0,0.0,568.1490836540864,0.0,1.0,401.04641199111984,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.000000000000001,5.0,5.000000000000001,30.0,0.0,19479.397153854366,19479.397153854366,0.0,13750.162696838375,0.0,13750.162696838375,0.0,0.0,15.350922265885018,0.0
209,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,2473.632270416818,39.88589967063467,0.0,167.14637074619557,0.0,0.0,568.297660537065,0.0,1.0,401.1512897908694,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19484.49121841362,19484.491218413623,0.0,13753.758507115499,0.0,13753.758507115499,0.0,0.0,15.350922265885018,0.0
210,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2500.0,91.61409587617709,161.45030020888657,0.0,167.16379566739027,0.0,2250.0,568.356905269127,0.0,1.0,401.19310960173664,0.0,0.0,55.0,34.999999999999766,56.21361746429544,35.0,60.0,5.0,5.0,5.0,30.0,77142.85714285949,120786.72451153645,22964.63875051902,20679.22861815791,13755.192329202377,0.0,13755.192329202377,0.0,138.88888888888889,15.350922265885018,138.88888888888889
211,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2500.0,184.60926871256743,161.44926321770825,0.0,167.16000549495237,0.0,2250.0,568.344018682838,0.0,1.0,401.1840131878857,0.0,0.0,55.0,34.9999999999999,56.42842014630179,35.0,60.0,5.000000000000001,5.0,5.000000000000001,30.0,77142.8571428597,120786.1722292675,22733.921245142927,20909.393841264824,13754.880452156063,0.0,13754.880452156063,0.0,138.88888888888889,15.350922265885018,138.88888888888889
212,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2500.0,277.60687509731815,161.4487490114189,0.0,167.15812608599688,0.0,2250.0,568.3376286923894,0.0,1.0,401.17950260639253,0.0,0.0,55.0,34.99999999999999,56.21255060758489,35.0,60.0,5.0,5.0,5.0,30.0,77142.85714286011,120785.89837253474,22965.01481085465,20678.026418819893,13754.72580364772,0.0,13754.72580364772,0.0,138.88888888888889,15.350922265885018,138.88888888888889
213,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,4237.071721109323,39.89350006239738,0.0,167.17822104692485,0.0,0.0,568.4059515595445,0.0,1.0,401.22773051261964,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19488.204053470057,19488.204053470057,0.0,13756.37933186122,0.0,13756.37933186122,0.0,0.0,15.350922265885018,0.0
214,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,4237.103338880029,39.899591398920165,0.0,167.20374748110794,0.0,0.0,568.492741435767,0.0,1.0,401.288993954659,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.000000000000005,5.0,5.000000000000005,30.0,0.0,19491.17970636912,19491.17970636912,0.0,13758.479792731148,0.0,13758.479792731148,0.0,0.0,15.350922265885018,0.0
215,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,4237.120602946338,39.902917415755155,0.0,167.21768553058328,0.0,0.0,568.5401308039832,0.0,1.0,401.32244527339986,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19492.804484707962,19492.804484707962,0.0,13759.626695087974,0.0,13759.626695087974,0.0,0.0,15.350922265885018,0.0
216,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,4232.227791766212,38.96029057094029,0.0,163.26750119527205,0.0,0.0,555.109504063925,0.0,1.0,391.8420028686529,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.000000000000005,5.0,5.000000000000005,30.0,0.0,19032.32585362025,19032.32585362025,0.0,13434.582955496651,0.0,13434.582955496651,0.0,0.0,15.350922265885018,0.0
217,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,3203.566235367121,38.98696223667707,0.0,163.3792718251549,0.0,0.0,555.4895242055265,0.0,1.0,392.1102523803717,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19045.35511561802,19045.35511561802,0.0,13443.780081612722,0.0,13443.780081612722,0.0,0.0,15.350922265885018,0.0
218,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,2558.3896818397156,38.99147957938044,0.0,163.39820226033552,0.0,0.0,555.5538876851408,0.0,1.0,392.15568542480526,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19047.561863490508,19047.561863490508,0.0,13445.3377859933,0.0,13445.3377859933,0.0,0.0,15.350922265885018,0.0
219,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,2936.1722768101286,38.988126656668555,0.0,163.38415145874046,0.0,0.0,555.5061149597176,0.0,1.0,392.1219635009771,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19045.923941475994,19045.923941475994,0.0,13444.181605747764,0.0,13444.181605747764,0.0,0.0,15.350922265885018,0.0
220,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,2465.336348480942,38.98120461600115,0.0,163.35514386494978,0.0,0.0,555.4074891408293,0.0,1.0,392.0523452758795,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19042.5424848284,19042.542484828402,0.0,13441.794695172988,0.0,13441.794695172988,0.0,0.0,15.350922265885018,0.0
221,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,2651.287759802672,38.97184374128028,0.0,163.31591606140157,0.0,0.0,555.2741146087653,0.0,1.0,391.95819854736374,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19037.969643729066,19037.96964372907,0.0,13438.566807338168,0.0,13438.566807338168,0.0,0.0,15.350922265885018,0.0
222,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,3116.228323327937,38.96039297921311,0.0,163.26793034871446,0.0,0.0,555.1109631856291,0.0,1.0,391.8430328369147,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19032.375880650106,19032.375880650106,0.0,13434.618268694194,0.0,13434.618268694194,0.0,0.0,15.350922265885018,0.0
223,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,2785.982628707886,38.95158966064446,0.0,163.23103904724138,0.0,0.0,554.9855327606207,0.0,1.0,391.7544937133793,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.000000000000002,5.0,5.000000000000002,30.0,0.0,19028.07540893554,19028.07540893554,0.0,13431.582641601559,0.0,13431.582641601559,0.0,0.0,15.350922265885018,0.0
224,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,3584.9902921809166,38.95306607065436,0.0,163.23722611026244,0.0,0.0,555.0065687748922,0.0,1.0,391.76934266462985,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19028.796643710557,19028.796643710557,0.0,13432.09174850157,0.0,13432.09174850157,0.0,0.0,15.350922265885018,0.0
225,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,2533.8696852050425,38.95717487294746,0.0,163.25444451067617,0.0,0.0,555.065111336299,0.0,1.0,391.8106668256228,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0000000000000036,5.0,5.0000000000000036,30.0,0.0,19030.803817244505,19030.803817244505,0.0,13433.508576878477,0.0,13433.508576878477,0.0,0.0,15.350922265885018,0.0
226,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2371.288139202803,0.0,154.42543984463796,0.0,163.26269935816543,0.0,2134.1593252825223,555.0931778177625,0.0,1.0,391.83047845959703,0.0,0.0,55.0,35.0,55.20813807042124,35.0,60.0,5.0,5.0,5.0,30.0,73171.17686682934,115253.67870429784,23544.680403369144,18537.82143409941,13434.187832900454,0.0,13434.187832900454,0.0,131.73822995571126,15.350922265885018,131.73822995571126
227,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1810.538720535801,0.0,128.47188431260824,0.0,163.2668362231928,0.0,1629.484848482221,555.1072431588555,0.0,1.0,391.8404069356627,0.0,0.0,55.0,35.0,57.28386602170635,35.0,60.13830464722032,5.0,5.0,5.0,30.0,55560.67993843359,93625.37535604608,21352.049413616158,16712.646003996346,13434.528237794126,0.0,13434.528237794126,0.0,100.58548447421117,15.350922265885018,100.58548447421117
228,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1585.7363602018686,0.0,118.06734316269109,0.0,163.2690170391775,0.0,1427.1627241816816,555.1146579332035,0.0,1.0,391.84564089402596,0.0,0.0,55.0,35.0,56.76920227189033,35.0,60.0,5.0,5.0,5.0,30.0,48931.2934005148,84954.74494778074,21857.142857142866,14166.308690123102,13434.707687795159,0.0,13434.707687795159,0.0,88.09646445565936,15.350922265885018,88.09646445565936
229,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1317.1057369208547,0.0,105.6342567876411,0.0,163.2714801332139,0.0,1185.3951632287692,555.1230324529273,0.0,1.0,391.8515523197134,0.0,0.0,55.0,35.0,55.15876769143628,35.0,60.0,5.0,5.0,5.0,30.0,40642.11988212923,74593.63695778696,23603.612551408285,10347.90452424946,13434.910365247299,0.0,13434.910365247299,0.0,73.17254094004748,15.350922265885018,73.17254094004748
230,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1679.5188432056934,0.0,122.41708920789051,0.0,163.30175399780302,0.0,1511.566958885124,555.2259635925302,0.0,1.0,391.92420959472724,0.0,0.0,55.0,35.0,56.773567199707045,35.0,60.0,5.0,5.0,5.0,30.0,51825.152876061395,88576.83953475655,21857.142857142884,14894.54380155231,13437.401471819194,0.0,13437.401471819194,0.0,93.3066024003163,15.350922265885018,93.3066024003163
231,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,2325.530381830466,38.980055326107845,0.0,163.35032780965153,0.0,0.0,555.3911145528152,0.0,1.0,392.04078674316366,0.0,0.0,54.99999999999998,30.0,55.0,35.0,60.0,5.0,5.0,5.0,29.999999999999982,0.0,19041.981070382255,19041.981070382233,2.1827872842550278e-11,13441.398402622764,0.0,13441.398402622764,0.0,0.0,15.350922265885018,0.0
232,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,3670.4775555283986,38.98106427873881,0.0,163.35455576578798,0.0,0.0,555.4054896036791,0.0,1.0,392.05093383789114,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19042.473929268966,19042.473929268966,0.0,13441.74630301339,0.0,13441.74630301339,0.0,0.0,15.350922265885018,0.0
233,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,2638.5333362978977,38.980624302455226,0.0,163.35271199544297,0.0,0.0,555.399220784506,0.0,1.0,392.0465087890631,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19042.258998325888,19042.258998325888,0.0,13441.594587053569,0.0,13441.594587053569,0.0,0.0,15.350922265885018,0.0
234,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2500.0,86.7563927494657,160.40674840652662,0.0,163.34964434305846,0.0,2250.0,555.3887907663988,0.0,1.0,392.0391464233403,0.0,0.0,55.0,34.99999999999649,55.49590081724648,35.0,60.0,5.000000000000002,5.0,5.000000000000002,30.0,77142.85714284999,120230.94817568625,23226.47534193623,19861.615690900035,13441.342163085934,0.0,13441.342163085934,0.0,138.88888888888889,15.350922265885018,138.88888888888889
235,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2500.0,179.7501173181604,160.40540029253833,0.0,163.34471702575706,0.0,2250.0,555.372037887574,0.0,1.0,392.0273208618169,0.0,0.0,55.0,34.9999999999999,55.494973633883454,35.0,60.0,5.0,5.0,5.0,30.0,77142.85714286097,120230.23019518635,23226.82545661824,19860.547595707085,13440.936715262276,0.0,13440.936715262276,0.0,138.88888888888889,15.350922265885018,138.88888888888889
236,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2500.0,272.73993492478485,160.4032128688313,0.0,163.33672205607118,0.0,2250.0,555.344854990642,0.0,1.0,392.0081329345708,0.0,0.0,55.0,34.999999999999886,55.49346920410443,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,77142.8571428604,120229.06521388845,23227.39361332373,19858.814457704317,13440.27884347098,0.0,13440.27884347098,0.0,138.88888888888889,15.350922265885018,138.88888888888889
237,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,4232.302584468298,38.97469979422431,0.0,163.32788467407252,0.0,0.0,555.3148078918466,0.0,1.0,391.98692321777406,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19039.36484200613,19039.36484200613,0.0,13439.5516531808,0.0,13439.5516531808,0.0,0.0,15.350922265885018,0.0
238,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,4232.284649182275,38.97124446323937,0.0,163.31340471903508,0.0,0.0,555.2655760447193,0.0,1.0,391.95217132568416,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19037.67689296177,19037.67689296177,0.0,13438.360159737722,0.0,13438.360159737722,0.0,0.0,15.350922265885018,0.0
239,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,4232.254999851046,38.96553235735223,0.0,163.28946749369325,0.0,0.0,555.1841894785571,0.0,1.0,391.8947219848638,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19034.88649640764,19034.88649640764,0.0,13436.390468052452,0.0,13436.390468052452,0.0,0.0,15.350922265885018,0.0
240,21252981.074091215,19913930.854279693,19765147.49652286,0.0,887.347937777778,3438.443595342103,95.79153311988146,0.0,200.0,0.0,798.6131440000003,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.99999999996883,55.00000000000252,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,27381.022079965864,63369.13474275837,29142.857142808043,6845.255519984461,16457.142857142855,0.0,16457.142857142855,0.0,49.297107654321,15.350922265885018,49.297107654321
241,21252981.074091215,19913930.854279693,19765147.49652286,0.0,907.2952844444442,2396.419525864112,96.71481030855652,0.0,200.0,0.0,816.5657559999997,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.999999999996135,55.95731076251285,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,27996.540205709945,64138.53239998759,27811.63811816993,8330.354076107704,16457.142857142855,0.0,16457.142857142855,0.0,50.4052935802469,15.350922265885018,50.4052935802469
242,21252981.074091215,19913930.854279693,19765147.49652286,0.0,951.5824044444443,2075.182266846982,98.76467129142657,0.0,200.0,0.0,856.4241639999998,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.9999999999995,56.36041447855614,35.0,62.24137462439277,5.000000000000003,5.0,5.000000000000003,30.0,26947.166395920896,65846.74988571263,27286.789937632693,11612.793552159037,16457.142857142855,0.0,16457.142857142855,0.0,52.865689135802455,15.350922265885018,52.865689135802455
243,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1002.3901111111115,1468.7262311746026,101.11634228571427,0.0,200.0,0.0,902.1511000000003,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,30930.894857142866,67806.4757142857,29142.857142857138,7732.723714285695,16457.142857142855,0.0,16457.142857142855,0.0,55.68833950617286,15.350922265885018,55.68833950617286
244,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1056.480237777778,1510.1397046565078,103.61994243428572,0.0,200.0,0.0,950.8322140000001,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.00000000000001,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,32599.961622857154,69892.80917142858,29142.857142857145,8149.990405714286,16457.142857142855,0.0,16457.142857142855,0.0,58.693346543209884,15.350922265885018,58.693346543209884
245,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1101.8645066666668,1652.8560790704694,105.72058573713622,0.0,200.0,0.0,991.6780560000001,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.999999999998465,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,34000.390491426486,71643.34525713735,29142.8571428549,8500.097622855963,16457.142857142855,0.0,16457.142857142855,0.0,61.21469481481482,15.350922265885018,61.21469481481482
246,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1135.1258488888886,2272.134261831111,107.26011071999936,0.0,200.0,0.0,1021.6132639999996,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.999999999999865,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,35026.7404799998,72926.28274285664,29142.85714285694,8756.685119999882,16457.142857142855,0.0,16457.142857142855,0.0,63.06254716049381,15.350922265885018,63.06254716049381
247,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2500.0,467.6752554084037,166.44735834957982,0.0,185.42789705882376,0.0,2250.0,630.4548500000008,0.0,1.0,445.026952941177,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,77142.85714285713,123448.065,27019.4935714286,19285.71428571426,15258.066957983194,0.0,15258.066957983194,0.0,138.88888888888889,15.350922265885018,138.88888888888889
248,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2500.0,221.0342857142855,170.4342857142857,0.0,200.0,0.0,2250.0,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.00000000000001,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,77142.85714285716,125571.42857142858,29142.857142857145,19285.714285714283,16457.142857142855,0.0,16457.142857142855,0.0,138.88888888888889,15.350922265885018,138.88888888888889
249,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2312.830378639684,0.0,150.743015984732,0.0,159.69301859537774,0.0,2081.5473407757154,542.9562632242843,0.0,1.0,383.26324462890653,0.0,0.0,55.0,34.99999999999999,55.0,35.0,60.0,5.000000000000002,5.0,5.000000000000002,30.0,71367.3373980245,112478.72588571422,23269.554138183597,17841.834349506087,13140.454101562496,0.0,13140.454101562496,0.0,128.49057659109354,15.350922265885018,128.49057659109354
250,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1840.4253284903095,0.0,128.8806114899834,0.0,159.7047170003257,0.0,1656.3827956412783,542.9960378011074,0.0,1.0,383.29132080078165,0.0,0.0,55.0,35.0,57.277039867098054,35.0,60.578017358510195,5.0,5.0,5.0,30.0,55506.909002306376,94259.09286181655,20892.595157828808,17859.58870168134,13141.416713169641,0.0,13141.416713169641,0.0,102.24585158279497,15.350922265885018,102.24585158279497
