,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,q_load,q_hp,q_ghp,z_gphq,t_ht,t_ct,t_fc,m_fc,h_el,h_fc,h_sto,h_pur
236,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1032.4718221028645,0.0,352.471284113887,702.4935712663686,22.493033277390996,0.0,0.0,0.0,0.0,317.22415570249825,0.0,0.0,1.0,-222.09343570249732,774.3538665771484,0.0,0.0,-0.0,40.74578097840554,5.327463771275111,47.99886461066633,37488.38879565166,0.0,19.581738006327054,176.24960105407905,0.0
237,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1032.6478068033853,-3.878994903061539e-10,0.0,1032.6478068029974,0.0,0.0,0.0,154.8971710205078,0.0,0.0,0.0,0.0,0.0,121.79235600000383,774.4858551025391,0.0,774.4858551025391,1.0,40.36504937434412,4.0,0.0,0.0,-7.052718005566434e-12,0.0,156.667863047752,0.0
238,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1032.7642822265625,0.0,0.0,1032.7642822265625,0.0,0.0,0.0,598.942487519869,0.0,0.0,0.0,0.0,0.0,61.709795999999415,774.5732116699219,0.0,2994.712437599345,1.0,40.573836270344124,4.0,0.0,0.0,0.0,0.0,156.66786304774496,0.0
239,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1032.7839152018228,0.0,0.0,1032.7839152018228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.66851599999928,774.5879364013672,0.0,0.0,-0.0,40.67962449205841,7.805952958736153,0.0,0.0,0.0,0.0,156.66786304774496,0.0
240,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1014.0143839518229,0.0,0.0,1014.0143839518229,0.0,0.0,0.0,618.1851060918507,2022.955,0.0,0.0,2472.7404243674027,1.0,-428.11613636740435,760.5107879638672,0.0,0.0,0.0,40.733913376629836,6.478087924905237,0.0,0.0,0.0,0.0,156.66786304774496,0.0
241,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1013.9103190104166,0.0,0.0,1013.9103190104166,0.0,0.0,31.413432372343475,496.11706048350817,2087.892,0.0,106.80567006596782,1984.4682419340327,1.0,0.0,760.4327392578125,75.39223769362434,0.0,0.0,40.0,5.174355145538608,0.0,0.0,0.0,0.0,156.66786304774496,0.0
242,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1013.7184651692708,0.0,0.0,1013.7184651692708,0.0,0.0,316.78702036539715,269.6236146894128,2153.942,0.0,1077.0758692423503,1078.4944587576513,1.0,0.0,760.2888488769531,760.2888488769531,0.0,0.0,40.0,4.0,0.0,0.0,0.0,0.0,156.66786304774496,0.0
243,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1013.4287516276041,0.0,0.0,1013.4287516276041,0.0,0.0,316.69648488362634,0.0,2240.76,0.0,1076.7680486043296,0.0,1.0,1163.9919513956727,760.0715637207031,760.0715637207031,0.0,0.0,40.0,4.0,0.0,0.0,0.0,0.0,156.66786304774496,0.0
244,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1013.0788167317708,-1.9394974515307695e-10,0.0,1013.0788167315768,0.0,0.0,316.5871302286784,0.0,2319.298,0.0,1076.3962427775066,0.0,1.0,1244.5300852224957,759.8091125488281,759.8091125488281,0.0,0.0,41.99541477382115,4.0,0.0,0.0,-3.526359002783217e-12,0.0,156.66786304774496,0.0
245,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1012.7179972330729,0.0,0.0,1012.7179972330729,0.0,0.0,316.4743741353353,0.0,2406.113,0.0,1076.0128720601401,0.0,1.0,1333.482039939859,759.5384979248047,759.5384979248047,0.0,0.0,44.12889491991686,4.0,0.0,0.0,0.0,0.0,156.66786304774143,0.0
246,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1012.3923746744791,0.0,0.0,1012.3923746744791,0.0,0.0,632.6685587565105,0.0,2460.546,0.0,2151.0730997721357,0.0,1.0,336.1524282278623,759.2942810058594,1518.404541015625,0.0,0.0,46.41486413124233,4.0,0.0,0.0,0.0,0.0,156.66786304774143,0.0
247,2582219.857294541,2582219.857294541,0.7531067242694555,8.0,1012.1470133463541,0.0,0.0,1004.1470133463541,0.0,0.0,0.0,2090.8437761964724,4210.065,0.0,0.0,8363.37510478589,1.0,-4078.15650478589,759.1102600097656,0.0,0.0,0.0,46.99112543677581,5.301331874302456,0.0,0.0,0.0,0.0,156.66786304774143,0.0
248,2582219.857294541,2582219.857294541,0.7531067242694555,240.0,1012.659200032552,0.0,0.0,772.659200032552,0.0,0.0,316.45600001017254,0.0,4206.112,0.0,1075.9504000345867,0.0,1.0,3230.366399965412,759.4944000244141,759.4944000244141,0.0,0.0,40.0,4.0,0.0,0.0,0.0,0.0,156.66786304774143,0.0
249,2582219.857294541,2582219.857294541,0.7531067242694555,536.0,1013.3089192708333,0.0,0.0,477.30891927083326,0.0,0.0,316.65903727213544,1476.2009503100371,3674.2962,0.0,1076.6407267252605,5904.8038012401485,1.0,-3230.3663999654073,759.981689453125,759.981689453125,0.0,0.0,45.53777097136928,4.0,0.0,0.0,0.0,0.0,156.66786304774143,0.0
250,2582219.857294541,2582219.857294541,0.7531067242694555,872.0,1013.7326049804688,0.0,152.13640630368104,0.0,10.403801323212354,0.0,316.7914390563965,0.0,2772.303,136.92276567331294,1077.090892791748,0.0,1.0,1594.9893495349409,760.2994537353516,760.2994537353514,0.0,0.0,40.00000000000001,4.0,46.76843205273096,17339.668872020593,0.0,8.452022572426724,156.66786304774143,0.0
251,2582219.857294541,2582219.857294541,0.7531067242694555,1040.0,1014.0185546875,25.9814453125,0.0,0.0,0.0,0.0,316.88079833984375,0.0,2358.6982,0.0,1077.3947143554688,0.0,1.0,1341.4263656445296,760.513916015625,760.5139160156249,0.0,0.0,42.73426745634562,4.0,0.0,0.0,0.47238991477272724,0.0,148.2158404753147,0.0
252,2582219.857294541,2582219.857294541,0.7531067242694555,1040.0,1014.2689005533854,25.73109944661462,0.0,0.0,0.0,0.0,1000.0,320.5716307948678,1709.1708,0.0,3400.0,1282.2865231794713,1.0,-2936.415715179475,760.7016754150391,2400.0,0.0,0.0,45.03385551173624,4.0,0.0,0.0,0.46783817175662945,0.0,148.68823039008743,0.0
253,2582219.857294541,2582219.857294541,0.7531067242694555,936.0,1014.5704142252604,0.0,82.82143289339484,0.0,4.2510186681344075,0.0,0.0,372.2307175989848,1543.4212,74.53928960405536,0.0,1488.9228703959393,1.0,0.0,760.9278106689453,0.0,0.0,0.0,40.0,6.810225699288504,49.01771899609058,7085.0311135573465,0.0,4.601190716299713,149.15606856184405,0.0
254,2582219.857294541,2582219.857294541,0.7531067242694555,712.0,1015.0033569335938,0.0,301.5983138056031,23.275357707454987,21.870314579464363,0.0,0.0,294.1800393937399,1418.0972,271.43848242504276,0.0,1176.7201575749596,1.0,0.0,761.2525177001953,0.0,0.0,0.0,40.0,5.505778023856027,46.38294128378342,36450.524299107274,0.0,16.755461878089058,144.55487784554433,0.0
255,2582219.857294541,2582219.857294541,0.7531067242694555,360.0,1015.5020141601562,0.0,0.0,655.5020141601562,0.0,0.0,268.5452143351237,0.0,1223.9316,0.0,913.0537287394206,0.0,1.0,384.2778872605794,761.6265106201172,644.5085144042969,0.0,0.0,40.0,4.200773707798549,0.0,0.0,0.0,0.0,127.79941596745527,0.0
256,2582219.857294541,2582219.857294541,0.7531067242694555,48.0,1015.8138020833333,0.0,0.0,967.8138020833333,0.0,0.0,317.4418131510417,52.55403426347311,1306.0532,0.0,1079.3021647135417,210.21613705389245,1.0,53.23490623256137,761.8603515625,761.8603515625,0.0,0.0,40.65876209244671,4.0,0.0,0.0,0.0,0.0,127.79941596745527,0.0
257,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1016.0630289713541,0.0,0.0,1016.0630289713541,0.0,0.0,811.7668333803343,0.0,2267.3818,0.0,2760.0072334931365,0.0,1.0,-437.5127934931366,762.0472717285156,1948.240400112802,0.0,0.0,40.75002193170253,4.0,0.0,0.0,0.0,0.0,127.79941596745527,0.0
258,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1016.2686157226562,0.0,834.9557807850229,222.02018815005135,40.707353212418056,0.0,458.638554498084,0.0,2289.162,751.4602027065205,1559.3710852934855,0.0,1.0,-4.144832625267251e-12,762.2014617919922,1100.7325307954015,0.0,0.0,40.00000000000001,6.033473934373062,49.49374539507808,67845.58868736343,0.0,46.3864322658346,127.79941596745527,0.0
259,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1016.4308675130208,0.0,935.6017655331812,124.40473810542062,43.575636125581006,0.0,0.0,263.76028475503495,1845.352,842.0415889798629,0.0,1055.0411390201398,1.0,-4.144832625267251e-12,762.3231506347656,0.0,0.0,0.0,40.0,6.613812909807478,49.93789187147552,72626.06020930168,0.0,51.977875862954505,81.41298370162067,24.562405164916868
260,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1016.5347290039062,0.0,971.9552340644946,83.30185020284353,38.72235526343179,0.0,0.0,0.0,2399.2744,874.759710658045,0.0,0.0,1.0,1619.7092493419507,762.4010467529297,0.0,0.0,0.0,39.99999999999999,5.306973223005023,51.618002561145516,64537.25877238632,0.0,53.99751300358303,53.99751300358303,0.0
261,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1016.5969848632812,0.0,0.0,1016.5969848632812,0.0,0.0,317.6865577697754,535.6668600806443,2255.204,0.0,1080.1342964172363,2142.667440322577,1.0,-845.7236487398105,762.4477386474609,762.4477386474608,0.0,0.0,42.77664442744334,4.0,0.0,0.0,0.0,0.0,0.0,0.0
262,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1016.6074625651041,0.0,0.0,1016.6074625651041,0.0,0.0,317.6898320515951,0.0,1853.43,0.0,1080.1454289754233,0.0,1.0,835.035779024576,762.4555969238281,762.4555969238281,0.0,0.0,41.32683245817509,4.0,0.0,0.0,0.0,0.0,0.0,0.0
263,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1016.5578206380208,0.0,0.0,1016.5578206380208,0.0,0.0,919.987356252738,0.0,1915.362,0.0,3127.957011259309,0.0,1.0,-1180.9052432593078,762.4183654785156,2207.969655006571,0.0,0.0,42.75832236507436,4.0,0.0,0.0,0.0,0.0,0.0,0.0
264,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1002.960205078125,0.0,0.0,1002.960205078125,0.0,0.0,0.0,812.6705198418513,2798.088,0.0,0.0,3250.682079367405,1.0,-428.11613636740435,752.2201538085938,0.0,0.0,0.0,40.733913376629836,6.478087924905237,0.0,0.0,0.0,0.0,0.0,0.0
265,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1002.6763916015625,0.0,0.0,1002.6763916015625,0.0,0.0,24.44839915904576,689.6666749648112,2837.971,0.0,83.12455714075558,2758.666699859245,1.0,0.0,752.0072937011719,58.67615798170982,0.0,0.0,40.0,5.188567661233363,0.0,0.0,0.0,0.0,0.0,0.0
266,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1002.384033203125,0.0,0.0,1002.384033203125,0.0,0.0,313.24501037597656,453.9483369304198,2878.987,0.0,1065.0330352783203,1815.7933477216793,1.0,0.0,751.7880249023438,751.7880249023436,0.0,0.0,40.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
267,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1002.0921834309895,0.0,0.0,1002.0921834309895,0.0,0.0,313.15380732218426,0.0,2917.401,0.0,1064.7229448954265,0.0,1.0,1852.678055104572,751.5691375732422,751.5691375732422,0.0,0.0,40.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
268,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1001.7979939778645,0.0,0.0,1001.7979939778645,0.0,0.0,313.0618731180827,936.0532673757716,2954.106,0.0,1064.4103686014812,3744.2130695030864,1.0,-1852.678055104572,751.3484954833984,751.3484954833984,0.0,0.0,43.17601952303641,4.0,0.0,0.0,0.0,0.0,0.0,0.0
269,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1001.4959716796875,0.0,0.0,1001.4959716796875,0.0,0.0,312.96749114990234,481.36469677258265,2985.728,0.0,1064.089469909668,1925.4587870903306,1.0,0.0,751.1219787597656,751.1219787597655,0.0,0.0,40.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
270,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1001.1750284830729,0.0,0.0,1001.1750284830729,0.0,0.0,625.6279309590658,0.0,3008.404,0.0,2127.1349652608237,0.0,1.0,911.4066177391772,750.8812713623047,1501.5070343017578,0.0,0.0,40.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
271,2582219.857294541,2582219.857294541,0.7531067242694555,8.0,1000.8343505859375,0.0,0.0,992.8343505859375,0.0,0.0,0.0,0.0,5273.18,0.0,0.0,0.0,1.0,5358.0746,750.6257629394531,0.0,0.0,0.0,41.56241134469573,5.28678702218192,0.0,0.0,0.0,0.0,0.0,0.0
272,2582219.857294541,2582219.857294541,0.7531067242694555,792.0,1001.1517333984375,0.0,0.0,209.1517333984375,0.0,0.0,312.8599166870117,717.2200075537712,5535.335,0.0,1063.7237167358398,2868.880030215085,1.0,1715.924053049074,750.8638000488281,750.863800048828,0.0,0.0,50.747682087552874,4.0,0.0,0.0,0.0,0.0,0.0,0.0
273,2582219.857294541,2582219.857294541,0.7531067242694555,2112.0,1001.4076741536458,1000.0,0.0,0.0,0.0,110.59232584635424,312.93989817301434,3000.0,4991.8564,0.0,1063.9956537882488,12000.0,1.0,-7985.405270788251,751.0557556152344,751.0557556152344,0.0,0.0,53.689266178494144,4.0,0.0,0.0,18.18181818181818,0.0,0.0,0.0
274,2582219.857294541,2582219.857294541,0.7531067242694555,3568.0,1001.2657674153645,1000.0,0.0,0.0,0.0,1566.7342325846357,312.89555231730145,0.0,4723.7856,0.0,1063.844877878825,0.0,1.0,3701.397585121178,750.9493255615234,750.9493255615234,0.0,0.0,40.0,4.0,0.0,0.0,18.18181818181818,0.0,18.18181818181818,0.0
275,2582219.857294541,2582219.857294541,0.7531067242694555,4456.0,1000.8948771158854,1000.0,0.0,0.0,0.0,2455.1051228841147,312.77964909871423,0.0,3875.2112,0.0,1063.4508069356284,0.0,1.0,2879.676073064372,750.6711578369141,750.6711578369141,0.0,0.0,46.345253003064876,4.0,0.0,0.0,18.18181818181818,0.0,36.36363636363636,0.0
276,2582219.857294541,2582219.857294541,0.7531067242694555,4672.0,1000.4644775390625,1000.0,0.0,0.0,0.0,2671.5355224609375,312.64514923095703,0.0,3653.9248,0.0,1062.993507385254,0.0,1.0,2632.3881556147458,750.3483581542969,750.3483581542968,0.0,0.0,51.28184055688951,4.0,0.0,0.0,18.18181818181818,0.0,54.54545454545454,36.60023545537891
277,2582219.857294541,2582219.857294541,0.7531067242694555,4160.0,1000.140380859375,1000.0,0.0,0.0,0.0,2159.859619140625,312.5438690185547,0.0,3447.4658,0.0,1062.649154663086,0.0,1.0,2407.4552053369143,750.1052856445312,750.1052856445311,0.0,0.0,55.79450596651479,4.0,0.0,0.0,18.18181818181818,0.0,109.32750818265163,0.0
278,2582219.857294541,2582219.857294541,0.7531067242694555,3144.0,1000.0616455078125,1000.0,0.0,0.0,0.0,1143.9383544921875,312.5192642211914,0.0,3252.0346,0.0,1062.5654983520508,0.0,1.0,2223.4269416479533,750.0462341308594,750.0462341308593,0.0,0.0,59.921572032806644,4.0,0.0,0.0,18.18181818181818,0.0,127.50932636446981,0.0
279,2582219.857294541,2582219.857294541,0.7531067242694555,1928.0,1000.3004964192708,927.6995035807292,0.0,0.0,0.0,0.0,312.59390513102215,3000.0,2418.3604,0.0,1062.8192774454753,12000.0,1.0,-10561.545151445478,750.2253723144531,750.2253723144531,0.0,0.0,63.733161075631706,4.0,0.0,0.0,16.867263701467802,0.0,145.691144546288,0.0
280,2582219.857294541,2582219.857294541,0.7531067242694555,416.0,1000.6376139322916,0.0,0.0,584.6376139322916,0.0,0.0,312.6992543538412,0.0,3277.5892,0.0,1063.17746480306,0.0,1.0,2255.8685981969415,750.4782104492188,750.4782104492188,0.0,0.0,45.627655101725175,4.0,0.0,0.0,0.0,0.0,162.5584082477558,0.0
281,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1000.777587890625,0.0,0.0,1000.777587890625,0.0,0.0,312.7429962158203,1963.25936510071,3315.4402,0.0,1063.326187133789,7853.03746040284,1.0,-5538.667407536627,750.5831909179688,750.5831909179686,0.0,0.0,49.49485841291993,4.0,0.0,0.0,0.0,0.0,162.5584082477558,0.0
282,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1000.4848225911458,0.0,972.6879065744924,61.7345116450108,33.93759562835755,0.0,625.1281420389812,147.23211345145432,3650.6894,875.4191159170431,2125.435682932536,588.9284538058173,1.0,85.38409034460179,750.3636169433594,1500.3075408935547,0.0,0.0,40.0,4.0,53.265982371260684,56562.65938059592,0.0,54.03821703191625,162.5584082477558,0.0
283,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,999.9252319335938,0.0,1033.4316690379806,0.0,33.50643710438683,0.0,0.0,608.7741428026043,3221.3652,930.0885021341824,0.0,2435.096571210417,1.0,-85.38409034460592,749.9439239501953,0.0,0.0,0.0,40.14637272630503,5.285618155343192,54.422173766529106,55844.061840644725,0.0,57.412870502110025,108.52019121583956,0.0
284,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,999.400634765625,0.0,919.9317728470428,125.88918098850536,46.420319069923245,0.0,312.3126983642578,0.0,3369.7262,827.9385955623384,1061.8631744384766,0.0,1.0,1587.4575899991837,749.5504760742188,749.5504760742186,0.0,0.0,39.99999999999999,4.0,49.172642509460296,77367.19844987208,0.0,51.1073207137246,51.107320713729536,0.0
285,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,999.1590372721354,0.0,0.0,999.1590372721354,0.0,0.0,975.935095021878,0.0,3222.957,0.0,3318.179323074385,0.0,1.0,42.44841992561632,749.3692779541016,2342.244228052507,0.0,0.0,42.72135586857002,4.0,0.0,0.0,0.0,0.0,4.938142823944376e-12,0.0
286,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,999.1934204101562,0.0,0.0,999.1934204101562,0.0,0.0,0.0,999.3285182311984,2297.653,0.0,0.0,3997.3140729247934,1.0,-1629.906009924796,749.3950653076172,0.0,0.0,0.0,42.79412458844251,6.7306427715972665,0.0,0.0,0.0,0.0,4.938142823944376e-12,0.0
287,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,999.4424438476562,0.0,0.0,999.4424438476562,0.0,0.0,563.1888490095876,0.0,2307.161,0.0,1914.8420866325978,0.0,1.0,428.11613636740435,749.5818328857422,1351.65323762301,0.0,0.0,40.0,5.4459655167842085,0.0,0.0,0.0,0.0,4.938142823944376e-12,0.0
