,objective,opex,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,p_pv,p_us,p_slack,c_dt,it_dt_n,it_load,g_us,g_slack,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,q_load,q_us,q_slack,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
134,16669567.030266542,16669498.636665812,2821.0,0.0,1197.4731379659918,230.8617119313223,71.78951191387604,2.2737367544323206e-13,0.0,79.54533798343813,1544.0000000000002,0.0,0.0,5.3,0.0,0.7,0.0,1054.661824169393,0.0,23.06399999999999,23.06399999999999,1077.7258241693924,0.0,0.0,0.0,397.72668991719064,0.0,0.0,0.0,397.72668991719064,1.0,55.0,35.0,55.0,35.0,63.283372476256375,5.0,5.0,5.0,30.0,32661.06235812883,46188.2496072597,0.0,13527.187249130862,0.0,13636.343654303677,13636.343654303677,0.0,66.52628544255509,0.0,66.52628544255509
135,16669567.030266542,16669498.636665812,2728.0,0.0,0.0,1595.8499689382327,18.689300660774038,2.2737367544323206e-13,16.563117647058824,71.63755063039972,1239.0400000000002,0.0,0.0,6.0,0.0,0.6,0.0,0.0,0.0,56.3146,56.3146,0.0,56.3146,0.0,0.0,397.93923550493975,0.0,0.0,39.751482352941174,358.18775315199855,1.0,55.0,29.999999999993307,55.0,35.0,60.0,5.0,5.0,5.0,30.0,-4.850638409455617e-13,1930.786285713768,1930.7862857137684,0.0,1362.9079663865546,12280.722965211378,13643.630931597932,0.0,0.0,0.0,0.0
136,16669567.030266542,16669498.636665812,3099.9999999999995,0.0,0.0,2339.0372664988427,17.53290698000889,0.0,8.281558823529412,75.62280069530469,862.3999999999999,0.0,0.0,6.0,0.5999999999999996,0.9999999999999997,0.0,0.0,0.0,28.1573,28.1573,0.0,28.1573,0.0,0.0,397.989744652994,0.0,0.0,19.875741176470587,378.1140034765234,1.0,55.0,30.0,54.99999999998778,35.0,60.0,5.0,5.0,5.0,30.0,0.0,965.3931428571427,965.3931428571427,0.0,681.4539831932773,12963.908690623657,13645.362673816935,0.0,0.0,0.0,0.0
137,16669567.030266542,16669498.636665812,3379.0,0.0,0.0,3019.824200442535,18.11500135791229,2.8421709430404007e-13,12.436470588235292,73.6327284963874,463.35999999999996,0.0,0.0,5.4,1.0,1.3,0.0,0.0,0.0,42.28399999999999,42.28399999999999,0.0,42.28399999999999,0.0,0.0,398.0111718937017,0.0,0.0,29.847529411764697,368.163642481937,1.0,55.0,30.0,54.99999999999999,35.0,60.0,5.0,5.0,5.0,30.0,0.0,1449.7371428571425,1449.7371428571423,0.0,1023.3438655462181,12622.753456523553,13646.09732206977,0.0,0.0,0.0,0.0
138,16669567.030266542,16669498.636665812,2263.0,0.0,1918.5809061669624,376.67448399487193,105.17961794207784,-8.526512829121202e-14,0.0,79.60910555308996,152.53333333333333,0.0,0.0,5.7,0.0,0.1,0.0,1710.097515550267,0.0,16.625300000000003,16.625300000000003,1726.7228155502662,0.0,0.0,0.0,398.0455277654498,0.0,0.0,0.0,398.0455277654498,1.0,55.0,34.999999999999986,55.0,35.0,64.22161080896862,5.0,5.0,5.0,30.0,50649.09451056889,74002.40638072566,0.0,23353.311870156773,0.0,13647.27523767256,13647.27523767256,0.0,106.5878281203868,0.0,106.5878281203868
139,16669567.030266542,16669498.636665812,2356.0,0.0,2083.238968436597,459.6961595730297,113.07312480540654,-2.1582735598713043e-13,0.0,79.62200320422029,5.7600000000000025,0.0,0.0,5.8,0.0,0.2,0.0,1835.2257715929372,0.0,39.6893,39.6893,1874.9150715929372,0.0,0.0,0.0,398.11001602110144,0.0,0.0,0.0,398.11001602110144,1.0,55.0,35.0557507866784,55.0,35.05575078667846,60.000063012778995,5.0,5.0,5.0,30.0,64426.312772168145,80578.11774092485,0.0,16151.804968756689,0.0,13649.486263580617,13649.486263580617,0.0,115.73549824647762,0.0,115.73549824647762
140,16669567.030266542,16669498.636665812,2449.0,0.0,2499.9870397902755,160.7494847143405,132.09672940505374,-1.9895196601282805e-13,1.2303501659748602e-11,79.63979509954993,0.0,0.0,0.0,6.0,0.0,0.3,0.0,2176.9523358112897,0.0,73.036,73.036,2249.988335811248,4.1831905643145244e-11,0.0,0.0,398.19897549777914,0.0,0.0,2.9528403983396647e-11,398.19897549774964,1.0,55.0,34.99999999999904,55.0,35.0,60.66981259415105,5.0,5.0,5.0,30.0,75129.5485162487,96428.07153476482,6.519258022308349e-10,21298.52301851547,0.0,13652.536302779985,13652.536302779985,0.0,138.88816887723752,0.0,138.88816887723752
141,16669567.030266542,16669498.636665812,3379.0,0.0,0.0,3493.1975242292415,20.234691237328057,0.0,27.501558823529415,66.46127416838395,0.0,0.0,0.0,5.5,0.7999999999999998,1.2999999999999998,0.0,0.0,0.0,93.5053,93.5053,0.0,93.5053,0.0,0.0,398.3101120183904,0.0,0.0,66.0037411764706,332.3063708419198,1.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,3205.896,3205.896,0.0,2262.9854117647055,11393.361286008676,13656.34669777338,0.0,0.0,0.0,0.0
142,16669567.030266542,16669498.636665812,2542.0,0.0,0.0,2647.26962730737,18.341086744385397,-1.9895196601282805e-13,13.934500000000003,72.99404056298458,0.0,0.0,0.0,6.0,0.0,0.4,0.0,0.0,0.0,47.37730000000001,47.37730000000001,0.0,47.37730000000001,0.0,0.0,398.41300281492295,0.0,0.0,33.442800000000005,364.9702028149229,1.0,55.0,29.999999999999996,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,1624.3645714285717,1624.3645714285717,0.0,1146.610285714286,12513.26409651164,13659.874382225928,0.0,0.0,0.0,0.0
143,16669567.030266542,16669498.636665812,5425.0,0.0,0.0,5525.803374497034,17.393891338774697,0.0,7.150970588235297,76.25851257002408,0.0,0.0,0.0,3.2,3.2,3.5,0.0,0.0,0.0,24.31330000000001,24.31330000000001,0.0,24.31330000000001,0.0,0.0,398.4548922618851,0.0,0.0,17.162329411764713,381.2925628501204,1.0,55.0,29.999999999999993,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,833.5988571428572,833.5988571428572,0.0,588.4227226890757,13072.887869146982,13661.310591836058,0.0,0.0,0.0,0.0
144,16669567.030266542,16669498.636665812,5890.0,0.0,0.0,5990.857576758026,17.376816437972902,-2.5579538487363607e-13,6.18671963946869,77.29404068058463,0.0,0.0,0.0,0.0,3.5,4.0,0.0,0.0,0.0,21.034846774193543,21.034846774193543,0.0,21.034846774193543,0.0,0.0,401.31833053764797,0.0,0.0,14.848127134724855,386.4702034029231,1.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,721.1947465437785,721.1947465437785,0.0,509.0786446191378,13250.406973814504,13759.485618433642,0.0,0.0,0.0,0.0
145,16669567.030266542,16669498.636665812,2542.0,0.0,0.0,2639.371126424398,16.63962509171713,4.547473508864641e-13,0.9722817836812143,79.7592195489992,0.0,0.0,0.0,0.5,0.0,0.4,0.0,0.0,0.0,3.3057580645161284,3.3057580645161284,0.0,3.3057580645161284,0.0,0.0,401.1295740258309,0.0,0.0,2.333476280834914,398.79609774499596,1.0,55.0,29.999999999999954,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,113.34027649769561,113.34027649769561,0.0,80.00490105719706,13673.009065542716,13753.013966599912,0.0,0.0,0.0,0.0
146,16669567.030266542,16669498.636665812,2356.0,0.0,0.0,2452.974257200882,16.558150335127312,-7.673861546209082e-13,0.4681356736242883,79.94797119213139,0.0,0.0,0.0,0.9000000000000021,0.0,0.2,0.0,0.0,0.0,1.5916612903225802,1.5916612903225802,0.0,1.5916612903225802,0.0,0.0,400.86338157735526,0.0,0.0,1.1235256166982919,399.73985596065694,1.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,54.5712442396313,54.5712442396313,0.0,38.52087828679857,13705.366490079663,13743.887368366462,0.0,0.0,0.0,0.0
147,16669567.030266542,16669498.636665812,2170.0,0.0,0.0,2266.7777232789667,16.519868036444834,0.0,0.29411764705882354,79.96373759546306,0.0,0.0,0.0,1.100000000000002,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,400.52457033025644,0.0,0.0,0.7058823529411765,399.8186879773153,1.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,34.28571428571428,34.28571428571428,0.0,24.201680672268907,13708.069302079379,13732.270982751648,0.0,0.0,0.0,0.0
148,16669567.030266542,16669498.636665812,2263.0,0.0,0.0,2359.8306777499,16.533653367187163,-3.126388037344441e-13,0.4681356736242883,79.828888709089,0.0,0.0,0.0,1.100000000000007,0.0,0.1,0.0,0.0,0.0,1.5916612903225802,1.5916612903225802,0.0,1.5916612903225802,0.0,0.0,400.2679691621433,0.0,0.0,1.1235256166982919,399.144443545445,1.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,54.5712442396313,54.5712442396313,0.0,38.52087828679857,13684.952350129539,13723.473228416338,0.0,0.0,0.0,0.0
149,16669567.030266542,16669498.636665812,2449.0,0.0,0.0,2500.2003826680857,16.599485964359676,-4.973799150320701e-13,0.9722817836812143,79.56409879101274,45.93548387096776,0.0,0.0,1.200000000000007,0.0,0.3,0.0,0.0,0.0,3.3057580645161284,3.3057580645161284,0.0,3.3057580645161284,0.0,0.0,400.1539702358986,0.0,0.0,2.333476280834914,397.8204939550637,1.0,55.0,29.999999999996103,55.0,35.0,60.0,5.0,4.999999999999635,4.999999999999638,30.0,0.0,113.3402764976918,113.34027649769592,-4.121147867408581e-12,80.00490105719706,13639.559792744842,13719.564693802038,0.0,0.0,0.0,0.0
150,16669567.030266542,16669498.636665812,3937.0000000000064,0.0,0.0,3772.545015734925,17.536803634296213,4.547473508864641e-13,7.670222960151802,76.3508923662768,266.01290322580655,0.0,0.0,0.0,1.500000000000007,1.900000000000007,0.0,0.0,0.0,26.078758064516126,26.078758064516126,0.0,26.078758064516126,0.0,0.0,400.1629969357483,0.0,0.0,18.408535104364326,381.754461831384,1.0,55.0,29.999999999991218,54.99999999994202,35.0,60.0,5.0,5.0,5.0,30.0,0.0,894.1288479259529,894.1288479262671,-3.142304194625467e-10,631.1497750067767,13088.72440564745,13719.874180654228,0.0,0.0,0.0,0.0
151,16669567.030266542,16669498.636665812,3007.0,0.0,0.0,2484.2823324081555,19.490520881386505,-4.547473508864641e-13,21.606261859582542,69.68232386073532,633.4967741935484,0.0,0.0,0.0,0.4,0.9,0.0,0.0,0.0,73.46129032258064,73.46129032258064,0.0,73.46129032258064,0.0,0.0,400.26664776667474,0.0,0.0,51.8550284629981,348.4116193036766,1.0,55.0,30.0,54.9999999999884,35.0,60.0,5.0,4.99999999999965,4.999999999999997,30.0,0.0,2518.6728110599074,2518.6728110599074,0.0,1777.886690160101,11945.541233268747,13723.427923428848,0.0,0.0,0.0,0.0
152,16669567.030266542,16669498.636665812,2821.0,0.0,0.0,1921.8536699877034,20.50339619779949,0.0,28.80834914611006,66.25160206314877,1014.709677419355,0.0,0.0,0.5,0.0,0.7,0.0,0.0,0.0,97.9483870967742,97.9483870967742,0.0,97.9483870967742,0.0,0.0,400.39804826640795,0.0,0.0,69.14003795066414,331.25801031574383,1.0,55.0,30.0,55.0,35.0,60.0,5.0,4.999999999999427,4.999999999999998,30.0,0.0,3358.2304147465434,3358.2304147465434,0.0,2370.515586880173,11357.417496539529,13727.933083419703,0.0,0.0,0.0,0.0
153,16669567.030266542,16669498.636665812,2914.0,0.0,0.0,1690.429168905556,19.56467771321337,4.547473508864641e-13,22.074397533206827,69.49977107849038,1334.7096774193549,0.0,0.0,1.2,0.0,0.8,0.0,0.0,0.0,75.05295161290321,75.05295161290321,0.0,75.05295161290321,0.0,0.0,400.4774094721483,0.0,0.0,52.97855407969639,347.4988553924519,1.0,55.0,30.0,55.0,35.0,60.0,5.0,4.999999999999695,4.999999999999736,30.0,0.0,2573.2440552995386,2573.2440552995386,0.0,1816.407568446733,11914.246470598206,13730.654039044939,0.0,0.0,0.0,0.0
154,16669567.030266542,16669498.636665812,3100.0,0.0,1714.55933642715,0.08936350633875634,95.83760869936214,0.0,0.0,80.10141381477156,1561.2903225806451,0.0,0.0,2.0,0.0,1.0,0.0,1507.2298060102412,0.0,35.873596774193544,35.873596774193544,1543.1034027844348,0.0,0.0,0.0,400.5070690738578,0.0,0.0,0.0,400.5070690738578,1.0,55.0,34.99999999999469,55.0,34.99999999999469,60.0,5.0,4.999999999999581,4.999999999999581,30.0,52906.40238116819,66133.00297646024,5.43977049264041e-10,13226.600595291502,0.0,13731.670939674892,13731.670939674892,0.0,95.253296468175,0.0,95.253296468175
155,16669567.030266542,16669498.636665812,2914.0,0.0,1385.9951670403113,0.06812071214785931,80.63030355840768,2.2737367544323206e-13,0.0,80.10395193598684,1688.6709677419353,0.0,0.0,3.0,0.0,0.8,0.0,1188.6266180782156,0.0,58.76903225806452,58.76903225806452,1247.3956503362801,0.0,0.0,0.0,400.51975967993417,0.0,0.0,0.0,400.51975967993417,1.0,55.0,35.00000000000001,55.0,35.0,60.0,5.0,5.0,4.999999999999999,30.0,42767.850868668196,53459.813585837226,0.0,10691.962717169032,0.0,13732.106046169172,13732.106046169172,0.0,76.99973150223951,0.0,76.99973150223951
156,16669567.030266542,16669498.636665812,2914.0,0.0,1152.1951896274002,221.7159099337777,69.8106404564616,0.0,0.0,80.11336233052276,1690.0129032258064,0.0,0.0,3.8,0.0,0.8,0.0,1001.1020738904688,0.0,35.873596774193544,35.873596774193544,1036.9756706646601,0.0,0.0,0.0,400.56681165261375,0.0,0.0,0.0,400.56681165261375,1.0,55.0,35.0,55.0,35.0,63.289765027985986,5.0,5.0,4.999999999999999,30.0,31419.005716797143,44441.81445705697,0.0,13022.808740259821,0.0,13733.719256661043,13733.719256661043,0.0,64.0108438681889,0.0,64.0108438681889
157,16669567.030266542,16669498.636665812,2821.0,0.0,1106.29635733744,309.9526298057758,71.44611172805237,0.0,0.0,80.1383592861314,1556.335483870968,0.0,0.0,4.6,0.0,0.7,0.0,976.077044184341,0.0,19.589677419354842,19.589677419354842,995.6667216036958,0.0,0.0,0.0,400.691796430657,0.0,0.0,0.0,400.691796430657,1.0,55.0,36.366359054829715,55.0,36.366359054829715,60.0,5.0,4.999999999998301,4.999999999998301,30.0,36110.75502489845,45800.42199099348,0.0,9689.666966095036,0.0,13738.004449050164,13738.004449050162,0.0,61.46090874096888,0.0,61.46090874096888
158,16669567.030266542,16669498.636665812,2821.0,0.0,1334.4731509158373,258.5406188392368,78.26093490928295,0.0,0.0,80.17864129740384,1386.4258064516127,0.0,0.0,5.3,0.0,0.7,0.0,1171.6413196952208,0.0,29.38451612903226,29.38451612903226,1201.0258358242534,0.0,0.0,0.0,400.8932064870192,0.0,0.0,0.0,400.8932064870192,1.0,55.0,34.999999999999964,55.0,35.0,62.80712839217557,5.0,4.999999999997579,4.999999999997579,30.0,37021.10846909515,51472.53582103934,0.0,14451.427351944192,0.0,13744.90993669647,13744.90993669647,0.0,74.13739727310207,0.0,74.13739727310207
159,16669567.030266542,16669498.636665812,2728.0,0.0,0.0,1759.028898836974,19.45773503903019,2.2737367544323206e-13,21.102115749525616,70.10775772583693,1079.6387096774192,0.0,0.0,6.0,0.0,0.6,0.0,0.0,0.0,71.74719354838709,71.74719354838709,0.0,71.74719354838709,0.0,0.0,401.1838664280461,0.0,0.0,50.64507779886148,350.53878862918464,1.0,55.0,29.999999999999996,55.0,35.0,60.0,5.0,4.999999999999645,4.999999999999689,30.0,0.0,2459.9037788018427,2459.9037788018427,0.0,1736.4026673895362,12018.472753000446,13754.875420389983,0.0,0.0,0.0,0.0
160,16669567.030266542,16669498.636665812,3099.9999999999995,0.0,0.0,2469.6058827591432,17.989078436526817,0.0,10.551057874762808,75.20768193172498,734.1419354838708,0.0,0.0,6.0,0.5999999999999996,0.9999999999999997,0.0,0.0,0.0,35.873596774193544,35.873596774193544,0.0,35.873596774193544,0.0,0.0,401.3609485580556,0.0,0.0,25.32253889943074,376.03840965862486,1.0,55.0,30.000000000000004,55.0,35.0,60.0,5.0,4.999999999999999,5.0,30.0,0.0,1229.9518894009216,1229.9518894009216,0.0,868.2013336947681,12892.745474009995,13760.946807704762,0.0,0.0,0.0,0.0
161,16669567.030266542,16669498.636665812,3379.0,0.0,0.0,3087.295260937439,18.7333315332704,4.547473508864641e-13,15.844592030360534,72.68507930929137,398.9677419354839,0.0,0.0,5.4,1.0,1.3,0.0,0.0,0.0,53.87161290322582,53.87161290322582,0.0,53.87161290322582,0.0,0.0,401.4524174193221,0.0,0.0,38.02702087286528,363.4253965464568,1.0,55.0,30.0,55.0,35.0,60.0,5.0,4.999999999999764,4.999999999999785,30.0,0.0,1847.0267281105994,1847.0267281105992,0.0,1303.7835727839524,12460.299310164115,13764.082882948067,0.0,0.0,0.0,0.0
162,16669567.030266542,16669498.636665812,2263.0,0.0,1940.5622922100201,387.61924117364237,106.58839759856701,3.836930773104541e-13,0.0,80.29636159154677,121.70322580645161,0.0,0.0,5.7,0.0,0.1,0.0,1725.3247242793404,0.0,21.181338709677416,21.181338709677416,1746.5060629890181,0.0,0.0,0.0,401.48180795773385,0.0,0.0,0.0,401.48180795773385,1.0,55.0,35.05550712014285,55.0,35.05550712014285,60.029608404867396,5.0,4.999999999999998,4.999999999999998,30.0,59942.30502153744,75058.57410692165,0.0,15116.269085384203,0.0,13765.090558550874,13765.090558550874,0.0,107.80901623389,0.0,107.80901623389
163,16669567.030266542,16669498.636665812,2356.0,0.0,2089.0623118017556,459.00067771439143,113.21183959538808,4.0545344859310717e-13,0.0,80.29631121108129,1.4451612903225812,0.0,0.0,5.8,0.0,0.2,0.0,1829.5902257828693,0.0,50.56585483870969,50.56585483870969,1880.1560806215798,0.0,0.0,0.0,401.48155605540643,0.0,0.0,0.0,401.48155605540643,1.0,55.0,35.00000000000001,55.0,35.0,64.23038294812316,5.0,4.999999999998041,4.999999999998039,30.0,55133.1249295854,80578.11774092485,0.0,25444.992811339434,0.0,13765.081921898567,13765.081921898567,0.0,116.05901732231975,0.0,116.05901732231975
164,16669567.030266542,16669498.636665812,2449.0,0.0,2499.9867893482024,161.5419257362128,132.23188026900146,-5.684341886080802e-14,0.0,80.29683481541372,0.0,0.0,0.0,6.0,0.0,0.3,0.0,2156.9371426714465,0.0,93.05096774193548,93.05096774193548,2249.988110413382,0.0,0.0,0.0,401.4841740770686,0.0,0.0,0.0,401.4841740770686,1.0,55.0,34.999999999999964,55.0,35.0,60.65714102121372,5.0,4.99999999999961,4.99999999999961,30.0,75166.64603833362,96428.06187485908,0.0,21261.415836525455,0.0,13765.171682642136,13765.171682642136,0.0,138.88815496378902,0.0,138.88815496378902
165,16669567.030266542,16669498.636665812,3379.0,0.0,0.0,3498.94156821469,21.420456049795376,0.0,35.038154648956365,63.48295751593817,0.0,0.0,0.0,5.5,0.7999999999999998,1.2999999999999998,0.0,0.0,0.0,119.12972580645163,119.12972580645163,0.0,119.12972580645163,0.0,0.0,401.5063587371861,0.0,0.0,84.09157115749527,317.4147875796908,1.0,55.0,30.000000000000007,54.999999999997456,35.0,60.0,5.0,5.0,5.0,30.0,0.0,4084.4477419354844,4084.4477419354844,0.0,2883.139582542695,10882.79271701797,13765.932299560665,0.0,0.0,0.0,0.0
166,16669567.030266542,16669498.636665812,2542.0,0.0,0.0,2650.5382928732524,19.003017343915204,2.7000623958883807e-13,17.753145161290327,71.78213036804662,0.0,0.0,0.0,6.0,0.0,0.4,0.0,0.0,0.0,60.36069354838711,60.36069354838711,0.0,60.36069354838711,0.0,0.0,401.5182002273298,0.0,0.0,42.607548387096784,358.9106518402331,1.0,55.0,29.999999999999996,54.99999999998252,35.0,60.0,5.0,5.0,5.0,30.0,0.0,2069.5094930875575,2069.5094930875575,0.0,1460.8302304147467,12305.508063093703,13766.33829350845,0.0,0.0,0.0,0.0
167,16669567.030266542,16669498.636665812,5425.0,0.0,0.0,5527.829714299427,17.79311376106118,9.094947017729282e-13,9.110640417457306,75.92596012090806,0.0,0.0,0.0,3.2,3.2,3.5,0.0,0.0,0.0,30.97617741935484,30.97617741935484,0.0,30.97617741935484,0.0,0.0,401.4953376064378,0.0,0.0,21.865537001897533,379.62980060454026,1.0,55.0,29.999999999999993,55.0,35.0,60.0,5.0,5.000000000000001,5.0,30.0,0.0,1062.040368663594,1062.040368663594,0.0,749.6755543507726,13015.87887786995,13765.554432220724,0.0,0.0,0.0,0.0
168,16669567.030266542,16669498.636665812,5890.0,0.0,0.0,5990.0745753906585,17.21816851734821,2.2737367544323206e-13,5.2688963709677425,77.58751050234235,0.0,0.0,0.0,0.0,3.5,4.0,0.0,0.0,0.0,17.914247661290325,17.914247661290325,0.0,17.914247661290325,0.0,0.0,400.58290380203437,0.0,0.0,12.645351290322582,387.9375525117118,1.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,614.2027769585254,614.2027769585254,0.0,433.55490138248854,13300.71608611583,13734.27098749832,0.0,0.0,0.0,0.0
169,16669567.030266542,16669498.636665812,2542.0,0.0,0.0,2639.1141794551,16.59185102398591,0.0,0.8281433467741937,79.69418508434013,0.0,0.0,0.0,0.5,0.0,0.4,0.0,0.0,0.0,2.8156873790322585,2.8156873790322585,0.0,2.8156873790322585,0.0,0.0,400.45846945395874,0.0,0.0,1.9875440322580646,398.47092542170066,1.0,55.0,30.0,55.00000000000002,35.0,60.0,5.0,5.0,5.0,30.0,0.0,96.53785299539172,96.53785299539165,7.795668872339385e-14,68.14436682027649,13661.860300172591,13730.004666992869,0.0,0.0,0.0,0.0
170,16669567.030266542,16669498.636665812,2356.0,0.0,0.0,2452.7736567211196,16.52203013985167,-3.410605131648481e-13,0.398735685483871,79.85289089578436,0.0,0.0,0.0,0.9000000000000021,0.0,0.2,0.0,0.0,0.0,1.3557013306451613,1.3557013306451613,0.0,1.3557013306451613,0.0,0.0,400.221420124083,0.0,0.0,0.9569656451612903,399.2644544789217,1.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,4.999999999999999,30.0,0.0,46.481188479262656,46.481188479262656,0.0,32.810250691244235,13689.067010705885,13721.877261397129,0.0,0.0,0.0,0.0
171,16669567.030266542,16669498.636665812,2170.0,0.0,0.0,2266.6237008525345,16.493589328617546,0.0,0.29411764705882354,79.83599387685817,0.0,0.0,0.0,1.100000000000002,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,399.885851737232,0.0,0.0,0.7058823529411765,399.1799693842908,1.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,34.285714285714285,34.285714285714285,0.0,24.201680672268903,13686.17037888997,13710.37205956224,0.0,0.0,0.0,0.0
172,16669567.030266542,16669498.636665812,2263.0,0.0,0.0,2359.6174132654714,16.495372488650986,0.0,0.398735685483871,79.72330509133658,0.0,0.0,0.0,1.100000000000007,0.0,0.1,0.0,0.0,0.0,1.3557013306451613,1.3557013306451613,0.0,1.3557013306451613,0.0,0.0,399.5734911018442,0.0,0.0,0.9569656451612903,398.6165254566829,1.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,46.481188479262656,46.481188479262656,0.0,32.810250691244235,13666.852301371982,13699.662552063226,0.0,0.0,0.0,0.0
173,16669567.030266542,16669498.636665812,2449.0,0.0,0.0,2539.6587518295046,16.5471702060429,1.758593271006248e-13,0.8281433467741937,79.4769866637838,6.193548387096774,0.0,0.0,1.200000000000007,0.0,0.3,0.0,0.0,0.0,2.8156873790322585,2.8156873790322585,0.0,2.8156873790322585,0.0,0.0,399.3724773511771,0.0,0.0,1.9875440322580646,397.384933318919,1.0,55.0,30.0,55.0,35.0,60.0,5.0,4.999999999999999,4.999999999999999,30.0,0.0,96.53785299539172,96.53785299539172,0.0,68.14436682027649,13624.62628522008,13692.770652040357,0.0,0.0,0.0,0.0
174,16669567.030266542,16669498.636665812,3937.0000000000064,0.0,0.0,3873.275324218117,17.34417026011452,9.379164112033322e-13,6.533130846774194,76.73350698218867,164.3354838709677,0.0,0.0,0.0,1.500000000000007,1.900000000000007,0.0,0.0,0.0,22.212644879032258,22.212644879032258,0.0,22.212644879032258,0.0,0.0,399.3470489432014,0.0,0.0,15.679514032258064,383.66753491094335,1.0,55.0,30.0,54.99999999999999,35.0,60.0,5.0,4.999999999999635,4.999999999999648,30.0,0.0,761.5763958525346,761.5763958525346,0.0,537.5833382488479,13154.31548266072,13691.898820909568,0.0,0.0,0.0,0.0
175,16669567.030266542,16669498.636665812,3007.0,0.0,0.0,2588.9108566770133,19.00837621946906,0.0,18.403185483870974,71.05413368335097,526.5548387096774,0.0,0.0,0.0,0.4,0.9,0.0,0.0,0.0,62.57083064516131,62.57083064516131,0.0,62.57083064516131,0.0,0.0,399.43831357804515,0.0,0.0,44.16764516129034,355.2706684167548,1.0,55.0,30.000000000000004,55.0,35.0,60.0,5.0,4.999999999999489,4.999999999999999,30.0,0.0,2145.285622119816,2145.285622119816,0.0,1514.3192626730602,12180.708631431342,13695.027894104402,0.0,0.0,0.0,0.0
176,16669567.030266542,16669498.636665812,2821.0,0.0,0.0,1967.350017607832,19.871586921012067,1.1368683772161603e-13,24.537580645161277,68.13439842875566,966.1935483870972,0.0,0.0,0.5,0.0,0.7,0.0,0.0,0.0,83.42777419354834,83.42777419354834,0.0,83.42777419354834,0.0,0.0,399.5621856921653,0.0,0.0,58.89019354838706,340.67199214377825,1.0,55.0,30.00000000000001,54.999999999988056,35.0,60.0,5.0,4.999999999999999,4.9999999999997735,30.0,0.0,2860.380829493086,2860.380829493086,0.0,2019.09235023029,11680.182587786683,13699.274938016973,0.0,0.0,0.0,0.0
177,16669567.030266542,16669498.636665812,2914.0,0.0,0.0,1700.7617721602385,19.07197810347445,-2.2737367544323206e-13,18.801921169354834,70.90077611321588,1322.0129032258064,0.0,0.0,1.2,0.0,0.8,0.0,0.0,0.0,63.92653197580644,63.92653197580644,0.0,63.926531975806434,0.0,0.0,399.62849137253096,0.0,0.0,45.1246108064516,354.5038805660794,1.0,55.0,29.999999999999996,55.0,35.0,60.0,5.0,4.999999999999998,4.999999999999999,30.0,0.0,2191.766810599078,2191.766810599078,0.0,1547.1295133640547,12154.418762265579,13701.548275629633,0.0,0.0,0.0,0.0
178,16669567.030266542,16669498.636665812,3100.0,0.0,1412.965316845581,279.02176178081737,82.02029052055732,-2.2737367544323206e-13,0.0,79.92807842842154,1569.9612903225805,0.0,0.0,2.0,0.0,1.0,0.0,1241.1133628626355,0.0,30.555422298387107,30.555422298387107,1271.6687851610227,0.0,0.0,0.0,399.64039214210766,0.0,0.0,0.0,399.64039214210766,1.0,55.0,35.05423592109803,55.0,35.05423592109765,60.10491542418638,5.0,4.999999999998063,4.999999999998062,30.0,43511.866243705575,54648.28579845039,0.0,11136.41955474481,0.0,13701.95630201406,13701.95630201406,0.0,78.49807315808782,0.0,78.49807315808782
