,objective,opex,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,p_pv,p_us,p_slack,c_dt,it_dt_n,it_load,g_us,g_slack,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,q_load,q_us,q_slack,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
128,16823435.403319582,16823435.403319582,2821.0,0.0,0.0,1824.6440318164205,49.572994369138726,2.2737367544323206e-13,22.61176470588236,68.63260607473234,1137.1733333333332,0.0,0.0,0.5,0.0,0.7,0.0,0.0,0.0,76.88000000000002,76.88000000000002,0.0,76.88000000000002,0.0,0.0,397.43126566777937,0.0,0.0,54.268235294117666,343.1630303736617,1.0,54.99999999999999,32.97307950654903,55.0,35.0,60.0,8.066044992421624,6.840148686368446,7.0296322017645725,15.91957990471629,0.0,2991.6638994876917,2991.6638994876917,0.0,5922.890872908821,32396.273868552435,38319.16474146125,0.0,0.0,0.0,0.0
129,16823435.403319582,16823435.403319582,2914.0,0.0,0.0,1575.7017081500426,49.036863554463764,-2.2737367544323206e-13,17.326264705882355,71.1785798896966,1475.84,0.0,0.0,1.2,0.0,0.8,0.0,0.0,0.0,58.9093,58.9093,0.0,58.90930000000001,0.0,0.0,397.47593474260066,0.0,0.0,41.58303529411765,355.89289944848304,1.0,55.0,36.54872261491088,55.0,35.0,60.0,8.362599415725569,6.788756280742567,6.983458858493531,15.919110027166338,0.0,2736.595665462747,2736.5956654627466,0.0,4716.806938206157,33410.650358384235,38127.45729659039,0.0,0.0,0.0,0.0
130,16823435.403319582,16823435.403319582,3100.0,0.0,1610.4213235517195,0.0,117.22224039769833,2.2737367544323206e-13,0.0,79.49241648735479,1686.2933333333337,0.0,0.0,2.0,0.0,1.0,0.0,1421.2218911965474,0.0,28.1573,28.1573,1449.3791911965475,0.0,0.0,0.0,397.4620824367739,0.0,0.0,0.0,397.4620824367739,1.0,54.959243285042476,36.337625343603456,55.0,36.337625343603456,60.33438377866219,7.0,5.0,5.0,16.0,51770.53494069442,66714.12897270563,0.0,14943.594032011199,0.0,30971.071358709654,30971.071358709654,0.0,89.46785130842886,0.0,89.46785130842886
131,16823435.403319582,16823435.403319582,2914.0,0.0,1246.151385292439,0.0,110.26326762423597,0.0,0.0,79.4881176682034,1857.6000000000004,0.0,0.0,3.0,0.0,0.8,0.0,1075.4082467631952,0.0,46.12799999999998,46.12799999999998,1121.536246763195,0.0,0.0,0.0,397.44058834101696,0.0,0.0,0.0,397.44058834101696,1.0,54.955067631305276,39.17421580590515,55.0,39.1742158059052,63.97727469315628,7.0,5.0,5.0,16.0,38757.993008435005,60916.65985942478,0.0,22158.66685098977,0.0,30969.396494105218,30969.396494105218,0.0,69.23063251624662,0.0,69.23063251624662
132,16823435.403319582,16823435.403319582,2914.0,0.0,1267.4898909059154,0.0,103.11737466428715,0.0,0.0,79.49251624162814,1829.12,0.0,0.0,3.8,0.0,0.8,0.0,1112.5836018153236,0.0,28.1573,28.1573,1140.740901815324,0.0,0.0,0.0,397.46258120814065,0.0,0.0,0.0,397.46258120814065,1.0,54.98698509478183,37.19627753830792,55.0,37.19627753830792,61.84138639198398,7.0,5.0,5.0,16.0,39674.31921875486,54960.03532956168,0.0,15285.716110806818,0.0,30971.110224010958,30971.110224010958,0.0,70.41610505032864,0.0,70.41610505032864
133,16823435.403319582,16823435.403319582,2821.0,0.0,1292.0171719780863,0.0,104.3589928462408,-2.2737367544323206e-13,0.0,79.51151246517935,1712.8533333333337,0.0,0.0,4.6,0.0,0.7,0.0,1147.4394547802776,0.0,15.376000000000001,15.376000000000001,1162.8154547802776,0.0,0.0,0.0,397.55756232589675,0.0,0.0,0.0,397.55756232589675,1.0,54.987442068765915,37.18521413463536,55.0,37.18521413463536,61.84197150526026,7.0,5.0,5.0,16.0,40422.95368602144,55987.31602179748,0.0,15564.362335776037,0.0,30978.511350069875,30978.511350069875,0.0,71.77873177656035,0.0,71.77873177656035
134,16823435.403319582,16823435.403319582,2821.0,0.0,1468.454331915102,0.0,111.90899393166433,-2.2737367544323206e-13,0.0,79.54533798343813,1544.0000000000002,0.0,0.0,5.3,0.0,0.7,0.0,1298.5448987235916,0.0,23.06399999999999,23.06399999999999,1321.6088987235917,0.0,0.0,0.0,397.72668991719064,0.0,0.0,0.0,397.72668991719064,1.0,54.81660269480041,36.62350889702905,55.0,36.62350889702905,64.67345436221197,7.0,5.0,5.0,16.0,40385.37717955515,62265.80481963616,0.0,21880.427640081012,0.0,30991.69012341745,30991.69012341745,0.0,81.58079621750566,0.0,81.58079621750566
135,16823435.403319582,16823435.403319582,2728.0,0.0,0.0,1626.08487139898,48.92420312152199,-2.2737367544323206e-13,16.563117647058824,71.63755063039972,1239.0400000000002,0.0,0.0,6.0,0.0,0.6,0.0,0.0,0.0,56.3146,56.3146,0.0,56.3146,0.0,0.0,397.93923550493975,0.0,0.0,39.751482352941174,358.18775315199855,1.0,55.0,36.637027088915055,54.999999999999986,35.0,60.0,8.41847495939673,6.7814013391696415,6.976375379362848,15.91914158971615,0.0,2628.6406551152045,2628.6406551152045,0.0,4542.622787944499,33598.90582487529,38141.52861281979,0.0,0.0,0.0,0.0
136,16823435.403319582,16823435.403319582,3099.9999999999995,0.0,0.0,2369.003425618272,47.49906609943815,2.2737367544323206e-13,8.281558823529412,75.62280069530469,862.3999999999999,0.0,0.0,6.0,0.5999999999999996,0.9999999999999997,0.0,0.0,0.0,28.1573,28.1573,0.0,28.1573,0.0,0.0,397.989744652994,0.0,0.0,19.875741176470587,378.1140034765234,1.0,55.0,36.76455556053881,55.0,35.0,60.0,13.807850190683688,5.0,6.926869130624634,15.843298787072097,0.0,1323.5119468325765,1323.5119468325765,0.0,8369.825506799982,29889.21762923257,38259.04313603255,0.0,0.0,0.0,0.0
137,16823435.403319582,16823435.403319582,3379.0,0.0,0.0,3049.9776756779356,48.26847659331289,2.8421709430404007e-13,12.436470588235292,73.6327284963874,463.35999999999996,0.0,0.0,5.4,1.0,1.3,0.0,0.0,0.0,42.28399999999999,42.28399999999999,0.0,42.28399999999999,0.0,0.0,398.0111718937017,0.0,0.0,29.847529411764697,368.163642481937,1.0,55.0,34.94474764436738,55.0,35.0,60.0,13.089051043659326,5.0,6.958806171835485,15.839156405030408,0.0,1807.1788840517586,1807.1788840517586,0.0,9302.769631306272,29113.781979069383,38416.55161037565,0.0,0.0,0.0,0.0
138,16823435.403319582,16823435.403319582,2263.0,0.0,2343.7951036505838,0.0,153.71933143082754,-3.979039320256561e-13,0.0,79.60910555308996,152.53333333333333,0.0,0.0,5.7,0.0,0.1,0.0,2092.790293285525,0.0,16.625300000000003,16.625300000000003,2109.415593285525,0.0,0.0,0.0,398.0455277654498,0.0,0.0,0.0,398.0455277654498,1.0,54.98165415468045,36.35767037078789,55.0,36.357670370787886,61.63896465097515,7.0,5.0,5.0,16.0,71518.11487544846,97082.90822794894,0.0,25564.793352500477,0.0,31016.53463107401,31016.53463107401,0.0,130.21083909169909,0.0,130.21083909169909
139,16823435.403319582,16823435.403319582,2356.0,0.0,2500.0,91.39374592826744,161.53174272404715,2.389199948993337e-13,0.0,79.62200320422029,5.7600000000000025,0.0,0.0,5.8,0.0,0.2,0.0,2210.3107,0.0,39.6893,39.6893,2250.0,0.0,0.0,0.0,398.11001602110144,0.0,0.0,0.0,398.11001602110144,1.0,54.984096367546485,36.36642614908548,55.0,36.36642614908548,61.775712440286924,7.0,5.0,5.0,16.0,75900.25971092471,103588.22591341668,0.0,27687.966202491967,0.0,31021.559689955953,31021.559689955953,0.0,138.88888888888889,0.0,138.88888888888889
140,16823435.403319582,16823435.403319582,2449.0,0.0,2500.0,190.17985611233152,161.54006101277545,1.4210854715202004e-13,0.0,79.63979509955584,0.0,0.0,0.0,6.0,0.0,0.3,0.0,2176.964,0.0,73.036,73.036,2250.0,0.0,0.0,0.0,398.19897549777914,0.0,0.0,0.0,398.19897549777914,1.0,54.984096367546485,36.36642614908548,55.0,36.36642614908548,61.775712440286924,7.0,5.0,5.0,16.0,75900.25971092471,103588.22591341668,0.0,27687.966202491967,0.0,31028.491597229546,31028.491597229546,0.0,138.88888888888889,0.0,138.88888888888889
141,16823435.403319582,16823435.403319582,3379.0,0.0,0.0,3523.490866361972,50.52803337005871,0.0,27.501558823529415,66.46127416838395,0.0,0.0,0.0,5.5,0.7999999999999998,1.2999999999999998,0.0,0.0,0.0,93.5053,93.5053,0.0,93.5053,0.0,0.0,398.3101120183904,0.0,0.0,66.0037411764706,332.3063708419198,1.0,55.0,33.24448584956741,55.0,35.0,60.0,7.511745087751249,6.932568253414547,7.033996780547978,15.919597001475417,0.0,3684.0039470364036,3684.0039470364036,0.0,6728.785886650869,31693.904641361652,38422.69052801252,0.0,0.0,0.0,0.0
142,16823435.403319582,16823435.403319582,2542.0,0.0,0.0,2669.752653636961,40.82411307397671,-3.126388037344441e-13,13.934500000000003,72.99404056298458,0.0,0.0,0.0,6.0,0.0,0.4,0.0,0.0,0.0,47.37730000000001,47.37730000000001,0.0,47.37730000000001,0.0,0.0,398.41300281492295,0.0,0.0,33.442800000000005,364.9702028149229,1.0,55.0,34.50651223241967,55.0,35.0,60.0,8.00463154949665,5.0,5.336424580378056,15.99536662910756,0.0,1981.561886696313,1981.561886696313,0.0,3587.3116624776076,28451.22067914001,32038.532341617618,0.0,0.0,0.0,0.0
143,16823435.403319582,16823435.403319582,5425.0,0.0,0.0,5556.1663644796345,47.756881321375204,0.0,7.150970588235297,76.25851257002408,0.0,0.0,0.0,3.2,3.2,3.5,0.0,0.0,0.0,24.31330000000001,24.31330000000001,0.0,24.31330000000001,0.0,0.0,398.4548922618851,0.0,0.0,17.162329411764713,381.2925628501204,1.0,55.0,37.515360221144,55.0,35.0,60.0,14.046250284958413,5.135998392272408,7.010645855092099,15.857384528785357,0.0,1191.9016743926863,1191.9016743926863,0.0,8122.295802956658,30483.20362379666,38605.49942675332,0.0,0.0,0.0,0.0
144,16823435.403319582,16823435.403319582,5890.0,0.0,0.0,6021.384830672918,47.90407035286461,-1.1368683772161603e-13,6.18671963946869,77.29404068058463,0.0,0.0,0.0,0.0,3.5,4.0,0.0,0.0,0.0,21.034846774193543,21.034846774193543,0.0,21.034846774193543,0.0,0.0,401.31833053764797,0.0,0.0,14.848127134724855,386.4702034029231,1.0,51.044403043561275,36.730695947447416,55.8430302119085,36.73069594744602,60.0,14.362948192497658,5.274786648015791,7.10234711164821,16.0,0.0,1259.6225801273447,943.3629829884547,316.25959713889,7774.320920787487,30886.11512647235,38660.436047259835,0.0,0.0,0.0,0.0
145,16823435.403319582,16823435.403319582,2542.0,0.0,0.0,2670.720117297376,47.870414508634944,0.0,1.199592276105261,79.65011051263565,0.0,0.0,0.0,0.5,0.0,0.4,0.0,0.7728556742417592,0.0,3.3057580645161284,3.3057580645161284,0.0,4.078613738757888,0.0,0.0,401.1295740258309,0.0,0.0,2.8790214626526267,398.25055256317825,1.0,47.66209740940436,45.0,55.0,45.0,60.0,15.609042164007132,5.256220543601567,7.063228357143199,15.975520524767116,0.0,1313.2331750411959,349.59546332210425,963.6377117190917,6733.6381803177355,31845.140735170193,38578.77891548793,0.0,0.0,0.0,0.0
146,16823435.403319582,16823435.403319582,2356.0,0.0,0.0,2483.9232733788813,47.26596895649054,-6.679101716144942e-13,0.931977128692981,79.72532729369843,0.0,0.0,0.0,0.9000000000000021,0.0,0.2,0.0,1.577060947233555,0.0,1.5916612903225802,1.5916612903225802,0.0,3.1687222375561355,0.0,0.0,400.86338157735526,0.0,0.0,2.2367451088631545,398.6266364684921,1.0,48.32199281917383,45.0,55.0,44.99999999999996,60.0,15.700573644367218,5.284039298230737,7.0805418587544136,15.988782595665233,0.0,817.5958769430581,271.60476321909914,545.991113723959,6652.153184960742,31918.558401838323,38570.711586799065,0.0,0.0,0.0,0.0
147,16823435.403319582,16823435.403319582,2170.0,0.0,0.0,2297.825935694075,47.23359986750664,4.547473508864641e-13,0.9373495394546689,79.65498628711305,0.0,0.0,0.0,1.100000000000002,0.0,0.0,0.0,2.1869884341458743,0.0,1.0,1.0,0.0,3.1869884341458743,0.0,0.0,400.52457033025644,0.0,0.0,2.249638894691205,398.27493143556524,1.0,48.29756167614392,45.0,55.0,44.999999999999865,60.0,15.699977749671634,5.298540036685113,7.08233727064417,15.991775442543373,0.0,828.4012978096434,273.17043721250354,555.2308605971399,6608.215064205087,31924.71686090747,38532.931925112556,0.0,0.0,0.0,0.0
148,16823435.403319582,16823435.403319582,2263.0,0.0,0.0,2390.7386650219737,47.20044308262521,-5.400124791776761e-13,0.9319771286929868,79.60624481065604,0.0,0.0,0.0,1.100000000000007,0.0,0.1,0.0,1.5770609472335748,0.0,1.5916612903225802,1.5916612903225802,0.0,3.168722237556155,0.0,0.0,400.2679691621433,0.0,0.0,2.2367451088631682,398.03122405328014,1.0,48.321992819216106,45.0,55.0,44.99999999999996,60.0,15.700160023599773,5.284451178188593,7.081109914931631,15.988729614262759,0.0,817.5958769430581,271.60476321909914,545.991113723959,6643.839667603305,31872.26702430799,38516.10669191129,0.0,0.0,0.0,0.0
149,16823435.403319582,16823435.403319582,2449.0,0.0,0.0,2530.789872997364,47.114970769904104,-4.263256414560601e-14,1.1146000985530429,79.49578599987427,45.93548387096776,0.0,0.0,1.200000000000007,0.0,0.3,0.0,0.4838822705642176,0.0,3.3057580645161284,3.3057580645161284,0.0,3.7896403350803456,0.0,0.0,400.1539702358986,0.0,0.0,2.6750402365273027,397.4789299993713,1.0,49.404987216801274,45.0,55.0,45.00000000000001,60.0,15.66060504296311,5.275911774036122,7.096989082709277,16.0,0.0,737.4058049397389,324.8263144354582,412.5794905042807,6755.821156941649,31769.248679705368,38525.06983664702,0.0,0.0,0.0,0.0
150,16823435.403319582,16823435.403319582,3937.0000000000064,0.0,0.0,3803.224180753795,48.21596865316626,1.7053025658242404e-13,7.670222960151802,76.3508923662768,266.01290322580655,0.0,0.0,0.0,1.500000000000007,1.900000000000007,0.0,0.0,0.0,26.078758064516126,26.078758064516126,0.0,26.078758064516126,0.0,0.0,400.1629969357483,0.0,0.0,18.408535104364326,381.754461831384,1.0,52.547110877142174,36.55850317880247,56.26646053140161,36.55850317880155,60.0,13.948021910331903,5.135842987983526,7.013366461535679,15.857616896654148,0.0,1398.0717783498985,1134.2231362809798,263.8486420689187,8262.874844240181,30519.02725504847,38781.90209928865,0.0,0.0,0.0,0.0
151,16823435.403319582,16823435.403319582,3007.0,0.0,0.0,2514.5317951929537,49.73998366618477,-4.547473508864641e-13,21.606261859582542,69.68232386073532,633.4967741935484,0.0,0.0,0.0,0.4,0.9,0.0,0.0,0.0,73.46129032258064,73.46129032258064,0.0,73.46129032258064,0.0,0.0,400.26664776667474,0.0,0.0,51.8550284629981,348.4116193036766,1.0,55.0,33.342258228898224,55.0,35.0,60.0,8.113016414433849,6.828973672171207,7.018641332985464,15.920102316509078,0.0,2907.3585298960006,2907.3585298960006,0.0,5693.182810014132,32849.445048577174,38542.62785859131,0.0,0.0,0.0,0.0
152,16823435.403319582,16823435.403319582,2821.0,0.0,0.0,1952.5594424215544,51.20916863165089,-3.410605131648481e-13,28.80834914611006,66.25160206314877,1014.709677419355,0.0,0.0,0.5,0.0,0.7,0.0,0.0,0.0,97.9483870967742,97.9483870967742,0.0,97.9483870967742,0.0,0.0,400.39804826640795,0.0,0.0,69.14003795066414,331.25801031574383,1.0,55.0,33.22768636263365,55.0,35.0,60.0,7.843019370478609,6.90167314881115,7.079585921997607,15.920750051400734,0.0,3856.0789527006336,3856.0789527006336,0.0,7336.57657242326,31481.651667918515,38818.22824034178,0.0,0.0,0.0,0.0
153,16823435.403319582,16823435.403319582,2914.0,0.0,0.0,1720.6745444284206,49.81005323607856,-2.2737367544323206e-13,22.074397533206827,69.49977107849038,1334.7096774193549,0.0,0.0,1.2,0.0,0.8,0.0,0.0,0.0,75.05295161290321,75.05295161290321,0.0,75.05295161290321,0.0,0.0,400.4774094721483,0.0,0.0,52.97855407969639,347.4988553924519,1.0,55.0,33.037323612342796,55.00000000000001,35.0,60.0,8.090825305190693,6.83346863506646,7.022498915088316,15.920188633994341,0.0,2929.110289064855,2929.110289064855,0.0,5799.984916284013,32779.28249138327,38579.26740766728,0.0,0.0,0.0,0.0
154,16823435.403319582,16823435.403319582,3100.0,0.0,1742.887047618367,0.0,124.07595638424074,-2.2737367544323206e-13,0.0,80.10141381477156,1561.2903225806451,0.0,0.0,2.0,0.0,1.0,0.0,1532.7247460823364,0.0,35.873596774193544,35.873596774193544,1568.59834285653,0.0,0.0,0.0,400.5070690738578,0.0,0.0,0.0,400.5070690738578,1.0,54.96413413721621,36.3390508162243,55.0,36.3390508162243,60.37473659702003,7.0,5.0,5.0,16.0,55938.1944649921,72188.28727548443,0.0,16250.092810492333,0.0,31208.343044716188,31208.343044716188,0.0,96.82705820102038,0.0,96.82705820102038
155,16823435.403319582,16823435.403319582,2914.0,0.0,1416.3052894026323,0.0,110.87230520858071,2.2737367544323206e-13,0.0,80.10395193598684,1688.6709677419353,0.0,0.0,3.0,0.0,0.8,0.0,1215.9057282043045,0.0,58.76903225806452,58.76903225806452,1274.674760462369,0.0,0.0,0.0,400.51975967993417,0.0,0.0,0.0,400.51975967993417,1.0,54.9892593198567,37.13207771806851,55.0,37.13207771806851,61.847283091513766,7.0,5.0,5.0,16.0,44206.728190270274,61184.25575070552,0.0,16977.527560435243,0.0,31209.331923111757,31209.331923111757,0.0,78.68362718903512,0.0,78.68362718903512
156,16823435.403319582,16823435.403319582,2914.0,0.0,1414.9071088405658,0.0,110.8066497358493,2.2737367544323206e-13,0.0,80.11336233052276,1690.0129032258064,0.0,0.0,3.8,0.0,0.8,0.0,1237.5428011823155,0.0,35.873596774193544,35.873596774193544,1273.416397956509,0.0,0.0,0.0,400.56681165261375,0.0,0.0,0.0,400.56681165261375,1.0,54.98924311366423,37.13265221102839,55.0,37.13265221102839,61.84720164157901,7.0,5.0,5.0,16.0,44164.25930580641,61125.87646928115,0.0,16961.617163474744,0.0,31212.998310593277,31212.998310593277,0.0,78.60595049114254,0.0,78.60595049114254
157,16823435.403319582,16823435.403319582,2821.0,0.0,1454.6089435083818,0.0,109.80606809321833,0.0,0.0,80.1383592861314,1556.335483870968,0.0,0.0,4.6,0.0,0.7,0.0,1289.5583717381887,0.0,19.589677419354842,19.589677419354842,1309.1480491575435,0.0,0.0,0.0,400.691796430657,0.0,0.0,0.0,400.691796430657,1.0,54.95248085963466,36.33795323049635,55.0,36.33795323049635,60.2938263036029,7.0,5.0,5.0,16.0,46841.41111674287,60282.31936014156,0.0,13440.908243398693,0.0,31222.73738420704,31222.73738420704,0.0,80.81160797268787,0.0,80.81160797268787
158,16823435.403319582,16823435.403319582,2821.0,0.0,1633.4367660430278,0.0,118.68393119723694,-2.2737367544323206e-13,0.0,80.17864129740384,1386.4258064516127,0.0,0.0,5.3,0.0,0.7,0.0,1440.7085733096924,0.0,29.38451612903226,29.38451612903226,1470.0930894387247,0.0,0.0,0.0,400.8932064870192,0.0,0.0,0.0,400.8932064870192,1.0,54.96014328536301,36.33777293119067,55.0,36.33777293119066,60.34096428650716,7.0,5.0,5.0,16.0,52496.34401920402,67664.84432338428,0.0,15168.500304180256,0.0,31238.431674313186,31238.431674313186,0.0,90.74648700239042,0.0,90.74648700239042
159,16823435.403319582,16823435.403319582,2728.0,0.0,0.0,1789.3101778182997,49.739014020356365,0.0,21.102115749525616,70.10775772583693,1079.6387096774192,0.0,0.0,6.0,0.0,0.6,0.0,0.0,0.0,71.74719354838709,71.74719354838709,0.0,71.74719354838709,0.0,0.0,401.1838664280461,0.0,0.0,50.64507779886148,350.53878862918464,1.0,55.0,33.352819164160145,54.99999999999999,35.0,60.0,8.137963500831905,6.823679973509721,7.013565416961166,15.920254576187519,0.0,2840.9054710823325,2840.9054710823325,0.0,5578.0574466311355,33030.21543258351,38608.272879214644,0.0,0.0,0.0,0.0
160,16823435.403319582,16823435.403319582,3099.9999999999995,0.0,0.0,2499.975677704657,48.35887338204059,-2.2737367544323206e-13,10.551057874762808,75.20768193172498,734.1419354838708,0.0,0.0,6.0,0.5999999999999996,0.9999999999999997,0.0,0.0,0.0,35.873596774193544,35.873596774193544,0.0,35.873596774193544,0.0,0.0,401.3609485580556,0.0,0.0,25.32253889943074,376.03840965862486,1.0,55.0,36.30993434238968,55.000000000000014,35.0,60.0,13.411048911642931,5.0,6.942428962604445,15.842539143101884,0.0,1645.1947145783613,1645.194714578361,0.0,8926.638101007553,29727.228336114586,38653.86643712214,0.0,0.0,0.0,0.0
161,16823435.403319582,16823435.403319582,3379.0,0.0,0.0,3117.3313964738677,48.76946706969977,0.0,15.844592030360534,72.68507930929137,398.9677419354839,0.0,0.0,5.4,1.0,1.3,0.0,0.0,0.0,53.87161290322582,53.87161290322582,0.0,53.87161290322582,0.0,0.0,401.4524174193221,0.0,0.0,38.02702087286528,363.4253965464568,1.0,55.0,34.04831714633938,55.0,35.0,60.0,8.475325021578385,6.773724053314965,6.967550756314845,15.919843940577353,0.0,2203.912140389109,2203.912140389109,0.0,4378.333868749396,34058.97654894464,38437.31041769404,0.0,0.0,0.0,0.0
162,16823435.403319582,16823435.403319582,2263.0,0.0,2377.3039113300647,0.0,155.71077554496884,6.963318810448982e-13,0.0,80.29636159154677,121.70322580645161,0.0,0.0,5.7,0.0,0.1,0.0,2118.3921814873806,0.0,21.181338709677416,21.181338709677416,2139.573520197058,0.0,0.0,0.0,401.48180795773385,0.0,0.0,0.0,401.48180795773385,1.0,54.98236726854467,36.35910181370382,55.0,36.359101813703816,61.6666619184206,7.0,5.0,5.0,16.0,72465.30888716939,98474.68289682813,0.0,26009.37400965875,0.0,31284.296723979256,31284.296723979256,0.0,132.07243951833692,0.0,132.07243951833692
163,16823435.403319582,16823435.403319582,2356.0,0.0,2500.0,96.69815353113064,161.84700361037176,-4.929390229335695e-14,0.0,80.29631121108129,1.4451612903225812,0.0,0.0,5.8,0.0,0.2,0.0,2199.4341451612904,0.0,50.56585483870969,50.56585483870969,2250.0,0.0,0.0,0.0,401.48155605540643,0.0,0.0,0.0,401.48155605540643,1.0,54.984096367546485,36.36642614908548,55.0,36.36642614908548,61.775712440286924,7.0,5.0,5.0,16.0,75900.25971092471,103588.22591341668,0.0,27687.966202491967,0.0,31284.277095226473,31284.277095226473,0.0,138.88888888888889,0.0,138.88888888888889
164,16823435.403319582,16823435.403319582,2449.0,0.0,2500.0,191.14408322781125,161.84724841239733,2.2737367544323206e-13,0.0,80.29683481541372,0.0,0.0,0.0,6.0,0.0,0.3,0.0,2156.9490322580646,0.0,93.05096774193548,93.05096774193548,2250.0,0.0,0.0,0.0,401.4841740770686,0.0,0.0,0.0,401.4841740770686,1.0,54.984096367546485,36.36642614908548,55.0,36.36642614908548,61.775712440286924,7.0,5.0,5.0,16.0,75900.25971092471,103588.22591341668,0.0,27687.966202491967,0.0,31284.481096914435,31284.481096914435,0.0,138.88888888888889,0.0,138.88888888888889
165,16823435.403319582,16823435.403319582,3379.0,0.0,0.0,3529.652152619454,52.13104045455948,-4.547473508864641e-13,35.038154648956365,63.48295751593817,0.0,0.0,0.0,5.5,0.7999999999999998,1.2999999999999998,0.0,0.0,0.0,119.12972580645163,119.12972580645163,0.0,119.12972580645163,0.0,0.0,401.5063587371861,0.0,0.0,84.09157115749527,317.4147875796908,1.0,55.0,31.992571771087285,55.0,35.0,60.0,7.4189001251960915,7.00842116569493,7.097640456460225,15.920971895480795,0.0,4438.18372624834,4438.18372624834,0.0,8477.755953023876,30526.594032860685,39004.34998588456,0.0,0.0,0.0,0.0
166,16823435.403319582,16823435.403319582,2542.0,0.0,0.0,2673.784240412142,42.248964882805176,-1.1368683772161603e-13,17.753145161290327,71.78213036804662,0.0,0.0,0.0,6.0,0.0,0.4,0.0,0.0,0.0,60.36069354838711,60.36069354838711,0.0,60.36069354838711,0.0,0.0,401.5182002273298,0.0,0.0,42.607548387096784,358.9106518402331,1.0,55.0,36.31376498487699,54.99999999999999,35.0,60.0,7.828492867802439,5.0,5.389735351243622,15.99923464056695,0.0,2768.761994340584,2768.761994340584,0.0,4469.698930163612,27969.009811166787,32438.7087413304,0.0,0.0,0.0,0.0
167,16823435.403319582,16823435.403319582,5425.0,0.0,0.0,5558.086282114411,48.04968157604404,1.8189894035458565e-12,9.110640417457306,75.92596012090806,0.0,0.0,0.0,3.2,3.2,3.5,0.0,0.0,0.0,30.97617741935484,30.97617741935484,0.0,30.97617741935484,0.0,0.0,401.4953376064378,0.0,0.0,21.865537001897533,379.62980060454026,1.0,55.0,36.42249155374732,55.00000000000001,35.0,60.0,13.666003238709473,5.0,6.931302724370426,15.84400040751886,0.0,1429.201837986274,1429.2018379862739,0.0,8605.102489189485,30007.09698619428,38612.199475383764,0.0,0.0,0.0,0.0
168,16823435.403319582,16823435.403319582,5890.0,0.0,0.0,6020.574005313334,47.71759844002429,-3.410605131648481e-13,5.2688963709677425,77.58751050234235,0.0,0.0,0.0,0.0,3.5,4.0,0.0,0.0,0.0,17.914247661290325,17.914247661290325,0.0,17.914247661290325,0.0,0.0,400.58290380203437,0.0,0.0,12.645351290322582,387.9375525117118,1.0,49.84602753353872,36.85780459109817,55.305260136478005,36.85780459109841,60.0,14.467601466389713,5.170861891931713,6.997830892179376,15.897133728191713,0.0,1182.2302013148187,832.3678778458323,349.8623234689866,7582.111173132402,31000.323992239693,38582.435165372095,0.0,0.0,0.0,0.0
169,16823435.403319582,16823435.403319582,2542.0,0.0,0.0,2669.7495740569666,47.1123224126209,0.0,1.0491495260647257,79.58810211828069,0.0,0.0,0.0,0.5,0.0,0.4,0.0,0.7514210095878084,0.0,2.8156873790322585,2.8156873790322585,0.0,3.567108388620067,0.0,0.0,400.45846945395874,0.0,0.0,2.5179588625553415,397.9405105914034,1.0,49.11232372147938,45.0,55.0,45.0,60.0,15.677723396833542,5.280541396274458,7.0882935534349825,16.0,0.0,743.5021372442308,305.7521475960059,437.74998964822487,6696.888425698466,31819.878114241386,38516.766539939854,0.0,0.0,0.0,0.0
170,16823435.403319582,16823435.403319582,2356.0,0.0,0.0,2483.754910102386,47.219692488043584,-5.968558980384842e-13,0.9441030567815667,79.59111455756145,0.0,0.0,0.0,0.9000000000000021,0.0,0.2,0.0,1.8542490624121655,0.0,1.3557013306451613,1.3557013306451613,0.0,3.2099503930573268,0.0,0.0,400.221420124083,0.0,0.0,2.26584733627576,397.9555727878072,1.0,48.273196802660344,45.0,55.0,45.00000000000007,60.0,15.695697823081554,5.28963243834322,7.080550561585385,15.988740312563488,0.0,840.5806974257575,275.13860511919484,565.4420923065627,6627.553782724273,31881.609259886296,38509.16304261057,0.0,0.0,0.0,0.0
171,16823435.403319582,16823435.403319582,2170.0,0.0,0.0,2297.6279005199576,47.16330841199431,4.547473508864641e-13,0.9373495394547118,79.52724256850814,0.0,0.0,0.0,1.100000000000002,0.0,0.0,0.0,2.18698843414602,0.0,1.0,1.0,0.0,3.18698843414602,0.0,0.0,399.885851737232,0.0,0.0,2.249638894691308,397.63621284254066,1.0,48.29756167617347,45.0,55.0,45.00000000004775,60.0,15.699538869540321,5.299012031791911,7.082957878105615,15.991730881430973,4.934008757118136e-11,828.4012978096434,273.17043721251576,555.2308605970784,6599.297144567383,31875.05856761823,38474.355712185614,0.0,0.0,0.0,0.0
