,objective,opex,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,p_pv,p_us,p_slack,c_dt,it_dt_n,it_load,g_us,g_slack,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,q_load,q_us,q_slack,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
133,16051615.505790949,16033391.432752848,2821.0,0.0,1183.4316034551707,0.0,75.28493678850438,0.0,0.0,79.51151246517935,1712.8533333333337,0.0,0.0,3.4000000000000004,0.0,0.7,0.0,1049.7124431096536,0.0,15.376000000000001,15.376000000000001,1065.0884431096536,0.0,0.0,0.0,397.55756232589675,0.0,0.0,0.0,397.55756232589675,1.0,54.936856066811885,36.34613036582879,55.0,36.346130365828785,60.236085040362106,5.0,5.0,5.0,30.0,38214.093064397166,49106.902329722914,-7.275957614183426e-12,10892.809265325754,0.0,13630.544994030744,13630.544994030744,0.0,65.74620019195393,0.0,65.74620019195393
134,16051615.505790949,16033391.432752848,2821.0,0.0,1361.0735984954147,2.2737367544323206e-13,84.07359849541514,0.0,0.0,79.5453379834383,1544.0000000000002,0.0,0.0,4.1000000000000005,0.0,0.7,0.0,1201.9022386458737,0.0,23.06399999999999,23.06399999999999,1224.966238645873,0.0,6.821210263296962e-13,0.0,397.72668991719064,0.0,0.0,0.0,397.72668991719064,1.0,54.947746638829926,36.33948297762963,55.0,36.33948297762967,60.27233268730749,5.0,5.0,5.0,30.0,43871.54369134235,56424.988425208954,0.0,12553.44473386661,0.0,13636.343654303677,13636.343654303677,0.0,75.61519991641192,0.0,75.61519991641192
135,16051615.505790949,16033391.432752848,4030.0,0.0,0.0,2810.0774222752975,19.11742227529765,0.0,19.623627554805044,70.16850587468153,1239.0400000000002,0.0,0.0,3.4000000000000004,1.4,2.0,0.0,10.40573368633714,0.0,56.3146,56.3146,0.0,66.72033368633714,0.0,0.0,397.93923550493975,0.0,0.0,47.0967061315321,350.8425293734076,1.0,55.0,29.99999999999458,54.99999999999997,35.0,60.0,5.0,5.0,5.0,30.0,0.0,2287.5542978167764,2287.554297816779,-2.9103830456733705e-12,1614.7442102239575,12028.886721373972,13643.63093159793,0.0,0.0,0.0,0.0
136,16051615.505790949,16033391.432752848,2542.0,0.0,0.0,1697.5626495447796,17.96264954477941,0.0,11.353656406652012,74.14819385540584,862.3999999999999,0.0,0.0,4.0,0.0,0.4,0.0,10.44513178261684,0.0,28.1573,28.1573,0.0,38.60243178261684,0.0,0.0,397.989744652994,0.0,0.0,27.24877537596483,370.74096927702914,1.0,55.0,30.0,54.99999999999995,35.0,60.0,5.0,5.0,5.0,30.0,0.0,1323.5119468325763,1323.51194683258,-3.741921058722904e-12,934.2437271759372,12711.118946640998,13645.362673816935,0.0,0.0,0.0,0.0
137,16051615.505790949,16033391.432752848,2634.999999999995,0.0,0.0,2190.183931447341,18.543931447345834,0.0,12.436470588235292,73.6327284963874,463.35999999999996,0.0,0.0,4.2000000000000055,0.1999999999999944,0.4999999999999944,0.0,0.0,0.0,42.28399999999999,42.28399999999999,0.0,42.28399999999999,0.0,0.0,398.0111718937017,0.0,0.0,29.847529411764697,368.163642481937,1.0,55.0,34.94474764436738,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,1807.1788840517584,1807.1788840517584,0.0,1023.3438655462181,12622.753456523551,13646.097322069769,0.0,0.0,0.0,0.0
138,16051615.505790949,16033391.432752848,2263.0,0.0,2238.084707415575,-6.679101716144942e-13,127.6180407489076,0.0,0.0,79.60910555309005,152.53333333333333,0.0,0.0,4.500000000000005,0.0,0.1,0.0,1997.6509366740177,0.0,16.625300000000003,16.625300000000003,2014.2762366740171,0.0,3.410605131648481e-13,0.0,398.0455277654498,0.0,0.0,0.0,398.0455277654498,1.0,54.9779823842887,36.35336372727156,55.0,36.35336372727157,60.60105086430629,5.0,5.0,5.0,30.0,71203.59475195974,92701.09205308379,0.0,21497.497301124055,-1.8189894035458565e-12,13647.275237672562,13647.27523767256,0.0,124.33803930086526,0.0,124.33803930086526
139,16051615.505790949,16033391.432752848,2356.0,0.0,2490.4303233632336,2.8421709430404007e-13,140.19032336323386,0.0,0.0,79.62200320422029,5.7600000000000025,0.0,0.0,4.600000000000005,0.0,0.2,0.0,2201.69799102691,0.0,39.6893,39.6893,2241.38729102691,0.0,0.0,0.0,398.11001602110144,0.0,0.0,0.0,398.11001602110144,1.0,54.98468782640615,36.36414483752724,55.0,36.36414483752724,61.767392696148235,5.0,5.0,5.0,30.0,75627.69600511962,103175.78320578093,0.0,27548.087200661314,0.0,13649.486263580617,13649.486263580617,0.0,138.3572401868463,0.0,138.3572401868463
140,16051615.505790949,16033391.432752848,2449.0,0.0,2500.0,89.46763597110777,140.46763597110777,0.0,0.0,79.63979509955584,0.0,0.0,0.0,4.800000000000005,0.0,0.3,0.0,2176.964,0.0,73.036,73.036,2250.0,0.0,0.0,0.0,398.19897549777914,0.0,0.0,0.0,398.19897549777914,1.0,54.98398974347081,36.33311883856074,55.0,36.333118838560736,61.77172784906861,5.0,5.0,5.0,30.0,75812.7705714883,103403.82700647549,0.0,27591.056434987186,0.0,13652.536302780998,13652.536302780998,0.0,138.88888888888889,0.0,138.88888888888889
141,16051615.505790949,16033391.432752848,4030.0,0.0,0.0,4050.6606624132637,20.660662413263633,0.0,27.501558823529415,66.46127416838395,0.0,0.0,0.0,3.600000000000005,1.5,2.0,0.0,0.0,0.0,93.5053,93.5053,0.0,93.5053,0.0,0.0,398.3101120183904,0.0,0.0,66.0037411764706,332.3063708419198,1.0,55.0,32.49219841337616,54.99999999999999,35.0,60.0,5.0,5.0,5.0,30.0,0.0,3560.8719799463142,3560.8719799463142,0.0,2262.9854117647055,11393.361286008676,13656.346697773382,0.0,0.0,0.0,0.0
142,16051615.505790949,16033391.432752848,4030.0000000000045,0.0,0.0,4048.769723522711,18.769723522706684,0.0,16.998692655483076,71.52322808835271,0.0,0.0,0.0,2.5000000000000004,1.6000000000000045,2.0000000000000044,0.0,10.418255028642442,0.0,47.37730000000001,47.37730000000001,0.0,57.795555028642454,0.0,0.0,398.41300281492295,0.0,0.0,40.79686237315938,357.61614044176355,1.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,1981.5618866963127,1981.5618866963127,0.0,1398.7495670797507,12261.124815146177,13659.874382225928,0.0,0.0,0.0,0.0
143,16051615.505790949,16033391.432752848,4030.0000000000005,0.0,0.0,4047.823854719475,17.82385471947449,0.0,7.150970588235297,76.25851257002408,0.0,0.0,0.0,1.2,1.7000000000000004,2.0000000000000004,0.0,0.0,0.0,24.31330000000001,24.31330000000001,0.0,24.31330000000001,0.0,0.0,398.4548922618851,0.0,0.0,17.162329411764713,381.2925628501204,1.0,55.0,37.515360221144,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,1191.9016743926863,1191.9016743926863,0.0,588.4227226890757,13072.887869146982,13661.310591836058,0.0,0.0,0.0,0.0
144,16051615.505790949,16033391.432752848,4030.0,0.0,0.0,4047.806968057567,17.806968057566962,0.0,9.261741429867412,75.81803022119324,0.0,0.0,0.0,0.0,1.5,2.0,0.0,10.455074087355655,0.0,21.034846774193543,21.034846774193543,0.0,31.489920861549198,0.0,0.0,401.31833053764797,0.0,0.0,22.228179431681788,379.0901511059662,1.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,1079.6544295388294,1079.6544295388294,0.0,762.1090090862326,12997.37660934741,13759.485618433642,0.0,0.0,0.0,0.0
145,16051615.505790949,16033391.432752848,2542.0,0.0,0.0,2559.0707932378536,17.070793237853447,0.0,4.054570410064216,78.27972100833536,0.0,0.0,0.0,0.5,0.0,0.4,0.0,10.479781329702206,0.0,3.3057580645161284,3.3057580645161284,0.0,13.785539394218334,0.0,0.0,401.1295740258309,0.0,0.0,9.730968984154119,391.3986050416768,1.0,55.0,30.0,55.00000000000002,35.0,60.0,5.0,5.0,5.0,30.0,0.0,472.64706494462854,472.64706494462814,3.118267548935754e-13,333.63322231385246,13419.38074428606,13753.013966599912,0.0,0.0,0.0,0.0
146,16051615.505790949,16033391.432752848,2356.0,0.0,0.0,2372.989416634768,16.989416634768176,0.0,3.5511259692595454,78.46813585022647,0.0,0.0,0.0,0.9,0.0,0.2,0.0,10.482167005159873,0.0,1.5916612903225802,1.5916612903225802,0.0,12.073828295482453,0.0,0.0,400.86338157735526,0.0,0.0,8.522702326222909,392.34067925113237,1.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,413.9598272736842,413.9598272736842,0.0,292.20693689906875,13451.680431467394,13743.887368366462,0.0,0.0,0.0,0.0
147,16051615.505790949,16033391.432752848,2170.0,0.0,0.0,2186.951168210916,16.95116821091618,0.0,1.3509400413804904,79.45646284618866,0.0,0.0,0.0,1.1,0.0,0.0,0.0,3.593196140693667,0.0,1.0,1.0,0.0,4.593196140693667,0.0,0.0,400.52457033025644,0.0,0.0,3.242256099313177,397.28231423094326,1.0,55.0,45.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,393.7025263451717,393.7025263451717,0.0,111.16306626216647,13621.107916489482,13732.270982751648,0.0,0.0,0.0,0.0
148,16051615.505790949,16033391.432752848,2263.0,0.0,0.0,2279.964919666828,16.964919666828028,0.0,1.4204503877038168,79.37177764633083,0.0,0.0,0.0,1.1000000000000054,0.0,0.1,0.0,3.2378700278703967,0.0,1.5916612903225802,1.5916612903225802,0.0,4.829531318192977,0.0,0.0,400.2679691621433,0.0,0.0,3.4090809304891603,396.85888823165413,1.0,55.0,45.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,413.9598272736842,413.9598272736842,0.0,116.88277475962786,13606.59045365671,13723.473228416338,0.0,0.0,0.0,0.0
149,16051615.505790949,16033391.432752848,3565.0000000000055,0.0,0.0,3536.095170239534,17.030654110496233,0.0,4.0545704100642155,78.0846002503489,45.93548387096776,0.0,0.0,0.0,1.2000000000000055,1.5000000000000056,0.0,10.479781329702206,0.0,3.3057580645161284,3.3057580645161284,0.0,13.785539394218333,0.0,0.0,400.1539702358986,0.0,0.0,9.730968984154117,390.4230012517445,1.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,472.64706494462854,472.64706494462854,0.0,333.6332223138543,13385.93147148838,13719.564693802235,0.0,0.0,0.0,0.0
150,16051615.505790949,16033391.432752848,2821.0,0.0,0.0,2572.9537623877577,17.966665613564032,0.0,10.743174200830323,74.87587577075111,266.01290322580655,0.0,0.0,0.0,0.3,0.7,0.0,10.448034218306972,0.0,26.078758064516126,26.078758064516126,0.0,36.526792282823095,0.0,0.0,400.1629969357483,0.0,0.0,25.783618081992774,374.37937885375555,1.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,1252.3471639824706,1252.3471639824706,0.0,884.0097628111798,12835.864417843044,13719.874180654224,0.0,0.0,0.0,0.0
151,16051615.505790949,16033391.432752848,3007.0,0.0,0.0,2393.4208781928796,19.917652386427978,0.0,24.659693778792445,68.21667653951458,633.4967741935484,0.0,0.0,0.0,0.4,0.9,0.0,10.381668525313657,0.0,73.46129032258064,73.46129032258064,0.0,83.84295884789431,0.0,0.0,400.26664776667474,0.0,0.0,59.183265069101864,341.08338269757286,1.0,55.0,30.00000000000001,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,2874.6157319278054,2874.6157319278054,0.0,2029.1405166549205,11694.287406773925,13723.427923428846,0.0,0.0,0.0,0.0
152,16051615.505790949,16033391.432752848,3286.0,0.0,0.0,2292.219432319853,20.929109739207814,0.0,31.85164447887764,64.79082030342032,1014.709677419355,0.0,0.0,0.0,0.5,1.2,0.0,10.347204131409768,0.0,97.9483870967742,97.9483870967742,0.0,108.29559122818397,0.0,0.0,400.39804826640795,0.0,0.0,76.44394674930633,323.9541015171016,1.0,54.99999999999019,30.0,54.99999999999019,35.0,60.0,5.0,5.0,5.0,30.0,0.0,3712.99169925348,3712.99169925348,0.0,2620.9353171190737,11106.997766300625,13727.933083419699,0.0,0.0,0.0,0.0
153,16051615.505790949,16033391.432752848,3565.0,0.0,0.0,2250.282039774377,19.99171719373192,0.0,22.074397533206827,69.49977107849038,1334.7096774193549,0.0,0.0,0.0,0.7,1.5,0.0,0.0,0.0,75.05295161290321,75.05295161290321,0.0,75.05295161290321,0.0,0.0,400.4774094721483,0.0,0.0,52.97855407969639,347.4988553924519,1.0,55.0,33.037323612342796,55.00000000000001,35.0,60.0,5.0,5.0,5.0,30.0,0.0,2929.110289064855,2929.110289064855,0.0,1816.407568446733,11914.246470598346,13730.65403904508,0.0,0.0,0.0,0.0
154,16051615.505790949,16033391.432752848,3100.0,0.0,1636.5393015881225,-2.2737367544323206e-13,97.82962416876742,0.0,2.995982547016705e-13,80.10141381477142,1561.2903225806451,0.0,0.0,0.8,0.0,1.0,0.0,1437.0117746551175,0.0,35.873596774193544,35.873596774193544,1472.88537142931,1.0186340659856797e-12,0.0,0.0,400.5070690738578,0.0,0.0,7.190358112840092e-13,400.50706907385705,1.0,54.96026288248823,36.33779625589835,55.0,36.33779625589834,60.34186426720328,5.0,5.0,5.0,30.0,52594.13424908914,67793.01586763107,1.4551915228366852e-11,15198.881618541916,2.000888343900442e-11,13731.670939675101,13731.670939675121,0.0,90.91885008822902,0.0,90.91885008822902
155,16051615.505790949,16033391.432752848,2914.0,0.0,1306.8349754905953,-2.2737367544323206e-13,81.50594323253037,0.0,2.995982547016705e-13,80.10395193598669,1688.6709677419353,0.0,0.0,1.8,0.0,0.8,0.0,1117.382445683472,0.0,58.76903225806452,58.76903225806452,1176.1514779415356,1.0186340659856797e-12,0.0,0.0,400.51975967993417,0.0,0.0,7.190358112840092e-13,400.51975967993343,1.0,54.94471518402942,36.34093418328598,55.0,36.34093418328598,60.26068720024573,5.0,5.0,5.0,30.0,42146.33142410838,54189.5133142728,1.4551915228366852e-11,12043.181890164404,2.7284841053187847e-11,13732.106046169143,13732.10604616917,0.0,72.60194308281085,0.0,72.60194308281085
156,16051615.505790949,16033391.432752848,2914.0,0.0,1305.0173378525656,-2.2737367544323206e-13,81.03024107837186,0.0,0.0,80.11336233052276,1690.0129032258064,0.0,0.0,2.6,0.0,0.8,0.0,1138.6420072931153,0.0,35.873596774193544,35.873596774193544,1174.515604067309,0.0,0.0,0.0,400.56681165261375,0.0,0.0,0.0,400.56681165261375,1.0,54.94382047565957,36.22844715076105,55.0,36.22844715076105,60.25758734859425,5.0,5.0,5.0,30.0,41896.11664590074,53791.48164198218,0.0,11895.364996081435,0.0,13733.719256661041,13733.719256661041,0.0,72.50096321403142,0.0,72.50096321403142
157,16051615.505790949,16033391.432752848,2821.0,0.0,1348.0626256743985,0.0,83.39810954536638,0.0,0.0,80.1383592861314,1556.335483870968,0.0,0.0,3.4000000000000004,0.0,0.7,0.0,1193.6666856876038,0.0,19.589677419354842,19.589677419354842,1213.2563631069586,0.0,0.0,0.0,400.691796430657,0.0,0.0,0.0,400.691796430657,1.0,54.94674978553011,36.29671052271951,55.0,36.29671052271951,60.268394625349515,5.0,5.0,5.0,30.0,43381.76746648163,55760.42017208756,0.0,12378.652705605924,0.0,13738.004449051095,13738.004449051095,0.0,74.89236809302214,0.0,74.89236809302214
158,16051615.505790949,16033391.432752848,2821.0,0.0,1526.8363437857245,2.2737367544323206e-13,92.26215023733732,0.0,0.0,80.17864129740384,1386.4258064516127,0.0,0.0,4.1000000000000005,0.0,0.7,0.0,1344.7681932781195,0.0,29.38451612903226,29.38451612903226,1374.1527094071519,0.0,0.0,0.0,400.8932064870192,0.0,0.0,0.0,400.8932064870192,1.0,54.955559107306385,36.301121921410164,55.0,36.301121921410164,60.310694286822525,5.0,5.0,5.0,30.0,49057.316039023724,63140.215261083315,0.0,14082.899222059586,0.0,13744.909936697799,13744.909936697799,0.0,84.82424132142913,0.0,84.82424132142913
159,16051615.505790949,16033391.432752848,4030.0,0.0,0.0,2970.2462559478113,19.884965625230542,0.0,24.15625596950219,68.64177042024816,1079.6387096774192,0.0,0.0,3.4000000000000004,1.4,2.0,0.0,10.38407674792036,0.0,71.74719354838709,71.74719354838709,0.0,82.13127029630745,0.0,0.0,401.1838664280461,0.0,0.0,57.97501432680525,343.20885210124084,1.0,55.0,30.000000000000007,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,2815.929267301971,2815.929267301971,0.0,1987.7147769190371,11767.16064347111,13754.875420390148,0.0,0.0,0.0,0.0
160,16051615.505790949,16033391.432752848,2542.0,0.0,0.0,1826.4757588669459,18.61769435081667,0.0,10.551057874762808,75.20768193172498,734.1419354838708,0.0,0.0,4.0,0.0,0.4,0.0,0.0,0.0,35.873596774193544,35.873596774193544,0.0,35.873596774193544,0.0,0.0,401.3609485580556,0.0,0.0,25.32253889943074,376.03840965862486,1.0,55.0,37.46731451516132,55.00000000000009,35.0,60.0,5.0,5.0,5.0,30.0,0.0,1753.798484642466,1753.798484642463,0.0,868.2013336947675,12892.745474009993,13760.94680770476,0.0,0.0,0.0,0.0
161,16051615.505790949,16033391.432752848,2634.999999999995,0.0,0.0,2255.193852092516,19.161594028004753,0.0,18.906109047455608,71.21555114108574,398.9677419354839,0.0,0.0,4.2000000000000055,0.1999999999999944,0.4999999999999944,0.0,10.409157858123251,0.0,53.87161290322582,53.87161290322582,0.0,64.28077076134906,0.0,0.0,401.4524174193221,0.0,0.0,45.37466171389346,356.0777557054287,1.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,-2.4253192047278086e-13,2203.9121403891095,2203.91214038911,0.0,1555.7026873334896,12208.380195614696,13764.082882948185,0.0,0.0,0.0,0.0
162,16051615.505790949,16033391.432752848,2263.0,0.0,2270.555195376367,-6.963318810448982e-13,129.25842118281793,0.0,0.0,80.296361591547,121.70322580645161,0.0,0.0,4.500000000000005,0.0,0.1,0.0,2022.3183371290536,0.0,21.181338709677416,21.181338709677416,2043.4996758387301,0.0,9.094947017729282e-13,0.0,401.48180795773385,0.0,0.0,0.0,401.48180795773385,1.0,54.978653372929415,36.33505257016785,55.0,36.33505257016789,60.62003659347365,5.0,5.0,5.0,30.0,72125.6867633911,93950.26042713074,0.0,21824.57366373964,0.0,13765.090558550874,13765.090558550874,0.0,126.14195529868705,0.0,126.14195529868705
163,16051615.505790949,16033391.432752848,2356.0,0.0,2495.002997350046,5.684341886080801e-13,140.44815864036906,0.0,0.0,80.29631121108129,1.4451612903225812,0.0,0.0,4.600000000000005,0.0,0.2,0.0,2194.9368427763316,0.0,50.56585483870969,50.56585483870969,2245.502697615041,0.0,0.0,0.0,401.48155605540643,0.0,0.0,0.0,401.48155605540643,1.0,54.98472834259324,36.34792697801277,55.0,36.34792697801275,61.76976430291076,5.0,5.0,5.0,30.0,75711.15231984807,103275.05027840791,0.0,27563.897958559843,0.0,13765.081921899648,13765.081921899648,0.0,138.6112776305581,0.0,138.6112776305581
164,16051615.505790949,16033391.432752848,2449.0,0.0,2500.0,89.71338788307162,140.71338788307162,0.0,0.0,80.29683481541372,0.0,0.0,0.0,4.800000000000005,0.0,0.3,0.0,2156.9490322580646,0.0,93.05096774193548,93.05096774193548,2250.0,0.0,0.0,0.0,401.4841740770686,0.0,0.0,0.0,401.4841740770686,1.0,54.98404310939114,36.349779850919305,55.0,36.349779850919305,61.773718730604045,5.0,5.0,5.0,30.0,75856.51608502227,103495.98488658402,0.0,27639.468801561747,0.0,13765.171682642347,13765.171682642347,0.0,138.88888888888889,0.0,138.88888888888889
165,16051615.505790949,16033391.432752848,4030.0,0.0,0.0,4051.844939230971,21.8449392309708,0.0,35.038154648956365,63.48295751593817,0.0,0.0,0.0,3.600000000000005,1.5,2.0,0.0,0.0,0.0,119.12972580645163,119.12972580645163,0.0,119.12972580645163,0.0,0.0,401.5063587371861,0.0,0.0,84.09157115749527,317.4147875796908,1.0,55.0,31.992571771087285,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,4438.18372624834,4438.18372624834,0.0,2883.139582542695,10882.792717017968,13765.932299560664,0.0,0.0,0.0,0.0
166,16051615.505790949,16033391.432752848,4030.0000000000045,0.0,0.0,4049.430905529525,19.430905529520057,0.0,17.753145161290327,71.78213036804662,0.0,0.0,0.0,2.5000000000000004,1.6000000000000045,2.0000000000000044,0.0,0.0,0.0,60.36069354838711,60.36069354838711,0.0,60.36069354838711,0.0,0.0,401.5182002273298,0.0,0.0,42.607548387096784,358.9106518402331,1.0,55.0,33.6743744008666,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,2426.0829810916025,2426.0829810916025,0.0,1460.8302304147467,12305.508063093701,13766.338293508448,0.0,0.0,0.0,0.0
167,16051615.505790949,16033391.432752848,4030.0000000000005,0.0,0.0,4048.222694325206,18.222694325205126,0.0,12.181579907865437,74.45190916551215,0.0,0.0,0.0,1.2,1.7000000000000004,2.0000000000000004,0.0,10.441194267387644,0.0,30.97617741935484,30.97617741935484,0.0,41.417371686742484,0.0,0.0,401.4953376064378,0.0,0.0,29.235791778877047,372.2595458275607,1.0,55.0,30.0,55.00000000000003,35.0,60.0,5.0,5.0,5.0,30.0,0.0,1420.024172116885,1420.0241721168836,1.6630760260990687e-12,1002.3700038472143,12763.184428373508,13765.554432220722,0.0,0.0,0.0,0.0
168,16051615.505790949,16033391.432752848,4030.0,0.0,0.0,4047.6484992358187,17.648499235818697,0.0,8.345198484216743,76.11088548798284,0.0,0.0,0.0,0.0,1.5,2.0,0.0,10.4594271850466,0.0,17.914247661290325,17.914247661290325,0.0,28.373674846336925,0.0,0.0,400.58290380203437,0.0,0.0,20.028476362120184,380.5544274399142,1.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,972.8117090172659,972.8117090172659,0.0,686.6906181298327,13047.580369368485,13734.270987498317,0.0,0.0,0.0,0.0
169,16051615.505790949,16033391.432752848,2542.0,0.0,0.0,2559.274033877229,17.27403387722925,0.0,0.9940713696848507,79.61453963334303,0.0,0.0,0.0,0.5,0.0,0.4,0.0,0.5641552778962335,0.0,2.8156873790322585,2.8156873790322585,0.0,3.379842656928492,0.0,0.0,400.45846945395874,0.0,0.0,2.3857712872436414,398.0726981667151,1.0,49.356248632891656,45.0,54.99999999999986,45.0,60.0,5.0,5.0,5.0,30.0,0.0,665.0235640315091,289.7007991653028,375.3227648662063,81.79787270549423,13648.206794287373,13730.004666992867,0.0,0.0,0.0,0.0
170,16051615.505790949,16033391.432752848,2356.0,0.0,0.0,2372.953309949405,16.953309949405277,0.0,1.3927290237340952,79.37577409342424,0.0,0.0,0.0,0.9,0.0,0.2,0.0,3.379577350050763,0.0,1.3557013306451613,1.3557013306451613,0.0,4.735278680695924,0.0,0.0,400.221420124083,0.0,0.0,3.3425496569618285,396.8788704671212,1.0,54.99999999999999,45.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,405.8810297739367,405.8810297739367,0.0,114.60170252440552,13607.275558872723,13721.877261397129,0.0,0.0,0.0,0.0
171,16051615.505790949,16033391.432752848,2170.0,0.0,0.0,2186.9248895030887,16.92488950308889,0.0,1.3509400413804904,79.32871912758377,0.0,0.0,0.0,1.1,0.0,0.0,0.0,3.593196140693667,0.0,1.0,1.0,0.0,4.593196140693667,0.0,0.0,399.885851737232,0.0,0.0,3.242256099313177,396.6435956379188,1.0,55.0,45.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,393.7025263451717,393.7025263451717,0.0,111.16306626216605,13599.208993300072,13710.372059562238,0.0,0.0,0.0,0.0
172,16051615.505790949,16033391.432752848,2263.0,0.0,0.0,2279.9266522982048,16.926652298204594,0.0,1.3927290237340952,79.24618828897648,0.0,0.0,0.0,1.1000000000000054,0.0,0.1,0.0,3.379577350050763,0.0,1.3557013306451613,1.3557013306451613,0.0,4.735278680695924,0.0,0.0,399.5734911018442,0.0,0.0,3.3425496569618285,396.2309414448824,1.0,54.99999999999999,45.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,405.8810297739367,405.8810297739367,0.0,114.60170252440552,13585.06084953882,13699.662552063226,0.0,0.0,0.0,0.0
173,16051615.505790949,16033391.432752848,3565.0000000000055,0.0,0.0,3575.784818030053,16.978366417144137,0.0,1.5642530403880601,79.12365401084917,6.193548387096774,0.0,0.0,0.0,1.2000000000000055,1.5000000000000056,0.0,2.502772958287146,0.0,2.8156873790322585,2.8156873790322585,0.0,5.318460337319404,0.0,0.0,399.3724773511771,0.0,0.0,3.754207296931344,395.6182700542458,1.0,55.0,45.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,455.8680289130918,455.8680289130918,0.0,128.71567875193068,13564.054973288425,13692.770652040355,0.0,0.0,0.0,0.0
174,16051615.505790949,16033391.432752848,2821.0,0.0,0.0,2674.4387703926122,17.77425426357979,0.0,9.607669270237523,75.25772853892627,164.3354838709677,0.0,0.0,0.0,0.3,0.7,0.0,10.45343063977532,0.0,22.212644879032258,22.212644879032258,0.0,32.666075518807574,0.0,0.0,399.3470489432014,0.0,0.0,23.058406248570055,376.28864269463133,1.0,55.0,30.0,55.00000000000006,35.0,60.0,5.0,5.0,5.0,30.0,0.0,1119.9797320734028,1119.9797320733996,3.1182675489357538e-12,790.5739285224017,12901.324892387358,13691.898820909759,0.0,0.0,0.0,0.0
175,16051615.505790949,16033391.432752848,2635.0,0.0,0.0,2127.881298133435,19.436136843112166,0.0,21.461114778705237,69.58632762183052,526.5548387096774,0.0,0.0,0.4,0.0,0.5,0.0,10.396959602436496,0.0,62.57083064516131,62.57083064516131,0.0,72.9677902475978,0.0,0.0,399.43831357804515,0.0,0.0,51.50667546889257,347.9316381091526,1.0,55.0,30.000000000000014,55.00000000000001,35.0,60.0,5.0,5.0,5.0,30.0,0.0,2501.7528084890682,2501.7528084890682,0.0,1765.9431589334592,11929.084735170944,13695.027894104403,0.0,0.0,0.0,0.0
176,16051615.505790949,16033391.432752848,3658.0,0.0,0.0,2712.104593483106,20.29814187020288,0.0,27.586890943705647,66.67072948545436,966.1935483870972,0.0,0.0,0.0,0.9,1.6,0.0,10.367655015050858,0.0,83.42777419354834,83.42777419354834,0.0,93.7954292085992,0.0,0.0,399.5621856921653,0.0,0.0,66.20853826489355,333.35364742727177,1.0,54.99999999999436,29.99999999999436,54.999999999994365,35.0,60.0,5.0,5.0,5.0,30.0,0.0,3215.843287151972,3215.843287151972,0.0,2270.0070262249214,11429.267911792174,13699.274938017095,0.0,0.0,0.0,0.0
177,16051615.505790949,16033391.432752848,3565.0,0.0,0.0,2262.486757235785,19.499660461591308,0.0,21.85929096798436,69.4332386098737,1322.0129032258064,0.0,0.0,0.0,0.7,1.5,0.0,10.395057315340381,0.0,63.92653197580644,63.92653197580644,0.0,74.32158929114682,0.0,0.0,399.62849137253096,0.0,0.0,52.462298323162464,347.1661930493685,1.0,55.0,30.000000000000004,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,2548.1687756964625,2548.1687756964625,0.0,1798.7073710798559,11902.840904549774,13701.54827562963,0.0,0.0,0.0,0.0
