,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,q_load,q_hp,q_ghp,z_gphq,t_ht,t_ct,t_fc,m_fc,h_el,h_fc,h_sto,h_pur
234,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1032.0648193359375,0.0,453.81486556951154,617.566007178272,39.316053411845935,0.0,0.0,0.0,0.0,408.43337901256035,0.0,0.0,1.0,-386.77862301256266,774.0486145019531,0.0,0.0,-0.0,49.57317264870161,7.981618870326451,54.91581093091317,65526.7556864099,0.0,25.211936976083972,200.0,0.0
235,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1032.2780354817708,0.0,324.21226581513497,743.5464684543022,35.48069878766639,0.0,0.0,0.0,0.0,291.79103923362146,0.0,0.0,1.0,-240.0950032336192,774.2085266113281,0.0,0.0,-0.0,48.91012358068007,6.654678388323102,53.13957700640004,59134.497979443986,0.0,18.011792545285275,174.78806302391604,0.0
236,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1032.4718221028645,0.0,0.0,1032.4718221028645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,95.13072000000733,774.3538665771484,0.0,0.0,-0.0,48.498532146565296,5.327463771275111,0.0,0.0,0.0,0.0,156.77627047863075,0.0
237,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1032.6478068033853,0.0,0.0,1032.6478068033853,0.0,0.0,0.0,464.7294006347656,0.0,0.0,0.0,0.0,0.0,121.79235599999969,774.4858551025391,0.0,2323.647003173828,1.0,48.66161338085102,4.0,0.0,0.0,0.0,0.0,156.77627047863075,0.0
238,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1032.7642822265625,0.0,0.0,1032.7642822265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61.709795999999415,774.5732116699219,0.0,0.0,-0.0,48.87040027685102,6.655704825265067,0.0,0.0,0.0,0.0,156.77627047863075,0.0
239,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1032.7839152018228,0.0,0.0,1032.7839152018228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.66851599999928,774.5879364013672,0.0,0.0,-0.0,48.97618849856531,5.327865033830915,0.0,0.0,0.0,0.0,156.77627047863075,0.0
240,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1014.0143839518229,0.0,0.0,1014.0143839518229,0.0,0.0,316.8794949849447,1558.7531196369036,2022.955,0.0,1077.390282948812,6235.012478547615,1.0,-5267.778473496429,760.5107879638672,760.5107879638672,0.0,0.0,49.030477383136734,4.0,0.0,0.0,0.0,0.0,156.77627047863075,0.0
241,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1013.9103190104166,0.0,0.0,1013.9103190104166,0.0,0.0,316.84697469075525,0.0,2087.892,0.0,1077.2797139485679,0.0,1.0,1013.994198051434,760.4327392578125,760.4327392578125,0.0,0.0,40.0,4.0,0.0,0.0,0.0,0.0,156.77627047863075,0.0
242,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1013.7184651692708,0.0,0.0,1013.7184651692708,0.0,0.0,316.78702036539715,0.0,2153.942,0.0,1077.0758692423503,0.0,1.0,1078.4944587576492,760.2888488769531,760.2888488769531,0.0,0.0,41.73827576808817,4.0,0.0,0.0,0.0,0.0,156.77627047863075,0.0
243,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1013.4287516276041,0.0,0.0,1013.4287516276041,0.0,0.0,316.69648488362634,0.0,2240.76,0.0,1076.7680486043296,0.0,1.0,1163.9919513956727,760.0715637207031,760.0715637207031,0.0,0.0,43.587123411672714,4.0,0.0,0.0,0.0,0.0,156.77627047863075,0.0
244,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1013.0788167317708,0.0,0.0,1013.0788167317708,0.0,0.0,316.5871302286784,0.0,2319.298,0.0,1076.3962427775066,0.0,1.0,1244.5300852224916,759.8091125488281,759.8091125488281,0.0,0.0,45.58253818549387,4.0,0.0,0.0,0.0,0.0,156.77627047863075,0.0
245,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1012.7179972330729,0.0,0.0,1012.7179972330729,0.0,0.0,316.4743741353353,1458.623183341777,2406.113,0.0,1076.0128720601401,5834.492733367108,1.0,-4501.010693427247,759.5384979248047,759.5384979248047,0.0,0.0,47.71601833158957,4.0,0.0,0.0,0.0,0.0,156.77627047863075,0.0
246,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1012.3923746744791,0.0,0.0,1012.3923746744791,0.0,0.0,316.3726170857748,352.8896574770912,2460.546,0.0,1075.6668980916343,1411.5586299083648,1.0,0.0,759.2942810058594,759.2942810058594,0.0,0.0,40.0,4.0,0.0,0.0,0.0,0.0,156.77627047863075,0.0
247,2558212.4022296374,2558212.4022296374,0.7557958858489391,8.0,1012.1470133463541,0.0,0.0,1004.1470133463541,0.0,0.0,316.2959416707357,0.0,4210.065,0.0,1075.4062016805015,0.0,1.0,3209.8123983195005,759.1102600097656,759.1102600097656,0.0,0.0,40.0,4.0,0.0,0.0,0.0,0.0,156.77627047863075,0.0
248,2558212.4022296374,2558212.4022296374,0.7557958858489391,240.0,1012.659200032552,0.0,0.0,772.659200032552,0.0,0.0,949.9064763387045,0.0,4206.112,0.0,3229.682019551595,0.0,1.0,1076.6347804484078,759.4944000244141,2279.7755432128906,0.0,0.0,45.502535539976286,4.0,0.0,0.0,0.0,0.0,156.77627047863075,43.22372952136925
249,2558212.4022296374,2558212.4022296374,0.7557958858489391,536.0,1013.3089192708333,0.0,0.0,477.30891927083326,0.0,0.0,0.0,2009.3813266919778,3674.2962,0.0,0.0,8037.525306767911,1.0,-4286.447178767909,759.981689453125,0.0,0.0,0.0,47.34819516360213,6.606196245465959,0.0,0.0,0.0,0.0,200.0,0.0
250,2558212.4022296374,2558212.4022296374,0.7557958858489391,872.0,1013.7326049804688,0.0,145.18696882492543,0.0,3.4543638444566747,0.0,0.0,669.5836840143902,2772.303,130.66827194243288,0.0,2678.334736057561,1.0,0.0,760.2994537353516,0.0,0.0,0.0,40.0,5.303370492117746,59.453893277117665,5757.273074094458,0.0,8.065942712495858,200.0,0.0
251,2558212.4022296374,2558212.4022296374,0.7557958858489391,1040.0,1014.0185546875,25.9814453125,0.0,0.0,0.0,0.0,316.88079833984375,0.0,2358.6982,0.0,1077.3947143554688,0.0,1.0,1341.4263656445337,760.513916015625,760.5139160156249,0.0,0.0,40.0,4.0,0.0,0.0,0.47238991477272724,0.0,191.93405728750415,0.0
252,2558212.4022296374,2558212.4022296374,0.7557958858489391,1040.0,1014.2689005533854,25.73109944661462,0.0,0.0,0.0,0.0,908.028580483686,0.0,1709.1708,0.0,3087.2971736445324,0.0,1.0,-1341.4263656445296,760.7016754150391,2179.268593160846,0.0,0.0,42.29958805539063,4.0,0.0,0.0,0.46783817175662945,0.0,192.40644720227687,7.125714625966509
253,2558212.4022296374,2558212.4022296374,0.7557958858489391,936.0,1014.5704142252604,0.0,80.48173320668559,0.0,1.9113189814252478,0.0,47.068565742341285,332.74886914750704,1543.4212,72.43355988601702,160.03312352396037,1330.9954765900281,1.0,-4.144832625267251e-12,760.9278106689453,112.96455778161908,0.0,0.0,40.00000000000001,6.431829001849955,59.489967632958525,3185.5316357087468,0.0,4.471207400371421,200.0,0.0
254,2558212.4022296374,2558212.4022296374,0.7557958858489391,712.0,1015.0033569335938,0.0,311.5891136402954,0.0,8.585756706701709,0.0,0.0,0.0,1418.0972,280.43020227626585,0.0,0.0,1.0,1167.7284377237338,761.2525177001953,0.0,0.0,0.0,40.0,5.32103485404311,56.797732781359066,14309.594511169515,0.0,17.310506313349745,195.5287925996286,0.0
255,2558212.4022296374,2558212.4022296374,0.7557958858489391,360.0,1015.5020141601562,0.0,0.0,655.5020141601562,0.0,0.0,313.4480681090966,0.0,1223.9316,0.0,1065.7234315709284,0.0,1.0,231.6081844290731,761.6265106201172,752.2753634618317,0.0,0.0,42.00182017895497,4.016030537985633,0.0,0.0,0.0,0.0,178.21828628627884,0.0
256,2558212.4022296374,2558212.4022296374,0.7557958858489391,48.0,1015.8138020833333,0.0,0.0,967.8138020833333,0.0,0.0,489.5836088684718,0.0,1306.0532,0.0,1664.584270152804,0.0,1.0,-321.8310621528057,761.8603515625,1175.0006612843322,0.0,0.0,42.39886278083338,4.0,0.0,0.0,0.0,0.0,178.21828628627884,0.0
257,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1016.0630289713541,0.0,0.0,1016.0630289713541,0.0,0.0,1000.0,0.0,2267.3818,0.0,3400.0,0.0,1.0,-1077.5055600000012,762.0472717285156,2400.0,0.0,0.0,41.84715238857143,4.708240530951712,0.0,0.0,0.0,0.0,178.21828628627884,0.0
258,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1016.2686157226562,0.0,980.473321098737,75.30397524250043,39.508680618581195,0.0,420.1192055915114,0.0,2289.162,882.4259889888632,1428.4052990111386,0.0,1.0,0.0,762.2014617919922,1008.2860934196272,0.0,0.0,40.0,7.516159493702828,51.486566317731736,65847.80103096867,0.0,54.47074006104094,178.21828628627884,0.0
259,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1016.4308675130208,0.0,923.4578758568023,132.5629401911567,39.58994853493819,0.0,313.52077639084735,0.0,1845.352,831.1120882711219,1065.970639728881,0.0,1.0,-4.144832625267251e-12,762.3231506347656,752.4498633380335,0.0,0.0,40.0,7.938018862207345,50.796403879909036,65983.24755823032,0.0,51.3032153253779,123.7475462252379,0.0
260,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1016.5347290039062,0.0,917.4753828170165,137.71332044771384,38.65397426082411,0.0,0.0,390.04525538508915,2399.2744,825.7278445353147,0.0,1560.1810215403566,1.0,108.56009392432735,762.4010467529297,0.0,0.0,0.0,39.99999999999999,7.921093226841518,50.986193333368085,64423.29043470685,0.0,50.97085460094536,72.44433089986,0.0
261,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1016.5969848632812,0.0,0.0,1016.5969848632812,0.0,0.0,0.0,0.0,2255.204,0.0,0.0,0.0,1.0,2377.078087999999,762.4477386474609,0.0,0.0,0.0,40.18610301815598,6.614120003836495,0.0,0.0,0.0,0.0,21.473476298914647,0.0
262,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1016.6074625651041,0.0,0.0,1016.6074625651041,0.0,0.0,0.0,0.0,1853.43,0.0,0.0,0.0,1.0,1915.1812080000007,762.4555969238281,0.0,0.0,0.0,44.26109402615598,5.307066737583705,0.0,0.0,0.0,0.0,21.473476298914647,0.0
263,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1016.5578206380208,0.0,0.0,1016.5578206380208,0.0,0.0,317.67431894938153,0.0,1915.362,0.0,1080.0926844278972,0.0,1.0,866.9590835721059,762.4183654785156,762.4183654785156,0.0,0.0,47.54426181129884,4.0,0.0,0.0,0.0,0.0,21.473476298914647,0.0
264,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1002.960205078125,0.0,0.0,1002.960205078125,0.0,0.0,313.42506408691406,0.0,2798.088,0.0,1065.6452178955078,0.0,1.0,1756.9207251044936,752.2201538085938,752.2201538085936,0.0,0.0,49.030477383136734,4.0,0.0,0.0,0.0,0.0,21.473476298914647,0.0
265,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1002.6763916015625,0.0,0.0,1002.6763916015625,0.0,0.0,313.3363723754883,0.0,2837.971,0.0,1065.3436660766602,0.0,1.0,1776.4475909233374,752.0072937011719,752.0072937011718,0.0,0.0,52.042341483315866,4.0,0.0,0.0,0.0,0.0,21.473476298914647,0.0
266,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1002.384033203125,0.0,0.0,1002.384033203125,0.0,0.0,313.24501037597656,0.0,2878.987,0.0,1065.0330352783203,0.0,1.0,1815.793347721682,751.7880249023438,751.7880249023436,0.0,0.0,55.087680210613016,4.0,0.0,0.0,0.0,0.0,21.473476298914647,0.0
267,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1002.0921834309895,0.0,0.0,1002.0921834309895,0.0,0.0,313.15380732218426,0.0,2917.401,0.0,1064.7229448954265,0.0,1.0,1852.678055104572,751.5691375732422,751.5691375732422,0.0,0.0,58.20046880670733,4.0,0.0,0.0,0.0,0.0,21.47347629891464,0.0
268,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1001.7979939778645,0.0,0.0,1001.7979939778645,0.0,0.0,313.0618731180827,0.0,2954.106,0.0,1064.4103686014812,0.0,1.0,1891.5350143985186,751.3484954833984,751.3484954833984,0.0,0.0,61.37648832974374,4.0,0.0,0.0,0.0,0.0,21.47347629891464,0.0
269,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1001.4959716796875,0.0,0.0,1001.4959716796875,0.0,0.0,312.96749114990234,0.0,2985.728,0.0,1064.089469909668,0.0,1.0,1925.4587870903329,751.1219787597656,751.1219787597655,0.0,0.0,64.61911978299834,4.0,0.0,0.0,0.0,0.0,21.47347629891464,0.0
270,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1001.1750284830729,0.0,0.0,1001.1750284830729,0.0,0.0,312.8671964009603,3000.0,3008.404,0.0,1063.7484677632651,12000.0,1.0,-10025.206884763262,750.8812713623047,750.8812713623047,0.0,0.0,67.9199062751532,4.0,0.0,0.0,0.0,0.0,21.47347629891464,0.0
271,2558212.4022296374,2558212.4022296374,0.7557958858489391,8.0,1000.8343505859375,0.0,0.0,992.8343505859375,0.0,0.0,312.76073455810547,0.0,5273.18,0.0,1063.3864974975586,0.0,1.0,4294.688102502444,750.6257629394531,750.625762939453,0.0,0.0,50.73383732984475,4.0,0.0,0.0,0.0,0.0,21.47347629891464,0.0
272,2558212.4022296374,2558212.4022296374,0.7557958858489391,792.0,1001.1517333984375,0.0,0.0,209.1517333984375,0.0,0.0,312.8599166870117,0.0,5535.335,0.0,1063.7237167358398,0.0,1.0,4584.80408326416,750.8638000488281,750.863800048828,0.0,0.0,58.09615979127751,4.0,0.0,0.0,0.0,0.0,21.47347629891464,0.0
273,2558212.4022296374,2558212.4022296374,0.7557958858489391,2112.0,1001.4076741536458,1000.0,0.0,0.0,0.0,110.59232584635424,312.93989817301434,3000.0,4991.8564,0.0,1063.9956537882488,12000.0,1.0,-7985.405270788256,751.0557556152344,751.0557556152344,0.0,0.0,65.95582393401607,4.0,0.0,0.0,18.18181818181818,0.0,21.47347629891464,0.0
274,2558212.4022296374,2558212.4022296374,0.7557958858489391,3568.0,1001.2657674153645,1000.0,0.0,0.0,0.0,1566.7342325846357,312.89555231730145,0.0,4723.7856,0.0,1063.844877878825,0.0,1.0,3701.3975851211735,750.9493255615234,750.9493255615234,0.0,0.0,52.266557755521916,4.0,0.0,0.0,18.18181818181818,0.0,39.65529448073282,0.0
275,2558212.4022296374,2558212.4022296374,0.7557958858489391,4456.0,1000.8948771158854,1000.0,0.0,0.0,0.0,2455.1051228841147,312.77964909871423,2159.018386052675,3875.2112,0.0,1063.4508069356284,8636.0735442107,1.0,-5756.397471146325,750.6711578369141,750.6711578369141,0.0,0.0,58.611810758586785,4.0,0.0,0.0,18.18181818181818,0.0,57.83711266255101,0.0
276,2558212.4022296374,2558212.4022296374,0.7557958858489391,4672.0,1000.4644775390625,1000.0,0.0,0.0,0.0,2671.5355224609375,312.64514923095703,0.0,3653.9248,0.0,1062.993507385254,0.0,1.0,2632.3881556147458,750.3483581542969,750.3483581542968,0.0,0.0,48.74370080805023,4.0,0.0,0.0,18.18181818181818,0.0,76.01893084436918,0.0
277,2558212.4022296374,2558212.4022296374,0.7557958858489391,4160.0,1000.140380859375,1000.0,0.0,0.0,0.0,2159.859619140625,312.5438690185547,0.0,3447.4658,0.0,1062.649154663086,0.0,1.0,2407.4552053369143,750.1052856445312,750.1052856445311,0.0,0.0,53.256366217675506,4.0,0.0,0.0,18.18181818181818,0.0,94.20074902618737,0.0
278,2558212.4022296374,2558212.4022296374,0.7557958858489391,3144.0,1000.0616455078125,1000.0,0.0,0.0,0.0,1143.9383544921875,312.5192642211914,0.0,3252.0346,0.0,1062.5654983520508,0.0,1.0,2223.4269416479533,750.0462341308594,750.0462341308593,0.0,0.0,57.38343228396736,4.0,0.0,0.0,18.18181818181818,0.0,112.38256720800555,0.0
279,2558212.4022296374,2558212.4022296374,0.7557958858489391,1928.0,1000.3004964192708,927.6995035807292,0.0,0.0,0.0,0.0,812.2879028320316,0.0,2418.3604,0.0,2761.778869628907,0.0,1.0,-260.50474362891174,750.2253723144531,1949.4909667968755,0.0,0.0,61.19502132679242,4.0,0.0,0.0,16.867263701467802,0.0,130.56438538982374,0.0
280,2558212.4022296374,2558212.4022296374,0.7557958858489391,416.0,1000.6376139322916,0.0,0.0,584.6376139322916,0.0,0.0,1000.0,0.0,3277.5892,0.0,3400.0,0.0,1.0,-80.95393699999617,750.4782104492188,2400.0,0.0,0.0,60.748441766285715,6.055883876255581,0.0,0.0,0.0,0.0,147.43164909129155,0.0
281,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1000.777587890625,0.0,0.0,1000.777587890625,0.0,0.0,1000.0,3000.0,3315.4402,0.0,3400.0,12000.0,1.0,-12022.30376,750.5831909179688,2400.0,0.0,0.0,60.609663588571436,8.88363551548549,0.0,0.0,0.0,0.0,147.43164909129155,0.0
282,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1000.4848225911458,0.0,917.7941613822463,122.03779827357289,39.347137064673554,0.0,0.0,712.288149438996,3650.6894,826.0147452440216,0.0,2849.152597755984,1.0,-8.289665250534503e-12,750.3636169433594,0.0,0.0,0.0,40.00000000000001,11.711207188197545,50.796403879909036,65578.56177445593,0.0,50.9885645212359,147.43164909129155,9.152431982072827
283,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,999.9252319335938,0.0,917.6605692565236,121.60607245788992,39.341409780819724,0.0,0.0,613.4766176672813,3221.3652,825.8945123308711,0.0,2453.906470669125,1.0,0.0,749.9439239501953,0.0,0.0,0.0,39.99999999999999,10.424869559151785,50.796403879909036,65569.01630136621,0.0,50.98114273647353,105.59551655212847,0.0
284,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,999.400634765625,0.0,983.058728681789,54.96583568450342,38.623929600667545,0.0,0.0,0.0,3369.7262,884.75285581361,0.0,0.0,1.0,2592.50650418639,749.5504760742188,0.0,0.0,0.0,39.99999999999999,9.139251403808593,51.780669629497346,64373.216001112574,0.0,54.61437381565494,54.61437381565494,0.0
285,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,999.1590372721354,0.0,0.0,999.1590372721354,0.0,0.0,0.0,0.0,3222.957,0.0,0.0,0.0,1.0,3360.627742999999,749.3692779541016,0.0,0.0,0.0,44.44429686431952,7.854307730538505,0.0,0.0,0.0,0.0,0.0,43.97131187200762
286,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,999.1934204101562,0.0,0.0,999.1934204101562,0.0,0.0,0.0,0.0,2297.653,0.0,0.0,0.0,1.0,2367.4080630000003,749.3950653076172,0.0,0.0,0.0,50.20537299517666,6.569674682617188,0.0,0.0,0.0,0.0,43.97131187200762,0.0
287,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,999.4424438476562,0.0,0.0,999.4424438476562,0.0,0.0,0.0,1348.9305149224901,2307.161,0.0,0.0,5395.722059689961,1.0,-3052.7638366899573,749.5818328857422,0.0,0.0,0.0,54.263786817462375,5.28499742780413,0.0,0.0,0.0,0.0,43.97131187200762,0.0
