,objective,opex,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_fc,g_hp,g_ghp,z_ghpg,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
198,34408575.17224227,19765883.061916195,0.0,0.0,2972.5520882541628,39.67779666679019,0.0,166.27429158737272,0.0,0.0,565.3325913970672,0.0,1.0,399.0582998096945,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19382.831705042292,19382.83170504228,0.0,13681.998850618087,0.0,13681.998850618087,0.0,0.0,0.0,0.0
199,34408575.17224227,19765883.061916195,0.0,0.0,2591.4865260720476,39.70369684798334,0.0,166.38282922407,0.0,0.0,565.701619361838,0.0,1.0,399.318790137768,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19395.484092405524,19395.48409240586,0.0,13690.929947580607,0.0,13690.929947580607,0.0,0.0,0.0,0.0
200,34408575.17224227,19765883.061916195,0.0,0.0,3317.034480415402,39.73220106175734,0.0,166.50227935363856,0.0,0.0,566.1077498023711,0.0,1.0,399.60547044873255,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19409.40856465271,19409.408564652713,0.0,13700.75898681368,0.0,13700.75898681368,0.0,0.0,0.0,0.0
201,34408575.17224227,19765883.061916195,0.0,0.0,2441.1250782345282,39.74965522731827,0.0,166.57542300721013,0.0,0.0,566.3564382245145,0.0,1.0,399.7810152173043,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19417.935024840484,19417.9350248405,0.0,13706.777664593284,0.0,13706.777664593284,0.0,0.0,0.0,0.0
202,34408575.17224227,19765883.061916195,0.0,2342.1920662079115,0.0,153.99185151794188,0.0,166.60021468997002,0.0,2107.9728595871197,566.440729945898,0.0,1.0,399.84051525592804,0.0,0.0,55.0,35.0,58.09343576853821,35.0,60.0,5.0,5.0,5.0,30.0,72273.35518584412,114617.72526570073,21024.183258576493,21320.18682128014,13708.817665917531,0.0,13708.817665917531,0.0,130.12178145599506,0.0,130.12178145599506
203,34408575.17224227,19765883.061916195,0.0,1945.8454634012612,0.0,135.64636145550338,0.0,166.59910194575787,0.0,1751.260917061135,566.4369466155767,0.0,1.0,399.8378446698189,0.0,0.0,55.0,35.0,55.406643189203486,35.0,64.80650189731803,5.0,5.0,5.0,30.0,50360.85050246932,99329.90844328758,23792.123883962628,25176.934056855658,13708.726102965218,0.0,13708.726102965218,0.0,108.10252574451451,0.0,108.10252574451451
204,34408575.17224227,19765883.061916195,0.0,1895.521112799599,0.0,133.31812587276323,0.0,166.60298692683568,0.0,1705.969001519639,566.4501555512413,0.0,1.0,399.84716862440564,0.0,0.0,55.0,35.0,57.21373159024453,35.0,64.03228304769316,5.0,5.0,5.0,30.0,50366.66051228371,97389.39244589485,21857.14285714308,25165.589076468033,13709.045781407674,0.0,13709.045781408035,0.0,105.30672848886661,0.0,105.30672848886661
205,34408575.17224227,19765883.061916195,0.0,1945.711625628434,0.0,135.65571070836194,0.0,166.6559149200718,0.0,1751.1404630655904,566.6301107282442,0.0,1.0,399.97419580817234,0.0,0.0,55.0,35.0,55.40792143902842,35.0,64.80583962036025,5.0,5.0,5.0,30.0,50358.505544168416,99333.02459116431,23798.746653539798,25175.772393456078,13713.400999137331,0.0,13713.400999137282,0.0,108.09509031269077,0.0,108.09509031269077
206,34408575.17224227,19765883.061916195,0.0,2247.8954092716062,0.0,149.6848214780175,0.0,166.81058779358872,0.0,2023.1058683444455,567.1559984982016,0.0,1.0,400.3454107046129,0.0,0.0,55.0,34.99999999999661,55.514347554917194,35.0,60.0,5.0,5.0,5.0,30.0,69363.62977180014,111011.22286466604,23697.25440679951,17950.33868606634,13726.128367015292,0.0,13726.128367015242,0.0,124.88307829286701,0.0,124.88307829286701
207,34408575.17224227,19765883.061916195,0.0,0.0,3644.881329949023,39.85682015401295,0.0,167.02450979501006,0.0,0.0,567.8833333030342,0.0,1.0,400.85882350802416,0.0,0.0,54.99999999999999,30.0,55.0,35.0,60.0,5.0,5.0,5.0,29.999999999999996,0.0,19470.285713246885,19470.285713246885,0.0,13743.731091703685,0.0,13743.731091703648,0.0,0.0,0.0,0.0
208,34408575.17224227,19765883.061916195,0.0,0.0,2898.3781434837947,39.875471820829034,0.0,167.1026716629664,0.0,0.0,568.1490836540858,0.0,1.0,401.0464119911193,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19479.397153854366,19479.397153854363,0.0,13750.162696838375,0.0,13750.162696838375,0.0,0.0,0.0,0.0
209,34408575.17224227,19765883.061916195,0.0,0.0,4054.632270416821,39.88589967062546,0.0,167.14637074619534,0.0,0.0,568.2976605370642,0.0,1.0,401.1512897908688,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19484.49121841362,19484.491218413623,0.0,13753.758507115237,0.0,13753.758507115499,0.0,0.0,0.0,0.0
210,34408575.17224227,19765883.061916195,0.0,2500.0,91.61409587627259,161.45030020888197,0.0,167.16379566739215,0.0,2250.0,568.3569052691333,0.0,1.0,401.1931096017411,0.0,0.0,55.0,34.999999999999766,56.21361746429617,35.0,60.0,5.0,5.0,5.0,30.0,77142.8571428564,120786.72451153281,22964.63875051849,20679.22861815792,13755.19232920197,0.0,13755.192329202377,0.0,138.88888888888889,0.0,138.88888888888889
211,34408575.17224227,19765883.061916195,0.0,2500.0,184.60926871265607,161.44926321770396,0.0,167.1600054949522,0.0,2250.0,568.3440186828375,0.0,1.0,401.1840131878853,0.0,0.0,55.0,34.9999999999999,56.42842014630178,35.0,60.0,5.0,5.0,5.0,30.0,77142.85714285682,120786.17222926389,22733.921245142912,20909.393841264093,13754.880452156063,0.0,13754.880452156063,0.0,138.88888888888889,0.0,138.88888888888889
212,34408575.17224227,19765883.061916195,0.0,2500.0,277.6068750974109,161.4487490114142,0.0,167.15812608599666,0.0,2250.0,568.3376286923886,0.0,1.0,401.17950260639196,0.0,0.0,55.0,34.99999999999999,56.21255060758489,35.0,60.0,5.0,5.0,5.0,30.0,77142.8571428571,120785.89837253082,22965.014810854624,20678.026418819078,13754.72580364772,0.0,13754.725803647645,0.0,138.88888888888889,0.0,138.88888888888889
213,34408575.17224227,19765883.061916195,0.0,0.0,2842.0717211093215,39.893500062397095,0.0,167.17822104692468,0.0,0.0,568.4059515595438,0.0,1.0,401.2277305126192,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19488.20405346973,19488.204053470057,0.0,13756.37933186122,0.0,13756.37933186122,0.0,0.0,0.0,0.0
214,34408575.17224227,19765883.061916195,0.0,0.0,4237.10333888003,39.89959139892039,0.0,167.2037474811078,0.0,0.0,568.4927414357664,0.0,1.0,401.2889939546587,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.000000000000005,5.0,5.000000000000005,30.0,0.0,19491.17970636912,19491.17970636912,0.0,13758.479792731148,0.0,13758.479792731148,0.0,0.0,0.0,0.0
215,34408575.17224227,19765883.061916195,0.0,0.0,4237.120602946338,39.90291741575504,0.0,167.2176855305831,0.0,0.0,568.5401308039826,0.0,1.0,401.32244527339947,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19492.804484707962,19492.804484707962,0.0,13759.626695087974,0.0,13759.626695087974,0.0,0.0,0.0,0.0
216,34408575.17224227,19765883.061916195,0.0,0.0,4232.227791766212,38.96029057093983,0.0,163.26750119527188,0.0,0.0,555.1095040639244,0.0,1.0,391.8420028686525,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19032.325853619946,19032.325853620252,0.0,13434.582955496651,0.0,13434.582955496651,0.0,0.0,0.0,0.0
217,34408575.17224227,19765883.061916195,0.0,0.0,2744.3662340618307,38.986962236675765,0.0,163.3792718251546,0.0,0.0,555.4895242055256,0.0,1.0,392.11025238037104,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19045.355115617695,19045.35511561802,0.0,13443.78008161232,0.0,13443.780081612722,0.0,0.0,0.0,0.0
218,34408575.17224227,19765883.061916195,0.0,0.0,2558.389681839716,38.99147957938058,0.0,163.39820226033535,0.0,0.0,555.5538876851402,0.0,1.0,392.15568542480486,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19047.561863490515,19047.561863490515,0.0,13445.3377859933,0.0,13445.3377859933,0.0,0.0,0.0,0.0
219,34408575.17224227,19765883.061916195,0.0,0.0,2372.372278115409,38.98812665666851,0.0,163.38415145874026,0.0,0.0,555.5061149597169,0.0,1.0,392.1219635009766,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19045.923941476,19045.923941476,0.0,13444.181605747764,0.0,13444.181605747764,0.0,0.0,0.0,0.0
220,34408575.17224227,19765883.061916195,0.0,0.0,3488.336348480951,38.98120461600167,0.0,163.3551438649496,0.0,0.0,555.4074891408287,0.0,1.0,392.0523452758791,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19042.542484828406,19042.542484828406,0.0,13441.794695172988,0.0,13441.794695172988,0.0,0.0,0.0,0.0
221,34408575.17224227,19765883.061916195,0.0,0.0,2651.2877598026726,38.971843741271186,0.0,163.31591606140148,0.0,0.0,555.274114608765,0.0,1.0,391.95819854736357,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19037.969643729066,19037.969643729088,0.0,13438.566807337786,0.0,13438.566807338168,0.0,0.0,0.0,0.0
222,34408575.17224227,19765883.061916195,0.0,0.0,3116.2283233279272,38.96039297921271,0.0,163.26793034871426,0.0,0.0,555.1109631856285,0.0,1.0,391.84303283691423,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19032.37588064977,19032.375880650106,0.0,13434.618268694194,0.0,13434.618268694194,0.0,0.0,0.0,0.0
223,34408575.17224227,19765883.061916195,0.0,0.0,2785.982628707882,38.95158966064412,0.0,163.23103904724127,0.0,0.0,554.9855327606203,0.0,1.0,391.754493713379,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19028.075408935227,19028.07540893554,0.0,13431.582641601559,0.0,13431.582641601559,0.0,0.0,0.0,0.0
224,34408575.17224227,19765883.061916195,0.0,0.0,2747.990292180917,38.953066070654586,0.0,163.23722611026216,0.0,0.0,555.0065687748913,0.0,1.0,391.76934266462916,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,29.999999999999996,0.0,19028.796643710557,19028.796643710557,0.0,13432.09174850157,0.0,13432.09174850157,0.0,0.0,0.0,0.0
225,34408575.17224227,19765883.061916195,0.0,0.0,2790.456780673946,38.95717487294746,0.0,163.25444451067602,0.0,0.0,555.0651113362985,0.0,1.0,391.81066682562243,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19030.803817244505,19030.803817244505,0.0,13433.508576878477,0.0,13433.508576878477,0.0,0.0,0.0,0.0
226,34408575.17224227,19765883.061916195,0.0,2371.288139202803,0.0,154.42543984463796,0.0,163.26269935816532,0.0,2134.1593252825223,555.0931778177621,0.0,1.0,391.83047845959675,0.0,0.0,55.0,35.0,55.208138070421946,35.0,60.0,5.0,5.0,5.0,30.0,73171.17686682934,115253.6787042979,23544.680403368307,18537.821434100206,13434.187832900454,0.0,13434.187832900405,0.0,131.73822995571126,0.0,131.73822995571126
227,34408575.17224227,19765883.061916195,0.0,1810.5387205358006,0.0,128.47188431260815,0.0,163.2668362231926,0.0,1629.4848484822205,555.1072431588548,0.0,1.0,391.8404069356622,0.0,0.0,55.0,35.0,57.28386602170635,35.0,60.13830464722035,5.0,5.0,5.0,30.0,55560.67993843353,93625.37535604606,21352.049413616132,16712.64600399638,13434.528237794126,0.0,13434.52823779405,0.0,100.58548447421114,0.0,100.58548447421114
228,34408575.17224227,19765883.061916195,0.0,1585.7363602018704,0.0,118.06734316269132,0.0,163.26901703917892,0.0,1427.1627241816832,555.1146579332083,0.0,1.0,391.8456408940294,0.0,0.0,55.0,35.0,56.76920227189033,35.0,60.0,5.0,5.0,5.0,30.0,48931.293400514856,84954.74494778106,21857.14285714305,14166.308690123125,13434.707687794958,0.0,13434.707687795159,0.0,88.09646445565946,0.0,88.09646445565946
229,34408575.17224227,19765883.061916195,0.0,1317.1057369208545,0.0,105.63425678764105,0.0,163.27148013321374,0.0,1185.395163228769,555.1230324529267,0.0,1.0,391.851552319713,0.0,0.0,55.0,35.0,55.15876769144269,35.0,60.0,5.0,5.0,5.0,30.0,40642.11988212922,74593.63695778693,23603.61255140075,10347.904524256966,13434.9103652473,0.0,13434.9103652473,0.0,73.17254094004747,0.0,73.17254094004747
230,34408575.17224227,19765883.061916195,0.0,1679.5188432056939,0.0,122.41708920789088,0.0,163.30175399780282,0.0,1511.5669588851244,555.2259635925295,0.0,1.0,391.92420959472673,0.0,0.0,55.0,35.0,56.77356719970711,35.0,60.0,5.0,5.0,5.0,30.0,51825.15287606141,88576.83953475655,21857.14285714279,14894.543801552378,13437.401471819194,0.0,13437.401471819194,0.0,93.30660240031632,0.0,93.30660240031632
231,34408575.17224227,19765883.061916195,0.0,0.0,3128.33038313823,38.9800553285782,0.0,163.35032780965153,0.0,0.0,555.3911145528152,0.0,1.0,392.04078674316366,0.0,0.0,54.99999999999998,30.0,55.0,35.0,60.0,5.0,5.0,5.0,29.999999999999982,0.0,19041.981070382255,19041.981070382233,2.1827872842550278e-11,13441.398402622764,0.0,13441.398402622764,0.0,0.0,0.0,0.0
232,34408575.17224227,19765883.061916195,0.0,0.0,2565.135620044526,38.98106427873847,0.0,163.3545557657878,0.0,0.0,555.4054896036786,0.0,1.0,392.05093383789074,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19042.473929268646,19042.473929268966,0.0,13441.74630301339,0.0,13441.74630301339,0.0,0.0,0.0,0.0
233,34408575.17224227,19765883.061916195,0.0,0.0,3521.488175007574,38.98062430245466,0.0,163.3527119954427,0.0,0.0,555.3992207845051,0.0,1.0,392.04650878906244,0.0,0.0,55.0,30.000000000000025,55.0,35.0,60.0,5.0,5.0,5.000000000000009,30.0,0.0,19042.258998325888,19042.258998325888,0.0,13441.594587053569,0.0,13441.594587053569,0.0,0.0,0.0,0.0
234,34408575.17224227,19765883.061916195,0.0,2500.0,86.75639274957757,160.406748406521,0.0,163.34964434305834,0.0,2250.0,555.3887907663983,0.0,1.0,392.03914642334,0.0,0.0,55.0,34.99999999999649,55.49590081723239,35.0,60.0,5.0,5.0,5.0,30.0,77142.85714284629,120230.94817568162,23226.475341952184,19861.61569088311,13441.342163085934,0.0,13441.34216308588,0.0,138.88888888888889,0.0,138.88888888888889
235,34408575.17224227,19765883.061916195,0.0,2500.0,179.75011731828727,160.40540029253197,0.0,163.3447170257569,0.0,2250.0,555.3720378875735,0.0,1.0,392.0273208618165,0.0,0.0,55.0,34.9999999999999,55.494973633883454,35.0,60.0,5.0,5.0,5.0,30.0,77142.85714285682,120230.23019518108,23226.825456618226,19860.547595706023,13440.936715262276,0.0,13440.936715262233,0.0,138.88888888888889,0.0,138.88888888888889
236,34408575.17224227,19765883.061916195,0.0,2500.0,272.73993492489694,160.40321286882582,0.0,163.336722056071,0.0,2250.0,555.3448549906415,0.0,1.0,392.0081329345704,0.0,0.0,55.0,34.999999999999886,55.49346920410443,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,77142.85714285677,120229.0652138839,23227.393613323704,19858.81445770341,13440.27884347098,0.0,13440.27884347098,0.0,138.88888888888889,0.0,138.88888888888889
237,34408575.17224227,19765883.061916195,0.0,0.0,4232.3025844496,38.97469977552578,0.0,163.3278846740743,0.0,0.0,555.3148078918526,0.0,1.0,391.9869232177783,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19039.36484200638,19039.36484200638,0.0,13439.55165318044,0.0,13439.5516531808,0.0,0.0,0.0,0.0
238,34408575.17224227,19765883.061916195,0.0,0.0,4232.284649182275,38.97124446323875,0.0,163.313404719035,0.0,0.0,555.265576044719,0.0,1.0,391.952171325684,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19037.676892961445,19037.67689296177,0.0,13438.360159737722,0.0,13438.360159737651,0.0,0.0,0.0,0.0
239,34408575.17224227,19765883.061916195,0.0,0.0,4232.254999851045,38.96553235735172,0.0,163.28946749369308,0.0,0.0,555.1841894785565,0.0,1.0,391.8947219848634,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19034.88649640732,19034.88649640764,0.0,13436.390468052452,0.0,13436.390468052452,0.0,0.0,0.0,0.0
240,34408575.17224227,19765883.061916195,0.0,887.347937777778,3438.443595342103,95.79153311988146,0.0,200.0,0.0,798.6131440000003,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.99999999996883,55.0,35.0,60.0,5.0,5.0,5.000000000000003,30.0,27381.022079965864,63369.13474275837,29142.857142811717,6845.255519980793,16457.142857142855,0.0,16457.142857142855,0.0,49.297107654321,0.0,49.297107654321
241,34408575.17224227,19765883.061916195,0.0,907.2952844444442,2396.419525864112,96.7148103085565,0.0,200.0,0.0,816.5657559999997,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.999999999996135,55.95731076251285,35.0,60.0,5.0,5.0,5.0,30.0,27996.540205709945,64138.53239998759,27811.638118169936,8330.3540761077,16457.142857142855,0.0,16457.14285714282,0.0,50.4052935802469,0.0,50.4052935802469
242,34408575.17224227,19765883.061916195,0.0,951.5824044444443,2075.182266846982,98.76467129142657,0.0,200.0,0.0,856.4241639999998,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.9999999999995,56.36041447855614,35.0,62.24137462439277,5.000000000000003,5.0,5.000000000000003,30.0,26947.166395920896,65846.74988571263,27286.789937632693,11612.793552159037,16457.142857142855,0.0,16457.142857142855,0.0,52.865689135802455,0.0,52.865689135802455
243,34408575.17224227,19765883.061916195,0.0,1002.3901111111118,1654.7262311746026,101.11634228571427,0.0,200.0,0.0,902.1511000000005,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,30930.894857142874,67806.4757142857,29142.857142857138,7732.7237142857,16457.142857142855,0.0,16457.142857142855,0.0,55.68833950617287,0.0,55.68833950617287
244,34408575.17224227,19765883.061916195,0.0,1056.4802377777776,1510.1397046565082,103.61994243428572,0.0,200.0,0.0,950.8322139999997,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.00000000000001,55.0,35.0,60.0,5.0,5.0,5.000000000000003,30.0,32599.96162285714,69892.80917142858,29142.85714285715,8149.990405714287,16457.142857142855,0.0,16457.142857142855,0.0,58.69334654320986,0.0,58.69334654320986
245,34408575.17224227,19765883.061916195,0.0,1101.864506666667,1745.856079070469,105.72058573713626,0.0,200.0,0.0,991.6780560000003,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.999999999998465,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,34000.39049142649,71643.34525713735,29142.8571428549,8500.097622855978,16457.142857142855,0.0,16457.142857142855,0.0,61.214694814814834,0.0,61.214694814814834
246,34408575.17224227,19765883.061916195,0.0,1135.1258488888886,1993.1342618311107,107.26011071999936,0.0,200.0,0.0,1021.6132639999996,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.999999999999865,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,35026.7404799998,72926.28274285664,29142.85714285694,8756.685119999895,16457.142857142855,0.0,16457.142857142855,0.0,63.06254716049381,0.0,63.06254716049381
247,34408575.17224227,19765883.061916195,0.0,2500.0,467.675255408401,166.44735834957982,0.0,185.42789705882376,0.0,2250.0,630.4548500000008,0.0,1.0,445.026952941177,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,77142.85714285713,123448.06500000002,27019.493571428608,19285.71428571426,15258.066957983194,0.0,15258.066957983148,0.0,138.88888888888889,0.0,138.88888888888889
248,34408575.17224227,19765883.061916195,0.0,2500.0,221.03428571428003,170.43428571428564,0.0,200.0,0.0,2250.0,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.00000000000001,55.0,35.0,60.0,5.0,5.0,5.0,30.0,77142.85714285716,125571.42857142857,29142.85714285715,19285.71428571423,16457.142857142855,0.0,16457.14285714282,0.0,138.88888888888889,0.0,138.88888888888889
249,34408575.17224227,19765883.061916195,0.0,2312.830378639686,0.0,150.743015984732,0.0,159.69301859537762,0.0,2081.547340775717,542.9562632242839,0.0,1.0,383.2632446289063,0.0,0.0,55.0,34.99999999999999,55.0,35.0,60.0,5.0,5.0,5.0,30.0,71367.33739802455,112478.72588571423,23269.554138183546,17841.834349506127,13140.454101562496,0.0,13140.454101562442,0.0,128.49057659109366,0.0,128.49057659109366
250,34408575.17224227,19765883.061916195,0.0,1840.4253284903093,0.0,128.88061148998332,0.0,159.70471700032564,0.0,1656.382795641278,542.9960378011071,0.0,1.0,383.29132080078153,0.0,0.0,55.0,35.0,57.27703986709804,35.0,60.578017358510195,5.0,5.0,5.0,30.0,55506.90900230637,94259.0928618165,20892.595157828808,17859.58870168132,13141.416713169641,0.0,13141.416713169578,0.0,102.24585158279496,0.0,102.24585158279496
251,34408575.17224227,19765883.061916195,0.0,1433.320362021734,0.0,110.03277936995984,0.0,159.6875826517741,0.0,1289.9883258195603,542.937781016032,0.0,1.0,383.25019836425787,0.0,0.0,55.0,34.99999999999999,55.990816477450146,35.0,60.0,5.0,5.0,5.0,30.0,44228.17117095634,78553.97600723962,22170.421115863886,12155.383720419384,13140.006801060266,0.0,13140.006801060264,0.0,79.62890900120743,0.0,79.62890900120743
252,34408575.17224227,19765883.061916195,0.0,1631.2549412938586,0.0,119.18853021190858,0.0,159.66641108194995,0.0,1468.1294471644726,542.8657976786297,0.0,1.0,383.19938659667986,0.0,0.0,55.0,35.0,56.288854810926665,35.0,60.0,5.0,5.0,5.0,30.0,50335.86675992477,86185.5104932758,21857.142857142844,13992.500876208174,13138.26468331473,0.0,13138.264683314681,0.0,90.62527451632548,0.0,90.62527451632548
253,34408575.17224227,19765883.061916195,0.0,1416.6389380611772,0.0,109.25437074957235,0.0,159.66456731160494,0.0,1274.9750442550594,542.8595288594568,0.0,1.0,383.19496154785185,0.0,0.0,55.0,35.0,55.88551430920795,35.0,60.0,5.0,5.0,5.0,30.0,43713.43008874489,77907.19599062207,22278.99015101946,11914.775750857752,13138.11296735491,0.0,13138.112967354838,0.0,78.70216322562095,0.0,78.70216322562095
254,34408575.17224227,19765883.061916195,0.0,1741.8221169287576,0.0,124.3168436184126,0.0,159.705273310345,0.0,1567.6399052358818,542.9979292551731,0.0,1.0,383.292655944828,0.0,0.0,55.0,35.00000000000001,56.15896135788854,35.0,60.0,5.0,5.0,5.0,30.0,53747.65389380167,90455.9071924738,21996.675008384213,14711.578290287902,13141.46248953662,0.0,13141.462489536827,0.0,96.76789538493098,0.0,96.76789538493098
255,34408575.17224227,19765883.061916195,0.0,523.6525554996222,2833.047806459681,67.9491988072424,0.0,159.7644964853941,0.0,471.2872999496599,543.1992880503399,0.0,1.0,383.4347915649458,0.0,0.0,55.0,34.99999999999976,55.0,35.0,60.0,5.0,5.0,5.0,30.0,16158.42171255961,43477.996628570894,23279.96948787143,4039.605428139844,13146.33571079758,0.0,13146.335710797988,0.0,29.091808638867896,0.0,29.091808638867896
256,34408575.17224227,19765883.061916195,0.0,618.3938942278373,3284.1214761168203,72.33218626771202,0.0,159.75651741027832,0.0,556.5545048050535,543.1721591949463,0.0,1.0,383.41564178466797,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,19081.868736173263,47131.14274285713,23278.806822640552,4770.467184043307,13145.679146902901,0.0,13145.679146902858,0.0,34.35521634599096,0.0,34.35521634599096
257,34408575.17224227,19765883.061916195,0.0,1412.1760239978871,2882.5519805792296,109.06261779224307,0.0,159.7187201182066,0.0,1270.958421598098,543.0436484019024,0.0,1.0,383.3249282836958,0.0,0.0,55.0,35.0,55.891067926648596,35.0,60.0,5.0,5.0,5.0,30.0,43575.7173119348,77742.94585714284,22280.6218417748,11886.606703433265,13142.568969726219,0.0,13142.568969726559,0.0,78.45422355543816,0.0,78.45422355543816
258,34408575.17224227,19765883.061916195,0.0,2500.0,82.06220817927928,159.39832433426758,0.0,159.66388384501147,0.0,2250.0,542.8572050730389,0.0,1.0,383.1933212280275,0.0,0.0,55.0,34.99999999999816,55.0,35.0,60.0,5.0,5.0,5.0,30.0,77142.85714285144,119693.88021740492,23265.30878884238,19285.71428571108,13138.056727818077,0.0,13138.056727818077,0.0,138.88888888888889,0.0,138.88888888888889
259,34408575.17224227,19765883.061916195,0.0,2500.0,174.98674105689577,159.38211217607693,0.0,159.60462888081878,0.0,2250.0,542.6557381947838,0.0,1.0,383.05110931396507,0.0,0.0,55.0,34.9999999999999,55.0,35.0,60.0,5.0,5.0,5.0,29.999999999999996,77142.85714285682,119685.24592263297,23256.674494062045,19285.714285714083,13133.180890764506,0.0,13133.180890764506,0.0,138.88888888888889,0.0,138.88888888888889
260,34408575.17224227,19765883.061916195,0.0,2500.0,267.91924980524334,159.3676134272727,0.0,159.5516363779705,0.0,2250.0,542.4755636850997,0.0,1.0,382.9239273071292,0.0,0.0,55.0,34.999999999996426,55.0,35.0,60.0,5.0,5.0,5.0,30.0,77142.8571428461,119677.52415791148,23248.95272935726,19285.714285708058,13128.820364815847,0.0,13128.820364815776,0.0,138.88888888888889,0.0,138.88888888888889
261,34408575.17224227,19765883.061916195,0.0,1128.553764686596,3156.8364879523547,95.87836858540174,0.0,159.51188405354821,0.0,1015.6983882179362,542.340405782064,0.0,1.0,382.8285217285157,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,34823.944738900675,66773.09117142856,23243.160247802738,8705.986184725165,13125.549316406246,0.0,13125.549316406192,0.0,62.69743137147755,0.0,62.69743137147755
262,34408575.17224227,19765883.061916195,0.0,688.1634869318697,2139.4906261093715,75.4864230533693,0.0,159.48203404744635,0.0,619.3471382386826,542.2389157613176,0.0,1.0,382.7568817138712,0.0,0.0,55.0,34.999999999999645,55.0,35.0,60.0,5.0,5.0,5.0,30.0,21234.75902532596,49782.25945714196,23238.810675484623,5308.689756331386,13123.093087332305,0.0,13123.093087332589,0.0,38.231304829548314,0.0,38.231304829548314
263,34408575.17224227,19765883.061916195,0.0,517.9994266666669,3790.696546796193,78.69597346285713,0.0,200.0,0.0,466.1994840000001,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,65.0,5.000000000000003,5.0,5.000000000000003,30.0,13319.985257142862,49122.835028571426,29142.857142857138,6659.992628571416,16457.142857142855,0.0,16457.142857142855,0.0,28.777745925925935,0.0,28.777745925925935
