,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,q_load,q_hp,q_ct,q_ghp,z_gphq,H_fc_mp,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht,m_q_hp,m_q_ghp,m_q_mp,m_ct,h_el,h_fc,h_sto,h_pur
139,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,533.0664940426747,0.0,14.546777777777784,536.1057806017458,17.586064336848903,0.0,0.0,79.9599741064012,0.0,13.092100000000004,0.0,0.0,0.0,0.0,399.799870532006,0.0,0.0,399.799870532006,1.0,5188.621491042095,63.246675,63.255419647100034,20.0,30.0,30.0,63.255419649993385,19.2485749979469,5.0,5.0,5.0,28.804847784326572,259.4310745521047,259.4310745521047,0.0,0.0,0.0,0.0,14395.622539488648,14395.622539488648,0.0,0.0,0.8081543209876546,2.295314814814815,0.0
140,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,533.088114162286,0.0,26.768888888888892,524.1674580908224,17.8482328174254,0.0,0.0,79.96321712434292,0.0,24.092,0.0,0.0,0.0,0.0,399.8160856217146,0.0,0.0,399.81608562171454,1.0,9546.447080441112,63.246675,63.262766849758314,20.0,30.0,30.0,63.262766849866665,19.2485749979469,5.0,5.0,5.0,28.804850105169194,477.3223540220556,477.3223540220556,0.0,0.0,0.0,0.0,14396.204993832445,14396.204993832447,1.8189894035458565e-12,0.0,1.4871604938271605,1.4871604938271605,0.0
141,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,533.2368281980355,0.0,0.0,551.2527603372598,18.015932139224336,0.0,9.071794117647059,75.63106305323474,0.0,0.0,30.8441,0.0,0.0,0.0,399.92762114852667,21.77230588235294,0.0,378.1553152661737,1.0,0.0,63.246675,63.256975901123624,20.0,63.25697590126336,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.80174983005217,0.0,611.1800339521163,611.1800339521163,0.0,0.0,784.0590126287923,13618.03773610604,14402.096748734832,0.0,0.0,0.0,0.0,0.0
142,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,533.4224642564852,0.0,0.0,551.0815170704295,17.659052813944424,0.0,4.5965,77.80704963847279,0.0,0.0,15.6281,0.0,0.0,0.0,400.066848192364,11.0316,0.0,389.03524819236395,1.0,0.0,63.246675,63.25189426342878,20.0,63.251894264463324,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.803307059309134,0.0,309.70930900291967,309.70930900291967,0.0,0.0,397.2413211028662,14008.926714847901,14406.168035950768,0.0,0.0,0.0,0.0,0.0
143,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,533.5376376161972,0.0,0.0,551.0189413833494,17.481303767152326,0.0,2.3588529411764703,78.89839623066489,0.0,0.0,8.0201,0.0,0.0,0.0,400.15322821214795,5.661247058823529,0.0,394.4919811533244,1.0,0.0,63.246675,63.24935344417349,20.0,63.24935344606334,30.0,30.000000000000004,19.2485749979469,5.0,5.0,5.0,28.804088073702502,0.0,158.94738026880606,158.94738026880606,0.0,0.0,203.8514335843169,14204.954325440485,14408.805759024803,0.0,0.0,0.0,0.0,0.0
144,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,537.8773313760757,0.0,0.0,555.445863771191,17.5685323951153,0.0,1.7045588235294118,79.86341147111725,0.0,0.0,5.7955,0.0,0.0,0.0,403.4079985320568,4.090941176470587,0.0,399.3170573555862,1.0,0.0,63.246674999999996,63.24861050363348,20.0,63.248610503816636,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.804778679966365,0.0,114.86083300024269,114.86083300024269,0.0,0.0,147.3032392170224,14378.279590378821,14525.582829595844,0.0,0.0,0.0,0.0,0.0
145,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,537.6470673084259,0.0,0.0,555.0914734034156,17.444406094989702,0.0,0.2660294117647059,80.51936597861682,0.0,0.0,0.9045,0.0,0.0,0.0,403.2353004813194,0.638470588235294,0.0,402.5968298930841,1.0,0.0,63.246675,63.246977049114776,20.0,63.24697707284996,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.805248109124268,0.0,17.926934245132028,17.926934245132028,0.0,0.0,22.989069540170938,14496.089075372784,14519.078144912955,0.0,0.0,0.0,0.0,0.0
146,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,537.3395679394404,0.0,0.0,554.7628442511069,17.42327631166657,0.0,0.12808823529411764,80.53945283797489,0.0,0.0,0.4355,0.0,0.0,0.0,403.0046759545803,0.30741176470588233,0.0,402.69726418987443,1.0,0.0,63.246675,63.24682039102621,20.0,63.246820442483326,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.80526248414169,0.0,8.631518120093254,8.631518120093254,0.0,0.0,11.068804576083133,14499.696603692633,14510.765408268717,0.0,0.0,0.0,0.0,0.0
147,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,536.9671094417572,0.0,0.0,554.3679551796279,17.400845737870565,0.0,0.0,80.54506641626358,0.0,0.0,0.0,0.0,0.0,0.0,402.7253320813179,0.0,0.0,402.72533208131784,1.0,0.0,63.246675,40.0,20.0,30.0,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.805266501458895,0.0,0.0,0.0,0.0,0.0,0.0,14500.704781558807,14500.704781558807,0.0,0.0,0.0,0.0,0.0
148,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,536.6359305381775,0.0,0.0,554.0364600952372,17.400529557059713,0.0,0.12808823529411764,80.43390722778545,0.0,0.0,0.4355,0.0,0.0,0.0,402.4769479036331,0.30741176470588233,0.0,402.16953613892724,1.0,0.0,63.246675,63.24682039102621,20.0,63.246820442483326,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.805186951179657,0.0,8.631518120093254,8.631518120093254,0.0,0.0,11.06883969698336,14480.740939732686,14491.80977942967,0.0,0.0,0.0,0.0,0.0
149,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,536.4793503284454,0.0,0.0,553.8860071420407,17.40665681359524,0.0,0.2660294117647059,80.34420843161975,0.0,0.0,0.9045,0.0,0.0,0.0,402.3595127463341,0.638470588235294,0.0,401.7210421580987,1.0,0.0,63.246675,63.24697704911479,20.0,63.24697707284996,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.805122758876884,0.0,17.926934245132028,17.926934245132028,0.0,0.0,22.989190593340172,14464.631219824229,14487.620410417569,0.0,0.0,0.0,0.0,0.0
150,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,536.4679125944773,0.0,0.0,554.0228472329177,17.554934638440283,0.0,2.0986764705882357,79.46282218328925,0.0,0.0,7.1355,0.0,0.0,0.0,402.350934445858,5.036823529411764,0.0,397.3141109164462,1.0,0.0,63.246675,63.24905801738628,20.0,63.249058019150006,30.0,29.999999999999996,19.2485749979469,5.0,5.0,5.0,28.804492001103885,0.0,141.41678772367078,141.41678772367078,0.0,0.0,181.36397578760193,14306.331435188964,14487.695410976567,0.0,0.0,0.0,0.0,0.0
151,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,536.4314089218775,0.0,0.0,554.2944006351418,17.862991713264275,0.0,5.911764705882353,77.6270642794581,0.0,0.0,20.1,0.0,0.0,0.0,402.32355669140816,14.188235294117646,0.0,388.13532139729045,1.0,0.0,63.246675,63.25338772981141,20.0,63.25338773000001,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.80317825407256,0.0,398.3172725363639,398.3172725363639,0.0,0.0,510.91263561555695,13976.59651956831,14487.509155183867,0.0,0.0,0.0,0.0,0.0
152,3133455.517007244,3133455.5170072443,0.6797048320773805,26.400000000000002,536.2822328011194,0.0,0.0,527.9001898252636,18.017957024144124,0.0,7.882352941176471,76.65880550840322,0.0,0.0,26.8,0.0,0.0,0.0,402.2116746008396,18.91764705882353,0.0,383.29402754201607,1.0,0.0,63.246675,63.25562530659314,20.0,63.25562530666662,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.802485326599193,0.0,531.0622238973426,531.0622238973426,0.0,0.0,681.2366787723549,13802.66528411707,14483.901962889426,0.0,0.0,0.0,0.0,0.0
153,3133455.517007244,3133455.5170072443,0.6797048320773805,72.0,535.9773425261179,0.0,0.0,481.8360408515745,17.858698325456587,0.0,6.039852941176471,77.49747196715299,0.0,0.0,20.5355,0.0,0.0,0.0,401.98300689458847,14.495647058823527,0.0,387.4873598357649,1.0,0.0,63.246675,63.25353317235142,20.0,63.25353317248335,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.803085512259923,0.0,406.94611172376875,406.94611172376875,0.0,0.0,521.9844431401535,13953.318049683236,14475.30249282339,0.0,0.0,0.0,0.0,0.0
154,3133455.517007244,3133455.5170072443,0.6797048320773805,101.6,535.5959123373032,0.0,10.906111111111112,440.6797343057156,17.589933079523597,0.0,0.0,80.33938679048694,0.0,9.8155,0.0,0.0,0.0,0.0,401.69693425297737,0.0,6.010853894622414e-07,401.6969339524347,1.0,3890.2461159055624,63.246675,63.253231098911805,20.0,30.0,30.0,63.25323109963337,19.2485749979469,5.0,5.0,5.0,28.805119308346864,194.51230579527814,194.51230579527814,0.0,0.0,0.0,0.0,14463.765260474385,14463.765260474385,0.0,0.0,0.6058950617283951,0.0,5.814938271604938
155,3133455.517007244,3133455.5170072443,0.6797048320773805,97.6,535.250849922498,0.0,17.866666666666667,437.5118954586334,17.727712202802167,0.0,0.0,80.28762748837472,0.0,16.08,0.0,0.0,0.0,0.0,401.43813744187355,0.0,0.0,401.4381374418736,1.0,6372.4829722735185,63.246675,63.25741536818015,20.0,30.0,30.0,63.257415368,19.248574996916467,5.0,5.0,5.0,28.805082267129,318.62414861367586,318.62414861367586,0.0,0.0,0.0,0.0,14454.469353721466,14454.469353721466,0.0,0.0,0.9925925925925926,5.209043209876543,0.0
156,3133455.517007244,3133455.5170072443,0.6797048320773805,90.4,535.0321859121323,0.0,10.906111111111112,451.297783839949,17.571709038927793,0.0,0.0,80.25482782677426,0.0,9.8155,0.0,0.0,0.0,0.0,401.2741394340992,0.0,6.004559054417768e-07,401.27413913387124,1.0,3890.2461159055624,63.246675,63.2532310989118,20.0,30.0,30.0,63.25323109963334,19.248574996916467,5.0,5.0,5.0,28.80505879432843,194.5123057952781,194.5123057952781,0.0,0.0,0.0,0.0,14448.578559977885,14448.578559977885,0.0,0.0,0.6058950617283951,4.21645061728395,0.0
157,3133455.517007244,3133455.5170072443,0.6797048320773805,79.2,535.0461113452911,0.0,5.955555555555556,467.35677101377553,17.466215224039914,0.0,0.0,80.25691670179367,0.0,5.359999999999999,0.0,0.0,0.0,0.0,401.28458350896835,0.0,0.0,401.2845835089683,1.0,2124.512653742906,63.246675,63.25025512205119,20.000000000000004,30.0,30.0,63.25025512266671,19.248574995887115,5.0,5.0,5.0,28.805060289173948,106.22563268714529,106.22563268714529,0.0,0.0,0.0,0.0,14448.953720679448,14448.953720679448,0.0,0.0,0.3308641975308642,3.6105555555555555,0.0
158,3133455.517007244,3133455.5170072443,0.6797048320773805,56.8,535.3982595602671,0.0,8.933333333333332,487.2062532719566,17.541327045022932,0.0,0.0,80.30973893404007,0.0,8.039999999999997,0.0,0.0,0.0,0.0,401.54869467020035,0.0,0.0,401.54869467020035,1.0,3186.6398381233785,63.246675,63.25200789234438,20.0,30.0,30.0,63.25200788674825,19.248574995887115,5.0,5.0,5.0,28.805098091027155,159.33199190616892,159.33199190616892,0.0,0.0,0.0,0.0,14458.44054561294,14458.44054561294,0.0,0.0,0.4962962962962962,3.2796913580246914,0.0
159,3133455.517007244,3133455.5170072443,0.6797048320773805,28.799999999999997,536.1399839321772,0.0,0.0,525.1823680126255,17.842384080448358,0.0,5.773823529411764,77.64956229570895,0.0,0.0,19.630999999999997,0.0,0.0,0.0,402.1049879491329,13.857176470588232,0.0,388.2478114785447,1.0,0.0,63.246675,63.253231099384315,20.0,63.25323109963334,30.0,30.0,19.248574995887115,5.0,5.0,5.0,28.803194354617194,0.0,389.0246115905562,389.0246115905562,0.0,0.0,498.99100326544334,13980.637785517634,14479.628788783077,0.0,0.0,0.0,2.7833950617283953,0.0
160,3133455.517007244,3133455.5170072443,0.6797048320773805,4.0,536.9888039429982,0.0,0.0,550.624508407396,17.635704464397865,0.0,2.8869117647058826,79.1626029443909,0.0,0.0,9.8155,0.0,0.0,0.0,402.7416029572487,6.928588235294117,0.0,395.81301472195446,1.0,0.0,63.246675,63.249953049090394,20.0,63.24995304981664,30.0,30.0,19.248574995887115,5.0,5.0,5.0,28.80427715134999,0.0,194.52704849401857,194.52704849401857,0.0,0.0,249.48415270948834,14252.409185794715,14501.893338504204,0.0,0.0,0.0,2.7833950617283953,0.0
161,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,537.497386932373,0.0,0.0,555.266998491002,17.769611558628785,0.0,4.335294117647059,78.54366686338537,0.0,0.0,14.74,0.0,0.0,0.0,403.1230401992798,10.40470588235294,0.0,392.7183343169268,1.0,0.0,63.246675,63.251597666033994,20.0,63.25159766866667,30.0,30.0,19.248574995887115,5.0,5.0,5.0,28.80383421416459,0.0,292.1114223588215,292.1114223588215,0.0,0.0,374.65894139122344,14141.23926844061,14515.898209831834,0.0,0.0,0.0,2.7833950617283953,0.0
162,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,537.1951258182526,0.0,6.439444444444444,548.3017250956791,17.546043721870902,0.0,0.0,80.57926887273788,0.0,5.795499999999999,0.0,0.0,0.0,0.0,402.8963443636894,0.0,0.0,402.8963443636894,1.0,2297.113857334747,63.246675,63.25054600535285,20.000000000000004,30.0,30.0,63.25054600763331,19.248574995887115,5.0,5.0,5.0,28.805290978202567,114.85569286673736,114.85569286673736,0.0,0.0,0.0,0.0,14506.847408692347,14506.847408692347,0.0,0.0,0.35774691358024685,2.7833950617283953,0.0
163,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,536.2880094846089,0.0,15.372777777777783,538.6231147258821,17.70788301905087,0.0,0.0,80.44320142269135,0.0,13.835500000000003,0.0,0.0,0.0,0.0,402.2160071134567,0.0,0.0,402.2160071134567,1.0,5483.180588505856,63.246675,63.255916192552085,20.0,30.0,30.0,63.25591619163333,19.248574995887115,5.0,5.0,5.0,28.805193602503852,274.1590294252928,274.1590294252928,0.0,0.0,0.0,0.0,14482.410153117098,14482.410153117098,0.0,0.0,0.8540432098765435,2.4256481481481487,0.0
164,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,535.2976995706558,0.0,28.28888888888889,524.96098666691,17.95217598514297,0.0,0.0,80.29465493559837,0.0,25.46,0.0,0.0,0.0,0.0,401.47327467799187,0.0,0.0,401.47327467799187,1.0,10088.30356037731,63.246675,63.26368058247637,20.0,30.0,30.0,63.26368058266666,19.248574995887115,5.0,5.0,5.0,28.805087296271413,504.4151780188655,504.4151780188655,0.0,0.0,0.0,0.0,14455.731476266943,14455.731476266943,0.0,0.0,1.571604938271605,1.571604938271605,0.0
165,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,534.5765793323517,0.0,0.0,552.677592322894,18.101012990542415,0.0,9.586911764705883,75.58476937294806,0.0,0.0,32.5955,0.0,0.0,0.0,400.93243449926376,23.008588235294116,-1.2015425454592332e-06,377.9238468647403,1.0,0.0,63.246675,63.25756081034113,20.0,63.257560810483334,30.0,30.0,19.248574995887115,5.0,5.0,5.0,28.801716700224553,0.0,645.8755296537448,645.8755296537448,0.0,0.0,828.5808669690394,13609.721095495895,14438.301962464935,0.0,0.0,0.0,0.0,0.0
166,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,534.0958897272745,0.0,0.0,551.7978803830059,17.7019906557314,0.0,4.8575,77.78278345909118,0.0,0.0,16.5155,0.0,0.0,0.0,400.57191729545593,11.657999999999998,0.0,388.91391729545586,1.0,0.0,63.246675,63.25219062631334,20.0,63.252190626483326,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.803289693391186,0.0,327.2930839363092,327.2930839363092,0.0,0.0,419.7979168965789,14004.567878943282,14424.365795839862,0.0,0.0,0.0,0.0,0.0
167,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,533.7513761719067,0.0,0.0,551.2504531858519,17.499077013945133,0.0,2.492794117647059,78.86616524931543,0.0,0.0,8.4755,0.0,0.0,0.0,400.3135321289301,5.982705882352941,0.0,394.3308262465771,1.0,0.0,63.246675,63.249505529952145,20.0,63.24950553448331,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.80406500783092,0.0,167.9721928825763,167.9721928825763,0.0,0.0,215.42680259688362,14199.16518280815,14414.591985405033,0.0,0.0,0.0,0.0,0.0
168,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,533.4441477060318,0.0,0.0,550.8728899173094,17.428742211277722,0.0,1.748056875,79.17755485590476,0.0,0.0,5.943393375,0.0,0.0,0.0,400.08311077952385,4.1953365,0.0,395.8877742795238,1.0,0.0,63.246674999999996,63.24865989501055,20.0,63.24865989527412,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.804287851578664,0.0,117.79179264530451,117.79179264530451,0.0,0.0,151.0653348130821,14255.094715273051,14406.160050086133,0.0,0.0,0.0,0.0,0.0
169,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,533.4316178162892,0.0,0.0,550.7402980722534,17.308680255964305,0.0,0.272818125,79.88378997244341,0.0,0.0,0.9275816250000001,0.0,0.0,0.0,400.07371336221695,0.6547634999999999,0.0,399.418949862217,1.0,0.0,63.246675,63.24698478126063,20.0,63.24698478134338,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.80479326369528,0.0,18.3844022492108,18.3844022492108,0.0,0.0,23.576170182447385,14381.93964087193,14405.515811054376,0.0,0.0,0.0,0.0,0.0
170,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,533.3299150069554,0.0,0.0,550.6238329387244,17.29391793176895,0.0,0.131356875,79.93643595104334,0.0,0.0,0.446613375,0.0,0.0,0.0,399.9974362552166,0.31525649999999994,0.0,399.6821797552166,1.0,0.0,63.246675,63.24682409069389,20.0,63.24682415398019,30.0,29.999999999999996,19.2485749979469,5.0,5.0,5.0,28.804830939413822,0.0,8.851782108270323,8.851782108270323,0.0,0.0,11.351471381191462,14391.395022984663,14402.746494365854,0.0,0.0,0.0,0.0,0.0
171,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,533.1204837560654,0.0,0.0,550.3969762075878,17.276492451522508,0.0,0.0,79.96807256340982,0.0,0.0,0.0,0.0,0.0,0.0,399.840362817049,0.0,0.0,399.8403628170491,1.0,0.0,63.246675,40.0,20.0,30.0,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.804853579929482,0.0,0.0,0.0,0.0,0.0,0.0,14397.077042935427,14397.077042935425,-7.559996118344787e-13,0.0,0.0,0.0,0.0
172,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,532.8871430953343,0.0,0.0,550.1667468692037,17.279603773869333,0.0,0.13135687500000004,79.87002016430014,0.0,0.0,0.4466133750000001,0.0,0.0,0.0,399.6653573215008,0.31525650000000005,0.0,399.3501008215007,1.0,0.0,63.246675,63.24682409069389,20.0,63.246824153980164,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.80478340943044,0.0,8.851782108270324,8.851782108270324,0.0,0.0,11.351494046184332,14379.466535403322,14390.818029449507,0.0,0.0,0.0,0.0,0.0
173,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,532.7250077327092,0.0,0.0,550.0108442820199,17.28583654931082,0.0,0.272818125,79.77779845990639,0.0,0.0,0.9275816250000001,0.0,0.0,0.0,399.54375579953194,0.6547634999999999,0.0,398.88899229953194,1.0,0.0,63.246675,63.24698478126064,20.0,63.24698478134338,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.804717411626413,0.0,18.3844022492108,18.3844022492108,0.0,0.0,23.576245306266475,14362.903143536872,14386.47938884314,0.0,0.0,0.0,0.0,0.0
174,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,532.6829449335734,0.0,0.0,550.1198589623099,17.436914028736343,0.0,2.152231875,78.86937044003601,0.0,0.0,7.317588375,0.0,0.0,0.0,399.51220870018005,5.1653565,0.0,394.34685220018,1.0,0.0,63.246675,63.24911882945649,20.0,63.249118830597624,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.804067301602768,0.0,145.0253502669151,145.0253502669151,0.0,0.0,185.9954591992487,14199.740881147456,14385.736340346704,0.0,0.0,0.0,0.0,0.0
175,3133455.517007244,3133455.5170072443,0.6797048320773805,3.2,532.7193574110667,0.0,0.0,547.2745686897325,17.75521127866604,0.0,6.062625000000001,76.99784361166002,0.0,0.0,20.612925,0.0,0.0,0.0,399.5395180583,14.550299999999998,0.0,384.9892180583,1.0,0.0,63.246675,63.253559029729324,20.0,63.253559029852504,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.802727956796087,0.0,408.4801765417101,408.4801765417101,0.0,0.0,523.9603518102147,13863.568870536441,14387.529222346655,0.0,0.0,0.0,0.0,0.0
176,3133455.517007244,3133455.5170072443,0.6797048320773805,200.8,532.7835867802302,0.0,0.0,349.90473567877206,17.921148898541823,0.0,8.083499999999997,76.03745801703454,0.0,0.0,27.48389999999999,0.0,0.0,0.0,399.58769008517265,19.40039999999999,0.0,380.18729008517266,1.0,0.0,63.246675,63.25585370520168,20.0,63.25585370646998,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.802040663705196,0.0,544.6113428089603,544.6113428089603,0.0,0.0,698.6339751562168,13691.045430819677,14389.679405975894,0.0,0.0,0.0,0.0,0.0
177,3133455.517007244,3133455.5170072443,0.6797048320773805,394.4,532.8247062365214,0.0,0.0,156.19397510623884,17.769268869717493,0.0,6.193981874999999,76.95059475524248,0.0,0.0,21.059538374999995,0.0,0.0,0.0,399.61852967739105,14.865556499999995,-1.197642632178031e-06,384.75297377621234,1.0,0.0,63.246675,63.253708182187864,20.0,63.25370818383259,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.802694143403777,0.0,417.329141264338,417.329141264338,0.0,0.0,535.3135865487569,13855.081330284818,14390.394916833575,0.0,0.0,0.0,0.0,0.0
178,3133455.517007244,3133455.5170072443,0.6797048320773805,516.0,532.8385760386784,0.0,11.18442041666667,23.16090469498846,17.506749072976717,0.0,0.0,79.92578640580177,0.0,10.065978375000002,0.0,0.0,0.0,0.0,399.62893202900887,0.0,0.0,399.6289320290088,1.0,3989.5045397353865,63.246675,63.253398401428505,20.0,30.0,30.0,63.25339840248924,19.248575000000002,5.0,5.0,5.0,28.804823318142837,199.47522698676931,199.47522698676931,0.0,0.0,0.0,0.0,14389.482333827164,14389.482333827164,0.0,0.0,0.621356689814815,0.0,0.621356689814815
179,3133455.517007244,3133455.5170072443,0.6797048320773805,573.6,532.8582843144734,23.072708702532196,0.0,0.0,17.66900698299443,0.0,4.850100000000001,77.60069464717105,0.0,0.0,16.490340000000003,0.0,0.0,0.0,399.6437132358551,11.640240000000002,0.0,388.0034732358552,1.0,0.0,63.246675,62.4268110595935,20.0,62.42681105945675,30.0,30.0,19.248575000000002,5.0,5.0,5.0,28.80315938283357,0.0,333.15200435412055,333.15200435412055,0.0,0.0,419.16068413271495,13971.859797341856,14391.020481474572,0.0,0.41950379459149445,0.0,0.0,0.0
180,3133455.517007244,3133455.5170072443,0.6797048320773805,578.4,532.9086071252823,27.981623372936202,0.0,0.0,17.509769501781484,0.0,2.9605818750000004,78.51521176879234,0.0,0.0,10.065978375,0.0,0.0,0.0,399.6814553439617,7.1053964999999994,0.0,392.5760588439617,1.0,0.0,63.246675,63.25003670017695,20.0,63.25003670124465,30.0,30.0,19.248575000000002,5.0,5.0,5.0,28.803813850479393,0.0,199.4907316237588,199.4907316237588,0.0,0.0,255.85563285776578,14136.128220336379,14391.983853194144,0.0,0.50875678859884,0.0,0.41950379459149445,0.0
181,3133455.517007244,3133455.5170072443,0.6797048320773805,530.4,533.0552470684052,0.0,6.107533333333334,13.952820550661826,17.40510681558999,0.0,0.0,79.95828706026077,0.0,5.49678,0.0,0.0,0.0,0.0,399.79143530130386,0.0,0.0,399.79143530130386,1.0,2178.722760606096,63.246675,63.250346482368705,20.0,30.0,30.000000000000004,63.250346482588036,19.248575000000002,5.0,5.0,5.0,28.804846577004053,108.93613803030479,108.93613803030479,0.0,0.0,0.0,0.0,14395.319541628018,14395.319541628018,0.0,0.0,0.33930740740740745,0.9282605831903344,0.0
182,3133455.517007244,3133455.5170072443,0.6797048320773805,425.6,533.389699657758,0.0,9.1613,116.10967214447219,17.481272486714204,0.0,0.0,80.00845488879726,0.0,8.24517,0.0,0.0,0.0,0.0,400.04227474331856,0.0,5.986645419397973e-07,400.0422744439863,1.0,3267.945434450851,63.246675,63.25218222324535,20.0,30.0,30.0,63.25218222388199,19.248575000000002,5.0,5.0,5.0,28.804882479295046,163.3972717225425,163.3972717225425,0.0,0.0,0.0,0.0,14404.329800539295,14404.329800539295,0.0,0.0,0.5089611111111111,0.5889531757829269,0.0
183,3133455.517007244,3133455.5170072443,0.6797048320773805,259.2,533.8086146116257,0.0,0.0,292.38757192919337,17.778957317567738,0.0,5.921163749999999,77.22913359174386,0.0,0.0,20.131956749999997,0.0,0.0,0.0,400.35646095871925,14.210792999999997,0.0,386.1456679587193,1.0,0.0,63.246675,63.2533984023053,20.0,63.253398402489246,30.0,30.0,19.24857499897372,5.0,5.0,5.0,28.802893477818262,0.0,398.95045397353863,398.95045397353863,0.0,0.0,511.73105175792153,13905.116258908325,14416.847310666246,0.0,0.0,0.0,0.07999206467181585,0.0
184,3133455.517007244,3133455.5170072443,0.6797048320773805,57.599999999999994,533.9349548021952,0.0,0.0,493.87790585678925,17.542951054594113,0.0,2.9605818750000004,78.66916392032928,0.0,0.0,10.065978375,0.0,0.0,0.0,400.4512161016464,7.1053964999999994,0.0,393.3458196016464,1.0,0.0,63.246675,63.250036700176935,20.0,63.25003670124465,30.0,30.0,19.24857499897372,5.0,5.0,5.0,28.803924025236984,0.0,199.4907316237588,199.4907316237588,0.0,0.0,255.85444864829265,14163.780698556377,14419.63514720467,0.0,0.0,0.0,0.07999206467181585,2.7744315001429993
185,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,533.963507215182,0.0,0.0,551.6278412145897,17.66433399940776,0.0,4.445924999999999,77.96048208227731,0.0,0.0,15.116144999999996,0.0,0.0,0.0,400.4726304113865,10.670219999999997,0.0,389.8024104113865,1.0,0.0,63.246675,63.25172328671407,20.0,63.25172328855849,30.0,30.0,19.24857499897372,5.0,5.0,5.0,28.803416862141596,0.0,299.5648434131451,299.5648434131451,0.0,0.0,384.22647093531583,14036.487018491342,14420.713489426658,0.0,0.0,0.0,2.854423564814815,0.0
186,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,533.9012863238652,0.0,6.603770416666667,544.7405940702714,17.44307816307289,0.0,0.0,80.08519294857979,0.0,5.943393375,0.0,0.0,0.0,0.0,400.42596474289894,0.0,0.0,400.42596474289894,1.0,2355.7277368890063,63.246675,63.25064478854705,20.0,30.0,30.0,63.250644790548264,19.24857499897372,5.0,5.0,5.0,28.80493739629656,117.7863868444503,117.7863868444503,0.0,0.0,0.0,0.0,14418.112082382959,14418.112082382959,0.0,0.0,0.3668761342592593,2.854423564814815,0.0
