,objective,opex,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_fc,g_hp,g_ghp,z_ghpg,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
200,20079184.17689844,18536373.723259058,0.0,0.0,2313.5322010478294,39.73220104782922,0.0,166.50227935363915,0.0,0.0,566.1077498023731,0.0,1.0,399.60547044873397,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19409.40856465271,19409.408564652713,0.0,13700.758986813735,0.0,13700.758986813735,0.0,0.0,0.0,0.0
201,20079184.17689844,18536373.723259058,0.0,0.0,2150.549655227317,39.749655227320545,0.0,166.57542300720985,0.0,0.0,566.3564382245135,0.0,1.0,399.7810152173036,0.0,0.0,55.0,30.00000000000004,55.0,35.0,60.0,5.0,5.0,5.0,29.999999999999964,0.0,19417.935024840484,19417.935024840484,0.0,13706.777664593284,0.0,13706.777664593284,0.0,0.0,0.0,0.0
202,20079184.17689844,18536373.723259058,0.0,2167.506400715133,0.0,145.90640071513332,0.0,166.6002146899702,0.0,1950.7557606436199,566.4407299458986,0.0,1.0,399.84051525592844,0.0,0.0,55.0,35.0,57.63196507582364,35.0,60.0,5.0,5.0,5.0,30.0,66883.05465063838,107879.84959669363,21452.870930176778,19543.924015878427,13708.817665917531,0.0,13708.81766591745,0.0,120.41702226195184,0.0,120.41702226195184
203,20079184.17689844,18536373.723259058,0.0,1771.1609646564582,0.0,127.5609646564582,0.0,166.59910194575787,0.0,1594.0448681908122,566.4369466155767,0.0,1.0,399.8378446698189,0.0,0.0,55.0,35.0,57.21321359276766,35.0,60.0,5.0,5.0,5.0,30.0,54652.96690939928,92592.07777741662,21857.14285714291,16081.968010874463,13708.726102965218,0.0,13708.726102965218,0.0,98.39783136980323,0.0,98.39783136980323
204,20079184.17689844,18536373.723259058,0.0,1720.8325405276023,0.0,125.23254052760223,0.0,166.6029869268357,0.0,1548.749286474842,566.4501555512414,0.0,1.0,399.8471686244057,0.0,0.0,55.0,35.0,57.21373159024453,35.0,60.0,5.0,5.0,5.0,30.0,53099.9755362803,90651.4046582607,21857.142857143084,15694.286264837305,13709.045781407627,0.0,13709.045781408035,0.0,95.60180780708902,0.0,95.60180780708902
205,20079184.17689844,18536373.723259058,0.0,1770.9675566589156,0.0,127.56755665891566,0.0,166.6559149200719,0.0,1593.8708009930237,566.6301107282444,0.0,1.0,399.9741958081725,0.0,0.0,55.0,35.0,57.22078865600959,35.0,60.0,5.0,5.0,5.0,30.0,54646.99889118939,92592.89621662577,21857.14285714285,16088.754468293506,13713.400999137331,0.0,13713.400999137264,0.0,98.38708648105086,0.0,98.38708648105086
206,20079184.17689844,18536373.723259058,0.0,2072.9891608361704,0.0,141.58916083617066,0.0,166.81058779358864,0.0,1865.690244752553,567.1559984982014,0.0,1.0,400.34541070461273,0.0,0.0,55.0,34.99999999999988,55.670694056998464,35.0,60.0,5.0,5.0,5.0,30.0,63966.522677230074,104264.83899646028,23518.015972659876,16780.3003465703,13726.128367015292,0.0,13726.128367015292,0.0,115.16606449089835,0.0,115.16606449089835
207,20079184.17689844,18536373.723259058,0.0,0.0,2918.603486832608,39.856820165940775,0.0,167.02450979501103,0.0,0.0,567.8833333030375,0.0,1.0,400.85882350802643,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19470.285713246885,19470.285713246885,0.0,13743.731091703767,0.0,13743.731091703767,0.0,0.0,0.0,0.0
208,20079184.17689844,18536373.723259058,0.0,0.0,2484.5288051401444,39.87547180681332,0.0,167.10267166296708,0.0,0.0,568.149083654088,0.0,1.0,401.046411991121,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19479.397153854366,19479.397153854363,0.0,13750.162696838433,0.0,13750.162696838433,0.0,0.0,0.0,0.0
209,20079184.17689844,18536373.723259058,0.0,0.0,3887.485899670635,39.88589967063422,0.0,167.1463707461955,0.0,0.0,568.2976605370646,0.0,1.0,401.15128979086916,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19484.49121841362,19484.49121841361,0.0,13753.758507115499,0.0,13753.758507115499,0.0,0.0,0.0,0.0
210,20079184.17689844,18536373.723259058,0.0,2420.7837180140946,0.0,157.78371801409455,0.0,167.16379566739027,0.0,2178.705346212685,568.356905269127,0.0,1.0,401.19310960173664,0.0,0.0,55.0,34.99999999999819,55.991665734144,35.0,60.0,5.0,5.0,5.0,30.0,74698.46901300093,117731.2393492098,23207.451368035763,19825.3189681731,13755.192329202378,0.0,13755.192329202284,0.0,134.48798433411636,0.0,134.48798433411636
211,20079184.17689844,18536373.723259058,0.0,2500.0,17.449263217697535,161.44926321769753,0.0,167.16000549495377,0.0,2250.0,568.3440186828428,0.0,1.0,401.18401318788904,0.0,0.0,55.0,34.99999999999901,56.212904259807274,35.0,60.0,5.0,5.0,5.0,30.0,77142.85714285409,120786.17222925871,22964.890146459766,20678.42493994483,13754.880452155816,0.0,13754.880452156063,0.0,138.88888888888889,0.0,138.88888888888889
212,20079184.17689844,18536373.723259058,0.0,2500.0,110.44874901141384,161.44874901141407,0.0,167.15812608599833,0.0,2250.0,568.3376286923943,0.0,1.0,401.179502606396,0.0,0.0,55.0,34.99999999999996,56.212550607585214,35.0,60.0,5.0,5.0,5.0,30.0,77142.85714285698,120785.89837253086,22965.014810854456,20678.026418819398,13754.725803647405,0.0,13754.72580364772,0.0,138.88888888888889,0.0,138.88888888888889
213,20079184.17689844,18536373.723259058,0.0,0.0,4069.893500062398,39.89350006239687,0.0,167.17822104692476,0.0,0.0,568.4059515595442,0.0,1.0,401.2277305126194,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19488.204053470057,19488.20405347008,0.0,13756.37933186122,0.0,13756.37933186122,0.0,0.0,0.0,0.0
214,20079184.17689844,18536373.723259058,0.0,0.0,4069.89959139892,39.89959139891994,0.0,167.20374748110774,0.0,0.0,568.4927414357663,0.0,1.0,401.28899395465857,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.000000000000005,30.0,0.0,19491.17970636912,19491.17970636912,0.0,13758.479792731148,0.0,13758.479792731148,0.0,0.0,0.0,0.0
215,20079184.17689844,18536373.723259058,0.0,0.0,4069.902917415757,39.90291741575509,0.0,167.2176855305828,0.0,0.0,568.5401308039815,0.0,1.0,401.3224452733987,0.0,0.0,55.0,30.000000000000043,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19492.804484707962,19492.804484707962,0.0,13759.62669508795,0.0,13759.62669508795,0.0,0.0,0.0,0.0
216,20079184.17689844,18536373.723259058,0.0,0.0,4068.9602905709407,38.96029057094034,0.0,163.26750119527244,0.0,0.0,555.1095040639264,0.0,1.0,391.8420028686539,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19032.32585362025,19032.32585362025,0.0,13434.582955496704,0.0,13434.582955496704,0.0,0.0,0.0,0.0
217,20079184.17689844,18536373.723259058,0.0,0.0,2956.5224461076386,38.986962236676845,0.0,163.37927182515477,0.0,0.0,555.4895242055262,0.0,1.0,392.11025238037143,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19045.35511561802,19045.35511561802,0.0,13443.780081612722,0.0,13443.780081612722,0.0,0.0,0.0,0.0
218,20079184.17689844,18536373.723259058,0.0,0.0,2394.9914795793807,38.99147957938056,0.0,163.39820226033527,0.0,0.0,555.5538876851399,0.0,1.0,392.15568542480463,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19047.561863490508,19047.561863490508,0.0,13445.3377859933,0.0,13445.3377859933,0.0,0.0,0.0,0.0
219,20079184.17689844,18536373.723259058,0.0,0.0,2208.988126656666,38.988126656667816,0.0,163.38415145874035,0.0,0.0,555.5061149597171,0.0,1.0,392.12196350097685,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19045.923941475994,19045.92394147599,0.0,13444.181605747764,0.0,13444.181605747764,0.0,0.0,0.0,0.0
220,20079184.17689844,18536373.723259058,0.0,0.0,2301.981204616004,38.981204616003886,0.0,163.35514386494953,0.0,0.0,555.4074891408284,0.0,1.0,392.05234527587885,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,29.99999999999656,0.0,19042.5424848284,19042.5424848284,0.0,13441.79469517484,0.0,13441.79469517484,0.0,0.0,0.0,0.0
221,20079184.17689844,18536373.723259058,0.0,0.0,2487.9718437412803,38.971843741280054,0.0,163.31591606140148,0.0,0.0,555.274114608765,0.0,1.0,391.95819854736357,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19037.969643729066,19037.969643729088,0.0,13438.566807338168,0.0,13438.566807338168,0.0,0.0,0.0,0.0
222,20079184.17689844,18536373.723259058,0.0,0.0,3600.4249091082515,38.96039297921322,0.0,163.26793034871483,0.0,0.0,555.1109631856305,0.0,1.0,391.8430328369156,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19032.375880650106,19032.375880650106,0.0,13434.618268694247,0.0,13434.618268694247,0.0,0.0,0.0,0.0
223,20079184.17689844,18536373.723259058,0.0,0.0,2622.7515896515074,38.95158965150881,0.0,163.23103904725136,0.0,0.0,554.9855327606546,0.0,1.0,391.75449371340324,0.0,0.0,54.999999999999986,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19028.07540893554,19028.075408935536,0.0,13431.582641601311,0.0,13431.582641601559,0.0,0.0,0.0,0.0
224,20079184.17689844,18536373.723259058,0.0,0.0,3169.030485425493,38.953066070654586,0.0,163.23722611026233,0.0,0.0,555.0065687748919,0.0,1.0,391.76934266462956,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19028.796643710557,19028.796643710557,0.0,13432.09174850157,0.0,13432.09174850157,0.0,0.0,0.0,0.0
225,20079184.17689844,18536373.723259058,0.0,0.0,2296.9571748729436,38.957174872947064,0.0,163.25444451067597,0.0,0.0,555.0651113362983,0.0,1.0,391.8106668256223,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0000000000000036,30.0,0.0,19030.803817244505,19030.803817244505,0.0,13433.508576878477,0.0,13433.508576878477,0.0,0.0,0.0,0.0
226,20079184.17689844,18536373.723259058,0.0,2200.1019655198847,0.0,146.50196551988495,0.0,163.26269935816532,0.0,1980.091768967896,555.0931778177621,0.0,1.0,391.83047845959675,0.0,0.0,55.0,34.99999999999988,55.788365872488725,35.0,60.0,5.0,5.0,5.0,30.0,67888.86065032752,108650.78343367037,22887.52061290622,17874.402170436606,13434.187832900454,0.0,13434.187832900392,0.0,122.22788697332692,0.0,122.22788697332692
227,20079184.17689844,18536373.723259058,0.0,1639.3482092172944,0.0,120.54820921729447,0.0,163.2668362231925,0.0,1475.4133882955648,555.1072431588545,0.0,1.0,391.84040693566203,0.0,0.0,55.0,35.0,56.76891149642568,35.0,60.0,5.0,5.0,5.0,30.0,50585.60188441937,87022.31277661795,21857.142857142848,14579.568035055741,13434.528237794126,0.0,13434.528237794126,0.0,91.0749005120719,0.0,91.0749005120719
228,20079184.17689844,18536373.723259058,0.0,1414.5435622278958,0.0,110.14356222789576,0.0,163.26901703917733,0.0,1273.089206005106,555.1146579332029,0.0,1.0,391.84564089402556,0.0,0.0,55.0,35.0,56.76920227189033,35.0,60.0,5.0,5.0,5.0,30.0,43648.77277731792,78351.59416878465,21857.142857142844,12845.678534323884,13434.707687795162,0.0,13434.707687795162,0.0,78.58575345710531,0.0,78.58575345710531
229,20079184.17689844,18536373.723259058,0.0,1145.91035631383,0.0,97.71035631383023,0.0,163.27148013321386,0.0,1031.319320682447,555.1230324529271,0.0,1.0,391.8515523197132,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,35359.51956625532,67990.38656294461,23790.98710512544,8839.879891563833,13434.910365247299,0.0,13434.910365247231,0.0,63.66168646187945,0.0,63.66168646187945
230,20079184.17689844,18536373.723259058,0.0,1508.291719481215,0.0,114.491719481215,0.0,163.3017539978029,0.0,1357.4625475330936,555.2259635925299,0.0,1.0,391.92420959472696,0.0,0.0,55.0,35.0,56.77356719970714,35.0,60.0,5.0,5.0,5.0,30.0,46541.57305827749,81972.3647625267,21857.14285714278,13573.648847106413,13437.401471819194,0.0,13437.401471819094,0.0,83.79398441562306,0.0,83.79398441562306
231,20079184.17689844,18536373.723259058,0.0,0.0,2323.3026359990754,38.98005535391019,0.0,163.35032780965224,0.0,0.0,555.3911145528176,0.0,1.0,392.04078674316537,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19041.981070382248,19041.981070382244,0.0,13441.398402622812,0.0,13441.398402622812,0.0,0.0,0.0,0.0
232,20079184.17689844,18536373.723259058,0.0,0.0,3588.9810642787393,38.9810642787388,0.0,163.3545557657875,0.0,0.0,555.4054896036774,0.0,1.0,392.05093383789,0.0,0.0,55.0,30.000000000000043,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19042.473929268966,19042.473929268966,0.0,13441.746303013371,0.0,13441.746303013371,0.0,0.0,0.0,0.0
233,20079184.17689844,18536373.723259058,0.0,0.0,4046.5806242886465,38.9806242886462,0.0,163.3527119954426,0.0,0.0,555.3992207845048,0.0,1.0,392.0465087890622,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19042.258998325466,19042.258998325888,0.0,13441.59458705356,0.0,13441.59458705356,0.0,0.0,0.0,0.0
234,20079184.17689844,18536373.723259058,0.0,2419.689520498176,0.0,156.68952049817625,0.0,163.3496443430584,0.0,2177.7205684483583,555.3887907663985,0.0,1.0,392.0391464233401,0.0,0.0,55.0,35.0,55.3154585257479,35.0,60.0,5.0,5.0,5.0,30.0,74664.70520394371,117133.25825206099,23432.773340522075,19035.779707595168,13441.342163085936,0.0,13441.342163085868,0.0,134.427195583232,0.0,134.427195583232
235,20079184.17689844,18536373.723259058,0.0,2500.0,16.405400292532832,160.4054002925327,0.0,163.34471702575684,0.0,2250.0,555.3720378875732,0.0,1.0,392.0273208618164,0.0,0.0,55.0,35.0,55.49497363388106,35.0,60.0,5.0,5.0,5.0,30.0,77142.85714285713,120230.23019518166,23226.82545662104,19860.547595703494,13440.936715262276,0.0,13440.936715262276,0.0,138.88888888888889,0.0,138.88888888888889
236,20079184.17689844,18536373.723259058,0.0,2500.0,109.40321286882408,160.40321286882664,0.0,163.33672205607104,0.0,2250.0,555.3448549906415,0.0,1.0,392.0081329345705,0.0,0.0,55.0,35.0,55.49346920410082,35.0,60.0,5.0,5.0,5.0,30.0,77142.85714285713,120229.0652138846,23227.393613327935,19858.81445769951,13440.27884347098,0.0,13440.278843470913,0.0,138.88888888888889,0.0,138.88888888888889
237,20079184.17689844,18536373.723259058,0.0,0.0,4068.974699794224,38.97469979422385,0.0,163.3278846740724,0.0,0.0,555.3148078918462,0.0,1.0,391.9869232177738,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19039.364842005718,19039.36484200613,0.0,13439.5516531808,0.0,13439.5516531808,0.0,0.0,0.0,0.0
238,20079184.17689844,18536373.723259058,0.0,0.0,2580.971244463238,38.97124446323903,0.0,163.31340471903485,0.0,0.0,555.2655760447185,0.0,1.0,391.95217132568365,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19037.67689296177,19037.67689296177,0.0,13438.360159737722,0.0,13438.360159737722,0.0,0.0,0.0,0.0
239,20079184.17689844,18536373.723259058,0.0,0.0,4068.965532357352,38.965532357351435,0.0,163.28946749369317,0.0,0.0,555.1841894785567,0.0,1.0,391.89472198486357,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19034.88649640764,19034.88649640765,0.0,13436.390468052452,0.0,13436.390468052452,0.0,0.0,0.0,0.0
240,20079184.17689844,18536373.723259058,0.0,887.3479377777784,3238.4435953422208,95.79153311999949,0.0,200.0,0.0,798.6131440000005,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.999999999999865,55.0,35.0,60.0,5.0,5.0,5.000000000000003,30.0,27381.022079999864,63369.1347428567,29142.857142856945,6845.255519999907,16457.142857142855,0.0,16457.142857142855,0.0,49.29710765432102,0.0,49.29710765432102
241,20079184.17689844,18536373.723259058,0.0,907.2952844444442,2196.419525864127,96.71481030857139,0.0,200.0,0.0,816.5657559999997,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.957310762488355,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,27996.540205714275,64138.53239999999,27811.63811820756,8330.354076078147,16457.142857142855,0.0,16457.142857142855,0.0,50.4052935802469,0.0,50.4052935802469
242,20079184.17689844,18536373.723259058,0.0,951.5824044444437,1503.182266846954,98.76467129139775,0.0,200.0,0.0,856.4241639999992,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.99999999999221,56.3604144785474,35.0,62.24137462440535,5.0,5.0,5.000000000000003,30.0,26947.16639590123,65846.74988568862,27286.789937634545,11612.793552152818,16457.142857142855,0.0,16457.142857142855,0.0,52.86568913580243,0.0,52.86568913580243
243,20079184.17689844,18536373.723259058,0.0,1002.3901111111109,1826.7262311746035,101.11634228571428,0.0,200.0,0.0,902.1510999999997,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.00000000000001,55.0,35.0,60.0,5.0,5.0,5.000000000000003,30.0,30930.894857142852,67806.47571428573,29142.85714285715,7732.723714285715,16457.142857142855,0.0,16457.142857142855,0.0,55.688339506172824,0.0,55.688339506172824
244,20079184.17689844,18536373.723259058,0.0,1056.480237777778,1310.1397046565064,103.61994243428452,0.0,200.0,0.0,950.8322140000001,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.99999999999972,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,32599.961622856783,69892.80917142758,29142.85714285673,8149.990405714074,16457.142857142855,0.0,16457.142857142855,0.0,58.693346543209884,0.0,58.693346543209884
245,20079184.17689844,18536373.723259058,0.0,1101.8645066666668,1545.856079070437,105.72058573710429,0.0,200.0,0.0,991.6780560000001,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.99999999999103,55.0,35.0,60.0,5.0,5.0,5.0,30.0,34000.39049141637,71643.34525711072,29142.857142844066,8500.09762285029,16457.142857142855,0.0,16457.142857142855,0.0,61.21469481481482,0.0,61.21469481481482
246,20079184.17689844,18536373.723259058,0.0,1135.1258488888886,1793.1342618311107,107.26011071999943,0.0,200.0,0.0,1021.6132639999996,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.999999999999865,55.0,35.0,60.0,5.0000000000000915,5.0,5.0000000000000915,30.0,35026.7404799998,72926.28274285664,29142.85714285694,8756.685119999882,16457.142857142917,0.0,16457.142857142917,0.0,63.06254716049381,0.0,63.06254716049381
247,20079184.17689844,18536373.723259058,0.0,2444.9498333333345,338.73641609520644,167.8862494285407,0.0,200.0,0.0,2200.4548500000005,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.99999999999586,55.0,35.0,60.0,5.0,5.0,5.0,29.99999999999996,75444.16628570181,123448.06499997439,29142.857142851095,18861.04157142152,16457.14285714288,0.0,16457.14285714288,0.0,135.83054629629635,0.0,135.83054629629635
248,20079184.17689844,18536373.723259058,0.0,2500.0,21.03428571428512,170.43428571428566,0.0,200.0,0.0,2250.0,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,77142.85714285716,125571.42857142854,29142.857142857138,19285.714285714268,16457.142857142855,0.0,16457.142857142855,0.0,138.88888888888889,0.0,138.88888888888889
249,20079184.17689844,18536373.723259058,0.0,2160.5595599999992,0.0,154.72304249142766,0.0,200.0,0.0,1944.5036039999993,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.99999999999987,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,66668.69499428532,112478.72588571355,29142.857142856945,16667.173748571215,16457.142857142855,0.0,16457.142857142855,0.0,120.03108666666662,0.0,120.03108666666662
250,20079184.17689844,18536373.723259058,0.0,1677.7922857163846,0.0,125.95228571638428,0.0,173.81380495742764,0.0,1510.013057144746,590.966936855254,0.0,1.0,417.1531318978263,0.0,0.0,55.0,35.0,55.0,35.0,60.0,6.032034154889941,5.0,6.03203415489023,30.0,51771.87624496272,90041.99974285714,25327.15443665374,12942.969061240665,14918.2383541298,0.0,14918.2383541298,0.0,93.21068253979914,0.0,93.21068253979914
251,20079184.17689844,18536373.723259058,0.0,1265.8828128062728,0.0,102.28281280627284,0.0,159.6875826517741,0.0,1139.2945315256454,542.937781016032,0.0,1.0,383.25019836425787,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,39061.52679516499,72095.67053750045,23268.762043544222,9765.381698791245,13140.006801060268,0.0,13140.006801060268,0.0,70.32682293368183,0.0,70.32682293368183
252,20079184.17689844,18536373.723259058,0.0,1463.839591148014,0.0,111.439591148014,0.0,159.6664110819499,0.0,1317.4556320332126,542.8657976786296,0.0,1.0,383.19938659667974,0.0,0.0,55.0,34.99999999999974,55.54433475398564,35.0,60.0,5.0,5.0,5.0,30.0,45169.90738399537,79728.06127336362,22649.23865578656,11908.915233581656,13138.264683314732,0.0,13138.264683314732,0.0,81.32442173044522,0.0,81.32442173044522
253,20079184.17689844,18536373.723259058,0.0,1249.225521167643,0.0,101.50552116764308,0.0,159.66456731160483,0.0,1124.3029690508786,542.8595288594564,0.0,1.0,383.19496154785156,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,38547.53036745869,71449.82133901432,23265.408379690987,9636.882591864663,13138.112967354911,0.0,13138.112967354911,0.0,69.40141784264682,0.0,69.40141784264682
254,20079184.17689844,18536373.723259058,0.0,1574.3660184907085,0.0,116.56601849070857,0.0,159.70527331034478,0.0,1416.9294166416375,542.9979292551723,0.0,1.0,383.29265594482746,0.0,0.0,55.0,35.0,55.552277259506404,35.0,60.0,5.0,5.0,5.0,30.0,48580.437141999,83996.88625272042,22645.99638413068,12770.452726590735,13141.46248953662,0.0,13141.462489536827,0.0,87.46477880503936,0.0,87.46477880503936
255,20079184.17689844,18536373.723259058,0.0,309.70980370370125,2888.3320024486798,69.05513948571422,0.0,200.0,0.0,278.73882333333114,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,29.999999999999904,9556.759657142862,41088.80671428561,29142.857142857138,2389.189914285611,16457.14285714292,0.0,16457.14285714292,0.0,17.20610020576118,0.0,17.20610020576118
256,20079184.17689844,18536373.723259058,0.0,388.63580000026695,3354.499152266412,72.70828560001166,0.0,200.0,0.0,349.7722200002402,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.999999999999744,55.0,35.0,60.0,5.0,5.0,5.0,30.0,11992.190400008198,44133.09514286686,29142.857142856763,2998.047600001906,16457.142857142855,0.0,16457.142857142855,0.0,21.590877777792606,0.0,21.590877777792606
257,20079184.17689844,18536373.723259058,0.0,1260.0023,1438.2279556152318,113.04010645714267,0.0,200.0,0.0,1134.00207,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.999999999999986,55.0,35.0,60.0,5.0,5.0,5.000000000000028,30.0,38880.07097142854,77742.94585714277,29142.857142857123,9720.017742857099,16457.142857142855,0.0,16457.142857142746,0.0,70.00012777777778,0.0,70.00012777777778
258,20079184.17689844,18536373.723259058,0.0,2418.6321555332484,0.0,155.63215553324832,0.0,159.6638838450114,0.0,2176.7689399799233,542.8572050730388,0.0,1.0,383.1933212280274,0.0,0.0,55.0,35.00000000000001,55.0,35.0,60.0,5.0,5.0,5.0,30.0,74632.07794216882,116555.40621655551,23265.308788844522,18658.019485542198,13138.05672781808,0.0,13138.05672781808,0.0,134.36845308518045,0.0,134.36845308518045
259,20079184.17689844,18536373.723259058,0.0,2500.0,15.382112176045808,159.3821121760458,0.0,159.6046288808187,0.0,2250.0,542.6557381947836,0.0,1.0,383.05110931396484,0.0,0.0,55.0,34.999999999995566,55.0,35.0,60.0,5.0,5.0,5.0,30.0,77142.85714284344,119685.24592260702,23256.674494056988,19285.71428570657,13133.18089076451,0.0,13133.18089076451,0.0,138.88888888888889,0.0,138.88888888888889
260,20079184.17689844,18536373.723259058,0.0,2500.0,108.36761342729756,159.36761342729756,0.0,159.5516363779705,0.0,2250.0,542.4755636850997,0.0,1.0,382.9239273071292,0.0,0.0,55.0,34.99999999999989,55.0,35.0,60.0,5.0,5.0,5.0,30.0,77142.85714285681,119677.52415793216,23248.952729361292,19285.71428571408,13128.820364815847,0.0,13128.820364815765,0.0,138.88888888888889,0.0,138.88888888888889
261,20079184.17689844,18536373.723259058,0.0,975.5986599999998,3154.2776208342857,99.87628083428514,0.0,200.0,0.0,878.0387939999997,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.999999999999865,55.0,35.0,60.0,5.0,5.0,5.000000000000003,30.0,30104.187222856966,66773.09117142811,29142.857142856945,7526.046805714192,16457.142857142855,0.0,16457.142857142855,0.0,54.19992555555554,0.0,54.19992555555554
262,20079184.17689844,18536373.723259058,0.0,535.0956155555552,3574.3916672215882,79.48728277714194,0.0,200.0,0.0,481.58605399999965,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.9999999999997,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,16511.52185142836,49782.2594571421,29142.857142856694,4127.880462857024,16457.142857142855,0.0,16457.142857142855,0.0,29.727534197530844,0.0,29.727534197530844
263,20079184.17689844,18536373.723259058,0.0,517.9994266666666,3590.6965467961927,78.69597346285657,0.0,200.0,0.0,466.1994839999999,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.99999999999979,55.0,35.0,60.0,5.0000000000000995,5.0,5.0000000000000995,30.0,15983.982308571289,49122.8350285709,29142.857142856825,3995.995577142777,16457.14285714292,0.0,16457.14285714292,0.0,28.777745925925924,0.0,28.777745925925924
264,20079184.17689844,18536373.723259058,0.0,1141.161067777778,2996.378387359364,107.53945513714237,0.0,200.0,0.0,1027.044961,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.999999999999886,55.0,35.0,60.0,5.0000000000000675,5.0,5.0,30.0,35212.97009142841,73159.06975714241,29142.857142856963,8803.24252285704,16457.1428571429,0.0,16457.1428571429,0.0,63.39783709876544,0.0,63.39783709876544
265,20079184.17689844,18536373.723259058,0.0,1148.4393211111121,1966.4370131803164,107.87633429142856,0.0,200.0,0.0,1033.5953890000008,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,35437.55619428574,73439.80238571427,29142.857142857138,8859.389048571413,16457.142857142855,0.0,16457.142857142855,0.0,63.80218450617289,0.0,63.80218450617289
266,20079184.17689844,18536373.723259058,0.0,1183.09699,1282.3834992514282,109.48048925142854,0.0,200.0,0.0,1064.787291,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,36506.99283428571,74776.59818571428,29142.857142857138,9126.748208571418,16457.142857142855,0.0,16457.14285714284,0.0,65.72761055555556,0.0,65.72761055555556
