,objective,opex,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_fc,g_hp,g_ghp,z_ghpg,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
148,22304200.614073426,20750349.99296846,0.0,4.07872298690304e-10,2503.8776347949934,39.79807285608571,1.346751846699719e-07,166.77832089778985,0.0,3.670850688212736e-10,567.0462910524855,0.0,1.0,400.26797015469566,0.0,0.0,54.9999999999983,30.00000010581135,55.0000000000017,35.9118615296342,61.76190943518143,5.000000299799939,14.188602817123398,5.000000299800523,29.999999850099982,9.512737131995446e-09,19441.587204099687,19441.587204083353,6.818232338872378e-09,13723.473509304202,8.715082254196829e-10,13723.473509305071,0.0,2.2659572149461334e-11,104.88410399219171,9.810776248098453
149,22304200.614073426,20750349.99296846,0.0,4.0786987867077436e-10,2693.9217166821627,39.79124472293299,1.3467518467828057e-07,166.74970683405127,0.0,3.670828908036969e-10,566.9490032357743,0.0,1.0,400.199296401723,0.0,0.0,54.9999999999983,30.000000105829507,55.0000000000017,35.911966942598994,61.761907701873554,5.000000299851384,14.188602817140097,5.000000299851967,29.99999985007426,9.512771335476554e-09,19438.251621812436,19438.251621796106,6.817197198536824e-09,13721.118980630852,8.715079855312267e-10,13721.118980631722,0.0,2.2659437703931907e-11,114.6948802402675,10.10839804242407
150,22304200.614073426,20750349.99296846,0.0,4.0787691675678335e-10,2913.464737503361,39.81016391242717,0.0,166.82898983600245,0.0,3.6708922508110494e-10,567.2185654424084,0.0,1.0,400.38957560640586,0.0,0.0,54.9999999999983,30.00000010577921,55.0000000000017,35.91197215417076,61.76190761863947,5.0000002997088835,14.188602817107855,5.000000299709467,29.99999985014551,9.512983648446164e-09,19447.49375461132,19447.493754594987,6.817958225429508e-09,13727.642839077118,8.715084635908016e-10,13727.642839077991,0.0,2.2659828708710183e-11,124.80327828266891,10.678389111487038
151,22304200.614073426,20750349.99296846,0.0,4.0893948322905844e-10,2801.429655238758,39.82635743480182,0.0,166.89685156760555,0.0,3.6804553490615253e-10,567.4492953298588,0.0,1.0,400.5524437622533,0.0,0.0,54.9999999999983,30.00000004531719,55.0000000000017,35.910763233442886,61.7602894836575,5.00000012839859,14.18859086092808,5.000000128399173,29.999999935800577,9.539584863310106e-09,19455.40444659062,19455.404446574245,6.826794061578573e-09,13733.226749076703,8.715136618011998e-10,13733.226749077574,0.0,2.2718860179392134e-11,135.48166739413327,11.690695243248312
152,22304200.614073426,20750349.99296846,0.0,4.089399367571423e-10,3159.1112796854013,39.83335871149899,0.0,166.92619120893704,0.0,3.68045943081428e-10,567.5490501103859,0.0,1.0,400.62285890144886,0.0,0.0,54.9999999999983,30.000000045309225,55.0000000000017,35.91081036429379,61.76028869693485,5.000000128376023,14.188590860908983,5.000000128376605,29.999999935811857,9.539565418248258e-09,19458.824610494405,19458.824610478034,6.826027626263896e-09,13735.64098242055,8.715140256421547e-10,13735.640982421422,0.0,2.2718885375396792e-11,147.17236263735887,13.619987161662367
153,22304200.614073426,20750349.99296846,0.0,4.0893858219744766e-10,3490.5474770296855,39.828695734806615,0.0,166.90665047806624,0.0,3.6804472397770285e-10,567.4826116254252,0.0,1.0,400.57596114735895,0.0,0.0,54.9999999999983,30.00000004531453,55.0000000000017,35.91079967217641,61.760288913058645,5.0000001283910525,14.188590860921357,5.000000128391634,29.999999935804347,9.539504388742491e-09,19456.546719581464,19456.546719565093,6.826298275915079e-09,13734.033059423184,8.715140073227285e-10,13734.033059424053,0.0,2.2718810122080425e-11,160.79234979899854,18.45635292590854
154,22304200.614073426,20750349.99296846,0.0,2499.9999998349886,350.17209208841626,161.3720917395995,0.0,166.87794554384382,0.0,2249.9999998514895,567.385014849069,0.0,1.0,400.5070693052252,0.0,0.0,54.999999996351676,35.00000000364833,57.50120598877584,35.000000003648324,62.79000362599068,5.000000080200726,14.188578308359235,5.000000080201309,29.999999959899498,69398.02724219937,120745.0721026471,21613.50876256232,29733.536097885422,13731.671013684965,8.715220810871163e-10,13731.671013685836,0.0,138.88888887972158,179.24870272488434,81.10674368361218
155,22304200.614073426,20750349.99296846,0.0,2460.7794246285052,1.5737389907140487e-07,159.5581861625752,3.474883023037532e-08,166.88323331587844,0.0,2214.7014821656544,567.4029932739867,0.0,1.0,400.51975995810824,0.0,0.0,54.99999999555965,35.00000000444035,57.503002540950696,35.00000000444035,62.78042300381481,5.000000096386404,14.188583921560626,5.000000096386986,29.99999995180666,68332.85282174195,119233.04900035687,21612.468025864357,29287.72815275211,13732.106135121712,8.715490602180462e-10,13732.106135122582,0.0,136.70996803491695,121.46655752877497,117.977655437855
156,22304200.614073426,20750349.99296846,0.0,2345.1042084091246,1.5737390717503168e-07,154.20944007959534,3.4748829835286954e-08,166.90283830449465,0.0,2110.593787568212,567.4696502352818,0.0,1.0,400.56681193078714,0.0,0.0,54.99999999538714,35.000000004612865,57.508509888002926,35.00000000461286,62.755764953332054,5.00000009637508,14.188583921575084,5.000000096375664,29.999999951812324,65178.54552690547,114774.14738737915,21609.718273863306,27985.883586584947,13733.71934561356,8.71548470605706e-10,13733.71934561443,0.0,130.28356713384025,102.734244931713,124.10075372861021
157,22304200.614073426,20750349.99296846,0.0,2290.221069323019,1.573739079390551e-07,151.68338304944612,3.4748829798037376e-08,166.95491529534465,0.0,2061.198962390717,567.6467120041718,0.0,1.0,400.69179670882716,0.0,0.0,54.999999995300776,35.00000000469922,57.51128994024213,35.000000004699224,62.74565639909946,5.000000096345019,14.188583921520424,5.000000096345602,29.999999951827355,63676.34424104103,112664.81466986742,21613.79138948351,27374.679039342875,13738.004538003497,8.71550082243804e-10,13738.004538004368,0.0,127.23450385127883,96.55143152648297,116.43942866471768
158,22304200.614073426,20750349.99296846,0.0,2369.313500115111,1.5737390673694828e-07,155.367193449675,3.47488298566455e-08,167.03883615216105,0.0,2132.3821501036,567.9320429173475,0.0,1.0,400.8932067651865,0.0,0.0,54.99999999542515,35.000000004574844,57.50748169980411,35.00000000457485,62.760500876159426,5.000000096296614,14.188583921554264,5.000000096297198,29.999999951851557,65840.17115235499,115727.7511824128,21628.314554281653,28259.265475777025,13744.910025650108,8.715489278023503e-10,13744.91002565098,0.0,131.62852778417283,85.75635633992181,90.66876684594834
159,22304200.614073426,20750349.99296846,0.0,4.089450877223535e-10,3243.2751296858596,39.889138930699986,4.778404229459279e-08,167.15994452215963,0.0,3.680505789501181e-10,568.3438113753427,0.0,1.0,401.18386685318313,0.0,0.0,54.99999999999831,30.000000045245866,55.00000000000169,35.91077248411856,61.76028942133214,5.000000128196503,14.188590860822206,5.000000128197086,29.99999993590162,9.539834036534835e-09,19486.073568150063,19486.073568133696,6.826307450415442e-09,13754.875540765726,8.715164832098876e-10,13754.875540766596,0.0,2.2719171540130748e-11,44.796595401697346,38.15964902132122
160,22304200.614073426,20750349.99296846,0.0,4.089508263817988e-10,3205.7107951242647,39.93125725710486,4.778404229445864e-08,167.33644612945977,0.0,3.680557437436188e-10,568.9439168401632,0.0,1.0,401.60747071070347,0.0,0.0,54.99999999999831,30.000000045198142,55.00000000000169,35.9109138146521,61.760286624063106,5.000000128061285,14.188590860756937,5.000000128061868,29.999999935969228,9.54003893759219e-09,19506.6486126582,19506.64861264183,6.8250303098297235e-09,13769.399101594994,8.715179487776664e-10,13769.399101595865,0.0,2.2719490354544374e-11,82.95624442299585,33.7064589413248
161,22304200.614073426,20750349.99296846,0.0,4.089613735619297e-10,3247.4764461511786,39.99056078858213,4.7784042294607595e-08,167.58496428100477,0.0,3.680652362057367e-10,569.7888785554162,0.0,1.0,402.20391427441143,0.0,0.0,54.99999999999831,30.000000045131113,55.00000000000169,35.9108518577914,61.76028775596237,5.000000127871378,14.188590860668635,5.000000127871959,29.99999993606418,9.540101522709793e-09,19535.61872860973,19535.61872859336,6.825924204787636e-09,13789.84859520784,8.715197198918022e-10,13789.848595208712,0.0,2.2720076308996092e-11,116.66270336429793,38.04103081182895
162,22304200.614073426,20750349.99296846,0.0,2357.1715389170276,1.5737390594564727e-07,155.0231516881165,3.474882989522495e-08,167.83546475348683,0.0,2121.454385025325,570.6405801618553,0.0,1.0,402.8051154083684,0.0,0.0,54.99999999541119,35.00000000458882,57.50893543166547,35.00000000458881,62.757954402754436,5.000000095839544,14.188583921218637,5.000000095840124,29.999999952080092,65508.7708119809,115375.49856096564,21730.059107691646,28136.668641293087,13810.461179130629,8.715566087606216e-10,13810.4611791315,0.0,130.95397438427932,154.70373417610415,88.1882414699801
163,22304200.614073426,20750349.99296846,0.0,2499.9999998349886,16.96945834615083,161.69203865703906,2.8463882291613e-08,168.04734217191222,0.0,2249.9999998514895,571.3609633845016,0.0,1.0,403.31362121258934,0.0,0.0,54.99999999635681,35.000000003643194,57.50243969129777,35.00000000364319,62.789815530471024,5.0000000796426285,14.18857830761786,5.000000079643208,29.99999996017855,69398.49696311666,120915.4698970228,21763.77208041,29753.200853496142,13827.895650508877,8.715386019075759e-10,13827.895650509747,0.0,138.88888887972158,111.93800126180494,107.99743270451611
164,22304200.614073426,20750349.99296846,0.0,2499.9999998349886,110.74035601782087,161.74035546418986,2.84638829489619e-08,168.22393868927645,0.0,2249.9999998514895,571.9613915435399,0.0,1.0,403.7374528542635,0.0,0.0,54.99999999635759,35.00000000364241,57.50262650809583,35.00000000364241,62.78978709538979,5.0000000795590225,14.18857830777982,5.000000079559602,29.99999996022035,69398.56797308296,120941.20253241014,21786.462181470677,29756.17237785651,13842.427021080564,8.715342008823905e-10,13842.427021081434,0.0,138.88888887972158,81.04654508659948,78.71554699195131
165,22304200.614073426,20750349.99296846,0.0,4.089868541978859e-10,3332.2079817328545,40.17991933744504,0.0,168.37849268260945,0.0,3.6808816877809726e-10,572.4868751208721,0.0,1.0,404.10838243826265,0.0,0.0,54.99999999999832,30.000000044918423,55.00000000000168,35.91088179791674,61.760287283270955,5.00000012726875,14.188590860405675,5.000000127269328,29.999999936365498,9.541014143553248e-09,19628.121467996785,19628.121467980418,6.825059280677616e-09,13855.144646539882,8.715264480623365e-10,13855.144646540753,0.0,2.272149189988255e-11,20.87320319882922,18.41402692853533
166,22304200.614073426,20750349.99296846,0.0,4.0899021446301345e-10,3181.502737123713,40.208020140854366,0.0,168.49625227544064,0.0,3.680911930167121e-10,572.8872577364982,0.0,1.0,404.39100546105755,0.0,0.0,54.99999999999832,30.00000004488703,55.00000000000168,35.910875757829,61.76028738471903,5.0000001271798045,14.188590860354052,5.000000127180382,29.99999993640997,9.540959867592994e-09,19641.84887196111,19641.84887194474,6.825675198958004e-09,13864.83457874999,8.715274311985807e-10,13864.834578750862,0.0,2.2721678581278524e-11,39.28723012734182,13.606998007654107
167,22304200.614073426,20750349.99296846,0.0,4.0796639171552455e-10,4070.221777508067,40.22177738615601,1.3467518471519585e-07,168.5539026210251,0.0,3.6716975254397206e-10,573.0832689114853,0.0,1.0,404.5293662904602,0.0,0.0,54.99999999999832,30.00000010469671,55.00000000000168,35.911903742207926,61.7619087058031,5.000000296641781,14.188602816345275,5.000000296642359,29.99999985167906,9.514853876057357e-09,19648.56930212254,19648.5693021062,6.8199292114004015e-09,13869.578519673269,8.715240007781434e-10,13869.57851967414,0.0,2.2664799539751364e-11,52.89422813497322,11.684787374368929
168,22304200.614073426,20750349.99296846,0.0,4.080330369844738e-10,4070.635394786777,40.63539479954109,0.0,170.28721314167618,0.0,3.672297332860264e-10,578.976524681699,0.0,1.0,408.6893115400228,0.0,0.0,54.99999999999834,30.00000010363103,55.00000000000166,35.91193663207338,61.7619083342317,5.000000293622335,14.188602815580479,5.000000293622907,29.999999853188783,9.516638630517314e-09,19850.62378567272,19850.623785656382,6.820906137198728e-09,14012.205213943984,8.715402207429627e-10,14012.205213944855,0.0,2.2668502054692987e-11,64.57901550931946,10.675493039746803
169,22304200.614073426,20750349.99296846,0.0,4.0802688052567146e-10,2764.917279699161,40.588575728452554,0.0,170.09101253246894,0.0,3.672241924731043e-10,578.3094426103944,0.0,1.0,408.21843007792546,0.0,0.0,54.99999999999834,30.00000010375057,55.00000000000166,35.91197507243121,61.761907801764764,5.000000293961031,14.18860281566712,5.000000293961603,29.999999853019435,9.51659662227624e-09,19827.75240037085,19827.75240035452,6.819087619237452e-09,13996.060706672075,8.715383252833966e-10,13996.060706672946,0.0,2.266816002920397e-11,75.25450854904359,10.107223380032206
170,22304200.614073426,20750349.99296846,0.0,4.080108821577875e-10,2613.2701700427974,40.47312495010441,1.3467518467494334e-07,169.60720299676672,0.0,3.672097939420087e-10,576.6644901890069,0.0,1.0,407.0572871922401,0.0,0.0,54.99999999999834,30.00000010404652,55.00000000000166,35.91187870305014,61.76190968386928,5.000000294799564,14.188602815882438,5.000000294800138,29.999999852600165,9.51612457680944e-09,19771.354031637562,19771.354031621224,6.821015383317961e-09,13956.25009344858,8.715338223957196e-10,13956.25009344945,0.0,2.266727123098819e-11,85.36173192905312,9.810831241846074
171,22304200.614073426,20750349.99296846,0.0,4.0798613182135574e-10,2404.3162094698255,40.30377692886954,1.3467518466513615e-07,168.89753097291367,0.0,3.6718751863922013e-10,574.2516053079065,0.0,1.0,405.3540743349928,0.0,0.0,54.99999999999832,30.000000104483703,55.00000000000168,35.9118597696991,61.761909647828475,5.000000296038252,14.188602816192859,5.000000296038827,29.999999851980824,9.515480281029937e-09,19688.626549999837,19688.6265499835,6.820593574184942e-09,13897.854224057242,8.71527141681912e-10,13897.854224058116,0.0,2.266589621229754e-11,95.17256317087653,9.718640128088232
172,22304200.614073426,20750349.99296846,0.0,4.079627982952495e-10,2497.0468292520786,40.153463363819576,1.3467518466969105e-07,168.26762498910753,0.0,3.671665184657245e-10,572.1099249629656,0.0,1.0,403.8422999738581,0.0,0.0,54.99999999999832,30.000000104874836,55.00000000000168,35.91182602684137,61.761910307311396,5.000000297146465,14.18860281647397,5.000000297147044,29.99999985142672,9.514789105622779e-09,19615.197509601865,19615.197509585527,6.820799295304972e-09,13846.02196024691,8.715212269670096e-10,13846.021960247781,0.0,2.2664599905291638e-11,104.89120329894209,9.812066564874868
173,22304200.614073426,20750349.99296846,0.0,4.0795158812212684e-10,2709.0111779510194,40.083789779801066,1.3467518467893154e-07,167.9756499602944,0.0,3.671564293099141e-10,571.1172098650009,0.0,1.0,403.1415599047065,0.0,0.0,54.999999999998316,30.000000105057126,55.000000000001684,35.91189621488242,61.7619091346876,5.000000297662965,14.188602816608528,5.000000297663545,29.999999851168468,9.51475543679284e-09,19581.161563385926,19581.16156336959,6.819488170748611e-09,13821.996586447427,8.715183848140878e-10,13821.996586448297,0.0,2.2663977117895934e-11,114.7032698637943,10.109950617235658
174,22304200.614073426,20750349.99296846,0.0,4.079505854386859e-10,2922.120078060225,40.07901253462011,1.3467518468687038e-07,167.95563037440675,0.0,3.671555268948173e-10,571.049143272983,0.0,1.0,403.0935128985762,0.0,0.0,54.999999999998316,30.00000010506965,55.000000000001684,35.911918851265035,61.761908856689644,5.0000002976984455,14.188602816612159,5.0000002976990245,29.999999851150726,9.51477349975397e-09,19578.8278516596,19578.827851643262,6.818792277904939e-09,13820.34926052296,8.715182646384993e-10,13820.349260523832,0.0,2.2663921413260327e-11,124.81322048100729,10.68039463840773
175,22304200.614073426,20750349.99296846,0.0,4.0897751953626154e-10,2710.520310249084,40.08531156138226,4.7784042292373016e-08,167.98202810380232,0.0,3.680797675826354e-10,571.1388955529279,0.0,1.0,403.15686744912557,0.0,0.0,54.999999999998316,30.000000045024436,55.000000000001684,35.91080545297768,61.76028860391124,5.000000127569125,14.188590860556035,5.000000127569704,29.999999936215314,9.54047367654357e-09,19581.90502566727,19581.9050256509,6.827384427240263e-09,13822.52127548375,8.715225015219349e-10,13822.521275484622,0.0,2.2720973307570085e-11,135.49361511939236,11.693579472529256
176,22304200.614073426,20750349.99296846,0.0,4.0897849178560047e-10,2919.915607830925,40.094567464660344,4.778404229335524e-08,168.02081601265442,0.0,3.680806426070404e-10,571.2707744430251,0.0,1.0,403.2499584303706,0.0,0.0,54.999999999998316,30.00000004501404,55.000000000001684,35.910808452827794,61.76028859794395,5.000000127539675,14.188590860537579,5.000000127540255,29.999999936230036,9.540632831348836e-09,19586.426587613456,19586.42658759709,6.826839984883063e-09,13825.712966269295,8.715228300652754e-10,13825.712966270166,0.0,2.2721027321422248e-11,147.1871945918989,13.625012157376998
177,22304200.614073426,20750349.99296846,0.0,4.0897941177372564e-10,3203.8452627981055,40.10130157903477,4.7784042294481976e-08,168.049036080076,0.0,3.6808147059635304e-10,571.3667226722584,0.0,1.0,403.3176865921824,0.0,0.0,54.999999999998316,30.000000045006484,55.000000000001684,35.91072909589541,61.76029001196793,5.000000127518258,14.188590860528675,5.000000127518837,29.99999993624074,9.540560669729161e-09,19589.716241187172,19589.716241170805,6.827912295776482e-09,13828.035074674272,8.715230553971013e-10,13828.035074675141,0.0,2.2721078431873646e-11,160.81220674925316,18.47022131257824
178,22304200.614073426,20750349.99296846,0.0,2499.9999998349886,162.63035086025022,161.6978156891163,2.8463882986890658e-08,168.06845705523585,0.0,2249.9999998514895,571.4327539878019,0.0,1.0,403.36429693256605,0.0,0.0,54.99999999635691,35.00000000364309,57.502461984648015,35.00000000364309,62.789812096761416,5.000000079632624,14.188578307785413,5.000000079633204,29.99999996018355,69398.50553799576,120918.5466371642,21766.485099789163,29753.555999379274,13829.633103765225,8.715338032527246e-10,13829.633103766095,0.0,138.88888887972158,179.2824280618087,81.83258254908196
179,22304200.614073426,20750349.99296846,0.0,2499.9999998349886,4.292056310682217,161.70552667704183,2.8463879998727833e-08,168.09664049063616,0.0,2249.9999998514895,571.5285776681629,0.0,1.0,403.4319371775268,0.0,0.0,54.99999999635703,35.00000000364297,57.50249181288051,35.00000000364297,62.78980756758315,5.000000079619265,14.188578306872603,5.000000079619844,29.99999996019023,69398.51684855248,120922.65336632253,21770.106268861313,29754.030248908726,13831.952197878158,8.715579344128732e-10,13831.952197879029,0.0,138.88888887972158,122.22612173116907,121.23892556061196
180,22304200.614073426,20750349.99296846,0.0,2499.9999998349886,4.960752243427373,161.71926294979005,2.8463880412442048e-08,168.14684616590037,0.0,2249.9999998514895,571.6992769640613,0.0,1.0,403.55243079816086,0.0,0.0,54.99999999635725,35.00000000364274,57.50254486808964,35.00000000364275,62.789799368424774,5.000000079595493,14.188578306887978,5.000000079596072,29.999999960202118,69398.5373240301,120929.96905043242,21776.557035453592,29754.874690944078,13836.08340772847,8.71557415100525e-10,13836.083407729342,0.0,138.88888887972158,104.57615841205944,132.07128253382842
181,22304200.614073426,20750349.99296846,0.0,2499.9999998349886,5.306970953119867,161.74399080243666,2.8463880585679152e-08,168.23722574427222,0.0,2249.9999998514895,572.0065675305256,0.0,1.0,403.76934178625334,0.0,0.0,54.99999999635765,35.00000000364235,57.502640546394,35.00000000364235,62.78978493467529,5.000000079552733,14.188578306819233,5.000000079553312,29.999999960223498,69398.5733689681,120943.13864613806,21788.169377994247,29756.395899175706,13843.52035589164,8.715589337791523e-10,13843.520355892513,0.0,138.88888887972158,97.75855206616632,126.63933776031304
182,22304200.614073426,20750349.99296846,0.0,2499.9999998349886,34.462109335326545,161.78564234432542,2.8463882685644605e-08,168.38946091199415,0.0,2249.9999998514895,572.5241671007801,0.0,1.0,404.13470618878597,0.0,0.0,54.99999999635832,35.00000000364169,57.5028017319648,35.00000000364168,62.78976040843423,5.000000079480818,14.188578306883784,5.000000079481397,29.999999960259455,69398.63461764633,120965.32148486328,21807.728935123414,29758.95793209354,13856.047135407049,8.715568494358263e-10,13856.04713540792,0.0,138.88888887972158,85.50900094675777,97.24186176617425
183,22304200.614073426,20750349.99296846,0.0,4.0899430871417733e-10,3369.86583157919,40.23584594427053,4.778404229501894e-08,168.61285944971817,0.0,3.680948778427596e-10,573.2837221290417,0.0,1.0,404.6708626793236,0.0,0.0,54.99999999999832,30.000000044855987,55.00000000000168,35.91068766506168,61.760290533668694,5.00000012709185,14.18859086031093,5.000000127092427,29.999999936453946,9.540658743357993e-09,19655.44193684832,19655.441936831947,6.8290519889615216e-09,13874.429683376256,8.715283899676393e-10,13874.429683377126,0.0,2.2721906039676518e-11,43.86197383321045,38.6543628556073
184,22304200.614073426,20750349.99296846,0.0,4.0899992821776765e-10,3351.1336073358166,40.28705808135659,4.778404229495735e-08,168.82746969852232,0.0,3.680999353959908e-10,574.0133969749759,0.0,1.0,405.1859272764536,0.0,0.0,54.99999999999832,30.000000044798966,55.00000000000168,35.91079499188848,61.7602888322539,5.000000126930294,14.18859086022914,5.000000126930871,29.999999936534728,9.5409907067352e-09,19680.459360137487,19680.459360121116,6.827883357524427e-09,13892.089040992138,8.715304202653161e-10,13892.089040993009,0.0,2.2722218234320423e-11,82.51633668879504,33.98324570699327
185,22304200.614073426,20750349.99296846,0.0,4.09003145698724e-10,3385.9792106308523,40.31809792219107,4.778404229507134e-08,168.95754565987372,0.0,3.6810283112885157e-10,574.4556552435706,0.0,1.0,405.49810958369693,0.0,0.0,54.99999999999832,30.000000044764477,55.00000000000168,35.9107946697811,61.7602887591008,5.000000126832574,14.188590860184767,5.000000126833149,29.99999993658359,9.541225502544282e-09,19695.62250077502,19695.622500758654,6.827392850139101e-09,13902.79243438334,8.71531716051215e-10,13902.792434384213,0.0,2.2722396983262444e-11,116.49958239576557,38.34127139121162
186,22304200.614073426,20750349.99296846,0.0,2412.922901549423,1.5737390453691392e-07,157.92290151290086,3.4748829963907074e-08,169.0023440771088,0.0,2171.63061139448,574.60796986217,0.0,1.0,405.60562578506114,0.0,0.0,54.99999999550166,35.00000000449834,57.50751440505966,35.00000000449834,62.76926294950162,5.0000000951778185,14.18858392065962,5.000000095178395,29.999999952410956,67030.8632460297,117695.93924965721,21882.519244880903,28782.556758750186,13906.478677760095,8.71569864756065e-10,13906.478677760968,0.0,134.05127230830126,154.84085378695445,90.17667239344395
187,22304200.614073426,20750349.99296846,0.0,2499.9999998349886,17.946905193203392,161.9469046395722,2.8463882333909948e-08,168.97886988584696,0.0,2249.9999998514895,574.5281576118797,0.0,1.0,405.5492877260327,0.0,0.0,54.999999996360906,35.000000003639094,57.50342677196125,35.000000003639094,62.789665653026155,5.000000079203583,14.18857830725219,5.000000079204159,29.99999996039807,69398.87124862443,121051.20679248184,21883.454088765233,29768.881455092214,13904.547073826936,8.715457139791474e-10,13904.547073827807,0.0,138.88888887972158,110.96625387209716,108.76466256641048
188,22304200.614073426,20750349.99296846,0.0,2499.9999998349886,110.9277260630062,161.927725509375,2.8463882949162835e-08,168.90877072577177,0.0,2249.9999998514895,574.289820467624,0.0,1.0,405.3810497418522,0.0,0.0,54.99999999636059,35.00000000363941,57.503352323538664,35.00000000363941,62.78967689142238,5.000000079236456,14.188578307451722,5.000000079237032,29.999999960381633,69398.84318309513,121040.9923434423,21874.448328678238,29767.700831668946,13898.778914369323,8.715408491593777e-10,13898.778914370194,0.0,138.88888887972158,80.84202755878604,78.9096144633426
189,22304200.614073426,20750349.99296846,0.0,4.0899952411122596e-10,3368.393758683563,40.28443481758881,0.0,168.81647661520424,0.0,3.680995717001033e-10,573.9760204916944,0.0,1.0,405.15954387649015,0.0,0.0,54.99999999999832,30.000000044801883,55.00000000000168,35.910868374048405,61.76028741599355,5.000000126938559,14.188590860238474,5.000000126939136,29.999999936530592,9.541191635610573e-09,19679.177880710697,19679.177880694326,6.82524320880901e-09,13891.18446727911,8.715303081702334e-10,13891.184467279982,0.0,2.2722195783956995e-11,20.862753142407087,18.417336192429126
190,22304200.614073426,20750349.99296846,0.0,4.0899687283158435e-10,3220.013017585498,40.25998931687437,0.0,168.7140349814632,0.0,3.680971855484259e-10,573.6277189369748,0.0,1.0,404.91368395551166,0.0,0.0,54.99999999999832,30.00000004482909,55.00000000000168,35.910821366385456,61.76028839618669,5.000000127015635,14.18859086028434,5.000000127016212,29.99999993649206,9.54097661671083e-09,19667.23611312031,19667.23611310394,6.82735143674518e-09,13882.754984274128,8.715293924332136e-10,13882.754984275001,0.0,2.2722048490643573e-11,39.28008933481348,13.60790120738031
191,22304200.614073426,20750349.99296846,0.0,4.0797446984302464e-10,4070.2334187447836,40.23341862287023,1.346751847151962e-07,168.602686539248,0.0,3.6717702285872216e-10,573.2491342334432,0.0,1.0,404.64644769419516,0.0,0.0,54.99999999999832,30.00000010466642,55.00000000000168,35.911854960610015,61.76190971207215,5.00000029655595,14.188602816320065,5.000000296556527,29.999999851721974,9.515132162275983e-09,19654.256113161093,19654.256113144755,6.820562297120245e-09,13873.592739229895,8.715243763665835e-10,13873.592739230768,0.0,2.266524832461248e-11,52.88799054217107,11.68511034599801
192,22304200.614073426,20750349.99296846,0.0,4.0790063281041874e-10,4069.7190161660865,39.71901617884818,0.0,166.4470249563012,0.0,3.671105695293768e-10,565.9198848514241,0.0,1.0,399.47285989512284,0.0,0.0,54.9999999999983,30.000000106021957,55.0000000000017,35.911948172008174,61.76190829484842,5.00000030039666,14.188602817288642,5.000000300397245,29.999999849801622,9.513420115715828e-09,19402.967562920436,19402.9675629041,6.8182599861535305e-09,13696.212586118847,8.715039024191957e-10,13696.212586119718,0.0,2.2661146267245485e-11,64.57310088814641,10.675564489079472
193,22304200.614073426,20750349.99296846,0.0,4.079008520166029e-10,2768.0295715762536,39.71901257855734,0.0,166.44700986887554,0.0,3.6711076681494256e-10,565.9198335541769,0.0,1.0,399.4728236853013,0.0,0.0,54.9999999999983,30.000000106021965,55.0000000000017,35.91196468532954,61.76190812572015,5.000000300396688,14.188602817293148,5.000000300397272,29.999999849801604,9.513579563097736e-09,19402.96580415767,19402.96580414134,6.8173740089359735e-09,13696.21134463925,8.715038434981528e-10,13696.211344640122,0.0,2.2661158445366826e-11,75.24866537720322,10.107143801681095
194,22304200.614073426,20750349.99296846,0.0,4.078997471086033e-10,2614.118771894196,39.71041782498544,1.3467518467493823e-07,166.41099258259482,0.0,3.671097723977429e-10,565.7973747808223,0.0,1.0,399.3863821982275,0.0,0.0,54.9999999999983,30.00000010604491,55.0000000000017,35.911849409878926,61.761910047192856,5.000000300461704,14.188602817301343,5.000000300462289,29.999999849769097,9.513487310568685e-09,19398.767217642657,19398.767217626326,6.818601485576294e-09,13693.247636511007,8.715035801646788e-10,13693.247636511876,0.0,2.266109706158907e-11,85.35580917886166,9.810634751256117
195,22304200.614073426,20750349.99296846,0.0,4.078975112638426e-10,2405.6214300359525,39.695734831437186,1.3467518466516098e-07,166.34946183855877,0.0,3.6710776013745833e-10,565.5881702510998,0.0,1.0,399.23870841254103,0.0,0.0,54.9999999999983,30.000000106084137,55.0000000000017,35.91197736548565,61.76190787666655,5.000000300572842,14.188602817335816,5.000000300573427,29.99999984971353,9.513498659385853e-09,19391.594490909316,19391.594490892985,6.8166383024449635e-09,13688.18453528747,8.715029929346626e-10,13688.184535288341,0.0,2.2660972847991257e-11,95.16644393009511,9.718331009786683
196,22304200.614073426,20750349.99296846,0.0,4.0789556362828877e-10,2498.4880392833884,39.68010885800819,1.3467518466971739e-07,166.2839794307505,0.0,3.6710600726545985e-10,565.3655300645516,0.0,1.0,399.08155063380116,0.0,0.0,54.9999999999983,30.000000106125913,55.0000000000017,35.91184453352152,61.76191012772321,5.000000300691207,14.18860281736344,5.000000300691792,29.999999849654348,9.513336975082516e-09,19383.961113084806,19383.961113068475,6.818905196025042e-09,13682.796268587816,8.715023609946546e-10,13682.796268588687,0.0,2.2660864646016042e-11,104.88477493985913,9.811626929731235
