,objective,obj_penalty_plot,obj_common_plot,opex,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_fc,g_hp,g_ghp,z_ghpg,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
181,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1131.2443284987712,369.8671297880926,97.93837710905737,0.0,166.58598440361314,0.0,1018.1198956488939,566.3923469722847,0.0,1.0,399.80636256867155,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,34906.96785081922,67907.66754090766,24273.957727383626,8726.741962704808,13707.646716640153,0.0,13707.646716640153,0.0,62.84690713882062,0.0,62.84690713882062
182,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1300.3009721528088,404.1906975385939,105.7952616766324,0.0,166.70285962767375,0.0,1170.2708749375279,566.7897227340907,0.0,1.0,400.08686310641696,0.0,0.0,55.0,34.999999999999886,55.0,35.0,60.0,5.0,5.0,5.0,29.999999999999996,40123.57285500076,74445.45418592605,24290.988117175166,10030.893213750122,13717.263877934296,0.0,13717.263877934296,0.0,72.23894289737827,0.0,72.23894289737827
183,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,3145.7781579008697,39.815813549123696,0.0,166.852666932391,0.0,0.0,567.2990675701294,0.0,1.0,400.4464006377384,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19450.253745261576,19450.253745261576,0.0,13729.590879008174,0.0,13729.590879008174,0.0,0.0,0.0,0.0
184,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,3543.962962726726,39.82407256241629,0.0,166.88727726108363,0.0,0.0,567.4167426876843,0.0,1.0,400.52946542660067,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19454.2883207206,19454.2883207206,0.0,13732.438814626308,0.0,13732.438814626308,0.0,0.0,0.0,0.0
185,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2517.9019916282537,39.825998470476634,0.0,166.89534799648985,0.0,0.0,567.4441831880655,0.0,1.0,400.5488351915756,0.0,0.0,55.0,30.0,55.00000000000001,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19455.229137876526,19455.229137876526,0.0,13733.102920854008,0.0,13733.102920854008,0.0,0.0,0.0,0.0
186,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,2500.0,37.79288424089114,161.37505937247772,0.0,166.8887926103492,0.0,2250.0,567.4218948751873,0.0,1.0,400.5331022648381,0.0,0.0,55.0,35.00000000000007,55.000250406270766,35.0,60.50254299037848,5.0,5.0,5.0,30.0,75622.71061748781,120746.65263750838,24317.776742747305,20806.165277273314,13732.563506223021,0.0,13732.563506223021,0.0,138.88888888888889,0.0,138.88888888888889
187,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,2500.0,184.2494780239681,161.37197149940593,0.0,166.87750652456236,0.0,2250.0,567.383522183512,0.0,1.0,400.50601565894965,0.0,0.0,55.0,35.0,55.00023082716661,35.0,60.429532147462844,5.000000000000003,5.0,5.000000000000003,30.0,75839.83131847928,120745.00809357908,24316.15602353777,20589.020751562028,13731.63482259255,0.0,13731.63482259255,0.0,138.88888888888889,0.0,138.88888888888889
188,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,2500.0,277.2417711799126,161.3703158834093,0.0,166.8714552965035,0.0,2250.0,567.362948008112,0.0,1.0,400.49149271160843,0.0,0.0,55.0,35.000000000000036,55.00026589145213,35.0,60.50065414020864,5.0,5.0,5.0,30.0,75628.31204123975,120744.12634320499,24315.23165402074,20800.582647944488,13731.13689296943,0.0,13731.13689296943,0.0,138.88888888888889,0.0,138.88888888888889
189,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,4236.698105962136,39.82152106006093,0.0,166.8765849020753,0.0,0.0,567.3803886670561,0.0,1.0,400.5038037649807,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.000000000000002,5.0,5.000000000000002,30.0,0.0,19453.041897156203,19453.041897156203,0.0,13731.558986227907,0.0,13731.558986227907,0.0,0.0,0.0,0.0
190,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2748.705050905583,39.822859041415114,0.0,166.88219186416777,0.0,0.0,567.3994523381704,0.0,1.0,400.5172604740026,0.0,0.0,55.0,30.0,55.00000000000001,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19453.69550873727,19453.69550873727,0.0,13732.020359108661,0.0,13732.020359108661,0.0,0.0,0.0,0.0
191,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,4236.697259855182,39.821358052926115,0.0,166.87590180225268,0.0,0.0,567.3780661276592,0.0,1.0,400.50216432540645,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19452.962267234023,19452.962267234023,0.0,13731.502776871077,0.0,13731.502776871077,0.0,0.0,0.0,0.0
192,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,4233.884587786115,39.27948138931626,0.0,164.60510639679947,0.0,0.0,559.6573617491182,0.0,1.0,395.0522553523187,0.0,0.0,55.0,30.0,55.00000000000003,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19188.252402826907,19188.252402826907,0.0,13544.648754936641,0.0,13544.648754936641,0.0,0.0,0.0,0.0
193,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2745.8238624520777,39.267782321455776,0.0,164.55608013062172,0.0,0.0,559.4906724441139,0.0,1.0,394.93459231349215,0.0,0.0,55.0,30.0,55.000000000000036,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19182.537340941042,19182.537340941042,0.0,13540.614593605444,0.0,13540.614593605444,0.0,0.0,0.0,0.0
194,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2559.738250713122,39.25128875152259,0.0,164.4869619616009,0.0,0.0,559.2556706694431,0.0,1.0,394.76870870784217,0.0,0.0,54.999999999999986,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19174.48013723805,19174.480137238046,0.0,13534.927155697447,0.0,13534.927155697447,0.0,0.0,0.0,0.0
195,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2373.6301576795427,39.230464037173185,0.0,164.39969364236913,0.0,0.0,558.958958384055,0.0,1.0,394.5592647416859,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19164.307144596045,19164.307144596045,0.0,13527.746219714943,0.0,13527.746219714943,0.0,0.0,0.0,0.0
196,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2466.5224722332805,39.20971784675173,0.0,164.3127543865314,0.0,0.0,558.6633649142067,0.0,1.0,394.3506105276753,0.0,0.0,54.999999999999986,30.0,55.00000000000002,35.0,60.0,5.000000000000004,5.0,5.000000000000004,29.999999999999986,0.0,19154.172511344237,19154.172511344226,0.0,13520.592360948876,0.0,13520.592360948876,0.0,0.0,0.0,0.0
197,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2652.4210932725227,39.190186635267516,0.0,164.23090663725623,0.0,0.0,558.3850825666711,0.0,1.0,394.1541759294149,0.0,0.0,55.0,30.0,55.00000000000002,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19144.63140228585,19144.63140228585,0.0,13513.857460437082,0.0,13513.857460437082,0.0,0.0,0.0,0.0
198,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,4057.7928277081064,39.177034900767154,0.0,164.17579280733372,0.0,0.0,558.1976955449346,0.0,1.0,394.0219027376009,0.0,0.0,55.0,30.0,55.00000000000003,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19138.20670439774,19138.20670439774,0.0,13509.322379574887,0.0,13509.322379574887,0.0,0.0,0.0,0.0
199,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2716.927471838118,39.17985617254022,0.0,164.18761566557805,0.0,0.0,558.2378932629654,0.0,1.0,394.0502775973873,0.0,0.0,55.0,30.0,55.00000000000003,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19139.584911873095,19139.584911873095,0.0,13510.295231910422,0.0,13510.295231910422,0.0,0.0,0.0,0.0
200,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2475.622216172841,39.20324666625688,0.0,164.2856361732509,0.0,0.0,558.571162989053,0.0,1.0,394.28552681580214,0.0,0.0,55.0,30.0,55.000000000000014,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19151.011302481817,19151.011302481817,0.0,13518.36091939892,0.0,13518.36091939892,0.0,0.0,0.0,0.0
201,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2320.1541188319825,39.220952216384745,0.0,164.3598332822642,0.0,0.0,558.8234331596982,0.0,1.0,394.46359987743404,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,3.637978807091713e-12,19159.660565475264,19159.66056547526,0.0,13524.466281512025,0.0,13524.466281512025,0.0,0.0,0.0,0.0
202,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1222.2252687762762,386.2528141842063,101.54425022090686,0.0,164.37383273957596,0.0,1100.0027418986483,558.8710313145582,0.0,1.0,394.4971985749823,0.0,0.0,55.0,34.99999999999997,55.0,35.0,60.0,5.0,5.0,5.0,30.0,37714.37972223933,71094.59028056587,23951.615627766743,9428.594930559793,13525.618236856531,0.0,13525.618236856531,0.0,67.90140382090422,0.0,67.90140382090422
203,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1270.5682247211184,0.0,103.77880662189605,0.0,164.36275143255546,0.0,1143.5114022490063,558.8333548706885,0.0,1.0,394.4706034381331,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000002,5.0,5.000000000000002,30.0,39206.10521996593,72957.63244798692,23950.000923029507,9801.526304991474,13524.706403593133,0.0,13524.706403593133,0.0,70.58712359561768,0.0,70.58712359561768
204,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1259.267745391275,0.0,103.25487610823564,0.0,164.35953594970567,0.0,1133.3409708521474,558.8224222289992,0.0,1.0,394.4628862792936,0.0,0.0,55.0,35.0,55.00200332398222,35.0,60.20818444136963,5.0,5.0,5.0,30.0,38536.49675297633,72521.28827490631,23947.13368788171,10037.657834048241,13524.441815290067,0.0,13524.441815290067,0.0,69.95931918840417,0.0,69.95931918840417
205,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1298.0053012951012,0.0,105.05314773196073,0.0,164.37882022980688,0.0,1168.204771165591,558.8879887813433,0.0,1.0,394.5091685515365,0.0,0.0,55.0,35.00000000000001,55.00000000000276,35.0,60.0,5.0,5.0,5.0,30.0,40052.7350113917,74018.26114058294,23952.34237634,10013.183752847925,13526.02863605267,0.0,13526.02863605267,0.0,72.11140562750562,0.0,72.11140562750562
206,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1158.8940959591982,373.4974959317251,98.63114679202675,0.0,164.4404450988967,0.0,1043.0046863632783,559.0975133362488,0.0,1.0,394.65706823735206,0.0,0.0,55.0,35.000000000000014,55.0,35.0,60.0,5.0,5.0,5.0,30.0,35760.160675312414,68661.52284426548,23961.322000124957,8940.040168828105,13531.099482423491,0.0,13531.099482423491,0.0,64.38300533106657,0.0,64.38300533106657
207,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,3082.534691548262,39.260878017417184,0.0,164.5271468641781,0.0,0.0,559.3922993382055,0.0,1.0,394.8651524740274,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,-2.5427109996477765e-10,19179.164548738114,19179.164548738452,0.0,13538.233799109501,0.0,13538.233799109501,0.0,0.0,0.0,0.0
208,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,3561.834262248826,39.26978589920166,0.0,164.5644763496239,0.0,0.0,559.5192195887213,0.0,1.0,394.95474323909735,0.0,0.0,55.0,30.0,55.00000000000002,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19183.516100184715,19183.516100184715,0.0,13541.305482483336,0.0,13541.305482483336,0.0,0.0,0.0,0.0
209,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2612.183730615427,39.27289440164395,0.0,164.57750288045244,0.0,0.0,559.5635097935383,0.0,1.0,394.9860069130859,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19185.034621492734,19185.034621492738,0.0,13542.377379877229,0.0,13542.377379877229,0.0,0.0,0.0,0.0
210,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,2500.0,84.16050760207825,160.74275800425116,0.0,164.57774959782708,0.0,2250.0,559.5643486326121,0.0,1.0,394.986599034785,0.0,0.0,55.0,35.0,55.0002184840881,35.0,60.463997983637896,5.0,5.0,5.0,30.0,75737.18116890555,120409.90065568339,23981.067253031426,20691.65223374637,13542.397681192626,0.0,13542.397681192626,0.0,138.88888888888889,0.0,138.88888888888889
211,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,2500.0,181.30838292505723,160.74015333117245,0.0,164.5682295938847,0.0,2250.0,559.531980619208,0.0,1.0,394.96375102532323,0.0,0.0,55.0,34.99999999999999,55.000225522625286,35.0,60.504822512737576,5.0,5.0,5.0,30.0,75615.95175219367,120408.51345510883,23979.67162861252,20812.890074302646,13541.614320868226,0.0,13541.614320868226,0.0,138.88888888888889,0.0,138.88888888888889
212,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,2500.0,274.2997505773001,160.7382988946568,0.0,164.56145168264308,0.0,2250.0,559.5089357209864,0.0,1.0,394.94748403834336,0.0,0.0,55.0,35.0,55.000075255903226,35.0,60.564325238759864,5.0,5.0,5.0,30.0,75439.9504215111,120407.52581661366,23978.864160488236,20988.71123461434,13541.056595600343,0.0,13541.056595600343,0.0,138.88888888888889,0.0,138.88888888888889
213,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,4233.832613625128,39.26946828282597,0.0,164.56314534230236,0.0,0.0,559.514694163828,0.0,1.0,394.95154882152565,0.0,0.0,55.0,30.0,55.000000000000014,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19183.360942759817,19183.360942759817,0.0,13541.195959595165,0.0,13541.195959595165,0.0,0.0,0.0,0.0
214,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2745.830801097588,39.26911908947808,0.0,164.56168200810987,0.0,0.0,559.5097188275736,0.0,1.0,394.94803681946365,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19183.190359802513,19183.19035980251,0.0,13541.075548095894,0.0,13541.075548095894,0.0,0.0,0.0,0.0
215,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,4233.816304458087,39.26632623255983,0.0,164.54997822552647,0.0,0.0,559.46992596679,0.0,1.0,394.9199477412635,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19181.826033147012,19181.826033147012,0.0,13540.112493986178,0.0,13540.112493986178,0.0,0.0,0.0,0.0
216,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,4230.744083374029,38.67444603109194,0.0,162.06963734293782,0.0,0.0,551.0367669659886,0.0,1.0,388.96712962305077,0.0,0.0,55.0,30.0,55.00000000000003,35.0,60.0,5.0,5.0,5.0,30.0,0.0,18892.689153119645,18892.689153119627,1.8189894035458565e-11,13336.01587279031,0.0,13336.01587279031,0.0,0.0,0.0,0.0
217,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2742.710100012233,38.66789895050211,0.0,162.0422010617306,0.0,0.0,550.943483609884,0.0,1.0,388.9012825481534,0.0,0.0,55.0,30.0,55.00000000000001,35.0,60.0,5.0,5.0,5.0,30.0,0.0,18889.490866624594,18889.490866624594,0.0,13333.758258793827,0.0,13333.758258793827,0.0,0.0,0.0,0.0
218,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2556.653865918645,38.65706514468857,0.0,161.99680077395826,0.0,0.0,550.7891226314581,0.0,1.0,388.7923218574998,0.0,0.0,54.99999999999995,30.0,55.00000000000001,35.0,60.0,5.0,5.0,5.0,30.0,0.0,18884.19849022145,18884.19849022143,0.0,13330.022463685707,0.0,13330.022463685707,0.0,0.0,0.0,0.0
219,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2370.5736913564956,38.64161907661585,0.0,161.9320722798797,0.0,0.0,550.5690457515909,0.0,1.0,388.63697347171126,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,18876.652997197398,18876.652997197398,0.0,13324.696233315814,0.0,13324.696233315814,0.0,0.0,0.0,0.0
220,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,-0.0,2463.477266978894,38.62304239268606,0.0,161.85422458620837,0.0,0.0,550.3043635931084,0.0,1.0,388.4501390069001,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,-0.0,18867.57818033515,18867.578180335146,0.0,13318.290480236574,0.0,13318.290480236574,0.0,0.0,0.0,0.0
221,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2649.380338467548,38.6043685846319,0.0,161.77596988291629,0.0,0.0,550.0382976019154,0.0,1.0,388.2623277189991,0.0,0.0,55.0,30.0,55.00000000000001,35.0,60.0,5.0,5.0,5.0,29.999999999999993,0.0,18858.45591777995,18858.45591777995,0.0,13311.851236079969,0.0,13311.851236079969,0.0,0.0,0.0,0.0
222,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,4132.550021591926,38.588584364458626,0.0,161.70982432423995,0.0,0.0,549.8134027024158,0.0,1.0,388.1035783781759,0.0,0.0,55.0,30.0,55.00000000000001,35.0,60.0,5.0,5.0,5.0,30.0,0.0,18850.7452355114,18850.745235511393,3.637978807091713e-12,13306.408401537457,0.0,13306.408401537457,0.0,0.0,0.0,0.0
223,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2906.9893315317113,38.58372825418508,0.0,161.68947424526797,0.0,0.0,549.7442124339111,0.0,1.0,388.0547381886431,0.0,0.0,55.0,30.0,55.00000000000001,35.0,60.0,5.0,5.0,5.0,30.0,-0.0,18848.37299773409,18848.37299773409,0.0,13304.733880753478,0.0,13304.733880753478,0.0,0.0,0.0,0.0
224,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2586.404086383917,38.59402848834799,0.0,161.73263854073042,0.0,0.0,549.8909710384834,0.0,1.0,388.158332497753,0.0,0.0,54.99999999999999,30.0,55.000000000000014,35.0,60.0,5.0,5.0,5.0,30.0,0.0,18853.404721319414,18853.404721319414,0.0,13308.285685637245,0.0,13308.285685637245,0.0,0.0,0.0,0.0
225,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2323.6366152415376,38.6065100433787,0.0,161.78494390783686,0.0,0.0,550.0688092866453,0.0,1.0,388.28386537880846,0.0,0.0,55.0,30.000000000000032,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,18859.50203268501,18859.50203268501,0.0,13312.589670130576,0.0,13312.589670130576,0.0,0.0,0.0,0.0
226,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1567.7750461963856,0.0,116.84079204610084,0.0,161.82457673093006,0.0,1410.997541576747,550.2035608851622,0.0,1.0,388.3789841542321,0.0,0.0,55.0,35.0,55.19735918181133,35.0,61.14897382379201,5.0,5.0,5.0,30.0,46251.39297467293,84051.4758197961,23349.73834658456,14450.344498538598,13315.850885287959,0.0,13315.850885287959,0.0,87.09861367757698,0.0,87.09861367757698
227,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1159.240250234362,0.0,97.9398550140836,0.0,161.8552339299562,0.0,1043.3162252109257,550.307795361851,0.0,1.0,388.4525614318949,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,35770.84200723174,68298.17231026186,23584.619801222187,8942.710501807927,13318.373534807823,0.0,13318.373534807823,0.0,64.40223612413122,0.0,64.40223612413122
228,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1129.8352848223096,0.0,96.58601830797706,0.0,161.88152457884877,0.0,1016.8517563400785,550.3971835680858,0.0,1.0,388.515658989237,0.0,0.0,55.0,35.0,55.0,35.0,60.00000000000156,5.0000000000000036,5.0,5.0000000000000036,30.0,34863.48878880052,67167.81171034991,23588.45072434653,8715.87219720284,13320.536879630981,0.0,13320.536879630981,0.0,62.76862693457275,0.0,62.76862693457275
229,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1182.2706487252676,0.0,99.02175138145434,0.0,161.9134134728455,0.0,1064.0435838527408,550.5056058076747,0.0,1.0,388.5921923348292,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000025,29.9999999999999,36481.49430352254,69194.96527116065,23593.09739175748,9120.373575880627,13323.160880051339,0.0,13323.160880051277,0.0,65.68170270695931,0.0,65.68170270695931
230,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1504.1080376822822,0.0,113.92909339802114,0.0,161.95313783264874,0.0,1353.6972339140539,550.6406686310057,0.0,1.0,388.68753079835693,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,46412.476591338986,81614.4815376454,23598.88579847167,11603.119147834735,13326.429627372234,0.0,13326.429627372234,0.0,83.56155764901567,0.0,83.56155764901567
231,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,3109.824448915439,38.65636955216869,0.0,161.9938858148833,0.0,0.0,550.7792117706032,0.0,1.0,388.7853259557199,0.0,0.0,55.0,30.0,55.00000000000002,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,-0.0,18883.85868927781,18883.85868927781,0.0,13329.782604196103,0.0,13329.782604196103,0.0,0.0,0.0,0.0
232,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,3668.814478422703,38.66066337481822,0.0,162.01187956401319,0.0,0.0,550.8403905176448,0.0,1.0,388.8285109536316,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,18885.956246319245,18885.956246319245,0.0,13331.263232695941,0.0,13331.263232695941,0.0,0.0,0.0,0.0
233,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2761.9731516947145,38.661402124233256,0.0,162.01497537693538,0.0,0.0,550.8509162815803,0.0,1.0,388.83594090464493,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,18886.317129654177,18886.317129654177,0.0,13331.517973873539,0.0,13331.517973873539,0.0,0.0,0.0,0.0
234,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,2500.0,85.05243497818684,160.04069717675674,0.0,162.01173780143003,0.0,2250.0,550.839908524862,0.0,1.0,388.82817072343204,0.0,0.0,55.0,34.99999999999998,55.38631812700475,35.0,60.48799843465234,5.0,5.0,5.0,30.0,75665.86421118997,120035.99607963677,23160.066966475813,21210.064901970978,13331.251567660527,0.0,13331.251567660527,0.0,138.88888888888889,0.0,138.88888888888889
235,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,2500.0,178.04619923137125,160.03935758793102,0.0,162.00684164344054,0.0,2250.0,550.8232615876979,0.0,1.0,388.8164199442573,0.0,0.0,55.0,35.0,55.6226375942273,35.0,60.51763057841331,5.0,5.0,5.0,30.0,75577.99783350213,120035.28263947276,22893.978622316805,21563.306183653825,13330.848683803106,0.0,13330.848683803106,0.0,138.88888888888889,0.0,138.88888888888889
236,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,2500.0,271.04550057736833,160.03920750019913,0.0,162.0062930771697,0.0,2250.0,550.8213964623769,0.0,1.0,388.81510338520724,0.0,0.0,55.0,34.99999999999998,55.385969133048526,35.0,60.488008612768006,5.0,5.0,5.0,30.0,75665.83399557252,120035.20270553029,23159.685098011167,21209.683611946602,13330.803544635663,0.0,13330.803544635663,0.0,138.88888888888889,0.0,138.88888888888889
237,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,4230.670964155932,38.66035921365434,0.0,162.01060494227747,0.0,0.0,550.8360568037434,0.0,1.0,388.8254518614659,0.0,0.0,55.0,30.0,55.00000000000003,35.0,60.0,5.0000000000000036,5.0,5.0000000000000036,29.99999999999999,0.0,18885.807661842635,18885.80766184261,2.546585164964199e-11,13331.158349535981,0.0,13331.158349535981,0.0,0.0,0.0,0.0
238,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2742.6702068595846,38.660213316369486,0.0,162.00999354321513,0.0,0.0,550.8339780469314,0.0,1.0,388.8239845037163,0.0,0.0,55.0,30.0,55.00000000000001,35.0,60.0,5.0,5.0,5.0,30.0,0.0,18885.736390180504,18885.7363901805,3.637978807091713e-12,13331.108040127403,0.0,13331.108040127403,0.0,0.0,0.0,0.0
239,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,4230.658883555156,38.65803181981537,0.0,162.00085173533753,0.0,0.0,550.8028959001476,0.0,1.0,388.80204416481007,0.0,0.0,55.0,30.0,55.00000000000003,35.0,60.0,5.0,5.0,5.0,30.0,-0.0,18884.670716576467,18884.670716576467,0.0,13330.35579993634,0.0,13330.35579993634,0.0,0.0,0.0,0.0
240,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,237.17492372222227,4058.5228870329206,65.69781075514285,0.0,200.0,0.0,213.45743135000004,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,7318.540503428572,38291.032772142855,29142.857142857145,1829.6351258571424,16457.142857142855,0.0,16457.142857142855,0.0,13.17638465123457,0.0,13.17638465123457
241,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,249.53301599999998,2558.7367978834286,66.26981388342827,0.0,200.0,0.0,224.57971439999994,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.999999999999886,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,7699.875922285677,38767.702045714046,29142.857142856967,1924.968980571408,16457.142857142855,0.0,16457.142857142855,0.0,13.86294533333333,0.0,13.86294533333333
242,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,276.6985632592588,2346.828627383025,67.52719064228575,0.0,200.0,0.0,249.02870693333287,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000031,29.999999999999858,8538.127094857127,39815.51601142856,29142.857142857138,2134.531773714276,16457.14285714295,0.0,16457.142857142855,0.0,15.372142403292154,0.0,15.372142403292154
