,objective,opex,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,p_pv,p_us,p_slack,c_dt,it_dt_n,it_load,g_us,g_slack,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,q_load,q_us,q_slack,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
133,17017897.36764975,17017691.578363724,2821.0,0.0,1404.192800655402,5.535956600756701,122.76879878094435,2.2737367544323206e-13,165.648984302457,13.164307506090923,1712.8533333333337,0.0,0.0,4.1,0.0,0.7,0.0,1864.261297242579,0.0,15.376000000000001,15.376000000000001,1263.7735205898616,563.2065466283537,52.65723002436369,1.0,397.55756232589675,0.0,0.0,397.55756232589675,0.0,0.0,55.0,30.000000000000146,55.0,35.0,60.0,7.0,5.0,7.00000000000002,15.999999999999995,36107.81487399305,64444.70733403486,19309.938741543556,9026.953718498255,37862.62498341877,0.0,37862.62498341877,0.0,78.01071114752233,0.0,78.01071114752233
134,17017897.36764975,17017691.578363724,2821.0,0.0,1579.5711602326414,7.519352767099008,129.562579240397,-2.2737367544323206e-13,165.71945413216278,14.808479627181015,1544.0000000000002,0.0,0.0,4.8,0.0,0.7,0.0,2021.2301067674548,0.0,23.06399999999999,23.06399999999999,1421.6140442093772,563.4461440493534,59.23391850872406,1.0,397.72668991719064,0.0,0.0,397.72668991719064,0.0,0.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,7.0,16.0,40617.54412026792,70090.08366059844,19318.153510263543,10154.386030066977,37878.732373065766,0.0,37878.732373065766,0.0,87.75395334625786,0.0,87.75395334625786
135,17017897.36764975,17017691.578363724,3750.9999999999995,0.0,0.0,2640.5135191891504,40.352850911691846,6.821210263296962e-13,16.563117647058824,71.63755063039972,1239.0400000000002,0.0,0.0,4.4,1.0999999999999996,1.6999999999999997,0.0,0.0,0.0,56.3146,56.3146,0.0,56.3146,0.0,0.0,397.93923550493975,0.0,0.0,39.751482352941174,358.18775315199855,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.238880934826561,16.0,0.0,1930.7862857142854,1930.7862857142854,0.0,3785.8554621848743,27910.734011844044,31696.58947402892,0.0,0.0,0.0,0.0
136,17017897.36764975,17017691.578363724,2542.0,0.0,0.0,1802.2904591783656,38.78609965953129,1.1368683772161603e-13,8.281558823529412,75.62280069530469,862.3999999999999,0.0,0.0,5.0,0.0,0.4,0.0,0.0,0.0,28.1573,28.1573,0.0,28.1573,0.0,0.0,397.989744652994,0.0,0.0,19.875741176470587,378.1140034765234,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.120736459075549,16.0,0.0,965.3931428571427,965.3931428571427,0.0,1892.9277310924372,29463.4288423265,31356.356573418932,0.0,0.0,0.0,0.0
137,17017897.36764975,17017691.578363724,2449.0,0.0,0.0,2111.2857211196033,39.5765220349802,2.8421709430404007e-13,12.436470588235292,73.6327284963874,463.35999999999996,0.0,0.0,5.4,0.0,0.3,0.0,0.0,0.0,42.28399999999999,42.28399999999999,0.0,42.28399999999999,0.0,0.0,398.0111718937017,0.0,0.0,29.847529411764697,368.163642481937,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.180308210049181,16.0,0.0,1449.7371428571425,1449.7371428571425,0.0,2842.621848739495,28688.076037553532,31530.697886293026,0.0,0.0,0.0,0.0
138,17017897.36764975,17017691.578363724,2263.0,0.0,2444.6103686068273,17.61022308168929,162.9833995806368,2.842170943040401e-14,165.85230323560407,22.9182222056088,152.53333333333333,0.0,0.0,5.7,0.0,0.1,0.0,2839.0947515696334,0.0,16.625300000000003,16.625300000000003,2200.1493317461445,563.8978310010539,91.6728888224352,1.0,398.0455277654498,0.0,0.0,398.0455277654498,0.0,0.0,55.0,29.999999999999748,55.0,35.0,60.0,7.0,5.0,7.000000000000001,16.0,62861.409478456626,97910.4017681069,19333.63992003613,15715.352369614135,37909.09788242379,0.0,37909.09788242379,0.0,135.81168714482374,0.0,135.81168714482374
139,17017897.36764975,17017691.578363724,2356.0,0.0,2500.0,204.699040308603,165.33703395070472,-2.1582735598713043e-13,165.87883603548298,23.243170322415494,5.7600000000000025,0.0,0.0,5.8,0.0,0.2,0.0,2867.271423810304,0.0,39.6893,39.6893,2250.0,563.9880425206421,92.97268128966198,1.0,398.11001602110144,0.0008095359422952697,0.0,398.1092064851591,0.0,0.0,55.0,30.049666037269493,55.0,35.0,60.0,7.0,5.0,7.000000000000001,15.999981698969664,64392.3179945605,99865.62200453,19375.2245113294,16098.079498640098,37915.23962105728,0.0,37915.23962105728,0.0,138.88888888888889,0.0,138.88888888888889
140,17017897.36764975,17017691.578363724,2449.0,0.0,2500.0,303.51144953759734,165.35237070673526,4.547473508864641e-13,165.91588662903217,23.243192201829515,0.0,0.0,0.0,6.0,0.0,0.3,0.0,2834.0507833460274,0.0,73.036,73.036,2250.0,564.1140145387094,92.97276880731806,1.0,398.19897549777914,0.0008475881019478493,0.0,398.1981279096772,0.0,0.0,55.0,30.049660454668995,55.0,35.0,60.0,7.0,5.0,7.000000000000021,15.999980843012196,64392.30599214131,99869.93030344327,19379.54781326687,16098.076498035101,37923.71195216943,0.0,37923.71195216943,0.0,138.88888888888889,0.0,138.88888888888889
141,17017897.36764975,17017691.578363724,2914.0,0.0,0.0,3050.425996405092,42.46316341317874,0.0,27.501558823529415,66.46127416838395,0.0,0.0,0.0,6.0,0.2999999999999998,0.7999999999999998,0.0,0.0,0.0,93.5053,93.5053,0.0,93.5053,0.0,0.0,398.3101120183904,0.0,0.0,66.0037411764706,332.3063708419198,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.390680934031428,16.0,0.0,3205.896,3205.896,0.0,6286.070588235295,25894.002922746993,32180.07351098229,0.0,0.0,0.0,0.0
142,17017897.36764975,17017691.578363724,3007.0,0.0,0.0,3133.8268962339903,39.898355671005774,-7.105427357601002e-14,13.934500000000003,72.99404056298458,0.0,0.0,0.0,6.0,0.5,0.9,0.0,0.0,0.0,47.37730000000001,47.37730000000001,0.0,47.37730000000001,0.0,0.0,398.41300281492295,0.0,0.0,33.442800000000005,364.9702028149229,1.0,55.0,30.0,55.000000000000014,35.0,65.0,7.0,5.0,5.201429412248934,16.0,0.0,1624.3645714285717,1624.3645714285717,0.0,3185.028571428572,28439.236582981008,31624.26515440958,0.0,0.0,0.0,0.0
143,17017897.36764975,17017691.578363724,5425.0,0.0,0.0,5547.024541414679,38.615058256420724,-9.094947017729282e-13,7.150970588235297,76.25851257002408,0.0,0.0,0.0,3.2,3.2,3.5,0.0,0.0,0.0,24.31330000000001,24.31330000000001,0.0,24.31330000000001,0.0,0.0,398.4548922618851,0.0,0.0,17.162329411764713,381.2925628501204,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.1042893873537825,16.0,0.0,833.5988571428574,833.5988571428574,0.0,1634.5075630252104,29711.108793515876,31345.616356541082,0.0,0.0,0.0,0.0
144,17017897.36764975,17017691.578363724,5890.0,0.0,0.0,6012.1805963962515,38.69983607619831,-9.947598300641403e-14,6.18671963946869,77.29404068058463,0.0,0.0,0.0,0.0,3.5,4.0,0.0,0.0,0.0,21.034846774193543,21.034846774193543,0.0,21.034846774193543,0.0,0.0,401.31833053764797,0.0,0.0,14.848127134724855,386.4702034029231,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.089702953324758,16.0,0.0,721.1947465437786,721.1947465437786,0.0,1414.1073461642716,30114.561304123876,31528.668650288146,0.0,0.0,0.0,0.0
145,17017897.36764975,17017691.578363724,3007.0,0.0,0.0,3125.4242173922094,37.692716059528635,4.547473508864641e-13,0.9722817836812143,79.7592195489992,0.0,0.0,0.0,0.0,0.5,0.9,0.0,0.0,0.0,3.3057580645161284,3.3057580645161284,0.0,3.3057580645161284,0.0,0.0,401.1295740258309,0.0,0.0,2.333476280834914,398.79609774499596,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.014201617748676,16.0,0.0,113.34027649769583,113.34027649769583,0.0,222.23583626999184,31075.020603506175,31297.256439776167,0.0,0.0,0.0,0.0
146,17017897.36764975,17017691.578363724,2356.0,0.0,0.0,2473.9882675321373,37.57216066638203,-3.694822225952521e-13,0.4681356736242883,79.94797119213139,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,1.5916612903225802,1.5916612903225802,0.0,1.5916612903225802,0.0,0.0,400.86338157735526,0.0,0.0,1.1235256166982919,399.73985596065694,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.006846937353386,16.0,0.0,54.57124423963131,54.57124423963131,0.0,107.0024396855516,31148.560204726513,31255.562644412068,0.0,0.0,0.0,0.0
147,17017897.36764975,17017691.578363724,2170.0,0.0,0.0,2287.7653139196973,37.507458677176004,-4.547473508864641e-13,0.29411764705882354,79.96373759546306,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,400.52457033025644,0.0,0.0,0.7058823529411765,399.8186879773153,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.0043063892001065,16.0,0.0,34.285714285714285,34.285714285714285,0.0,67.22689075630251,31154.70295927132,31221.929850027624,0.0,0.0,0.0,0.0
148,17017897.36764975,17017691.578363724,2821.0,0.0,0.0,2938.813510121958,37.516485739245326,-4.263256414560601e-13,0.4681356736242883,79.828888709089,0.0,0.0,0.0,0.0,0.6000000000000001,0.7000000000000001,0.0,0.0,0.0,1.5916612903225802,1.5916612903225802,0.0,1.5916612903225802,0.0,0.0,400.2679691621433,0.0,0.0,1.1235256166982919,399.144443545445,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.00685711605985,16.0,0.0,54.57124423963131,54.57124423963131,0.0,107.0024396855516,31102.164432112593,31209.166871798145,0.0,0.0,0.0,0.0
149,17017897.36764975,17017691.578363724,2449.0,0.0,0.0,2521.2023874738065,37.60149077008042,-4.263256414560601e-14,0.9722817836812143,79.56409879101274,45.93548387096776,0.0,0.0,0.1,0.0,0.3,0.0,0.0,0.0,3.3057580645161284,3.3057580645161284,0.0,3.3057580645161284,0.0,0.0,400.1539702358986,0.0,0.0,2.333476280834914,397.8204939550637,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.014236197489957,16.0,0.0,113.34027649769583,113.34027649769583,0.0,222.23583626999184,30998.999528965996,31221.23536523599,0.0,0.0,0.0,0.0
150,17017897.36764975,17017691.578363724,2914.0,0.0,0.0,2770.881520407801,38.873308307178675,2.2737367544323206e-13,7.670222960151802,76.3508923662768,266.01290322580655,0.0,0.0,0.0,0.4,0.8,0.0,0.0,0.0,26.078758064516126,26.078758064516126,0.0,26.078758064516126,0.0,0.0,400.1629969357483,0.0,0.0,18.408535104364326,381.754461831384,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.111312851759427,16.0,0.0,894.1288479262671,894.1288479262671,0.0,1753.193819463269,29747.100921926027,31500.294741389298,0.0,0.0,0.0,0.0
151,17017897.36764975,17017691.578363724,3007.0,0.0,0.0,2506.3192566852467,41.52744515847779,-4.547473508864641e-13,21.606261859582542,69.68232386073532,633.4967741935484,0.0,0.0,0.0,0.4,0.9,0.0,0.0,0.0,73.46129032258064,73.46129032258064,0.0,73.46129032258064,0.0,0.0,400.26664776667474,0.0,0.0,51.8550284629981,348.4116193036766,1.0,55.0,30.0,54.99999999999999,35.0,60.0,7.0,5.0,5.307818888544332,16.0,0.0,2518.6728110599074,2518.6728110599074,0.0,4938.574139333152,27148.957348338434,32087.531487671586,0.0,0.0,0.0,0.0
152,17017897.36764975,17017691.578363724,2821.0,0.0,0.0,1944.256643901096,42.90637011119195,1.1368683772161603e-13,28.80834914611006,66.25160206314877,1014.709677419355,0.0,0.0,0.5,0.0,0.7,0.0,0.0,0.0,97.9483870967742,97.9483870967742,0.0,97.9483870967742,0.0,0.0,400.39804826640795,0.0,0.0,69.14003795066414,331.25801031574383,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.406503667819977,16.0,0.0,3358.2304147465434,3358.2304147465434,0.0,6584.765519110869,25812.31249213588,32397.078011246747,0.0,0.0,0.0,0.0
153,17017897.36764975,17017691.578363724,2914.0,0.0,0.0,1712.5004754187926,41.63598422645011,2.2737367544323206e-13,22.074397533206827,69.49977107849038,1334.7096774193549,0.0,0.0,1.2,0.0,0.8,0.0,0.0,0.0,75.05295161290321,75.05295161290321,0.0,75.05295161290321,0.0,0.0,400.4774094721483,0.0,0.0,52.97855407969639,347.4988553924519,1.0,55.0,30.0,54.99999999999999,35.0,60.0,7.0,5.0,5.314137052247983,16.0,0.0,2573.2440552995386,2573.2440552995386,0.0,5045.576579018702,27077.83288772352,32123.409466742225,0.0,0.0,0.0,0.0
154,17017897.36764975,17017691.578363724,3100.0,0.0,1852.890449756052,10.652729773685529,140.58470869647914,-2.2737367544323206e-13,166.87794544744077,17.370847966462975,1561.2903225806451,0.0,0.0,2.0,0.0,1.0,0.0,2268.596214393404,0.0,35.873596774193544,35.873596774193544,1667.6014047804467,567.3850145212986,69.4833918658519,1.0,400.5070690738578,0.0,0.0,400.50706907385785,0.0,0.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,7.0,16.0,47645.75442229848,79010.39352574617,19453.20049787308,11911.43860557461,38143.53038798645,0.0,38143.53038798645,0.0,102.93835831978066,0.0,102.93835831978066
155,17017897.36764975,17017691.578363724,2914.0,0.0,1527.636479047961,6.938766834909529,128.04138843375847,2.2737367544323206e-13,166.88323319997258,14.321591991074655,1688.6709677419353,0.0,0.0,3.0,0.0,0.8,0.0,1940.7931597293057,0.0,58.76903225806452,58.76903225806452,1374.8728311431648,567.4029928799067,57.28636796429862,1.0,400.51975967993417,0.0,0.0,400.51975967993417,0.0,0.0,55.0,30.0,55.0,35.0,60.0,6.999999999999984,5.0,6.999999999999983,16.0,39282.080889804696,68556.41801099555,19453.81689873966,9820.520222451189,38144.73901713652,0.0,38144.73901713652,0.0,84.86869328044227,0.0,84.86869328044227
156,17017897.36764975,17017691.578363724,2914.0,0.0,1526.2721679358197,6.923453432651371,127.99688483128978,2.2737367544323206e-13,166.90283818858907,14.308801574398288,1690.0129032258064,0.0,0.0,3.8,0.0,0.8,0.0,1962.4762105068398,0.0,35.873596774193544,35.873596774193544,1373.6449511422377,567.4696498412028,57.23520629759315,1.0,400.56681165261375,0.0,0.0,400.56681165261375,0.0,0.0,55.0,30.0,55.0,35.0,60.00000000000017,7.0,5.0,7.0,16.0,39246.99860406253,68514.8505353497,19456.102280271196,9811.749651015976,38149.220157391785,0.0,38149.220157391785,0.0,84.79289821865665,0.0,84.79289821865665
157,17017897.36764975,17017691.578363724,2821.0,0.0,1568.5714213259826,7.4033633211709,129.6499962637498,0.0,166.95491517944043,14.70535707493103,1556.335483870968,0.0,0.0,4.6,0.0,0.7,0.0,2018.5927416838508,0.0,19.589677419354842,19.589677419354842,1411.7142791933843,567.6467116100974,58.82142829972412,1.0,400.691796430657,0.0,0.0,400.691796430657,0.0,0.0,55.0,30.0,55.0,35.0,60.0,7.000000000000003,5.0,7.000000000000001,16.0,40334.69369123955,69880.54008353848,19462.172969489053,10083.67342280988,38161.12346958639,0.0,38161.12346958639,0.0,87.14285674033236,0.0,87.14285674033236
158,17017897.36764975,17017691.578363724,2821.0,0.0,1745.0491779238746,9.41544077177332,136.49175306796647,-2.2737367544323206e-13,167.038836036258,16.359836043036324,1386.4258064516127,0.0,0.0,5.3,0.0,0.7,0.0,2174.5311306978774,0.0,29.38451612903226,29.38451612903226,1570.5442601314871,567.9320425232772,65.4393441721453,1.0,400.8932064870192,0.0,0.0,400.8932064870192,0.0,0.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,7.0,16.0,44872.69314661392,75562.82217692262,19471.95574365522,11218.173286653482,38180.30537971611,0.0,38180.30537971611,0.0,96.94717655132636,0.0,96.94717655132636
159,17017897.36764975,17017691.578363724,2728.0,0.0,0.0,1781.0887101865333,41.517546388589615,2.2737367544323206e-13,21.102115749525616,70.10775772583693,1079.6387096774192,0.0,0.0,6.0,0.0,0.6,0.0,0.0,0.0,71.74719354838709,71.74719354838709,0.0,71.74719354838709,0.0,0.0,401.1838664280461,0.0,0.0,50.64507779886148,350.53878862918464,1.0,55.0,30.0,54.99999999999999,35.0,60.0,7.0,5.0,5.300163856293006,16.0,0.0,2459.903778801843,2459.903778801843,0.0,4823.340742748712,27314.710802274127,32138.051545022838,0.0,0.0,0.0,0.0
160,17017897.36764975,17017691.578363724,3099.9999999999995,0.0,0.0,2491.1487841464836,39.53197982386668,4.547473508864641e-13,10.551057874762808,75.20768193172498,734.1419354838708,0.0,0.0,6.0,0.5999999999999996,0.9999999999999997,0.0,0.0,0.0,35.873596774193544,35.873596774193544,0.0,35.873596774193544,0.0,0.0,401.3609485580556,0.0,0.0,25.32253889943074,376.03840965862486,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.152091737945451,16.0,0.0,1229.9518894009216,1229.9518894009216,0.0,2411.670371374356,29301.69425911362,31713.364630487977,0.0,0.0,0.0,0.0
161,17017897.36764975,17017691.578363724,3379.0,0.0,0.0,3109.10694120278,40.54501179861198,0.0,15.844592030360534,72.68507930929137,398.9677419354839,0.0,0.0,5.4,1.0,1.3,0.0,0.0,0.0,53.87161290322582,53.87161290322582,0.0,53.87161290322582,0.0,0.0,401.4524174193221,0.0,0.0,38.02702087286528,363.4253965464568,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.226773090670625,16.0,0.0,1847.0267281105994,1847.0267281105994,0.0,3621.6210355109793,28318.862068555074,31940.483104066054,0.0,0.0,0.0,0.0
162,17017897.36764975,17017691.578363724,2263.0,0.0,2478.671220805939,18.037361821640012,164.89017909005943,7.105427357601002e-14,167.28408664905578,23.237542694915135,121.70322580645161,0.0,0.0,5.7,0.0,0.1,0.0,2871.3388254021174,0.0,21.181338709677416,21.181338709677416,2230.804098725345,568.7658946067896,92.95017077966054,1.0,401.48180795773385,0.0,0.0,401.48180795773385,0.0,0.0,55.0,29.999999999997613,55.0,35.000000000013706,60.0,7.0,5.0,7.0,16.0,63737.25996356896,99172.11991240823,19500.54495794708,15934.314990892191,38236.36266264132,0.0,38236.36266264132,0.0,137.70395671144104,0.0,137.70395671144104
163,17017897.36764975,17017691.578363724,2356.0,0.0,2500.0,210.998604508823,165.91262751183916,4.0545344859310717e-13,167.28195273165116,23.249185555655117,1.4451612903225812,0.0,0.0,5.8,0.0,0.2,0.0,2861.189526671525,0.0,50.56585483870969,50.56585483870969,2250.0,568.758639287614,92.99674222262047,1.0,401.48155605540643,0.0048694994436573324,0.0,401.4766865559628,0.0,0.0,55.0,30.048131153398888,55.0,35.0,60.0,7.0,5.0,6.999999999999998,15.999890840577029,64389.01820946907,100024.18425458917,19537.911492752835,16097.254552367267,38236.338671943464,0.0,38236.338671943464,0.0,138.88888888888889,0.0,138.88888888888889
164,17017897.36764975,17017691.578363724,2449.0,0.0,7.54543752581985e-14,2586.2627615902984,42.7346022967059,3.979039320256561e-13,27.367931688804532,67.16022760478755,0.0,0.0,0.0,6.0,0.0,0.3,0.0,0.0,0.0,93.05096774193548,93.05096774193548,6.790893773237865e-14,93.05096774193541,0.0,0.0,401.4841740770686,0.0,0.0,65.68303605313088,335.8011380239377,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.3858834276037495,16.0,1.940255363782247e-12,3190.318894009216,3190.3188940092136,0.0,6255.527243155321,26166.322443423716,32421.849686579037,0.0,4.191909736566583e-15,0.0,4.191909736566583e-15
165,17017897.36764975,17017691.578363724,3379.0,0.0,0.0,3521.713258504045,44.19214633915028,0.0,35.038154648956365,63.48295751593817,0.0,0.0,0.0,5.5,0.7999999999999998,1.2999999999999998,0.0,0.0,0.0,119.12972580645163,119.12972580645163,0.0,119.12972580645163,0.0,0.0,401.5063587371861,0.0,0.0,84.09157115749527,317.4147875796908,1.0,55.0,30.0,54.99999999999999,35.0,60.0,7.0,5.0,5.489196608967719,16.0,0.0,4084.4477419354844,4084.4477419354844,0.0,8008.721062618597,24733.619811404482,32742.34087402308,0.0,0.0,0.0,0.0
166,17017897.36764975,17017691.578363724,2542.0,0.0,0.0,2672.4485975581347,40.913322028797666,5.684341886080802e-14,17.753145161290327,71.78213036804662,0.0,0.0,0.0,6.0,0.0,0.4,0.0,0.0,0.0,60.36069354838711,60.36069354838711,0.0,60.36069354838711,0.0,0.0,401.5182002273298,0.0,0.0,42.607548387096784,358.9106518402331,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.253418965626348,16.0,0.0,2069.509493087558,2069.509493087558,0.0,4057.861751152074,27967.063779758424,32024.9255309105,0.0,0.0,0.0,0.0
167,17017897.36764975,17017691.578363724,5425.0,0.0,0.0,5549.307818980365,39.271218441998755,9.094947017729282e-13,9.110640417457306,75.92596012090806,0.0,0.0,0.0,3.2,3.2,3.5,0.0,0.0,0.0,30.97617741935484,30.97617741935484,0.0,30.97617741935484,0.0,0.0,401.4953376064378,0.0,0.0,21.865537001897533,379.62980060454026,1.0,55.0,30.0,54.99999999999999,35.0,60.0,7.0,5.0,5.131533207403089,16.0,0.0,1062.0403686635946,1062.0403686635946,0.0,2082.432095418813,29581.54290424989,31663.974999668702,0.0,0.0,0.0,0.0
168,17017897.36764975,17017691.578363724,5890.0,0.0,0.0,6011.31331344513,38.456906571819886,2.842170943040401e-14,5.2688963709677425,77.58751050234235,0.0,0.0,0.0,0.0,3.5,4.0,0.0,0.0,0.0,17.914247661290325,17.914247661290325,0.0,17.914247661290325,0.0,0.0,400.58290380203437,0.0,0.0,12.645351290322582,387.9375525117118,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.076627160360225,16.0,0.0,614.2027769585254,614.2027769585254,0.0,1204.3191705069125,30228.9001957178,31433.219366224712,0.0,0.0,0.0,0.0
169,17017897.36764975,17017691.578363724,3007.0,0.0,0.0,3125.1249407445803,37.602612313466096,0.0,0.8281433467741937,79.69418508434013,0.0,0.0,0.0,0.0,0.5,0.9,0.0,0.0,0.0,2.8156873790322585,2.8156873790322585,0.0,2.8156873790322585,0.0,0.0,400.45846945395874,0.0,0.0,1.9875440322580646,398.47092542170066,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.012118830629925,16.0,0.0,96.5378529953917,96.5378529953917,0.0,189.2899078341014,31049.682500392257,31238.97240822636,0.0,0.0,0.0,0.0
170,17017897.36764975,17017691.578363724,2356.0,0.0,0.0,2473.7505906298547,37.49896404858623,2.8421709430404007e-13,0.398735685483871,79.85289089578436,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,1.3557013306451613,1.3557013306451613,0.0,1.3557013306451613,0.0,0.0,400.221420124083,0.0,0.0,0.9569656451612903,399.2644544789217,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.0058417838955345,16.0,0.0,46.48118847926267,46.48118847926267,0.0,91.13958525345622,31111.515933422474,31202.65551867593,0.0,0.0,0.0,0.0
171,17017897.36764975,17017691.578363724,2170.0,0.0,0.0,2287.5778458651216,37.44773434120488,0.0,0.29411764705882354,79.83599387685817,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,399.885851737232,0.0,0.0,0.7058823529411765,399.1799693842908,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.004313264893005,16.0,0.0,34.285714285714285,34.285714285714285,0.0,67.22689075630251,31104.932679295387,31172.15957005169,0.0,0.0,0.0,0.0
172,17017897.36764975,17017691.578363724,2263.0,0.0,0.0,2380.560419254496,37.438378477675585,4.263256414560601e-14,0.398735685483871,79.72330509133658,0.0,0.0,0.0,0.6000000000000001,0.0,0.1,0.0,0.0,0.0,1.3557013306451613,1.3557013306451613,0.0,1.3557013306451613,0.0,0.0,399.5734911018442,0.0,0.0,0.9569656451612903,398.6165254566829,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.005851251610528,16.0,0.0,46.48118847926267,46.48118847926267,0.0,91.13958525345622,31061.027957663602,31152.16754291706,0.0,0.0,0.0,0.0
173,17017897.36764975,17017691.578363724,3100.0,0.0,0.0,3211.612646623421,37.50106499995924,1.758593271006248e-13,0.8281433467741937,79.4769866637838,6.193548387096774,0.0,0.0,0.0,0.7000000000000001,1.0,0.0,0.0,0.0,2.8156873790322585,2.8156873790322585,0.0,2.8156873790322585,0.0,0.0,399.3724773511771,0.0,0.0,1.9875440322580646,397.384933318919,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.012151748309888,16.0,0.0,96.5378529953917,96.5378529953917,0.0,189.2899078341014,30965.059739136545,31154.349646970648,0.0,0.0,0.0,0.0
174,17017897.36764975,17017691.578363724,2821.0,0.0,0.0,2778.512395955651,38.58124199765502,6.536993168992922e-13,6.533130846774194,76.73350698218867,164.3354838709677,0.0,0.0,0.0,0.3,0.7,0.0,0.0,0.0,22.212644879032258,22.212644879032258,0.0,22.212644879032258,0.0,0.0,399.3470489432014,0.0,0.0,15.679514032258064,383.66753491094335,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.095145766584638,16.0,0.0,761.5763958525346,761.5763958525346,0.0,1493.287050691244,29896.171551502077,31389.458602193317,0.0,0.0,0.0,0.0
175,17017897.36764975,17017691.578363724,2635.0,0.0,0.0,2238.7446685290233,40.8421880714787,4.547473508864641e-13,18.403185483870974,71.05413368335097,526.5548387096774,0.0,0.0,0.4,0.0,0.5,0.0,0.0,0.0,62.57083064516131,62.57083064516131,0.0,62.57083064516131,0.0,0.0,399.43831357804515,0.0,0.0,44.16764516129034,355.2706684167548,1.0,55.0,30.0,54.99999999999999,35.0,60.0,7.0,5.0,5.263810561201729,16.0,0.0,2145.2856221198163,2145.2856221198163,0.0,4206.442396313365,27683.428707799074,31889.87110411244,0.0,0.0,0.0,0.0
176,17017897.36764975,17017691.578363724,2821.0,0.0,0.0,1989.4962389375496,42.01780825072949,3.410605131648481e-13,24.537580645161277,68.13439842875566,966.1935483870972,0.0,0.0,0.9,0.0,0.7,0.0,0.0,0.0,83.42777419354834,83.42777419354834,0.0,83.42777419354834,0.0,0.0,399.5621856921653,0.0,0.0,58.89019354838706,340.67199214377825,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.348853003284263,16.0,0.0,2860.3808294930864,2860.3808294930864,0.0,5608.589861751148,26545.869517697007,32154.459379448155,0.0,0.0,0.0,0.0
177,17017897.36764975,17017691.578363724,2914.0,0.0,0.0,1722.6254274135422,40.93563335677793,0.0,18.801921169354834,70.90077611321588,1322.0129032258064,0.0,0.0,1.6,0.0,0.8,0.0,0.0,0.0,63.92653197580644,63.92653197580644,0.0,63.926531975806434,0.0,0.0,399.62849137253096,0.0,0.0,45.1246108064516,354.5038805660794,1.0,55.0,30.0,55.00000000000001,35.0,60.0,7.0,5.0,5.269261416919291,16.0,0.0,2191.766810599078,2191.766810599078,0.0,4297.581981566819,27623.679005149042,31921.26098671586,0.0,0.0,0.0,0.0
