,objective,opex,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,p_pv,p_us,p_slack,c_dt,it_dt_n,it_load,g_us,g_slack,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,q_load,q_us,q_slack,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
225,16253907.64621797,16253907.646217305,3519.3395512685925,0.0,2.4219340988145092e-14,2097.727559118208,20.142846559253144,0.0,14.734891537217939,70.58402513819344,1441.7548387096774,0.0,3.957594470278372e-11,0.43888198196572326,0.6509027432995618,1.4509027432995618,3.510660916229609e-13,7.348972191270433e-10,0.0,50.09863122580645,50.09863122580645,2.179740688933058e-14,50.09863122654099,0.0,0.0,388.2838653788091,3.5098160199516095e-13,1.4813919444762231e-09,35.363739689323054,352.92012569096715,1.0,54.99999999999999,30.00000000048001,55.0,50.0,60.0,7.0,8.0,7.9125365005802575,29.999999999951662,2.0153584843602822e-13,1717.6673563715276,1717.6673563715274,0.0,1317.9033424620134,13750.134767210744,15068.038109672761,0.0,1.3455189437858384e-15,156.94696138463473,16.153332237515542
226,16253907.64621797,16253907.646217305,3100.000000000109,0.0,1416.5356083364943,1.6189005691558123e-10,127.42593091716344,0.0,161.82457673104744,212.48034125056563,1810.8903225806455,0.0,2.905412782580224e-11,1.2388819819656058,1.1750746191382083e-13,1.0000000000001175,3.508984647094879e-13,2651.0609718422784,0.0,23.94600154838709,23.94600154838709,1274.8820475028447,550.2035608855613,849.9213650022625,1.0,388.3789841542321,3.513355428890686e-13,2.820619018682818e-10,388.37898415451383,0.0,0.0,54.99999999999871,30.000000000007873,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999961524,36425.20135723364,91714.52480199866,18864.122087510892,36425.20135725415,14473.750962304228,0.0,14473.750962304228,0.0,78.69642268536079,173.10029362215028,32.77764072593847
227,16253907.64621797,16253907.646217305,2914.000000000109,0.0,1001.2495912099648,1.6575540939811617e-10,101.80442991967021,0.0,161.85523393007358,150.18743868158924,2014.5548387096778,0.0,2.9054127825787366e-11,2.2388819819654873,1.1750746191355514e-13,0.8000000000001175,3.5089846470948754e-13,2012.9532376614475,0.0,39.22894451612904,39.22894451612904,901.1246320889682,550.3077953622502,600.749754726357,1.0,388.4525614318949,3.513355428890681e-13,2.820619018686238e-10,388.4525614321766,0.0,0.0,54.99999999999837,30.00000000001012,55.0,50.0,60.0,7.0,8.0,7.0,29.99999999996153,25746.4180596935,70360.53196040662,18867.69584099906,25746.418059714037,14476.49297265191,0.0,14476.49297265191,0.0,55.624977289442484,127.18151166272796,40.58671497234256
228,16253907.64621797,16253907.646217305,2914.000000000109,0.0,971.3323501317593,1.6575540939811617e-10,99.96460819630317,0.0,161.88152457896615,145.69985251985864,2042.6322580645162,0.0,2.905412782578685e-11,3.0388819819653716,1.175074619135413e-13,0.8000000000001175,3.5089846470948764e-13,1983.4497072181161,0.0,23.94600154838709,23.94600154838709,874.1991151185833,550.3971835684849,582.7994100794346,1.0,388.515658989237,3.51335542889068e-13,2.8206190186867244e-10,388.5156589895187,0.0,0.0,54.999999999998344,30.00000000001033,55.0,50.0,60.0,7.0,8.0,7.0,29.99999999996154,24977.11757482528,68824.99572916978,18870.760579498703,24977.117574845808,14478.844434416214,0.0,14478.844434416214,0.0,53.96290834065329,112.14324934562804,45.098664337815485
229,16253907.64621797,16253907.646217305,2821.000000000109,0.0,1024.5950446229474,1.6189005691558123e-10,103.25956075200322,2.905412782578963e-11,161.9134134729628,153.68925669353592,1899.664516129032,0.0,0.0,3.838881981965254,1.1750746191357996e-13,0.7000000000001174,3.5089846470948764e-13,2074.3218579041586,0.0,13.076314838709676,13.076314838709676,922.1355401606526,550.5056058080735,614.7570267741437,1.0,388.59219233482895,3.5133554288906805e-13,2.820619018686282e-10,388.59219233511067,0.0,0.0,54.9999999999984,30.00000000000996,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999961545,26346.72971888444,71567.93735121659,18874.477913427174,26346.729718904982,14481.6966087861,0.0,14481.6966087861,0.0,56.921946923497075,103.27900534279023,46.474667037705316
230,16253907.64621797,16253907.646217305,2821.000000000109,0.0,1351.681067954535,1.6189005691558123e-10,123.45526150294617,2.9054127825802404e-11,161.9531378327661,202.752160193272,1592.7741935483875,0.0,0.0,4.538881981965138,1.1750746191378006e-13,0.7000000000001174,3.508984647094879e-13,2558.547798305507,0.0,19.61447225806452,19.61447225806452,1216.5129611590812,550.6406686314047,811.008640773088,1.0,388.6875307983569,3.5133554288906856e-13,2.8206190186836933e-10,388.6875307986386,0.0,0.0,54.999999999998664,30.00000000000815,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999961553,34757.513175983135,88394.13499078395,18879.108638797166,34757.51317600367,14485.24959500453,0.0,14485.24959500453,0.0,75.09339266414082,92.83172545699847,43.55750063277779
231,16253907.64621797,16253907.646217305,3703.066392480948,0.0,2.4208427376653135e-14,2602.319256764378,20.078670735004263,0.0,14.085883263973155,70.99584122473304,1120.825806451613,0.0,3.957594470278631e-11,4.190423495426484,1.0484584865386535,1.6484584865386536,3.5106609162296065e-13,7.348972191278184e-10,0.0,47.89200309677418,47.89200309677418,2.178758463898782e-14,47.89200309750873,0.0,0.0,388.7853259557197,3.5098160199516075e-13,1.481391944477627e-09,33.80611983353557,354.9792061236652,1.0,54.99999999999999,30.000000000502126,55.0,50.0,60.0,7.0,8.0,7.916511761129512,29.999999999951743,2.014483556264964e-13,1642.0115348047073,1642.0115348047068,0.0,1259.8553975257082,13830.358680173136,15090.214077698847,0.0,1.3449126320362852e-15,61.295833425635436,31.188702255358265
232,16253907.64621797,16253907.646217305,3637.4193657547157,0.0,2.4019624277266183e-14,3094.6911437843055,19.129842545678947,3.957594470279574e-11,7.042941632094596,74.38509020761715,561.8580645161289,0.0,0.0,3.6125532096687234,1.1778702857577592,1.5778702857577591,3.5106609162300386e-13,7.348972189390272e-10,0.0,23.94600154838709,23.94600154838709,2.1617661849539564e-14,23.946001549121625,0.0,0.0,388.8285109536317,3.5098160199515994e-13,1.4813919444903059e-09,16.90305991702703,371.9254510380857,1.0,54.999999999999986,30.000000001004253,55.0,50.0,60.0,7.0,8.0,7.958339574618103,29.99999999995193,2.004612010232495e-13,821.005767431436,821.0057674314357,0.0,629.9276987725101,14490.60198852851,15120.529687301023,0.0,1.3344235709592324e-15,92.4845356809937,29.78448854574947
233,16253907.64621797,16253907.646217305,3597.3809905707703,0.0,2.413661597924099e-14,3543.285000904656,19.607236140297843,0.0,10.576431119760635,72.6905012437401,73.70322580645164,0.0,3.957594470286268e-11,2.7777349402377864,1.2348182694309358,1.5348182694309358,3.510660916229728e-13,7.348972190744861e-10,0.0,35.95986580645161,35.95986580645161,2.1722954381316886e-14,35.959865807186155,0.0,0.0,388.83594090464493,3.5098160199516024e-13,1.4813919444840642e-09,25.383434687425524,363.4525062187005,1.0,54.999999999999986,30.00000000066874,55.0,50.0,60.0,7.0,8.0,7.937379975156101,29.999999999951843,2.0095615565540859e-13,1232.9096848507907,1232.9096848507902,0.0,945.9665100923722,14160.487255305037,15106.453765397418,0.0,1.3409231099578326e-15,122.26902422674317,34.61605990527795
234,16253907.64621797,16253907.646217305,2263.000000000066,0.0,2333.3333333454307,113.71838332360113,184.0517166689413,2.4717300130375925e-11,162.0117378015299,349.9999999999728,0.0,0.0,0.0,3.077734940237717,7.078971743242458e-14,0.1000000000000708,3.508984647094879e-13,4036.7011431166284,0.0,14.138765419354838,14.138765419354838,2100.0000000108876,550.8399085252016,1399.999999999891,1.0,388.82817072343204,3.514123436990667e-13,2.3995931801966953e-10,388.82817072367175,0.0,0.0,54.999999999999744,30.00000000031924,55.0,50.0,60.0,7.0,8.0,7.0,29.9999999999673,60000.000000949585,138885.93972300796,18885.93972110521,60000.00000095318,14490.49083444314,0.0,14490.49083444314,0.0,129.6296296303017,156.88508413202112,82.85973294686185
235,16253907.64621797,16253907.646217305,2356.000000000066,0.0,2333.333333345435,206.71717292035626,184.050506265701,2.4717300130404337e-11,162.0068416435404,349.9999999999728,0.0,0.0,0.0,3.177734940237646,7.078971743255462e-14,0.2000000000000708,3.508984647094879e-13,4017.0700239214043,0.0,33.75323767741935,33.75323767741935,2100.0000000108917,550.8232615880374,1399.999999999891,1.0,388.8164199442573,3.5141234369906635e-13,2.39959318019799e-10,388.816419944497,0.0,0.0,54.999999999999744,30.000000000319353,55.0,50.0,60.0,7.0,8.0,7.0,29.9999999999673,60000.000000949905,138885.36897087735,18885.368968973944,60000.00000095352,14490.052917206816,0.0,14490.052917206816,0.0,129.62962963030196,110.11518744858127,99.7542287812395
236,16253907.64621797,16253907.646217305,2449.000000000066,0.0,2333.3333333454348,299.71703730659726,184.0503706519415,0.0,162.00629307726942,349.9999999999728,0.0,0.0,2.4717300130464615e-11,3.3777349402375743,7.078971743260579e-14,0.30000000000007077,3.508984647094879e-13,3988.7089009896304,0.0,62.112495483870966,62.112495483870966,2100.000000010891,550.821396462716,1399.999999999891,1.0,388.8151033852069,3.5141234369906594e-13,2.399593180200594e-10,388.8151033854466,0.0,0.0,54.999999999999744,30.000000000319364,55.0,50.0,60.0,7.0,8.0,7.0,29.9999999999673,60000.00000094992,138885.30502372357,18885.305021820073,60000.00000095356,14490.003852894379,0.0,14490.003852894379,0.0,129.62962963030193,80.23978659951881,70.73504232231302
237,16253907.64621797,16253907.646217305,3496.3730240510868,0.0,2.43167057512747e-14,3517.7094679946445,21.336443943557846,0.0,23.38833518048169,66.53868948595824,0.0,0.0,0.0,2.7515273874944706,0.9262075527431038,1.426207552743104,3.5106609162294787e-13,7.348972191840031e-10,0.0,79.52033961290321,79.52033961290321,2.188503517614723e-14,79.52033961363774,0.0,0.0,388.82545186146615,3.509816019951616e-13,1.4813919444604651e-09,56.132004433156055,332.6934474297912,1.0,54.99999999999999,30.000000000302414,55.0,50.0,60.0,7.0,8.0,7.861041468385291,29.999999999951505,2.0232081065783682e-13,2726.41164392913,2726.41164392913,0.0,2091.875941612711,12962.082367423034,15053.958309035743,0.0,1.350928097293039e-15,21.345199291529894,18.054185064801217
238,16253907.64621797,16253907.646217305,3240.9204703700634,0.0,2.416876336555199e-14,3260.6991437660918,19.77867339602846,0.0,11.850410322796689,72.076599946097,0.0,0.0,0.0,2.4999999999997744,0.751527387494692,1.151527387494692,3.510660916229718e-13,7.348972190788418e-10,0.0,40.291395096774195,40.291395096774195,2.1751887028996788e-14,40.29139509750874,0.0,0.0,388.82398450371596,3.5098160199516034e-13,1.481391944481971e-09,28.440984774712053,360.38299973048504,1.0,54.99999999999999,30.00000000059685,55.0,50.0,60.0,7.0,8.0,7.929810879251929,29.999999999951807,2.0114386038480653e-13,1381.4192605189933,1381.419260518993,0.0,1059.9124760784453,14040.896093426276,15100.808569504727,0.0,1.3427090758639994e-15,39.39938435633111,13.415021750474445
239,16253907.64621797,16253907.646217305,4029.999999999894,0.0,2.403833315818615e-14,4091.418820184229,61.41882018424259,0.0,6.081447894111558,256.3047478851248,0.0,0.0,9.234035123535392e-11,1.1999999999998856,1.699999999999886,1.999999999999886,3.509954458226811e-13,1.2699767924289317e-09,0.0,20.676922838709675,20.676922838709675,2.1634499842367535e-14,20.676922839979298,0.0,0.0,388.80204416480996,3.508984647094869e-13,907.3171702066816,14.595474945867739,1281.523739425624,1.0,54.999999999999986,30.00000000271363,55.0,50.0,60.0,7.0,8.0,7.989223423596484,29.999999999966438,2.0276731916636262e-13,708.9230688762404,708.9230688762402,0.0,543.9307433250572,49929.4963413342,50473.427084659255,0.0,1.335462953232564e-15,52.814406106805556,11.53623610571018
240,16253907.64621797,16253907.646217305,4029.9999999998936,0.0,9.603693296828298e-11,4090.4207921213947,60.42079212159701,0.0,199.9999999965791,53.364357840672334,0.0,0.0,0.0,0.0,1.4999999999998856,1.9999999999998856,3.5100603823617153e-13,1.144960881343968e-09,881.0020166666668,12.455414683333332,893.4574313500001,8.643323967145468e-11,679.9999999883689,213.45743136268933,1.0,382.36523310343426,3.508984647094834e-13,97.63476688835591,479.9999999917898,0.0,0.0,53.59096087432065,30.00000000005536,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999901068,2.470036760951081e-09,32462.461343795894,23314.285713938556,9148.175629854864,17888.198757534956,0.0,17888.198757534956,0.0,5.33538516490461e-12,64.35064221251574,10.542818307200719
241,16253907.64621797,16253907.646217305,2542.0,0.0,9.603479947653737e-11,2602.992795249787,60.99279524988273,0.0,199.9999999965791,56.1449286031723,0.0,0.0,0.0,0.5,0.0,0.4,3.5100603823617057e-13,1.144960881353824e-09,902.6212999999999,1.9584143999999997,904.5797144,8.643131952888362e-11,679.9999999883689,224.5797144126892,1.0,382.32811228434247,3.508984647094834e-13,97.67188770744771,479.9999999917898,0.0,0.0,53.53899530390916,30.000000000054428,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999901068,2.4700916458323702e-09,32939.13061736733,23314.285713937683,9624.84490342716,17888.198757534956,0.0,17888.198757534956,0.0,5.335266637585409e-12,74.89346051971113,9.979003054665412
242,16253907.64621797,16253907.646217305,2541.53705942938,0.0,9.603409063411617e-11,2603.787231438116,62.25017200873987,0.0,199.9999999965791,62.25717673650564,0.0,0.0,9.234035123459354e-11,0.7004977855598064,0.1995022144401937,0.39950221444019374,3.510060382361687e-13,1.1449608813729208e-09,928.0857666666666,0.9429402666666667,929.0287069333333,8.643068157070454e-11,679.9999999883689,249.02870694602257,1.0,382.2442804972331,3.508984647094835e-13,97.75571949455708,479.9999999917898,0.0,0.0,53.42988844686356,30.000000000052488,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999901068,2.4701098815473933e-09,33986.94458308162,23314.285713935875,10672.658869143255,17888.198757534956,0.0,17888.198757534956,0.0,5.335227257450898e-12,84.87246357437121,9.679907107501393
243,16253907.64621797,16253907.646217305,2368.3999734353083,0.0,9.603423885417534e-11,2432.331885087473,63.93191165216845,0.0,199.9999999965791,70.43230000317241,0.0,0.0,9.23403512343595e-11,0.6871644807906578,0.21333330476914855,0.21333330476914855,3.5100603823616663e-13,1.1449608813947046e-09,960.7292000000001,1.0,961.7292000000001,8.64308149687578e-11,679.9999999883689,281.72920001268966,1.0,382.1090965270996,3.508984647094835e-13,97.89090346469057,479.9999999917898,0.0,0.0,53.294058148775946,30.000000000050083,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999901068,2.4701060640521143e-09,35388.394285938775,23314.285713933634,12074.108572002646,17888.198757534952,0.0,17888.198757534952,0.0,5.33523549189863e-12,94.55237068186727,9.578585777029218
244,16253907.64621797,16253907.646217305,2460.831670127545,0.0,9.603323646067694e-11,2526.491684136281,65.66001400873988,0.0,199.9999999965791,78.83279756983904,0.0,0.0,9.234035123443102e-11,0.4744422548470611,0.21272222594359674,0.3127222259435968,3.51006038236165e-13,1.144960881413563e-09,994.38825,0.9429402666666667,995.3311902666667,8.642991281460924e-11,679.9999999883689,315.3311902793562,1.0,381.93712361653644,3.508984647094835e-13,98.06287637525374,479.9999999917898,0.0,0.0,53.16525226914969,30.00000000004785,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999901068,2.4701318641690797e-09,36828.479583081615,23314.285713931564,13514.193869147593,17888.198757534952,0.0,17888.198757534952,0.0,5.335179803370941e-12,104.13095645889116,9.65512457464996
245,16253907.64621797,16253907.646217305,2673.7918205691876,0.0,9.603172102671125e-11,2741.088352104781,67.29653153559701,9.234035123534677e-11,199.9999999965791,86.78809110317235,0.0,0.0,0.0,0.3327306198264292,0.24171163502063184,0.5417116350206318,3.510060382361635e-13,1.1449608814289582e-09,1025.1939499999999,1.9584143999999997,1027.1523644,8.642854892404012e-11,679.9999999883689,347.1523644126894,1.0,381.7499694824219,3.508984647094835e-13,98.2500305093683,479.9999999917898,0.0,0.0,53.05222777675554,30.000000000045898,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999901068,2.470170847654866e-09,38192.2441887959,23314.285713929727,14877.958474863686,17888.198757534952,0.0,17888.198757534952,0.0,5.335095612595069e-12,113.7860810335358,9.924444435800169
246,16253907.64621797,16253907.646217305,3130.4394764385097,0.0,9.603512291022067e-11,3199.3929387900107,68.95346235159698,0.0,199.9999999965791,94.84261590317232,0.0,0.0,0.0,7.447299270426452e-14,0.6327306198263547,1.0327306198263546,3.510060382361621e-13,1.1449608814427839e-09,1043.9207499999998,15.449713599999999,1059.3704635999998,8.64316106191986e-11,679.9999999883689,379.37046361268926,1.0,381.5717417399089,3.508984647094835e-13,98.4282582518813,479.9999999917898,0.0,0.0,52.94572991791268,30.000000000044086,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999901068,2.4700833239077577e-09,39573.01986879589,23314.285713928028,16258.734154865362,17888.198757534956,0.0,17888.198757534956,0.0,5.3352846061233706e-12,123.71052546933063,10.445312261501115
247,16253907.64621797,16253907.646217305,2780.413532778673,0.0,3.24549636167289e-10,2797.947024856597,92.41349207824878,0.0,158.9277558869829,258.2425499961462,74.88000000000002,0.0,0.0,0.24364136260365174,0.15635863739642278,0.6563586373964228,3.5109754750620125e-13,6.188359437235789e-10,1529.8042500000004,43.52032,1573.3245700000004,2.9209467255056007e-10,540.3543700157419,1032.9701999845847,1.0,381.42661412556964,3.5093707058186653e-13,3.1896646390939373e-09,381.42661412875896,0.0,0.0,51.47511484596088,30.00000000001117,55.0,50.0,60.0,7.0,8.0,7.0,29.99999999994663,8.346574808098472e-09,62796.586971348945,18526.43554340514,44270.15142793548,14214.656427191703,0.0,14214.656427191703,0.0,1.8030535342627167e-11,134.15583773082642,11.363201368247076
248,16253907.64621797,16253907.646217305,3147.1224176103146,0.0,3.245421731614782e-10,2639.6146536576116,90.2522360475819,3.9575944702813567e-11,159.0054416669783,247.64308624981675,597.76,0.0,0.0,0.3929720963560012,0.35066926624765027,1.0506692662476502,3.5109754750620165e-13,6.188359437221489e-10,1473.1637533333337,58.02709333333334,1531.190846666667,2.9208795584533036e-10,540.6185016677262,990.572344999267,1.0,381.6130599975586,3.5093707058186577e-13,3.1896646390939373e-09,381.6130600007479,0.0,0.0,51.51958676879306,30.00000000001152,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999946656,8.346766793027791e-09,60988.591985760504,18535.49148575915,42453.10049999303,14221.60472055775,0.0,14221.60472055775,0.0,1.8030120731193233e-11,145.51903909905548,13.06843003131803
249,16253907.64621797,16253907.646217305,3517.978144982084,0.0,3.245475466397982e-10,2442.503785617272,81.43230730214012,0.0,159.10683208174612,204.6465877972639,1156.9066666666665,0.0,3.957594470278851e-11,0.4435332307838677,0.6494388655721334,1.4494388655721333,3.5109754750620327e-13,6.18835943717206e-10,1315.0863199999997,44.46326026666666,1359.5495802666662,2.9209279197581834e-10,540.9632290779368,818.5863511890556,1.0,381.8563969930013,3.5093707058186275e-13,3.189721482512798e-09,381.85639699619065,0.0,0.0,51.729205198564536,30.000000000013213,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999946695,8.34662855406559e-09,53629.58290510153,18547.31071125334,35082.27219383984,14230.673180015234,0.0,14230.673180015234,0.0,1.8030419257766566e-11,158.5874691303555,17.041966659589292
250,16253907.64621797,16253907.646217305,3100.000000000109,0.0,1695.8457475281468,1.6211743059102446e-10,144.00574752817042,2.9054127825814925e-11,159.16450606463835,254.37686212931195,1548.1599999999996,0.0,0.0,1.24353323078375,1.1750746191399032e-13,1.0000000000001175,3.5089846470948754e-13,1989.4013656456816,1074.2741533333333,21.25242293333333,1095.5265762666666,1526.261172775332,541.1593206197704,1017.5074485172478,1.0,381.9948145548503,3.5133554288907184e-13,2.820673194170536e-10,381.994814555132,0.0,0.0,54.999999999998856,30.000000000006892,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999960878,43607.46207930515,105768.95800845655,18554.033849825795,43607.46207932565,14235.831598352112,0.0,14235.831598352112,0.0,94.2136526404526,175.62943578992676,42.84605476960904
251,16253907.64621797,16253907.646217305,2914.000000000109,0.0,1271.6188434762114,1.6189005691558123e-10,117.83217680956818,0.0,159.19399314468254,190.74282652152368,1760.2133333333331,0.0,2.905412782579894e-11,2.243533230783633,1.1750746191371786e-13,0.8000000000001175,3.508984647094874e-13,1549.7354925732693,864.1360933333332,34.816255999999996,898.9523493333331,1144.4569591285901,541.2595766919206,762.9713060860947,1.0,382.06558354695636,3.513355428890716e-13,2.820673194170536e-10,382.0655835472381,0.0,0.0,54.99999999999861,30.000000000008566,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999960885,32698.77026082612,83955.01172254498,18557.47120087221,32698.77026084664,14238.4689520952,0.0,14238.4689520952,0.0,70.64549130423396,124.2618379190832,54.99487895214921
252,16253907.64621797,16253907.646217305,2914.000000000109,0.0,1258.095224644187,1.6211743059102446e-10,117.00189131087743,2.9054127825799628e-11,159.21144750394905,188.7142836967202,1772.9066666666665,0.0,0.0,3.0435332307835163,1.1750746191372236e-13,0.8000000000001175,3.508984647094874e-13,1721.9554088800735,685.2539266666666,21.25242293333333,706.5063496,1132.2857021797681,541.3189215134267,754.8571347868808,1.0,382.107474009196,3.513355428890715e-13,2.820673194170536e-10,382.1074740094777,0.0,0.0,54.99999999999859,30.000000000008637,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999960888,32351.02006228833,83261.54600506391,18559.505880466753,32351.020062308857,14240.030087333938,0.0,14240.030087333938,0.0,69.89417914689928,108.61122556699846,60.7961878749267
253,16253907.64621797,16253907.646217305,2821.000000000109,0.0,1265.162885827097,1.6189005691558123e-10,117.4428858271209,0.0,159.2309400771573,189.77443287415662,1673.2800000000002,0.0,2.9054127825800168e-11,3.843533230783398,1.175074619137287e-13,0.7000000000001174,3.508984647094875e-13,1829.8837396700126,597.6403666666666,11.605418666666669,609.2457853333333,1138.6465972443873,541.3851962623348,759.0977314966265,1.0,382.1542561848958,3.513355428890715e-13,2.820673194170536e-10,382.15425618517753,0.0,0.0,54.9999999999986,30.000000000008594,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999960895,32532.75992127745,83627.29800014757,18561.77815757215,32532.759921297988,14241.773522453188,0.0,14241.773522453188,0.0,70.28682699039427,99.51323429502588,60.43846228140342
254,16253907.64621797,16253907.646217305,2821.000000000109,0.0,1586.210915153453,1.6211743059102446e-10,137.26424848680992,2.905412782581248e-11,159.263757070023,237.93163727310846,1372.053333333333,0.0,0.0,4.543533230783281,1.1750746191391643e-13,0.7000000000001174,3.508984647094878e-13,2331.4400321019516,571.9649866666666,17.408127999999998,589.3731146666667,1427.5898236381076,541.4967740380781,951.7265490924339,1.0,382.23301696777344,3.5133554288907164e-13,2.820673194170536e-10,382.23301696805515,0.0,0.0,54.9999999999988,30.000000000007255,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999960902,40788.2806753843,100142.16503210002,18565.603681310913,40788.280675404814,14244.708706908257,0.0,14244.708706908257,0.0,88.12282861963628,89.66486958603502,53.662179284756036
255,16253907.64621797,16253907.646217305,3701.9981628351557,0.0,2.513233436646835e-10,2840.367797831981,39.38296833037101,0.0,159.30660830619703,4.773841969277957e-10,901.0133333333334,0.0,3.9575944702790683e-11,4.19622337827236,1.04730985251092,1.64730985251092,3.508984647092274e-13,3.29269570987257,495.84492666666665,42.50484586666666,538.3497725333333,2.2619100929821513e-10,541.6424682410699,1.909536787711183e-09,1.0,382.33585993448895,3.51219233333715e-13,3.8427167021923104e-10,382.3358599348729,0.0,0.0,54.99999999997969,30.0000000000444,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999946766,6.463216600018062e-09,18570.598911243673,18570.598911155368,8.183826242859279e-08,14248.541364065504,0.0,14248.541364065504,0.0,1.3962407981371305e-11,55.20422025115478,33.50827217115994
256,16253907.64621797,16253907.646217305,3637.0341331645095,0.0,2.5132493134061106e-10,3316.848584134463,39.38778430349886,3.957594470280936e-11,159.32608922338588,4.773878606537288e-10,359.5733333333333,0.0,0.0,3.618767321106221,1.1774560571661394,1.5774560571661396,3.508984647094063e-13,10.496960428314656,509.95932,21.25242293333333,531.2117429333333,2.2619243820654991e-10,541.708703359512,1.9095514426149153e-09,1.0,382.3826141357422,3.5121923333346117e-13,3.842716702192308e-10,382.3826141361261,0.0,0.0,54.99999999997969,30.000000000044395,55.0,50.0,60.0,7.0,8.0,7.0,29.99999999994677,6.463168998470056e-09,18572.869829590258,18572.869829501957,8.18387195835705e-08,14250.283756658799,0.0,14250.283756658799,0.0,1.3962496185589502e-11,88.71249242230076,31.123548848416604
257,16253907.64621797,16253907.646217305,3598.8870115424797,0.0,3.245547219499219e-10,3645.43961754453,50.60593933566867,0.0,159.32833353811276,54.530000992685764,4.053333333333334,0.0,3.957594470297345e-11,2.782329674286349,1.2364376468198708,1.5364376468198708,3.5109754750621574e-13,6.188359436784595e-10,727.9214366666668,31.914901333333336,759.8363380000001,2.920992497549297e-10,541.7163340295833,218.12000397074306,1.0,382.38800048828125,3.5093707058183866e-13,3.189721482512798e-09,382.3880004914706,0.0,0.0,53.32599905037645,30.00000000002726,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999946773,8.34644401731632e-09,27921.131622658897,18573.131452463105,9348.000170187433,14250.484490398338,0.0,14250.484490398338,0.0,1.8030817886106773e-11,119.83604127070339,35.713886288543776
258,16253907.64621797,16253907.646217305,2263.000000000066,0.0,2333.3333333484275,113.05327096682913,183.3866043151661,2.471730013037569e-11,159.32131608337218,349.9999999999728,0.0,0.0,0.0,3.082329674286279,7.078971743242237e-14,0.1000000000000708,3.5089846470948794e-13,3240.8010257636115,788.34309,12.548358933333333,800.8914489333333,2100.000000013584,541.6924746834654,1399.999999999891,1.0,382.3711585998535,3.5141234369879947e-13,2.400601096797262e-10,382.3711586000932,0.0,0.0,54.999999999999744,30.000000000396298,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999966754,60000.00000118071,138572.31342037834,18572.31341801322,60000.00000118433,14249.856842260091,0.0,14249.856842260091,0.0,129.62962963046817,155.54992755922913,83.80848562424626
259,16253907.64621797,16253907.646217305,2356.000000000066,0.0,2333.333333348441,206.0507552498864,183.384088598237,0.0,159.31113984859707,349.9999999999728,0.0,0.0,2.4717300130404285e-11,3.182329674286209,7.078971743255358e-14,0.2000000000000708,3.5089846470948794e-13,3294.074001898721,717.6273866666666,29.956486933333327,747.5838735999998,2100.000000013597,541.65787548523,1399.999999999891,1.0,382.34673563639325,3.5141234369879594e-13,2.400601096797262e-10,382.34673563663296,0.0,0.0,54.999999999999744,30.000000000396653,55.0,50.0,60.0,7.0,8.0,7.0,29.99999999996675,60000.00000118176,138571.12716215543,18571.127159788255,60000.00000118541,14248.946669708777,0.0,14248.946669708777,0.0,129.62962963046894,109.72878355300722,100.32488343075583
260,16253907.64621797,16253907.646217305,2449.000000000066,0.0,2333.3333333484547,299.04855060847405,183.3818839568383,2.4717300130464602e-11,159.30222193410052,349.9999999999728,0.0,0.0,0.0,3.3823296742861375,7.078971743260519e-14,0.30000000000007077,3.508984647094879e-13,3160.851862589445,825.6499533333334,55.12573866666665,880.775692,2100.000000013609,541.6275545759418,1399.999999999891,1.0,382.32533264160156,3.514123436987957e-13,2.400032662608654e-10,382.3253326418412,0.0,0.0,54.999999999999744,30.00000000039697,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999966747,60000.00000118278,138570.08758812488,18570.087585755733,60000.000001186374,14248.149042573685,0.0,14248.149042573685,0.0,129.6296296304697,80.42403735329411,71.2310296330765
