,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,g_slack,q_load,q_hp,q_ct,q_ghp,z_gphq,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,q_slack,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht_forward,m_ht_reverse,m_q_hp,m_q_ghp,m_q_mp,m_ct_forward,m_ct_reverse,h_el,h_fc,h_sto,h_pur
649,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,518.7025960286458,0.0,0.0,534.7725214466722,16.069925418026422,0.0,0.4592699999974522,77.58493980430026,0.0,1.561518,1.561518,0.0,1.5615179999913376,8.662404127335321e-12,0.0,0.0,0.0,389.0269470214844,1.1022479999938852,0.0,387.9246990214905,1.0,40.0,55.0,29.999999999999982,55.0,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.000000000000007,0.0,0.0,53.537759999703006,53.537759999703006,0.0,0.0,0.0,37.79135999979035,13300.275395022527,13338.066755022317,0.0,0.0,0.0,0.0,0.0,0.0
650,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,518.3755493164062,0.0,0.0,534.4020706233123,16.02652130690601,0.0,0.22113000000000002,77.65018999746094,0.0,0.751842,0.751842,0.0,0.751842,0.0,0.0,0.0,0.0,388.7816619873047,0.5307120000000001,0.0,388.2509499873047,1.0,40.0,55.0,30.0,55.00000000019245,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,25.777439999801565,25.777439999801565,0.0,0.0,0.0,18.19584,13311.461142421873,13329.656982421873,0.0,0.0,0.0,0.0,0.0,0.0
651,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,517.9549662272135,0.0,0.0,534.3490051850818,16.3940389578683,0.0,2.9411764705882355,76.28148022819968,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,388.46622467041016,7.058823529411765,0.0,381.4074011409984,1.0,40.0,55.0,30.0,55.0,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,342.85714285714283,342.85714285714283,0.0,0.0,0.0,242.01680672268907,13076.825181977087,13318.841988699776,0.0,0.0,0.0,0.0,0.0,0.0
652,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,517.5346374511719,0.0,0.0,533.535210620522,16.00057316935021,0.0,0.22112999999892768,77.52405321767728,0.0,0.751842,0.751842,0.0,0.7518419999963541,3.910846382052111e-12,0.0,0.0,0.0,388.1509780883789,0.5307119999974265,0.0,387.62026608838147,1.0,40.0,55.0,30.0,54.99999999993375,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.000000000000007,0.0,0.0,25.77743999980795,25.777440000143166,-3.3521540417589517e-10,0.0,0.0,18.19583999991176,13289.83769445879,13308.033534458702,0.0,0.0,0.0,0.0,0.0,0.0
653,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,517.2320048014323,0.0,0.0,533.256551975876,16.024547174443832,0.0,0.45927,77.36435112021485,0.0,1.561518,1.561518,0.0,1.561518,0.0,0.0,0.0,0.0,387.9240036010742,1.102248,0.0,386.82175560107424,1.0,40.0,55.0,30.0,55.000000000138684,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.000000000000007,0.0,0.0,53.537759999703006,53.537759999703006,0.0,0.0,0.0,37.79135999999999,13262.46019203683,13300.251552036825,-3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
654,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,517.1323649088541,0.0,0.0,533.5964162968986,16.464051388044535,0.0,3.62313,75.83075233632813,0.0,12.318642,12.318642,0.0,12.318642,0.0,0.0,0.0,0.0,387.8492736816406,8.695512,0.0,379.1537616816406,1.0,40.0,55.0,29.999999999999982,55.00000000000259,34.99999999998967,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,422.3534399996943,422.35343999991267,0.0,0.0,2.183924152632244e-10,298.13183999999995,12999.557543370533,13297.689383370533,0.0,0.0,0.0,0.0,0.0,0.0
655,2245453.1713537825,2245453.1713537825,0.7501599761746146,1.6,517.1869913736979,0.0,0.0,532.9735778503717,17.38658647667387,0.0,10.206000000000001,72.6791687060547,0.0,34.7004,34.7004,0.0,34.7004,0.0,0.0,0.0,0.0,387.89024353027344,24.494400000000002,0.0,363.39584353027345,1.0,40.0,55.0,30.0,55.00000000000415,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,1189.727999999803,1189.727999999803,0.0,0.0,0.0,839.808,12459.286063895088,13299.094063895089,0.0,0.0,0.0,0.0,0.0,0.0
656,2245453.1713537825,2245453.1713537825,0.7501599761746146,60.8,517.302754720052,0.0,0.0,474.36880452284214,17.866049802790172,0.0,13.608,71.06357320800781,0.0,46.2672,46.2672,0.0,46.2672,0.0,0.0,0.0,0.0,387.97706604003906,32.6592,0.0,355.31786604003906,1.0,40.0,55.0,30.0,54.99999999999905,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,1586.3039999999999,1586.304,0.0,0.0,2.2387561889795158e-13,1119.7440000000001,12182.32683565848,13302.07083565848,0.0,0.0,0.0,0.0,0.0,0.0
657,2245453.1713537825,2245453.1713537825,0.7501599761746146,139.2,517.4105326334635,0.0,0.0,395.63494988272436,17.424417249260827,0.0,10.42713,72.60655749501954,0.0,35.452242,35.452242,0.0,35.452242,0.0,0.0,0.0,0.0,388.05789947509766,25.025112,0.0,363.0327874750977,1.0,40.0,55.0,30.0,55.00000000000558,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.000000000000004,0.0,0.0,1215.5054399997293,1215.5054399997293,0.0,0.0,0.0,858.0038399999997,12446.838427717632,13304.84226771763,-1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0
658,2245453.1713537825,2245453.1713537825,0.7501599761746146,206.4,517.5118001302083,0.0,339.657777969912,0.0,28.54597783970373,0.0,0.0,77.62677001953125,0.0,16.945362,16.945362,305.69200017292076,0.0,0.0,0.0,0.0,288.74663817292077,388.13385009765625,0.0,0.0,388.13385009765625,1.0,40.0,55.0,30.0,40.0,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.000000000000004,0.0,10480.868577357282,10480.868577357282,0.0,0.0,0.0,0.0,0.0,13307.446289062498,13307.446289062496,0.0,0.0,0.0,18.869876553883998,0.0,18.869876553883998
659,2245453.1713537825,2245453.1713537825,0.7501599761746146,251.2,517.6232401529948,0.0,293.25440614526616,0.0,26.8311659922714,0.0,0.0,77.64348602294922,0.0,27.76032,27.76032,263.9289655307395,0.0,0.0,0.0,0.0,236.16864553073958,388.2174301147461,0.0,0.0,388.2174301147461,1.0,40.0,55.0,30.0,40.0,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.000000000000004,0.0,9048.993103911069,9048.993103911069,0.0,0.0,0.0,0.0,0.0,13310.311889648436,13310.311889648434,0.0,0.0,0.0,16.291911452514785,0.0,16.291911452514785
660,2245453.1713537825,2245453.1713537825,0.7501599761746146,286.4,517.7581787109375,0.0,256.8453325388864,0.0,25.487153827948823,0.0,0.0,77.66372680664062,0.0,16.945362,16.945362,231.16079928499775,0.0,0.0,0.0,0.0,214.21543728499773,388.3186340332031,0.0,0.0,388.3186340332031,1.0,40.0,55.0,29.999999999999996,40.0,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.000000000000004,0.0,7925.513118342777,7925.513118342777,0.0,0.0,0.0,0.0,0.0,13313.781738281248,13313.781738281246,0.0,0.0,0.0,14.269185141049244,0.0,14.269185141049244
661,2245453.1713537825,2245453.1713537825,0.7501599761746146,294.4,517.9252115885416,0.0,248.71652130650912,0.0,25.191309717967446,0.0,0.0,77.68878173828125,0.0,9.25344,9.25344,223.84486917585818,0.0,0.0,0.0,0.0,214.59142917585817,388.44390869140625,0.0,0.0,388.44390869140625,1.0,40.0,55.0,30.0,40.0,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,7674.681228886564,7674.681228886564,0.0,0.0,0.0,0.0,0.0,13318.076869419641,13318.076869419641,0.0,0.0,0.0,13.817584517028283,0.0,13.817584517028283
662,2245453.1713537825,2245453.1713537825,0.7501599761746146,240.0,518.1205240885416,0.0,305.4174136338293,0.0,27.29688954528764,0.0,0.0,77.71807861328125,0.0,13.88016,13.88016,274.87567227044633,0.0,0.0,0.0,0.0,260.99551227044634,388.59039306640625,0.0,0.0,388.59039306640625,1.0,40.0,55.0,30.0,40.0,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,9424.308763558158,9424.308763558158,0.0,0.0,0.0,0.0,0.0,13323.099190848212,13323.099190848212,0.0,0.0,0.0,16.967634090768293,0.0,16.967634090768293
663,2245453.1713537825,2245453.1713537825,0.7501599761746146,132.8,518.309580485026,0.0,0.0,402.897494470278,17.38791398525196,0.0,9.96786,72.96186427275391,0.0,33.890724,33.890724,0.0,33.890724,0.0,0.0,0.0,0.0,388.73218536376953,23.922864,0.0,364.8093213637695,1.0,40.0,55.0,30.0,55.0000000000048,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,1161.9676799997765,1161.9676799997765,0.0,0.0,0.0,820.2124799999998,12507.748161043524,13327.960641043524,0.0,0.0,0.0,0.0,0.0,0.0
664,2245453.1713537825,2245453.1713537825,0.7501599761746146,30.4,518.4215799967448,0.0,0.0,504.7157693589301,16.694189362185263,0.0,4.98393,75.37095059951172,0.0,16.945362,16.945362,0.0,16.945362,0.0,0.0,0.0,0.0,388.8161849975586,11.961432,0.0,376.8547529975586,1.0,40.0,55.0,30.0,54.99999999999742,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,580.9838399999996,580.9838399999996,0.0,0.0,0.0,410.1062399999999,12920.734388487721,13330.84062848772,0.0,0.0,0.0,0.0,0.0,0.0
665,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,518.4940592447916,0.0,0.0,535.5402651414878,17.046205896696172,0.0,7.484400000000001,74.18159688671875,0.0,25.44696,25.44696,0.0,25.44696,0.0,0.0,0.0,0.0,388.87054443359375,17.96256,0.0,370.90798443359375,1.0,40.0,55.0,30.0,55.00000000000605,34.99999999999999,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,872.4671999997889,872.4671999997889,0.0,0.0,0.0,615.8592,12716.845180580356,13332.704380580357,0.0,0.0,0.0,0.0,0.0,0.0
666,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,518.5454813639323,0.0,555.1009069431128,0.0,36.55542557918059,0.0,0.0,77.78182220458984,0.0,10.005282,10.005282,499.5908162488015,0.0,0.0,0.0,0.0,489.5855342488015,388.9091110229492,0.0,0.0,388.9091110229492,1.0,40.0,55.0,30.0,40.0,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,17128.82798567319,17128.82798567319,0.0,0.0,0.0,0.0,0.0,13334.026663643972,13334.026663643972,0.0,0.0,0.0,30.838939274617378,0.0,30.838939274617378
667,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,518.5954284667969,0.0,555.1543751211144,0.0,36.55894665431727,0.0,0.0,77.78931427001953,0.0,23.885442,23.885442,499.63893760900294,0.0,0.0,0.0,0.0,475.7534956090029,388.94657135009766,0.0,0.0,388.94657135009766,1.0,40.0,55.0,30.0,40.0,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,17130.4778608801,17130.4778608801,0.0,0.0,0.0,0.0,0.0,13335.311017717631,13335.311017717631,0.0,0.0,0.0,30.8419097289508,0.0,30.8419097289508
668,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,518.6596171061198,0.0,555.2230888081177,0.0,36.56347170199798,0.0,0.0,77.79894256591797,0.0,43.95384,43.95384,499.7007799273059,0.0,0.0,0.0,0.0,455.7469399273059,388.99471282958984,0.0,0.0,388.99471282958984,1.0,40.0,55.0,30.0,40.0,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,17132.598168936198,17132.598168936198,0.0,0.0,0.0,0.0,0.0,13336.961582728793,13336.961582728793,0.0,0.0,0.0,30.84572715600654,0.0,30.84572715600654
669,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,518.7440999348958,0.0,0.0,537.0662714208868,18.322171485991063,0.0,16.550729999999998,69.86726459023438,0.0,56.272482,56.272482,0.0,56.27248199999999,0.0,0.0,0.0,0.0,389.0580749511719,39.721751999999995,0.0,349.3363229511719,1.0,40.0,55.0,30.0,54.99999999999938,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,1929.34224,1929.3422400000004,0.0,0.0,4.4775123779590316e-13,1361.8886399999997,11977.245358325896,13339.133998325888,-8.246085296074549e-12,0.0,0.0,0.0,0.0,0.0
670,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,518.8150533040364,0.0,0.0,535.9972753282752,17.182222024238833,0.0,8.38593,73.79701159560547,0.0,28.512162,28.512162,0.0,28.512162,0.0,0.0,0.0,0.0,389.11128997802734,20.126231999999998,0.0,368.9850579780273,1.0,40.0,55.0,30.0,54.999999999998565,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,977.5598399999999,977.5598399999999,0.0,0.0,0.0,690.04224,12650.91627353236,13340.958513532361,0.0,0.0,0.0,0.0,0.0,0.0
671,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,518.8395182291666,0.0,0.0,535.4514257310949,16.6119075019282,0.0,4.303529999997407,75.76023333437846,0.0,14.632002,14.632002,0.0,14.632001999991182,8.817835350782843e-12,0.0,0.0,0.0,389.129638671875,10.328471999993775,0.0,378.8011666718812,1.0,40.0,55.0,29.999999999999982,55.00000000000001,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,501.6686399996978,501.6686399996978,0.0,0.0,0.0,354.1190399997866,12987.468571607353,13341.58761160714,0.0,0.0,0.0,0.0,0.0,0.0
672,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,525.4328004270792,0.0,0.0,542.1304019854002,16.69760155832102,0.0,3.46173,77.15328966406189,0.0,11.769882,11.769882,0.0,11.769882,0.0,0.0,0.0,0.0,394.0746003203094,8.308152,0.0,385.7664483203094,1.0,40.0,55.0,30.000000000000004,55.000000000014374,35.0,55.0,7.838612787525829,5.0,5.0,5.0,30.000000000000007,0.0,0.0,403.5388114283393,403.5388114283393,0.0,0.0,0.0,284.8509257142857,13226.278228124891,13511.129153839176,0.0,0.0,0.0,0.0,0.0,0.0
673,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,525.2981330888966,0.0,0.0,541.582908679068,16.2847755901714,0.0,0.5402699999999161,78.53539036333456,0.0,1.836918,1.836918,0.0,1.8369179999997147,0.0,0.0,0.0,-2.851052727237402e-13,393.9735998166725,1.2966479999997986,0.0,392.6769518166727,1.0,40.0,55.0,30.0,54.99999998895634,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,62.98004571406635,62.98004571406635,0.0,0.0,0.0,44.456502857130545,13463.209776571635,13507.666279428766,0.0,0.0,0.0,0.0,0.0,0.0
674,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,525.1097712231178,0.0,0.0,541.349546920288,16.23977569717014,0.0,0.2601299999987846,78.64160328346827,0.0,0.884442,0.884442,0.0,0.8844419999958677,0.0,0.0,0.0,-4.132250097654833e-12,393.83232841733843,0.6243119999970831,0.0,393.20801641734136,1.0,40.0,55.0,30.0,55.00000000012641,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,30.323725713990697,30.323725713990697,0.0,0.0,0.0,21.404982857042846,13481.417705737416,13502.822688594459,0.0,0.0,0.0,0.0,0.0,0.0
675,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,524.8773701985676,0.0,0.0,541.4850147646948,16.607644566127227,0.0,2.9411764705882355,77.31984082390281,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,393.6580276489258,7.058823529411765,0.0,386.599204119514,1.0,40.0,55.0,30.0,55.0,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,342.85714285714283,342.85714285714283,0.0,0.0,0.0,242.01680672268904,13254.829855526192,13496.846662248881,0.0,0.0,0.0,0.0,0.0,0.0
676,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,524.6966552734375,0.0,0.0,540.9236833927318,16.22702811929429,0.0,0.26013,78.57963589101564,0.0,0.884442,0.884442,0.0,0.8844419999999998,0.0,0.0,0.0,0.0,393.5224914550781,0.6243119999999999,0.0,392.89817945507815,1.0,40.0,55.0,29.999999999999982,55.00000000024323,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,30.323725713990687,30.323725713990687,0.0,0.0,0.0,21.40498285714285,13470.794724174106,13492.199707031248,0.0,0.0,0.0,0.0,0.0,0.0
677,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,524.5313008626301,0.0,0.0,540.7924142012482,16.2611133386183,0.0,0.5402699999984948,78.42036552939655,0.0,1.836918,1.836918,0.0,1.8369179999948821,5.117906098917047e-12,0.0,0.0,0.0,393.39847564697266,1.2966479999963874,0.0,392.1018276469763,1.0,40.0,55.0,30.0,54.99999999991295,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,62.9800457142857,62.98004571428569,0.0,0.0,0.0,44.45650285701898,13443.491233610614,13487.947736467633,0.0,0.0,0.0,0.0,0.0,0.0
678,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,524.4502653926611,0.0,0.0,541.2295132527775,16.779247860116392,0.0,4.26213,76.62171740889917,0.0,14.491242,14.491242,0.0,14.491242,0.0,0.0,0.0,0.0,393.3376990444958,10.229111999999999,0.0,383.10858704449583,1.0,40.0,55.0,30.0,54.99999999999751,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.000000000000007,0.0,0.0,496.8425828571428,496.8425828571429,0.0,0.0,0.0,350.7124114285714,13135.151555811282,13485.863967239851,-1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0
679,2245453.1713537825,2245453.1713537825,0.7501599761746146,17.599999999999998,524.5732793584466,0.0,0.0,524.839579864364,17.866300505917494,0.0,12.006000000000004,72.923111903767,0.0,40.8204,40.8204,0.0,40.820400000000014,0.0,0.0,0.0,0.0,393.42995951883495,28.814400000000006,0.0,364.61555951883497,1.0,40.0,55.0,29.99999999999999,55.000000000004135,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,1399.5565714283396,1399.5565714283396,0.0,0.0,0.0,987.9222857142859,12501.104897788622,13489.027183502909,0.0,0.0,0.0,0.0,0.0,0.0
680,2245453.1713537825,2245453.1713537825,0.7501599761746146,286.4,524.6944925685723,0.0,0.0,256.72435599640215,18.429863427829858,0.0,16.007999999999125,71.02033388528628,0.0,54.4272,54.4272,0.0,54.42719999999702,0.0,0.0,0.0,-2.9700686354772188e-12,393.5208694264293,38.4191999999979,0.0,355.1016694264314,1.0,40.0,55.0,30.0,55.00000000000279,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,1866.075428571119,1866.075428571119,0.0,0.0,0.0,1317.2297142856423,12174.914380334787,13492.14409462043,0.0,0.0,0.0,0.0,0.0,0.0
681,2245453.1713537825,2245453.1713537825,0.7501599761746146,628.8000000000001,524.6967145055532,86.19678766170436,0.0,0.0,17.906497832742453,0.0,12.266129999997618,72.81676477583616,0.0,41.704842,41.704842,0.0,41.7048419999919,8.100187187665142e-12,0.0,0.0,0.0,393.52253587916493,29.438711999994283,0.0,364.08382387917067,1.0,40.0,55.0,29.99999999999514,54.99999999999999,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,1429.8802971425796,1429.8802971425796,0.0,0.0,0.0,1009.3272685712324,12482.873961571564,13492.201230142797,0.0,0.0,1.5672143211218974,0.0,0.0,0.0
682,2245453.1713537825,2245453.1713537825,0.7501599761746146,875.2,524.6158031870921,333.5759118779923,0.0,0.0,17.008284934915647,0.0,5.86293,75.87816407806382,0.0,19.933962,19.933962,0.0,19.933962,0.0,0.0,0.0,0.0,393.4618523903191,14.071032,0.0,379.3908203903191,1.0,40.0,55.0,30.000000000000004,55.000000000010196,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,683.4501257140071,683.4501257140071,0.0,0.0,0.0,482.4353828571428,13007.685270525224,13490.120653382366,0.0,0.0,6.0650165795998605,0.0,1.5672143211218974,0.0
683,2245453.1713537825,2245453.1713537825,0.7501599761746146,993.6,524.521998266379,451.5491771928299,0.0,0.0,17.52882454079112,0.0,9.604800000000001,74.06799573995686,0.0,32.65632,32.65632,0.0,32.65632,0.0,0.0,0.0,0.0,393.3914986997843,23.05152,0.0,370.3399786997843,1.0,40.0,55.0,30.0,54.999999999998614,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,1119.645257142857,1119.645257142857,0.0,0.0,0.0,790.3378285714285,12697.370698278315,13487.708526849743,0.0,0.0,8.209985039869634,0.0,7.632230900721758,26.142090905113335
684,2245453.1713537825,2245453.1713537825,0.7501599761746146,1020.8000000000001,524.4741976261139,479.321886981995,0.0,0.0,17.003915391891173,0.0,5.862929999999753,75.8569232439172,0.0,19.933962,19.933962,0.0,19.93396199999916,0.0,0.0,0.0,-8.419931418757187e-13,393.3556482195854,14.071031999999406,0.0,379.284616219586,1.0,40.0,55.0,30.0,55.00000000000914,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.00000000000001,0.0,0.0,683.4501257140071,683.4501257140071,0.0,0.0,0.0,482.4353828571225,13004.043984671516,13486.479367528638,0.0,0.0,8.714943399672636,0.0,41.98430684570473,0.0
685,2245453.1713537825,2245453.1713537825,0.7501599761746146,945.5999999999999,524.525573203961,404.44120814860275,0.0,0.0,16.633218647436134,0.0,3.20159999999733,77.14206798059772,0.0,10.88544,10.88544,0.0,10.885439999990922,9.07718344933528e-12,0.0,0.0,0.0,393.3941799029708,7.683839999993592,0.0,385.7103399029772,1.0,40.0,55.0,30.0,55.000000000000014,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.000000000000004,0.0,0.0,373.21508571397436,373.21508571397436,0.0,0.0,0.0,263.4459428569231,13224.354510959216,13487.800453816139,0.0,0.0,7.353476511792777,0.0,50.699250245377364,0.0
686,2245453.1713537825,2245453.1713537825,0.7501599761746146,779.1999999999999,524.7212593257427,237.61555466077743,0.0,0.0,16.863186013479798,0.0,4.802399999998135,76.4030368988639,0.0,16.32816,16.32816,0.0,16.32815999999366,6.341593916658894e-12,0.0,0.0,0.0,393.54094449430704,11.525759999995524,0.0,382.01518449431154,1.0,40.0,55.0,30.0,55.00000000000001,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,559.822628571211,559.822628571211,0.0,0.0,0.0,395.1689142855608,13097.663468376393,13492.832382661954,0.0,0.0,4.320282812014135,0.0,58.05272675717014,0.0
687,2245453.1713537825,2245453.1713537825,0.7501599761746146,510.40000000000003,525.0425431132317,0.0,0.0,32.48413617386848,17.841593060636857,0.0,11.725859999997326,73.12796866698831,0.0,39.867924,39.867924,0.0,39.86792399999091,9.094947017729282e-12,0.0,0.0,0.0,393.78190733492374,28.14206399999358,0.0,365.63984333493016,1.0,40.0,55.0,30.0,54.99999999999545,35.000000000000064,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,1366.9002514285712,1366.9002514282595,3.118267681812944e-10,0.0,0.0,964.8707657140654,12536.223200054745,13501.09396576881,0.0,0.0,0.0,0.0,62.373009569184276,0.0
688,2245453.1713537825,2245453.1713537825,0.7501599761746146,160.0,525.1867863039175,0.0,0.0,382.21269014643804,17.025903842520542,0.0,5.86292999999761,75.96381154559081,0.0,19.933962,19.933962,0.0,19.933961999991876,8.125056183416746e-12,0.0,0.0,0.0,393.8900897279382,14.071031999994265,0.0,379.8190577279439,1.0,40.0,55.0,30.0,54.999999999999986,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.000000000000004,0.0,0.0,683.4501257140071,683.4501257140071,0.0,0.0,0.0,482.4353828569462,13022.367693529504,13504.803076386446,-3.637978807091713e-12,0.0,0.0,0.0,62.373009569184276,0.0
689,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,524.9755280216534,0.0,0.0,542.4063826691786,17.430854647525305,0.0,8.804399999997955,74.52021720325074,0.0,29.93496,29.93496,0.0,29.934959999993044,6.952449779970896e-12,0.0,0.0,0.0,393.7316460162401,21.13055999999509,0.0,372.601086016245,1.0,40.0,55.0,30.0,54.99999999999277,35.000000000000064,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,1026.3414857142857,1026.3414857142857,0.0,0.0,0.0,724.4763428569744,12774.894377699828,13499.370720556803,0.0,0.0,0.0,0.0,62.373009569184276,0.0
690,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,524.5917144417763,0.0,561.5733757731809,0.0,36.98166133140459,0.0,0.0,78.68875716626644,0.0,11.769882,11.769882,505.4160381958628,0.0,0.0,0.0,0.0,493.64615619586283,393.4437858313322,0.0,0.0,393.4437858313322,1.0,40.0,55.0,30.0,40.0,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,17328.549881001007,17328.549881001007,0.0,0.0,0.0,0.0,0.0,13489.501228502817,13489.501228502817,0.0,0.0,0.0,31.19852087628783,62.373009569184276,0.0
691,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,524.1876220703125,0.0,561.1407964721361,0.0,36.95317440182359,0.0,0.0,78.62814331054688,0.0,28.098042,28.098042,505.02671682492246,0.0,0.0,0.0,0.0,476.92867482492244,393.1407165527344,0.0,0.0,393.1407165527344,1.0,40.0,55.0,30.0,40.0,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,17315.201719711622,17315.201719711622,0.0,0.0,0.0,0.0,0.0,13479.110281808034,13479.110281808034,0.0,0.0,0.0,31.17448869289645,31.17448869289645,0.0
692,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,524.046885172526,0.0,560.9901381742446,0.0,36.94325300171853,0.0,0.0,78.6070327758789,0.0,51.70584,51.70584,504.8911243568201,0.0,0.0,0.0,0.0,453.18528435682026,393.03516387939453,0.0,0.0,393.03516387939453,1.0,40.0,55.0,30.0,40.0,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.000000000000004,0.0,17310.55283509097,17310.55283509097,0.0,0.0,0.0,0.0,0.0,13475.49133300781,13475.491333007809,0.0,0.0,0.0,31.166118787458032,0.0,31.166118787458032
693,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,523.9389546712239,0.0,0.0,542.8297509319355,18.8907962607117,0.0,19.469730000000272,69.24537280068346,0.0,66.197082,66.197082,0.0,66.19708200000092,0.0,0.0,0.0,9.237055564881302e-13,392.95421600341797,46.72735200000065,0.0,346.2268640034173,1.0,40.0,55.0,30.0,55.000000000003574,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,2269.614239999708,2269.614239999708,0.0,0.0,0.0,1602.080640000022,11870.63533726002,13472.715977260043,0.0,0.0,0.0,0.0,0.0,0.0
