,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,g_slack,q_load,q_hp,q_ct,q_ghp,z_gphq,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,q_slack,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht_forward,m_ht_reverse,m_q_hp,m_q_ghp,m_q_mp,m_ct_forward,m_ct_reverse,h_el,h_fc,h_sto,h_pur
132,19547774.200181648,19547774.200181648,0.4632363707238295,1156.8,3100,0.0,1435.902480285677,619.2103253733262,111.91280565900364,0.0,166.17096265157065,0.010484446384481316,0.0,18.5762,18.5762,1292.3122322571091,564.9812730153402,0.041937785537925265,1.0,0.0,1838.759243057987,398.81031036376953,398.81031036376953,0.0,0.0,0.0,44.844366789366205,55.0,34.99675440431385,55.0,35.0,60.0,5.0,5.0,4.9999999999999964,4.999999999999926,29.999999999999932,0.0,44302.09649536998,79587.17502717381,24209.554407961354,11075.524123842462,0.0,0.0,13673.496355328458,7.785274647176266e-10,13673.496355329236,0.0,0.0,0.0,79.77236001587094,200.0,52.564690589054166
133,19547774.200181648,19547774.200181648,0.4632363707238295,1100.8,3100,0.0,1494.2451919969774,619.5898615807189,114.63505357769566,0.0,166.25070571899414,0.010632448319100263,0.0,10.144,10.144,1344.8206727972797,565.2523994445801,0.04252979327640105,1.0,0.0,1899.971602035136,399.00169372558594,399.00169372558594,0.0,0.0,0.0,44.844366789366205,55.0,34.99683711183089,55.0,35.0,60.0,5.0,5.0,4.999999999999982,4.999999999999614,29.999999999999623,0.0,46102.30469568596,81849.15324415488,24221.272374547432,11525.576173921489,0.0,0.0,13680.05807058718,4.33283275924623e-09,13680.058070591513,0.0,0.0,0.0,83.01362177760986,172.79233057318322,0.0
134,19547774.200181648,19547774.200181648,0.4632363707238295,984.0,3100,0.0,1616.0167583203208,620.2933505569601,120.3101088772807,0.0,166.39210484572686,0.010843554668610977,0.0,15.216,15.216,1454.4150824882886,565.7331564754713,0.04337421867444391,1.0,0.0,2004.9756131824345,399.34105162974447,399.34105162974447,0.0,0.0,0.0,44.844366789366205,55.0,34.99701739937136,55.0,35.0,60.0,5.0,4.999999999999999,5.0,4.999999999999995,30.0,0.0,49859.71150675168,86566.7308656665,24242.091482226908,12464.927876687902,0.0,0.0,13691.693198734098,-7.275957614183426e-12,13691.69319873409,0.0,0.0,0.0,89.77870879557338,89.77870879557338,0.0
135,19547774.200181648,19547774.200181648,0.4632363707238295,803.2,3100,0.0,0.0,2314.7798115201413,17.97981152014135,0.0,10.927176470588236,74.72633685036035,0.0,37.1524,37.1524,0.0,37.1524,0.0,0.0,0.0,0.0,399.8569077812135,26.225223529411767,0.0,373.63168425180174,1.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,1273.796571428571,1273.796571428571,0.0,0.0,0.0,899.1505210084033,12810.229174347485,13709.379695355889,0.0,0.0,0.0,0.0,0.0,0.0
136,19547774.200181648,19547774.200181648,0.4632363707238295,566.4,3100,0.0,0.0,2550.817551290473,17.217551290473004,0.0,5.463588235294118,77.35866753130315,0.0,18.5762,18.5762,0.0,18.5762,0.0,0.0,0.0,0.0,399.905949421227,13.112611764705884,0.0,386.79333765651575,1.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,-5.343281372915953e-12,-1.2940593781725814e-10,636.8982857141306,636.8982857142921,-3.219611244276166e-11,0.0,0.0,449.57526050420165,13261.485862509111,13711.061123013373,5.917778859535853e-11,0.0,0.0,0.0,0.0,0.0
137,19547774.200181648,19547774.200181648,0.4632363707238295,300.8,3100,0.0,0.0,2816.8003943285803,17.600394328580308,0.0,8.204705882352942,76.04001360706933,0.0,27.896,27.896,0.0,27.896,0.0,0.0,0.0,0.0,399.8913621529937,19.691294117647058,0.0,380.2000680353466,1.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,956.4342857142855,956.4342857142855,0.0,0.0,0.0,675.1300840336124,13035.430904069024,13710.560988102638,2.1221543041368326e-13,0.0,0.0,0.0,0.0,200.0
138,19547774.200181648,19547774.200181648,0.4632363707238295,88.0,3100,0.0,3000.0,167.46996540235602,155.46996540235602,0.0,166.60066919090764,28.125000000000284,0.0,10.9682,10.9682,2699.9999999999995,566.4422752490859,112.49999999999955,1.0,0.0,3367.9740752490848,399.84160605818033,399.84160605817834,0.0,1.9895196601282805e-12,0.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,4.9999999999998455,30.0,0.0,77142.85714285712,115849.44943711149,19420.878008540083,19285.714285714286,0.0,0.0,13708.855064851829,6.82121026329696e-11,13708.85506485179,0.0,1.0516032489249481e-10,0.0,166.66666666666666,200.0,0.0
139,19547774.200181648,19547774.200181648,0.4632363707238295,4.8,3100,0.0,3000.0,250.50605181615603,155.306051816156,0.0,0.0,79.95997410640048,0.0,26.1842,26.1842,2699.9999999999995,0.0,0.0,0.0,0.0,2673.8157999999994,399.799870532006,0.0,0.0,399.7998705320024,1.0,44.844366789366205,55.0,34.99999999999754,55.0,35.0,60.265377563482055,5.0,5.0,5.0,5.0,30.0,-3.637978807091713e-12,91599.09478773939,115714.28571427088,0.0,24115.190926531486,0.0,0.0,0.0,13707.424132525797,13707.424132525797,0.0,0.0,0.0,166.66666666666666,33.33333333333334,133.33333333333331
140,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,3000.0,255.4674279418163,155.46742794181614,0.0,166.59003567571443,28.12499999999997,0.0,48.184,48.184,2699.9999999999995,566.4061212974291,112.49999999999989,1.0,0.0,3330.722121297428,399.8160856217146,399.81608562171465,0.0,0.0,0.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,4.999999999999988,4.999999999999731,29.99999999999974,0.0,77142.85714285712,115848.20987305469,19419.63844448328,19285.71428571428,0.0,0.0,13707.9800784558,2.981978468596935e-09,13707.98007845878,0.0,0.0,0.0,166.66666666666666,0.0,166.66666666666666
141,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3118.9921937843965,18.992193784396395,0.0,18.143588235294118,71.27660187676416,0.0,61.6882,61.6882,0.0,61.6882,0.0,0.0,0.0,0.0,399.92762114852667,43.544611764705884,0.0,356.38300938382076,1.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,2115.023999999999,2115.023999999999,0.0,0.0,0.0,1492.9581176470588,12218.846036016606,13711.804153663665,0.0,0.0,0.0,0.0,0.0,0.0
142,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3117.7458625542004,17.745862554200073,0.0,9.193,75.6007296384728,0.0,31.2562,31.2562,0.0,31.256199999999996,0.0,0.0,0.0,0.0,400.066848192364,22.0632,0.0,378.003648192364,1.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,1071.6411428571423,1071.6411428571423,0.0,0.0,0.0,756.4525714285713,12960.125080881047,13716.577652309586,-3.2741809263825417e-11,0.0,0.0,0.0,0.0,0.0
143,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3117.123386760728,17.12338676072816,0.0,4.7177058823529405,77.76614681889936,0.0,16.0402,16.0402,0.0,16.0402,0.0,0.0,0.0,0.0,400.15322821214795,11.322494117647057,0.0,388.83073409449673,1.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,-4.163780431554187e-12,0.0,549.9497142857142,549.9497142857142,0.0,0.0,0.0,388.19979831932847,13331.339454668458,13719.539252987752,-3.434251993894577e-11,0.0,0.0,0.0,0.0,0.0
144,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3117.0742445110327,17.07424451103319,0.0,3.4091176470588227,79.04522323582313,0.0,11.591,11.591,0.0,11.590999999999998,0.0,0.0,0.0,0.0,403.4079985320568,8.181882352941175,0.0,395.22611617911565,1.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,397.4057142857142,397.4057142857142,0.0,0.0,0.0,280.5216806722688,13550.609697569676,13831.131378241877,0.0,6.927030377872662e-11,0.0,0.0,0.0,0.0
145,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3116.6646797912317,16.66467979123142,0.0,0.5320588235294118,80.39167186096978,0.0,1.809,1.809,0.0,1.8090000000000002,0.0,0.0,0.0,0.0,403.2353004813194,1.2769411764705882,0.0,401.95835930484884,1.0,44.844366789366205,55.00000000000001,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,29.99999999999978,0.0,0.0,62.02285714285711,62.02285714285711,0.0,0.0,0.0,43.78084033383815,13781.429461883137,13825.210302216661,-3.142629014161814e-10,0.0,0.0,0.0,0.0,0.0
146,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3116.6165992392744,16.61659923927416,0.0,0.25617647058820603,80.47797048503372,0.0,0.871,0.871,0.0,0.8709999999999005,0.0,0.0,0.0,0.0,403.0046759545803,0.6148235294116945,0.0,402.3898524251686,1.0,44.844366789366205,55.00000000000001,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,29.86285714285714,29.862857142857155,0.0,0.0,0.0,21.079663865543644,13796.223511720065,13817.303175585468,0.0,1.4080926900663012e-10,0.0,0.0,0.0,0.0
147,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3116.9806993770603,16.980699377059935,0.0,2.9411764705882355,79.13330171038123,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,402.7253320813179,7.058823529411765,0.0,395.66650855190613,1.0,44.844366789366205,55.0,29.999999999999982,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,342.8571428571427,342.8571428571427,0.0,0.0,0.0,242.01680672268532,13565.708864636781,13807.725671359469,2.4361465226060572e-12,0.0,0.0,0.0,0.0,0.0
148,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3116.594886999464,16.59488699946361,0.0,0.25617647058823523,80.37242487484428,0.0,0.871,0.871,0.0,0.8709999999999998,0.0,0.0,0.0,0.0,402.4769479036331,0.6148235294117645,0.0,401.86212437422137,1.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,29.862857142857134,29.862857142857134,0.0,0.0,0.0,21.07966386554621,13778.129978544608,13799.209642410155,0.0,0.0,0.0,0.0,0.0,200.0
149,19547774.200181648,19547774.200181648,0.4632363707238295,32.0,3100,0.0,0.0,3084.6286473815635,16.62864738156333,0.0,0.5320588235294118,80.21651431397271,0.0,1.809,1.809,0.0,1.8090000000000002,0.0,0.0,0.0,0.0,402.3595127463341,1.2769411764705882,0.0,401.0825715698635,1.0,44.844366789366205,55.00000000000001,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.000000000000037,30.0,0.0,0.0,62.02285714285713,62.02285714285713,0.0,0.0,0.0,43.780840336134446,13751.402453823785,13795.183294159919,0.0,0.0,0.0,0.0,200.0,0.0
150,19547774.200181648,19547774.200181648,0.4632363707238295,166.4,3100,0.0,0.0,2950.741016731486,17.141016731486722,0.0,4.1973529411764705,78.4554574774069,0.0,14.271,14.271,0.0,14.270999999999999,0.0,0.0,0.0,0.0,402.350934445858,10.073647058823529,0.0,392.27728738703445,1.0,44.844366789366205,55.0,30.0,55.0,34.99999999999069,60.0,5.0,5.0,5.0,4.99999999999999,30.0,0.0,0.0,489.2914285714287,489.2914285714285,1.7053025658242404e-13,0.0,0.0,345.38218487393726,13449.506996126915,13794.88918100084,-1.2611659864584605e-11,0.0,0.0,0.0,200.0,0.0
151,19547774.200181648,19547774.200181648,0.4632363707238295,393.6,3100,0.0,0.0,2724.606683475304,18.20668347530365,0.0,11.823529411764822,74.7894172206345,0.0,40.2,40.2,0.0,40.200000000000394,0.0,0.0,0.0,0.0,402.32355669140816,28.376470588235573,0.0,373.9470861031725,1.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,1378.2857142857144,1378.2857142857122,2.2737367544323206e-12,0.0,0.0,972.907563025222,12821.042952108772,13793.950515133993,0.0,0.0,0.0,0.0,200.0,0.0
152,19547774.200181648,19547774.200181648,0.4632363707238295,632.0,3100,0.0,0.0,2486.7533946121484,18.753394612148533,0.0,15.764705882350874,72.87527609663951,0.0,53.6,53.6,0.0,53.599999999992974,0.0,0.0,0.0,-7.062794793455396e-12,402.2116746008396,37.8352941176421,0.0,364.3763804831975,1.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,1837.7142857140439,1837.7142857140443,0.0,-6.4899635240934e-13,0.0,1297.210084033443,12492.904473709623,13790.114557743069,9.701276818911234e-13,0.0,0.0,0.0,200.0,0.0
153,19547774.200181648,19547774.200181648,0.4632363707238295,827.2,3100,0.0,0.0,2291.0285077122344,18.228507712234276,0.0,12.079705882351348,74.59834255538905,0.0,41.071,41.071,0.0,41.070999999994584,0.0,0.0,0.0,-5.4001247917767614e-12,401.98300689458847,28.991294117643235,0.0,372.99171277694523,1.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,1408.1485714283856,1408.148571428386,0.0,-6.4899635240934e-13,0.0,993.9872268906271,12788.28729520955,13782.274522100177,0.0,0.0,0.0,0.0,200.0,0.0
154,19547774.200181648,19547774.200181648,0.4632363707238295,966.4,3100,0.0,2.17290679276832e-09,2160.962096868183,27.362096870355956,0.0,5.773823528836584,77.56795155675393,0.0,19.631,19.631,1.9556161134914878e-09,19.630999998044384,0.0,0.0,0.0,0.0,401.69693425297737,13.8571764692078,0.0,387.8397577837696,1.0,44.844366789366205,55.0,31.134511883582622,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,5.807081370771528e-08,705.0587587721124,705.0587586900994,0.0,8324.222315970195,8324.222315946254,475.1031932299804,13297.363124014955,13772.466317244936,0.0,-1.2126596023639043e-13,0.0,1.2071704404268443e-10,200.0,1.2071704404268443e-10
155,19547774.200181648,19547774.200181648,0.4632363707238295,1024.0,3100,0.0,1570.9395767615438,623.5231173224702,118.46269408401352,0.0,167.26589060078066,0.010766820767528884,0.0,32.16,32.16,1413.8456190853892,568.7040280426543,0.043067283070115536,1.0,0.0,1950.4327144111137,401.43813744187355,401.4381374418736,0.0,0.0,0.0,44.844366789366205,55.0,34.99695351949076,55.0,35.0,60.0,5.0,5.0,5.0,4.999999999999998,30.0,0.0,48468.80056982079,84955.31845295656,24369.31774068058,12117.200142455195,0.0,0.0,13763.593283721377,0.0,13763.593283721377,0.0,0.0,0.0,87.27442093119687,200.0,0.0
156,19547774.200181648,19547774.200181648,0.4632363707238295,1014.4,3100,0.0,1581.232827772215,623.2876326822202,118.92046045443504,0.0,167.19755809754133,0.01076612031928903,0.0,19.631,19.631,1423.1095449949935,568.4716975316405,0.04306448127715612,1.0,0.0,1971.993307007911,401.2741394340992,401.2741394340992,0.0,0.0,0.0,44.844366789366205,55.0,34.99697355029849,55.0,35.0,60.0,5.0,5.0,5.0,4.999999999999997,30.0,0.0,48786.42127096747,85342.41321714582,24359.386628436496,12196.605317741833,0.0,0.0,13757.9704948834,-1.8189894035458565e-12,13757.970494883399,0.0,0.0,0.0,87.8462682095675,112.72557906880313,68.3632414304632
157,19547774.200181648,19547774.200181648,0.4632363707238295,921.5999999999999,3100,0.0,1678.3659412145792,623.45162690966,123.41756812423947,0.0,167.20190979540348,0.010943295323244229,0.0,10.72,10.72,1510.529347093121,568.4864933043718,0.043773181292976915,1.0,0.0,2068.3396135787857,401.28458350896835,401.28458350896835,0.0,0.0,0.0,44.844366789366205,55.0,34.997101793756904,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,51783.57443547253,89089.64485941589,24360.17681507523,12945.893608868122,0.0,0.0,13758.328577450344,-5.4569682106375694e-12,13758.328577450338,0.0,0.0,0.0,93.24255228969884,93.24255228969884,0.0
158,19547774.200181648,19547774.200181648,0.4632363707238295,780.8,3100,0.0,1825.3732089146622,624.0788623601009,130.2520712747633,0.0,167.3119561125835,0.01118120236372988,0.0,16.08,16.08,1642.8358880231958,568.8606507827839,0.04472480945491952,1.0,0.0,2195.661263615435,401.54869467020035,401.54869467020035,0.0,0.0,0.0,44.844366789366205,55.0,34.99727728857819,55.0,35.0,60.0,5.0,5.0,5.0,4.999999999999999,30.0,0.0,56319.6681869272,94776.00891170543,24376.42367804646,14079.917046731736,0.0,0.0,13767.38381726401,0.0,13767.38381726401,0.0,0.0,0.0,101.40962271748123,0.0,101.40962271748123
159,19547774.200181648,19547774.200181648,0.4632363707238295,603.2,3100,0.0,0.0,2514.9590989327644,18.159098932764323,0.0,11.54764705878338,74.87812700164469,0.0,39.262,39.262,0.0,39.26199999986349,1.3650724140450955e-10,0.0,0.0,0.0,402.1049879491329,27.71435294108011,0.0,374.3906350080528,1.0,44.844366789366205,55.0,30.0,55.000000000004675,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,1346.1257142857141,1346.1257142623128,2.34012413836302e-08,0.0,0.0,950.2063865513169,12836.250343133237,13786.456729684554,0.0,-1.2126596023639043e-13,0.0,0.0,0.0,0.0
160,19547774.200181648,19547774.200181648,0.4632363707238295,412.8,3100,0.0,0.0,2704.577615664526,17.377615664526694,0.0,5.773823529411765,77.7768852973321,0.0,19.631,19.631,0.0,19.631,0.0,0.0,0.0,0.0,402.7416029572487,13.857176470588236,0.0,388.88442648666046,1.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.000000000000033,30.0,0.0,0.0,673.0628571428568,673.0628571428568,0.0,0.0,0.0,475.1031932772257,13333.180336685498,13808.283529962724,0.0,0.0,0.0,0.0,0.0,0.0
161,19547774.200181648,19547774.200181648,0.4632363707238295,225.59999999999997,3100,0.0,0.0,2892.1985250824846,17.798525082484566,0.0,8.6705882352944,76.46272568691415,0.0,29.48,29.48,0.0,29.480000000000956,0.0,0.0,0.0,0.0,403.1230401992798,20.809411764706557,0.0,382.3136284345708,1.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,-2.4442670110147446e-12,-2.5985562907797948e-11,1010.7428571428569,1010.7428571428898,-6.8601886076586586e-12,0.0,0.0,713.465546218512,13107.895832042424,13821.36137826095,1.3494302818019478e-11,0.0,0.0,0.0,0.0,0.0
162,19547774.200181648,19547774.200181648,0.4632363707238295,67.2,3100,0.0,3000.0,188.57369366816124,155.77369366816106,0.0,167.87347681820393,28.12499999999997,0.0,11.591,11.591,2699.9999999999995,570.7698211818933,112.49999999999989,1.0,0.0,3371.678821181893,402.8963443636894,402.8963443636894,0.0,0.0,0.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,4.999999999999994,30.0,0.0,77142.85714285712,115997.82244052202,19569.25101195063,19285.71428571428,0.0,0.0,13813.588949612205,-1.8189894035458565e-12,13813.588949612204,0.0,0.0,0.0,166.66666666666666,0.0,166.66666666666666
163,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,3000.0,255.4054585783736,155.4054585783737,0.0,0.0,80.44320142269135,0.0,27.671,27.671,2699.9999999999995,0.0,0.0,0.0,0.0,2672.3289999999997,402.2160071134567,0.0,0.0,402.2160071134567,1.0,44.844366789366205,55.0,34.99999999999827,55.0,35.0,63.44728130338308,5.0,5.0,5.0,5.0,30.0,0.0,81353.49348868524,115714.28571427862,0.0,34360.79222559338,0.0,0.0,0.0,13790.2631010328,13790.2631010328,0.0,0.0,0.0,166.66666666666666,0.0,366.6666666666667
164,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,3000.0,255.63219988226902,155.63219988226888,0.0,167.28053111582994,28.125,0.0,50.92,50.92,2699.9999999999995,568.7538057938218,112.5,1.0,0.0,3330.3338057938213,401.47327467799187,401.47327467799187,0.0,0.0,0.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,77142.85714285712,115928.70191293102,19500.1304843596,19285.714285714286,0.0,0.0,13764.797988959719,0.0,13764.797988959715,0.0,3.637978807091713e-12,0.0,166.66666666666666,200.00000000000003,0.0
165,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3119.177649876541,19.177649876540986,0.0,19.173823529411766,70.9830516057351,0.0,65.191,65.191,0.0,65.191,0.0,0.0,0.0,0.0,400.93243449926376,46.01717647058824,0.0,354.9152580286755,1.0,44.844366789366205,55.0,29.99999999999806,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,2235.1199999999994,2235.1199999999994,0.0,0.0,0.0,1577.7317647058821,12168.523132411608,13746.254897117491,0.0,0.0,0.0,0.0,33.33333333333337,0.0
166,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3117.8396628830124,17.83966288301287,0.0,9.715,75.4511834590912,0.0,33.031,33.031,0.0,33.031,0.0,0.0,0.0,0.0,400.57191729545593,23.316,0.0,377.25591729545596,1.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,1132.4914285714285,1132.4914285714285,0.0,0.0,0.0,799.4057142857141,12934.48859298706,13733.894307272632,-1.418811734765768e-10,0.0,0.0,0.0,33.33333333333337,0.0
167,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3117.1674550361613,17.167455036161545,0.0,4.985588235294087,77.66962407284485,0.0,16.951,16.951,0.0,16.950999999999897,0.0,0.0,0.0,0.0,400.3135321289301,11.96541176470581,0.0,388.34812036422426,1.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,581.1771428571427,581.1771428571393,0.0,3.410605131648481e-12,0.0,410.24268907562765,13314.792698201853,13725.03538727748,0.0,0.0,0.0,0.0,33.33333333333337,166.66666666666663
168,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3116.949618641214,16.949618641214542,0.0,3.49611375,78.33848755590478,0.0,11.88678675,11.88678675,0.0,11.88678675,0.0,0.0,0.0,0.0,400.08311077952385,8.390673,0.0,391.69243777952386,1.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,407.54697428571427,407.54697428571427,0.0,0.0,0.0,287.6802171427371,13429.455009583671,13717.135226726408,0.0,0.0,0.0,0.0,200.0,0.0
169,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3116.5365023520453,16.536502352045186,0.0,0.5456362499978308,79.75283727244444,0.0,1.85516325,1.85516325,0.0,1.8551632499926245,0.0,0.0,0.0,-7.37543359718984e-12,400.07371336221695,1.3095269999947938,0.0,398.7641863622222,1.0,44.844366789366205,55.00000000000001,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,29.999999999999932,0.0,0.0,63.60559714260425,63.60559714260425,0.0,0.0,0.0,44.898068571250064,13671.914960989649,13716.81302956172,8.195638656616211e-10,0.0,0.0,0.0,200.0,0.0
170,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3116.4937872779287,16.493787277928497,0.0,0.2627137499980947,79.87338465104425,0.0,0.89322675,0.89322675,0.0,0.893226749993522,0.0,0.0,0.0,-6.477929304082863e-12,399.9974362552166,0.6305129999954273,0.0,399.3669232552212,1.0,44.844366789366205,55.00000000000001,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.000000000000044,30.0,0.0,0.0,30.624917142635038,30.62491714263504,0.0,0.0,0.0,21.6175885711491,13692.580225893296,13714.197814464445,0.0,0.0,0.0,0.0,200.0,0.0
171,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3116.862003498759,16.862003498758433,0.0,2.9411764705882355,78.55630785752746,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,399.840362817049,7.058823529411765,0.0,392.78153928763726,1.0,44.844366789366205,55.0,29.99999999999994,55.0,35.0,60.0,5.0,5.0,5.0,5.0000000000000435,30.0,0.0,0.0,342.85714285714073,342.85714285714073,0.0,0.0,0.0,242.01680672268904,13466.795632718868,13708.812439441557,0.0,0.0,0.0,0.0,200.0,0.0
172,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3116.4801246017987,16.48012460179867,0.0,0.26271374999999997,79.80696886430016,0.0,0.89322675,0.89322675,0.0,0.8932267499999998,0.0,0.0,0.0,0.0,399.6653573215008,0.6305129999999999,0.0,399.03484432150077,1.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.000000000000062,30.0,0.0,0.0,30.624917142857147,30.624917142857125,0.0,0.0,0.0,21.61758857125278,13681.194662451453,13702.812251022706,0.0,0.0,0.0,0.0,200.0,0.0
173,19547774.200181648,19547774.200181648,0.4632363707238295,4.8,3100,0.0,0.0,3111.714698383752,16.51469838375217,0.0,0.5456362499999998,79.6468457599064,0.0,1.85516325,1.85516325,0.0,1.8551632499999993,0.0,0.0,0.0,0.0,399.54375579953194,1.3095269999999994,0.0,398.23422879953193,1.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,63.60559714285712,63.60559714285712,0.0,0.0,0.0,44.89806857142854,13653.74498741252,13698.64305598395,0.0,-4.850638409455617e-13,0.0,0.0,200.0,0.0
174,19547774.200181648,19547774.200181648,0.4632363707238295,129.6,3100,0.0,0.0,2987.439206715664,17.03920671566417,0.0,4.304463749998059,77.83629914003643,0.0,14.63517675,14.63517675,0.0,14.635176749993402,0.0,0.0,0.0,-6.59738930153253e-12,399.51220870018005,10.330712999995342,0.0,389.18149570018215,1.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,-2.5579538487363607e-12,0.0,501.77748857120224,501.7774885712022,0.0,0.0,0.0,354.19587428555457,13343.365566863387,13697.561441148942,0.0,0.0,0.0,0.0,200.0,0.0
175,19547774.200181648,19547774.200181648,0.4632363707238295,396.8,3100,0.0,0.0,2721.33434657154,18.134346571541098,0.0,12.125250000000001,74.08778361166002,0.0,41.22585,41.22585,0.0,41.22585,0.0,0.0,0.0,0.0,399.5395180583,29.1006,0.0,370.43891805830003,1.0,44.844366789366205,55.0,30.0,55.0,35.00000000000186,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,1413.4577142854268,1413.4577142857142,-5.26142684975639e-10,2.387423592153936e-10,0.0,997.7348571428571,12700.762904855965,13698.497761998822,0.0,0.0,0.0,0.0,200.0,0.0
