,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,q_load,q_hp,q_ct,q_ghp,z_gphq,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht_forward,m_ht_reverse,m_q_hp,m_q_ghp,m_q_mp,m_ct_forward,m_ct_reverse,h_el,h_fc,h_sto,h_pur
230,2551353.91825493,2551353.9182549296,0.7334347924979492,830.4,515.4502868652344,298.0144032485781,0.0,1.1896173480453967e-10,16.93530988549958,4.67732927884299e-10,4.417835295935669,75.19698208971423,0.0,15.02064,15.02064,0.0,15.020640006181274,0.0,0.0,5.9906466541488e-14,386.5877151489258,10.602804710245605,5.990603362264791e-14,375.9849104485711,1.0,52.499955050662884,49.999999993827075,35.00000001234584,54.58347790209586,35.00000001234585,59.494897416630195,12.500084234711924,5.0000000349823726,5.000000000986513,5.000000001918906,29.999999999360362,1.963519483763174e-12,858.3222871271786,657.4334938612311,200.88879326594258,5.651887823663703e-07,5.651858480051114e-07,363.524733440685,12890.91121621808,13254.43594965877,5.651887807902146e-07,5.651858464897504e-07,5.418443695428692,0.0,151.4629843457979,0.0
231,2551353.91825493,2551353.9182549296,0.7334347924979492,507.2,515.638936360677,0.0,1.042312823802339e-09,26.864964981179398,18.42602862124447,1.5921421285502596e-10,10.786881176950555,72.16813748998784,0.0,36.675396,36.675396,9.38081541422105e-10,36.67539600163189,0.0,0.0,5.99069034788362e-14,386.7292022705078,25.88851482468133,5.99063249075991e-14,360.8406874499392,1.0,52.499955050662884,49.999999998948866,35.00000000210226,54.583573953882066,35.000000002102276,59.494897427411914,12.500084234711924,5.000000005957395,5.000000000427414,5.000000000797605,29.999999999734133,3.2826013866679135e-08,2095.7369148731514,1605.2255728749387,490.5113419653836,2.350153537873109e-07,2.3501241950699864e-07,887.606222781455,12371.680712912424,13259.286935693883,2.35015353438657e-07,2.3501241932109889e-07,0.0,5.790626798901883e-11,156.8814280412266,3.5447023941166216
232,2551353.91825493,2551353.9182549296,0.7334347924979492,118.39999999999999,515.794932047526,0.0,1.0423128297326762e-09,414.56833210065116,17.173400053867248,1.5921421349556707e-10,5.39344058871527,74.78038832536812,0.0,18.337698,18.337698,9.380815467594085e-10,18.337698001631917,0.0,0.0,5.99069034789836e-14,386.84619903564453,12.944257412916649,5.990632490745524e-14,373.9019416268406,1.0,52.499955050662884,49.99999999789771,35.000000004204566,54.58348742422114,35.000000004204594,59.49489742699158,12.500084234711924,5.000000011914789,5.000000000412483,5.000000000797363,29.999999999734214,3.282601200886883e-08,1047.868457730302,802.6163329048335,245.25212479263945,2.3501535462764229e-07,2.3501242034141085e-07,443.80311151623033,12819.49514183948,13263.298253355713,2.3501535423415482e-07,2.3501242020034492e-07,0.0,5.790626831848201e-11,160.4261304352853,3.8011644936983457
233,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,515.9202067057291,0.0,1.042312818159555e-09,533.7283392568789,17.80813255189182,1.5921421350547674e-10,8.099364706362353,73.50033594762799,0.0,27.53784,27.53784,9.380815363435994e-10,27.537840001632,0.0,0.0,5.990690347889054e-14,386.9401550292969,19.438475295269647,5.990632490755491e-14,367.50167973813996,1.0,52.499955050662884,49.999999998600025,35.00000000279994,54.5835234708671,35.00000000279996,59.49489742727244,12.500084234711924,5.000000007934167,5.000000000419667,5.00000000079717,29.99999999973428,3.282601301212018e-08,1573.5908577303196,1205.2919331411483,368.29892455634223,2.350153546384501e-07,2.3501242035651392e-07,666.4620103421273,12600.057591367378,13266.519601709508,2.3501535422324996e-07,2.3501242023715586e-07,0.0,5.790626767553083e-11,164.22729492892572,4.145683591443564
234,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,516.0324096679688,0.0,566.9442552028813,5.708662273830016e-10,50.91184553526568,1.1373571826356403e-10,1.2321740012058067e-09,77.4048614502294,0.0,10.827378,10.827378,510.24982968259314,4.189391604099743e-09,0.0,0.0,5.99048051521605e-14,387.02430725097656,2.957217602893936e-09,5.990656675401219e-14,387.024307251147,1.0,52.499955050662884,49.99999999995536,35.00000000008929,46.18033989063881,35.00000000008929,60.236446630142495,12.500084234711924,12.88534948631705,5.000000000364804,5.0000000004528165,29.999999999797964,17330.371556745267,29157.13312521934,3.211804918394496e-07,11826.761568152891,1.7355379449080293e-07,1.735508605603172e-07,1.4810456827574878e-07,13269.404820340189,13269.404820488297,1.7355379448847298e-07,1.7355086027113462e-07,0.0,31.49690306682674,168.37297852031136,4.639527970447695
235,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,516.1390177408854,0.0,567.0613812464511,5.708662272681467e-10,50.92236350591884,1.1373571826812347e-10,1.232174063111682e-09,77.4208526611669,0.0,25.848018,25.848018,510.3552431218059,4.189391814579719e-09,0.0,0.0,5.990480515216018e-14,387.10426330566406,2.9572177514680367e-09,5.990656675418373e-14,387.1042633058345,1.0,52.499955050662884,49.99999999995537,35.000000000089265,46.18033989063812,35.000000000089265,60.23645037633686,12.500084234711924,12.885349507807943,5.000000000364729,5.000000000452723,29.999999999798007,17333.94929656927,29163.156750317212,3.211805079462401e-07,11829.207453426761,1.7355379449716298e-07,1.735508605666952e-07,1.4810457595886177e-07,13272.146170786616,13272.146170934726,1.7355379453309804e-07,1.735508602392481e-07,0.0,31.50341006924728,141.51560342393233,4.86597456510991
236,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,516.2359110514323,0.0,567.1678340675392,5.708662272707142e-10,50.931923016460004,1.1373571826802072e-10,1.2321738991472205e-09,77.43538665774894,0.0,47.56536,47.56536,510.4510506607852,4.18939125710055e-09,0.0,0.0,5.990480515215985e-14,387.1769332885742,2.957217357953329e-09,5.990656675373099e-14,387.17693328874464,1.0,52.499955050662884,49.99999999995538,35.00000000008925,46.180339890637505,35.00000000008925,60.23645291212876,12.500084234711924,12.885349468388451,5.000000000364659,5.000000000452639,29.999999999798042,17337.20160752969,29168.631466830317,3.211804653620096e-07,11831.429858979447,1.7355379449700117e-07,1.7355086056657262e-07,1.4810455562256886e-07,13274.637713057824,13274.637713205932,1.7355379433614824e-07,1.7355086043590717e-07,0.0,31.509324114863286,114.87816791979495,4.939094947355251
237,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,516.3239034016926,0.0,1.042312798122452e-09,536.4319217708893,20.10801836993867,1.5921421350565006e-10,17.91064058871527,68.85147802849313,0.0,60.896178,60.896178,9.380815183102068e-10,60.89617800163192,0.0,0.0,5.990690347873127e-14,387.24292755126953,42.98553741291665,5.990632490766692e-14,344.2573901424656,1.0,52.499955050662884,49.99999999936694,35.000000001266116,54.58378040709678,35.00000000126612,59.49489742757907,12.500084234711924,5.000000003587907,5.0000000004480025,5.000000000796547,29.999999999734484,3.2826013874805477e-08,3479.781600587441,2665.303783015167,814.4778175394451,2.3501535463711783e-07,2.3501242035829936e-07,1473.7898543843075,11803.110519507118,13276.900373891427,2.350153542843709e-07,2.3501242017649162e-07,0.0,5.790626656235844e-11,88.30793875228692,4.8819393504506525
238,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,516.3821411132812,0.0,1.0423128159434854e-09,534.4319830461498,18.04984193361058,1.5921421350552193e-10,9.074970000480004,73.10133556758433,0.0,30.854898,30.854898,9.380815343491367e-10,30.854898001632012,0.0,0.0,5.990690347886768e-14,387.28660583496094,21.779928001152008,5.990632490747273e-14,365.50667783792164,1.0,52.499955050662884,49.99999999875052,35.000000002498965,54.58354009685163,35.00000000249897,59.494897427332624,12.500084234711924,5.0000000070812005,5.000000000421958,5.000000000796457,29.999999999734513,3.28260132352953e-08,1763.1370291588967,1350.4736785356224,412.6633505904453,2.3501535463809404e-07,2.350124203569871e-07,746.7403888303686,12531.657526216191,13278.397915046562,2.3501535419731487e-07,2.3501242026321017e-07,0.0,5.7906267552415854e-11,93.18987810267967,4.849548758090493
239,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,516.3919576009114,0.0,3.3494372805878676e-10,533.4121157036889,17.020158102334673,4.4873147135332155e-10,4.657134707557571,75.22336898242837,0.0,15.834258,15.834258,3.0144935525290804e-10,15.834258005695741,0.0,0.0,5.990647608980611e-14,387.2939682006836,11.17712329813817,5.990603998799311e-14,376.1168449121418,1.0,52.499955050662884,49.99999999431869,35.00000001136261,54.583480048942775,35.000000011362616,59.49489741862959,12.500084234711924,5.000000032196346,5.000000000956791,5.000000001858351,29.99999999938055,1.054852649900424e-08,904.8147442279475,693.0443987327317,211.77034548466432,5.483537782688199e-07,5.483508439154529e-07,383.2156564391863,12895.434683515055,13278.650339954245,5.483537767754639e-07,5.48350842498711e-07,0.0,1.860798489215482e-11,98.03942686071225,4.840342576395401
240,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,507.00719197591144,0.0,3.3494371390289876e-10,592.7533894930308,85.74619751667662,4.4873147137339505e-10,158.4397474966374,120.904250629382,1011.4775,10.834644,1022.312144,3.0144934251260886e-10,538.6951414885672,483.617002517528,1.0,5.990655237571858e-14,380.2553939819336,380.2553939919298,5.990544001459277e-14,0.0,0.0,52.499955050662884,49.99999999990614,35.00000000009386,51.97732387424263,48.27747488528554,59.494897427760776,12.500084234711924,5.000000001314411,14.188604188843778,5.000000001314414,29.999999999342794,1.054852957020357e-08,58417.8368010966,27197.37787458786,31220.45892649819,5.483537782866895e-07,5.483508439335544e-07,13037.327795037203,3.049778921421314e-12,13037.327795037208,5.483537768483828e-07,5.483508424617621e-07,0.0,1.8607984105716597e-11,102.87976943708905,4.853883101778173
241,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,506.9551595052083,0.0,3.34943713901323e-10,594.299167128946,87.34400762329487,4.487314713740379e-10,158.42348734954268,126.74927475441261,1043.946,1.690956,1045.6369559999998,3.0144934251119066e-10,538.6398569884451,506.99709901765044,1.0,5.990655237571857e-14,380.21636962890625,380.21636963890245,5.990544001462801e-14,0.0,0.0,52.499955050662884,49.99999999990823,35.00000000009177,51.91752851793008,48.38783901230347,59.49489742776241,12.500084234711924,5.000000001314547,14.18860418884468,5.00000000131455,29.999999999342727,1.054852957079358e-08,59750.68320109658,27290.706529814655,32459.976671271368,5.483537782872499e-07,5.48350843934142e-07,13035.989817219122,3.049778708823409e-12,13035.989817219128,5.483537768624877e-07,5.483508424488072e-07,0.0,1.8607984105629055e-11,107.73365253884862,4.890815865536607
242,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,506.8592325846354,0.0,3.3494371390075466e-10,596.4047287262525,89.54549614117438,4.4873147137490476e-10,158.39351018686364,134.81180734268978,1076.971,0.814164,1077.785164,3.0144934251067916e-10,538.5379346353363,539.2472293707591,1.0,5.990655237571806e-14,380.14442443847656,380.1444244484727,5.990544001461441e-14,0.0,0.0,52.499955050662884,49.99999999991097,35.00000000008903,51.83388739631402,48.52817602932418,59.49489742776452,12.500084234711924,5.0000000013147945,14.18860418884591,5.000000001314799,29.999999999342602,1.0548529571610595e-08,61587.72365823946,27421.11391790944,34166.60974031947,5.483537782880111e-07,5.483508439349394e-07,13033.52312497582,3.049778439711113e-12,13033.523124975825,5.483537768570679e-07,5.48350842455785e-07,0.0,1.860798410559748e-11,112.62446840436661,4.952957987689945
243,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,506.71437581380206,0.0,3.34943713900016e-10,599.8619051293479,93.14752931510296,4.4873147137631707e-10,158.3482424459782,147.9989939224423,1120.38,10.0,1130.38,3.0144934251001436e-10,538.3840243163258,591.9959756897692,1.0,5.990655237571738e-14,380.03578186035156,380.03578187034765,5.990544001463208e-14,0.0,0.0,52.499955050662884,49.99999999991511,35.00000000008489,51.6946631303203,48.732284171905256,59.49489742776768,12.500084234711924,5.000000001315171,14.18860418884772,5.000000001315175,29.999999999342414,1.0548529572852865e-08,64593.14285823947,27641.88874268454,36951.254115544376,5.483537782892527e-07,5.483508439362277e-07,13029.798236582963,3.049778058008136e-12,13029.798236582968,5.483537768631169e-07,5.483508424522666e-07,0.0,1.8607984105556444e-11,117.57742639203795,5.043559197607188
244,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,506.5394083658854,0.0,3.349437139064698e-10,601.744384217324,95.20497585099582,4.487314713770814e-10,158.29356511850426,155.56626065079516,1159.649,0.814164,1160.4631639999998,3.0144934251582277e-10,538.1981214029145,622.2650426031806,1.0,5.990655237571707e-14,379.90455627441406,379.9045562844102,5.990544001461656e-14,0.0,0.0,52.499955050662884,49.999999999917314,35.000000000082686,51.613231005972104,48.83781133547833,59.49489742776934,12.500084234711924,5.000000001315625,14.188604188878255,5.0000000013156285,29.999999999342187,1.0548529573717719e-08,66312.1808010966,27767.787935090793,38544.392865995265,5.483537782899215e-07,5.483508439369257e-07,13025.299073636534,3.0497660963957148e-12,13025.29907363654,5.483537768615934e-07,5.483508424551595e-07,0.0,1.8607984105914988e-11,122.62098558962653,5.1678133419810734
245,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,506.35899861653644,0.0,3.349437139142652e-10,604.5950447042809,98.23604608730162,4.487314713782234e-10,158.23718707183272,166.6852549904661,1203.0565,1.690956,1204.7474559999998,3.0144934252283866e-10,538.0064360442312,666.7410199618644,1.0,5.990655237571656e-14,379.76924896240234,379.76924897239854,5.990544001460825e-14,0.0,0.0,52.499955050662884,49.999999999920355,35.000000000079645,51.492073960756514,48.979447434253274,59.494897427771605,12.500084234711924,5.000000001316093,14.18860418887938,5.0000000013160975,29.999999999341952,1.0548529574879446e-08,68842.71177252519,27961.81819531882,40880.89357719581,5.483537782909315e-07,5.483508439379671e-07,13020.659965796132,3.049766067769208e-12,13020.659965796138,5.483537768616393e-07,5.483508424571645e-07,0.0,1.8607984106348066e-11,127.788798931589,5.333792561910347
246,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,506.19618733723956,0.0,3.34943713926707e-10,607.0922592255085,100.89607188782617,4.4873147137922006e-10,158.18630854705245,176.44482873652933,1230.273,13.339764,1243.612764,3.0144934253403625e-10,537.8334490599783,705.7793149461173,1.0,5.990655237571623e-14,379.6471405029297,379.6471405129259,5.990544001461229e-14,0.0,0.0,52.499955050662884,49.99999999992284,35.00000000007716,51.38393880961413,49.09285553752888,59.49489742777343,12.500084234711924,5.000000001316517,14.188604188852507,5.000000001316521,29.99999999934174,1.0548529576012144e-08,71063.58651538231,28137.318171984512,42926.26834338725,5.483537782918082e-07,5.483508439388725e-07,13016.473390042784,3.049777384490057e-12,13016.47339004279,5.483537768541816e-07,5.483508424664029e-07,0.0,1.8607984107039275e-11,133.12259149348074,5.554176696179378
247,2551353.91825493,2551353.9182549296,0.7334347924979492,1.6,506.07350667317706,0.0,1.0423127339179063e-09,667.011269737326,162.53776306489098,1.592142135119691e-10,158.14797083715285,401.22654978887067,2105.0325,37.5768,2142.6092999999996,9.380814605261156e-10,537.7031008463197,1604.9061991554827,1.0,5.990697976606172e-14,379.5551300048828,379.5551300091668,5.990576482001061e-14,0.0,0.0,52.499955050662884,49.99999999998081,35.00000000001919,47.05612910735405,51.33647925311522,59.494897427814536,12.500084234711924,5.000000000564359,14.188594169681275,5.000000000564363,29.99999999971782,3.2826013070052496e-08,122434.81714332703,38228.55313266238,84206.26401063183,2.3501535464855092e-07,2.3501242036338494e-07,13013.318743612084,3.0498060433360416e-12,13013.31874361209,2.350153542644156e-07,2.3501242021296772e-07,0.0,5.7906262995439234e-11,138.6767681896415,5.849631707930627
248,2551353.91825493,2551353.9182549296,0.7334347924979492,48.0,506.329600016276,0.0,1.0423127341859312e-09,621.5986322464406,163.26903223090676,1.5921421350995262e-10,158.22800000687127,403.79579999461055,2103.056,50.1024,2153.1584000000003,9.38081460767338e-10,537.9752000233623,1615.1831999784422,1.0,5.990697976606139e-14,379.74720001220703,379.74720001649104,5.990576482003276e-14,0.0,0.0,52.499955050662884,49.9999999999809,35.0000000000191,46.97070335151762,51.38068519108276,59.49489742781413,12.500084234711924,5.000000000564073,14.18859416968001,5.000000000564078,29.99999999971796,3.2826013078527266e-08,123037.62285761289,38520.84430463315,84516.77855294691,2.3501535464590908e-07,2.350124203607566e-07,13019.904001006058,3.0498061024845493e-12,13019.904001006063,2.3501535431051056e-07,2.3501242016160317e-07,0.0,5.7906263010329507e-11,144.5263998975142,6.255997292416062
249,2551353.91825493,2551353.9182549296,0.7334347924979492,107.2,506.65445963541663,0.0,1.04231273498982e-09,543.6967616366861,144.24230200201154,1.5921421350571169e-10,158.32951863785271,334.30467515827604,1837.1481,38.390964,1875.539064,9.38081461490838e-10,538.3203633686992,1337.2187006331042,1.0,5.990697976606504e-14,379.9908447265625,379.9908447308465,5.990576482003428e-14,0.0,0.0,52.499955050662884,49.99999999997808,35.00000000002192,49.0023265383072,50.442952252369416,59.494897427824625,12.500084234711924,5.000000000563712,14.188594169672509,5.000000000563716,29.999999999718142,3.282601310107843e-08,107173.66080046992,32952.91343580771,74220.74736462938,2.3501535464049723e-07,2.35012420355081e-07,13028.257534069673,3.0498072771059186e-12,13028.257534069679,2.3501535429646559e-07,2.350124201645584e-07,0.0,5.790626305499e-11,150.78239718987234,6.841570417701675
250,2551353.91825493,2551353.9182549296,0.7334347924979492,174.4,506.8663024902344,0.0,444.4154229568964,4.265518789237124e-10,111.94912046685566,1.21956337865607e-10,158.3957195296031,116.49554423507506,1386.1515,18.350004,1404.5015039999998,399.97388066120675,538.5454464006506,465.98217694030023,1.0,5.990718213860398e-14,380.1497268676758,380.14972687104745,5.99059186155584e-14,0.0,0.0,52.499955050662884,49.99999999997695,35.00000000002305,50.116226270923136,46.14203636966286,59.71344825730105,12.500084234711924,5.000000000443482,14.188589426118174,5.000000000443486,29.999999999778257,13872.39657062019,80257.2288003699,30537.408897997564,35847.42333175216,1.849689312431319e-07,1.849659969729179e-07,13033.704921639868,3.0498048029374893e-12,13033.704921639874,1.849689309145742e-07,1.8496599697034305e-07,0.0,24.689745719827577,157.6239676075161,7.756849044654627
251,2551353.91825493,2551353.9182549296,0.7334347924979492,208.0,507.00927734375,0.0,397.5851435030347,4.265518787159947e-10,98.57586615947832,1.2195633788258632e-10,158.44039917132673,78.22163841672858,1179.3491,30.06144,1209.4105399999999,357.8266291527312,538.6973571825109,312.8865536669143,1.0,5.99071821386085e-14,380.2569580078125,380.25695801118417,5.990591861544446e-14,0.0,0.0,52.499955050662884,49.99999999997324,35.00000000002676,50.44024711439275,45.008999893004926,59.71574155972976,12.500084234711924,5.0000000004433565,14.1885894261175,5.000000000443361,29.99999999977832,12409.441105899603,69109.17371465554,29905.000124065933,26794.732484689997,1.8496893126672978e-07,1.8496599699619037e-07,13037.381417873128,3.0498047898941912e-12,13037.381417873134,1.8496893092363562e-07,1.8496599700815103e-07,0.0,22.08806352794637,140.69107093234314,8.391362031857962
252,2551353.91825493,2551353.9182549296,0.7334347924979492,208.0,507.1344502766927,0.0,374.86613319804087,5.708664290553685e-10,75.73168292170118,1.1373571025840278e-10,158.47951571180386,7.45838698448512e-10,854.5854,18.350004,872.9354040000001,337.37951987823675,538.8303534201331,2.983354793794048e-09,1.0,5.990488143172428e-14,380.35083770751953,380.35083770832927,5.990932499561187e-14,0.0,0.0,52.499955050662884,49.999999999974,35.000000000026915,48.269716634900256,35.000000000759634,59.56114524548101,12.500084234711924,5.000000000435258,14.188589010497951,5.000000000435262,29.99999999978237,11773.980517599872,50069.135617396794,34805.158343174895,3489.996756622023,1.7355378326399656e-07,1.7355084941965416e-07,13040.60015034042,3.0507187883416876e-12,13040.600150340426,1.7355378331459018e-07,1.7355084907754952e-07,0.0,20.825896288780047,126.99436943625476,8.822207350400108
253,2551353.91825493,2551353.9182549296,0.7334347924979492,187.20000000000002,507.2852071126302,0.0,397.2115575760027,5.708662943117934e-10,77.12635046372552,1.137357156068995e-10,158.5266272230343,7.447118283039071e-10,771.7106,10.02048,781.73108,357.4904018184024,538.9905325583165,2.9788473132156284e-09,1.0,5.990488143332763e-14,380.46390533447266,380.4639053352823,5.990932499341192e-14,0.0,0.0,52.499955050662884,49.99999999997459,35.00000000002638,48.24209791245005,35.000000000687,59.5640391365531,12.500084234711924,5.000000000435128,14.188589017203695,5.000000000435133,29.999999999782435,12474.346857725304,51227.481964731065,34888.1187939675,3865.0163130382557,1.735537907946188e-07,1.735508568334335e-07,13044.4767546931,3.049817162166506e-12,13044.476754693105,1.735537907897059e-07,1.735508565468342e-07,0.0,22.06730875422237,114.9906804978748,9.067401940470647
254,2551353.91825493,2551353.9182549296,0.7334347924979492,142.4,507.5016784667969,0.0,445.2128452864613,5.708662923320466e-10,80.11116682001737,1.1373571568548333e-10,158.5942745212114,7.424209703310216e-10,709.0486,15.03072,724.0793199999999,400.6915607578151,539.2205333721187,2.9696838813240866e-09,1.0,5.990488143334949e-14,380.62625885009766,380.62625885090733,5.990932499364193e-14,0.0,0.0,52.499955050662884,49.99999999997576,35.00000000002531,48.18504293601638,35.00000000056958,59.57009513189119,12.500084234711924,5.000000000434944,14.188589017291058,5.000000000434948,29.999999999782528,13978.371161272034,53709.262522057616,35054.04046452066,4676.8508962649175,1.735537909052044e-07,1.735508569424215e-07,13050.043160943098,3.049805432641639e-12,13050.043160943103,1.7355379101157288e-07,1.7355085654454387e-07,0.0,24.73404696035896,101.99077368412308,9.100247748506394
255,2551353.91825493,2551353.9182549296,0.7334347924979492,72.0,507.7510070800781,0.0,1.0423127408257383e-09,495.89869356249716,60.147686483161124,1.5921421350244954e-10,158.6721897143094,27.29509074328776,611.9658,36.700008,648.665808,9.380814667431644e-10,539.485445028652,109.18036297315103,1.0,5.990697976610277e-14,380.8132553100586,380.8132553143426,5.990576481986782e-14,0.0,0.0,52.499955050662884,49.999999999936605,35.000000000063395,52.55751054892735,43.72213057789267,59.494897427826395,12.500084234711924,5.000000000562494,14.188594169715444,5.0000000005624985,29.999999999718753,3.2826013245242236e-08,37066.61760046994,26337.224428936184,10729.393171500928,2.3501535463760318e-07,2.3501242034944453e-07,13056.45446836097,3.0497992803513107e-12,13056.454468360975,2.3501535423394682e-07,2.3501242021854787e-07,0.0,5.790626337920768e-11,86.35697447227054,8.875814192265645
256,2551353.91825493,2551353.9182549296,0.7334347924979492,9.6,507.90690104166663,0.0,1.0423127397556406e-09,560.0167096920432,61.709808651118706,1.592142135066986e-10,158.72090657730584,32.93138040974078,653.0266,18.350004,671.376604,9.380814657800765e-10,539.6510823628398,131.72552163896313,1.0,5.99069797660956e-14,380.93017578125,380.930175785534,5.990576481992674e-14,0.0,0.0,52.499955050662884,49.99999999993875,35.00000000006125,52.58731318893691,44.35927571936835,59.494897427828825,12.500084234711924,5.000000000562322,14.188594169578323,5.000000000562325,29.99999999971884,3.282601321346749e-08,38364.37737189851,26300.667170088116,12063.710201777565,2.3501535464290264e-07,2.3501242035525338e-07,13060.463170230387,3.049823070786184e-12,13060.463170230392,2.350153542693429e-07,2.3501242019425825e-07,0.0,5.790626331975781e-11,95.23278866447828,8.801209150772811
257,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,508.03151448567706,0.0,1.0423127363262189e-09,603.3362963051832,95.30478182024817,1.5921421350905727e-10,158.7598482785591,155.3659339636756,1133.6909,27.55632,1161.24722,9.380814626935968e-10,539.7834841471009,621.4637358547023,1.0,5.990697976607073e-14,381.0236358642578,381.0236358685418,5.990576481993806e-14,0.0,0.0,52.499955050662884,49.999999999964594,35.000000000035406,51.61955997381255,48.82945930876613,59.49489742783796,12.500084234711924,5.000000000562183,14.188594169711578,5.000000000562188,29.999999999718906,3.282601313000234e-08,66356.98400046994,27838.977600513474,38518.00639992364,2.3501535464508063e-07,2.3501242035924375e-07,13063.667515933512,3.049799838861578e-12,13063.667515933517,2.3501535425160789e-07,2.3501242021816183e-07,0.0,5.790626312923438e-11,104.03399781519319,8.864216488720274
258,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,508.1343078613281,0.0,603.0423820937267,4.265518760475683e-10,94.90807423259216,1.2195633810071855e-10,158.7919712080699,18.196199502591426,1144.581,10.834644,1155.415644,542.7381438843539,539.8927021074377,72.7847980103657,1.0,5.990718213865807e-14,381.1007308959961,381.10073089936776,5.990591861544575e-14,0.0,0.0,52.499955050662884,49.99999999997199,35.00000000002801,49.0924295130062,39.350234953426174,59.68602479188255,12.500084234711924,5.000000000442375,14.18858942584842,5.0000000004423795,29.99999999977881,18844.83740302108,66023.75108608411,32837.8561559432,14341.057527119845,1.8496893156959742e-07,1.8496599729543827e-07,13066.310774039423,3.049841378939538e-12,13066.310774039428,1.8496893123044832e-07,1.8496599730345657e-07,0.0,33.50235456076259,112.89821430385555,9.075110755839717
259,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,508.2154337565104,0.0,597.8185811829787,5.708662935227695e-10,89.60314742682131,1.1373571563821901e-10,158.81732304924685,7.361570242839746e-10,922.676,25.865364,948.541364,538.0367230646808,539.9788983674392,2.9446280971358985e-09,1.0,5.990488143333248e-14,381.1615753173828,381.16157531819243,5.990932499341084e-14,0.0,0.0,52.499955050662884,49.99999999997887,35.00000000002242,48.023782863054485,35.00000000036783,59.58846220119934,12.500084234711924,5.000000000434333,14.188589017168026,5.000000000434336,29.999999999782833,18755.720885764324,61600.892653611125,35537.989277853005,7307.182489993798,1.7355379083854912e-07,1.7355085687701275e-07,13068.396868392874,3.0498217031219624e-12,13068.39686839288,1.7355379084070034e-07,1.7355085658334936e-07,0.0,33.21214339905437,88.47097049893267,8.886764938263397
260,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,508.2673645019531,0.0,609.4756932364053,4.265518777926415e-10,101.2083287346457,1.219563379580663e-10,158.83355140826524,39.66807032532275,1199.6372,47.59728,1247.2344799999998,548.5281239127647,540.0340747881017,158.672281301291,1.0,5.990718213862285e-14,381.20052337646484,381.20052337983657,5.990591861531088e-14,0.0,0.0,52.499955050662884,49.99999999997406,35.00000000002594,49.50386132070001,41.68518011561861,59.73050710055046,12.500084234711924,5.000000000442259,14.188589426115763,5.000000000442263,29.99999999977887,19011.618380596257,71270.54171465553,31914.697719742144,20344.225614317118,1.8496893137142523e-07,1.8496599709984605e-07,13069.732230512638,3.0498046601969665e-12,13069.732230512644,1.8496893096075787e-07,1.8496599717937636e-07,0.0,33.85976073535585,64.1455920381417,8.281513010320419
261,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,508.2984924316406,0.0,1.0423127356797042e-09,605.4829517877649,97.18445935686645,1.5921421350916532e-10,158.8432788866727,162.11797394677893,1127.602,60.937044,1188.539044,9.380814621117338e-10,540.0671482146871,648.4718957871157,1.0,5.990697976607054e-14,381.22386932373047,381.2238693280145,5.990576482001628e-14,0.0,0.0,52.499955050662884,49.999999999965404,35.000000000034596,51.54746485244451,48.91615961499934,59.49489742783775,12.500084234711924,5.000000000561888,14.188594169710903,5.000000000561893,29.999999999719055,3.2826013110543464e-08,67916.51680046994,27974.961880781066,39941.55491965604,2.3501535464521091e-07,2.3501242035939563e-07,13070.532663115433,3.0497998539350837e-12,13070.532663115438,2.3501535429346407e-07,2.3501242017659015e-07,0.0,5.79062630933169e-11,38.567344313106275,7.118653950190017
