,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,q_load,q_hp,q_ct,q_ghp,z_gphq,H_fc_mp,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht,m_q_hp,m_q_ghp,m_q_mp,m_ct,h_el,h_fc,h_sto,h_pur
140,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,533.088114162286,0.0,26.768888888888892,524.1610830627523,17.841857789355057,0.0,0.0,79.96321711395453,0.0,24.092,0.0,0.0,0.0,0.0,399.8160856217146,0.0,1.0388396276539424e-07,399.8160855697726,1.0,9440.196650007583,40.0,63.74969395212571,19.999999999999993,40.0,40.0,63.74969395212572,5.00000001780868,5.0,5.0,5.0,28.804850105169194,472.00983250037916,472.0098325003792,0.0,0.0,0.0,0.0,14396.20499196217,14396.20499196217,0.0,0.0,1.4871604938271605,1.4871604938271605,0.0
141,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,533.2368281980355,0.0,0.0,551.4455172347743,18.208689036738967,0.0,9.071794117647059,75.63106309414411,0.0,0.0,30.844099999999997,0.0,0.0,0.0,399.92762114852667,21.77230588235294,-4.090936869260986e-07,378.15531547072055,1.0,0.0,40.0,54.25425100681856,20.0,54.25425100681855,40.0,50.0,5.0,5.0,5.0,5.0,28.80174983005217,0.0,771.8107745148872,771.8107745148872,0.0,0.0,784.0590126287923,13618.03774347213,14402.096756100922,0.0,0.0,0.0,0.0,0.0
142,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,533.4224642564852,0.0,0.0,551.1791779057021,17.756713649216884,0.0,4.5965,77.80704963847279,0.0,0.0,15.628099999999998,0.0,0.0,0.0,400.066848192364,11.031599999999997,0.0,389.03524819236395,1.0,0.0,40.0,54.251450921234905,20.0,54.251450921234905,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.803307059309134,0.0,391.0933383966358,391.0933383966358,0.0,0.0,397.24132110286615,14008.926714847901,14406.168035950768,0.0,0.0,0.0,0.0,0.0
143,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,533.5376376161972,0.0,0.0,551.0690580587067,17.531420442509564,0.0,2.3588529411764703,78.8983962306649,0.0,0.0,8.0201,0.0,0.0,0.0,400.15322821214795,5.661247058823529,0.0,394.4919811533245,1.0,0.0,40.0,54.25005087844306,20.0,54.250050878443076,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.804088073702502,0.0,200.71127639983004,200.71127639983004,0.0,0.0,203.8514335843169,14204.954325440489,14408.805759024806,0.0,0.0,0.0,0.0,0.0
144,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,537.8773313760757,0.0,0.0,555.4820788893312,17.604747513255433,0.0,1.7045588235294113,79.86341148159946,0.0,0.0,5.795499999999999,0.0,0.0,0.0,403.4079985320568,4.090941176470587,0.0,399.31705740799725,1.0,0.0,40.0,54.24964150210306,20.0,54.24964150210306,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.80477867996636,0.0,145.04010000415332,145.04010000415332,0.0,0.0,147.30323544270868,14378.279592265999,14525.582827708706,0.0,0.0,0.0,0.0,0.0
145,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,537.6470673084259,0.0,0.0,555.0971253756006,17.450058067174673,0.0,0.2660294117647058,80.51936597861682,0.0,0.0,0.9044999999999997,0.0,0.0,0.0,403.2353004813194,0.6384705882352939,0.0,402.5968298930841,1.0,0.0,40.0,54.248741448305104,20.0,54.24874144830509,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.805248109124264,0.0,22.636911065941703,22.636911065941703,0.0,0.0,22.989069540170934,14496.089075372784,14519.078144912955,0.0,0.0,0.0,0.0,0.0
146,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,537.3395679394404,0.0,0.0,554.7655655664936,17.4259976270532,0.0,0.12808823529411764,80.53945283797489,0.0,0.0,0.43549999999999994,0.0,0.0,0.0,403.0046759545803,0.3074117647058823,0.0,402.69726418987443,1.0,0.0,40.0,54.24865514177653,20.0,54.24865514177654,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.80526248414169,0.0,10.8992809422867,10.8992809422867,0.0,0.0,11.068804576083132,14499.696603692633,14510.765408268717,0.0,0.0,0.0,0.0,0.0
147,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,536.9671094417572,0.0,0.0,553.5363802473885,16.569270805631362,0.0,0.0,80.54506641626358,0.0,0.0,0.0,0.0,0.0,0.0,402.7253320813179,0.0,0.0,402.7253320813179,1.0,0.0,40.0,40.0,20.0,40.0,40.0,50.0,5.000000070130347,5.0,5.0,5.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,13807.725671359469,13807.725671359469,0.0,0.0,0.0,0.0,0.0
148,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,536.6359305381775,0.0,0.0,554.0391814106239,17.403250872446346,0.0,0.12808823529411764,80.43390722778543,0.0,0.0,0.43549999999999994,0.0,0.0,0.0,402.4769479036331,0.3074117647058823,0.0,402.1695361389271,1.0,0.0,40.0,54.24865514177653,20.0,54.24865514177654,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.805186951179657,0.0,10.8992809422867,10.8992809422867,0.0,0.0,11.068839696983359,14480.740939732686,14491.80977942967,0.0,0.0,0.0,0.0,0.0
149,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,536.4793503284454,0.0,0.0,553.8916591142257,17.412308785780212,0.0,0.2660294117647058,80.34420843161973,0.0,0.0,0.9044999999999997,0.0,0.0,0.0,402.3595127463341,0.6384705882352939,0.0,401.72104215809867,1.0,0.0,40.0,54.248741448305104,20.0,54.24874144830509,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.805122758876887,0.0,22.636911065941703,22.636911065941703,0.0,0.0,22.98919059334017,14464.631219824227,14487.620410417567,0.0,0.0,0.0,0.0,0.0
150,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,536.4679125944773,0.0,0.0,554.0674360047052,17.59952341022811,0.0,2.098676470588236,79.46282218328923,0.0,0.0,7.135500000000002,0.0,0.0,0.0,402.350934445858,5.036823529411766,0.0,397.31411091644617,1.0,0.0,40.0,54.24988809218469,20.0,54.24988809218469,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.804492001103885,0.0,178.57409754686083,178.57409754686083,0.0,0.0,181.363975787602,14306.331435188962,14487.695410976565,0.0,0.0,0.0,0.0,0.0
151,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,536.4314089218775,0.0,0.0,554.4200086159335,17.988599694056063,0.0,5.911764705882353,77.62706427945808,0.0,0.0,20.1,0.0,0.0,0.0,402.32355669140816,14.188235294117646,0.0,388.1353213972904,1.0,0.0,40.0,54.25227385122449,20.0,54.25227385122451,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.803178254072563,0.0,502.99058986285434,502.9905898628543,0.0,0.0,510.91263561555695,13976.59651956831,14487.509155183867,0.0,0.0,0.0,0.0,0.0
152,3087657.6979601625,3087657.6979601625,0.6793794123001972,26.400000000000002,536.2822328011194,0.0,0.0,528.0676711322407,18.185438331121176,0.0,7.88235294117647,76.65880550840322,0.0,0.0,26.799999999999997,0.0,0.0,0.0,402.2116746008396,18.917647058823526,0.0,383.29402754201607,1.0,0.0,40.0,54.25350680163265,20.0,54.25350680163266,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.802485326599193,0.0,670.6299797115564,670.6299797115564,0.0,0.0,681.2366787723557,13802.66528411707,14483.901962889426,0.0,0.0,0.0,0.0,0.0
153,3087657.6979601625,3087657.6979601625,0.6793794123001972,72.0,535.9773425261179,0.0,0.0,481.96437053783546,17.987028011717605,0.0,6.039852941176471,77.49747196715299,0.0,0.0,20.5355,0.0,0.0,0.0,401.98300689458847,14.495647058823527,0.0,387.4873598357649,1.0,0.0,40.0,54.25235399300103,20.0,54.25235399300104,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.803085512259926,0.0,513.8875169412831,513.8875169412831,0.0,0.0,521.9844431401535,13953.318049683236,14475.30249282339,0.0,0.0,0.0,0.0,5.814938271604938
154,3087657.6979601625,3087657.6979601625,0.6793794123001972,101.6,535.5959123373032,0.0,10.906111111111112,440.6770920412883,17.58729081509616,0.0,0.0,80.33938685059547,0.0,9.8155,0.0,0.0,0.0,0.0,401.69693425297737,0.0,0.0,401.69693425297737,1.0,3846.208159017575,40.0,63.74846792709572,19.99999999999999,40.0,40.0,63.74846792709572,5.000000070130347,5.0,5.0,5.0,28.805119308346864,192.31040795087875,192.31040795087878,0.0,0.0,0.0,0.0,14463.765271295924,14463.765271295924,0.0,0.0,0.6058950617283951,5.814938271604938,0.0
155,3087657.6979601625,3087657.6979601625,0.6793794123001972,97.6,535.250849922498,0.0,17.866666666666667,437.5075991498587,17.72341589402742,0.0,0.0,80.28762747794472,0.0,16.08,0.0,0.0,0.0,0.0,401.43813744187355,0.0,1.0430005659145536e-07,401.4381373897236,1.0,6300.8778635826975,40.0,63.74900590445714,19.99999999999999,40.0,40.0,63.74900590445715,5.000000070130347,5.0,5.0,5.0,28.805082267129,315.0438931791349,315.04389317913495,0.0,0.0,0.0,0.0,14454.469351843714,14454.469351843714,0.0,0.0,0.9925925925925926,5.209043209876543,0.0
156,3087657.6979601625,3087657.6979601625,0.6793794123001972,90.4,535.0321859121323,0.0,10.906111111111112,451.295141575508,17.569066774486792,0.0,0.0,80.25482788681984,0.0,9.8155,0.0,0.0,0.0,0.0,401.2741394340992,0.0,0.0,401.2741394340992,1.0,3846.208159017575,40.0,63.74846792709572,19.99999999999999,40.0,40.0,63.74846792709572,5.0000000522503365,5.0,5.0,5.0,28.805058794328435,192.31040795087875,192.31040795087878,0.0,0.0,0.0,0.0,14448.578570788119,14448.578570788119,0.0,0.0,0.6058950617283951,4.21645061728395,0.0
157,3087657.6979601625,3087657.6979601625,0.6793794123001972,79.2,535.0461113452911,0.0,5.955555555555557,467.35532046139224,17.46476467165669,0.0,0.0,80.25691669136803,0.0,5.36,0.0,0.0,0.0,0.0,401.28458350896835,0.0,1.0425645768918912e-07,401.28458345684015,1.0,2100.3368182285635,40.0,63.748085301485716,20.000000000000007,40.0,40.0,63.74808530148571,5.0000000522503365,5.0,5.0,5.0,28.805060289173948,105.01684091142818,105.01684091142816,0.0,0.0,0.0,0.0,14448.953718802482,14448.953718802484,0.0,0.0,0.3308641975308642,3.610555555555555,0.0
158,3087657.6979601625,3087657.6979601625,0.6793794123001972,56.8,535.3982595602671,0.0,8.933333333333334,487.20408420086085,17.539157973927132,0.0,0.0,80.30973893404007,0.0,8.04,0.0,0.0,0.0,0.0,401.54869467020035,0.0,0.0,401.54869467020035,1.0,3150.4886531933957,40.0,63.74831545222857,19.999999999999996,40.0,40.0,63.74831545222856,5.000000034377801,5.0,5.0,5.0,28.805098091027155,157.5244326596698,157.5244326596698,0.0,0.0,0.0,0.0,14458.44054561294,14458.44054561294,0.0,0.0,0.4962962962962963,3.279691358024691,0.0
159,3087657.6979601625,3087657.6979601625,0.6793794123001972,28.799999999999997,536.1399839321772,0.0,0.0,525.3050449354339,17.965061003256864,0.0,5.773823529411765,77.64956229570895,0.0,0.0,19.631,0.0,0.0,0.0,402.1049879491329,13.857176470588234,0.0,388.2478114785447,1.0,0.0,40.0,54.252187544695914,20.0,54.252187544695914,40.0,50.0,5.000000034377801,5.0,5.0,5.0,28.80319435461719,0.0,491.25538059764267,491.2553805976426,0.0,0.0,498.9910032654434,13980.637785517634,14479.628788783077,0.0,0.0,0.0,2.7833950617283945,0.0
160,3087657.6979601625,3087657.6979601625,0.6793794123001972,4.0,536.9888039429982,0.0,0.0,550.6858447220488,17.69704077905061,0.0,2.8869117647058826,79.16260294439093,0.0,0.0,9.8155,0.0,0.0,0.0,402.7416029572487,6.928588235294117,0.0,395.8130147219546,1.0,0.0,40.0,54.25038127234795,20.0,54.25038127234797,40.0,50.0,5.000000034377801,5.0,5.0,5.0,28.80427715134999,0.0,245.6406440379739,245.6406440379739,0.0,0.0,249.48415270948834,14252.409185794715,14501.893338504204,0.0,0.0,0.0,2.7833950617283945,0.0
161,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,537.497386932373,0.0,0.0,555.3591092500523,17.86172231767913,0.0,4.335294117647058,78.54366686338537,0.0,0.0,14.739999999999997,0.0,0.0,0.0,403.1230401992798,10.404705882352937,0.0,392.7183343169268,1.0,0.0,40.0,54.25128749089796,20.0,54.25128749089798,40.0,50.0,5.000000034377801,5.0,5.0,5.0,28.80383421416459,0.0,368.87038823411194,368.87038823411194,0.0,0.0,374.6589413912233,14141.23926844061,14515.898209831832,0.0,0.0,0.0,2.7833950617283945,0.0
162,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,537.1951258182526,0.0,6.439444444444444,548.3001574965747,17.544476122766607,0.0,0.0,80.57926886227179,0.0,5.795499999999999,0.0,0.0,0.0,0.0,402.8963443636894,0.0,1.0466112598805921e-07,402.8963443113589,1.0,2270.987243281179,40.0,63.748122700981426,20.000000000000007,40.0,40.0,63.74812270098141,5.000000034377801,5.0,5.0,5.0,28.805290978202564,113.54936216405895,113.54936216405893,0.0,0.0,0.0,0.0,14506.847406808114,14506.847406808114,0.0,0.0,0.35774691358024685,2.7833950617283945,0.0
163,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,536.2880094846089,0.0,15.372777777777781,538.6194081434306,17.704176436599283,0.0,0.0,80.44320142269133,0.0,13.835500000000001,0.0,0.0,0.0,0.0,402.2160071134567,0.0,0.0,402.2160071134566,1.0,5421.404214312891,40.0,63.74881315321,19.99999999999999,40.0,40.0,63.748813153210016,5.000000016435894,5.0,5.0,5.0,28.805193602503856,271.0702107156445,271.0702107156446,0.0,0.0,0.0,0.0,14482.410153117095,14482.410153117095,0.0,0.0,0.8540432098765434,2.4256481481481478,0.0
164,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,535.2976995706558,0.0,28.288888888888884,524.9542608358937,17.945450154126867,0.0,0.0,80.29465496692013,0.0,25.459999999999994,0.0,0.0,0.0,0.0,401.47327467799187,0.0,-3.1321763671599e-07,401.47327483460066,1.0,9976.20626399624,40.0,63.74981143205714,20.000000000000004,40.0,40.0,63.74981143205714,5.000000016435894,5.0,5.0,5.0,28.80508729627141,498.810313199812,498.810313199812,0.0,0.0,0.0,0.0,14455.73148190591,14455.73148190591,0.0,0.0,1.5716049382716046,1.5716049382716046,0.0
165,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,534.5765793323517,0.0,0.0,552.8812956426839,18.3047163103322,0.0,9.586911764705881,75.58476925279393,0.0,0.0,32.595499999999994,0.0,0.0,0.0,400.93243449926376,23.008588235294113,0.0,377.92384626396966,1.0,0.0,40.0,54.25457330373571,20.0,54.25457330373568,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.80171670022455,0.0,815.6283177800682,815.6283177800682,0.0,0.0,828.5808669690393,13609.72107386106,14438.301940830099,0.0,0.0,0.0,0.0,0.0
166,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,534.0958897272745,0.0,0.0,551.9010869550253,17.805197227750654,0.0,4.857500000000001,77.7827834590912,0.0,0.0,16.515500000000003,0.0,0.0,0.0,400.57191729545593,11.658000000000001,0.0,388.91391729545603,1.0,0.0,40.0,54.251614222756125,20.0,54.251614222756125,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.803289693391182,0.0,413.29856061901404,413.29856061901404,0.0,0.0,419.797916896579,14004.567878943286,14424.365795839865,0.0,0.0,0.0,0.0,3.3986667712661056
167,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,533.7513761719067,0.0,0.0,551.3034156868102,17.552039514903626,0.0,2.492794117647058,78.8661652597205,0.0,0.0,8.475499999999997,0.0,0.0,0.0,400.3135321289301,5.982705882352938,0.0,394.3308262986025,1.0,0.0,40.0,54.25013468226632,20.0,54.250134682266314,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.804065007830918,0.0,212.1076122213245,212.1076122213245,0.0,0.0,215.42679885020698,14199.165184681493,14414.5919835317,0.0,0.0,0.0,3.3986667712661056,0.0
168,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,533.4441477060318,0.0,0.0,550.9100292162876,17.465881510255773,0.0,1.7480568750000005,79.17755486630307,0.0,0.0,5.943393375000001,0.0,0.0,0.0,400.08311077952385,4.195336500000001,0.0,395.8877743315153,1.0,0.0,40.0,54.24966871780411,20.0,54.24966871780411,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.80428785157866,0.0,148.74121033244396,148.74121033244396,0.0,0.0,151.06533106887946,14255.094717145155,14406.160048214035,0.0,0.0,0.0,3.3986667712661056,0.0
169,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,533.4316178162892,0.0,0.0,550.7460942756536,17.314476459364624,0.0,0.272818125,79.88378997244341,0.0,0.0,0.927581625,0.0,0.0,0.0,400.07371336221695,0.6547634999999999,0.0,399.418949862217,1.0,0.0,40.0,54.24874569584226,20.0,54.24874569584223,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.80479326369528,0.0,23.214571749476782,23.214571749476782,0.0,0.0,23.576170182447385,14381.939640871931,14405.515811054378,0.0,0.0,0.0,3.3986667712661056,0.0
170,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,533.3299150069554,0.0,0.0,550.6266236985349,17.29670869157942,0.0,0.131356875,79.93643595104332,0.0,0.0,0.446613375,0.0,0.0,0.0,399.9974362552166,0.31525649999999994,0.0,399.68217975521657,1.0,0.0,40.0,54.248657186887016,20.0,54.248657186887016,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.804830939413826,0.0,11.177415283665004,11.177415283665004,0.0,0.0,11.351471381191462,14391.395022984661,14402.746494365852,0.0,0.0,0.0,3.3986667712661056,0.0
171,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,533.1204837560654,0.0,0.0,550.3969762075878,17.276492451522508,0.0,0.0,79.9680725634098,0.0,0.0,0.0,0.0,0.0,0.0,399.840362817049,0.0,0.0,399.84036281704897,1.0,0.0,40.0,40.0,20.0,40.0,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.804853579929482,0.0,0.0,0.0,0.0,0.0,0.0,14397.077042935425,14397.077042935425,0.0,0.0,0.0,3.3986667712661056,0.0
172,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,532.8871430953343,0.0,0.0,550.1695376290143,17.282394533679806,0.0,0.131356875,79.87002016430017,0.0,0.0,0.446613375,0.0,0.0,0.0,399.6653573215008,0.31525649999999994,0.0,399.3501008215008,1.0,0.0,40.0,54.248657186887016,20.0,54.24865718688703,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.804783409430442,0.0,11.177415283665004,11.177415283665004,0.0,0.0,11.351494046184328,14379.466535403324,14390.818029449509,0.0,0.0,0.0,3.3986667712661056,0.0
173,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,532.7250077327092,0.0,0.0,550.0166404854201,17.291632752711138,0.0,0.2728181250000001,79.77779845990639,0.0,0.0,0.9275816250000002,0.0,0.0,0.0,399.54375579953194,0.6547635,0.0,398.88899229953194,1.0,0.0,40.0,54.24874569584226,20.0,54.24874569584227,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.804717411626413,0.0,23.214571749476775,23.214571749476775,0.0,0.0,23.57624530626648,14362.903143536872,14386.47938884314,0.0,0.0,0.0,3.3986667712661056,0.0
174,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,532.6829449335734,0.0,0.0,550.165585609359,17.482640675785632,0.0,2.1522318749999996,78.86937044003601,0.0,0.0,7.317588374999999,0.0,0.0,0.0,399.51220870018005,5.165356499999999,0.0,394.34685220018,1.0,0.0,40.0,54.2499216005334,20.0,54.24992160053341,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.804067301602768,0.0,183.13088947465428,183.13088947465428,0.0,0.0,185.99545919924867,14199.740881147458,14385.736340346706,0.0,0.0,0.0,3.3986667712661056,0.0
175,3087657.6979601625,3087657.6979601625,0.6793794123001972,3.2,532.7193574110667,0.0,0.0,547.4033822529879,17.884024841921367,0.0,6.062625,76.99784361166002,0.0,0.0,20.612924999999997,0.0,0.0,0.0,399.5395180583,14.550299999999996,0.0,384.9892180583,1.0,0.0,40.0,54.252368240939134,20.0,54.25236824093913,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.802727956796087,0.0,515.82481258782,515.82481258782,0.0,0.0,523.9603518102147,13863.568870536441,14387.529222346655,0.0,0.0,0.0,3.3986667712661056,0.0
176,3087657.6979601625,3087657.6979601625,0.6793794123001972,200.8,532.7835867802302,0.0,0.0,350.07649130229146,18.09290452206131,0.0,8.083499999999997,76.03745801703452,0.0,0.0,27.48389999999999,0.0,0.0,0.0,399.58769008517265,19.40039999999999,0.0,380.1872900851726,1.0,0.0,40.0,54.2536326545855,20.0,54.25363265458549,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.802040663705196,0.0,687.7410290752015,687.7410290752015,0.0,0.0,698.6339751562168,13691.045430819675,14389.679405975892,0.0,0.0,0.0,3.3986667712661056,0.0
177,3087657.6979601625,3087657.6979601625,0.6793794123001972,394.4,532.8247062365214,0.0,0.0,156.32557981141957,17.900873574898185,0.0,6.193981874999999,76.95059462508294,0.0,0.0,21.059538374999995,0.0,0.0,0.0,399.61852967739105,14.865556499999995,1.0395274330221582e-07,384.75297312541466,1.0,0.0,40.0,54.25245042782615,20.0,54.252450427826126,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.802694143403777,0.0,526.9997523503536,526.9997523503536,0.0,0.0,535.3135865487569,13855.081306849379,14390.394893398136,0.0,0.0,0.0,3.3986667712661056,0.0
178,3087657.6979601625,3087657.6979601625,0.6793794123001972,516.0,532.8385760386784,0.0,11.184420416666669,23.15819579747997,17.504040175468223,0.0,0.0,79.92578639541819,0.0,10.065978375,0.0,0.0,0.0,0.0,399.62893202900887,0.0,1.0383593007645686e-07,399.62893197709093,1.0,3944.3562853154704,40.0,63.74848943746291,19.999999999999986,40.0,40.0,63.748489437462915,5.000000052309876,5.0,5.0,5.0,28.804823318142837,197.2178142657735,197.21781426577354,0.0,0.0,0.0,0.0,14389.482331957748,14389.482331957748,0.0,0.0,0.6213566898148148,3.3986667712661056,0.0
179,3087657.6979601625,3087657.6979601625,0.6793794123001972,573.6,532.8582843144734,22.97728832178027,0.0,0.0,17.764427363746357,0.0,4.850099999999999,77.60069465756324,0.0,0.0,16.490339999999996,0.0,0.0,0.0,399.6437132358551,11.640239999999997,0.0,388.0034732878162,1.0,0.0,40.0,54.25160959275131,20.0,54.251609592751315,40.0,50.0,5.000000034509431,5.0,5.0,5.0,28.80315938283357,0.0,412.6689901851635,412.6689901851635,0.0,0.0,419.16068039051606,13971.859799212953,14391.02047960347,0.0,0.4177688785778231,0.0,2.7773100814512905,0.0
180,3087657.6979601625,3087657.6979601625,0.6793794123001972,578.4,532.9086071252823,27.918721781732106,0.0,0.0,17.572671092985576,0.0,2.960581874999999,78.51521176879237,0.0,0.0,10.065978374999997,0.0,0.0,0.0,399.6814553439617,7.105396499999997,0.0,392.5760588439618,1.0,0.0,40.0,54.25042736599194,20.0,54.25042736599194,40.0,50.0,5.000000034509431,5.0,5.0,5.0,28.803813850479393,0.0,251.90872429383577,251.90872429383577,0.0,0.0,255.8556328577657,14136.12822033638,14391.983853194146,0.0,0.50761312330422,0.0,3.1950789600291136,0.0
181,3087657.6979601625,3087657.6979601625,0.6793794123001972,530.4,533.0552470684052,0.0,6.1075333333333335,13.951333223630545,17.403619488558704,0.0,0.0,79.95828704987301,0.0,5.496779999999999,0.0,0.0,0.0,0.0,399.79143530130386,0.0,1.038776531459007e-07,399.791435249365,1.0,2153.9340141547086,40.0,63.74809704776131,19.999999999999996,40.0,40.0,63.74809704776131,5.000000034509431,5.0,5.0,5.0,28.804846577004053,107.69670070773543,107.69670070773543,0.0,0.0,0.0,0.0,14395.319539757853,14395.319539757855,0.0,0.0,0.3393074074074074,3.702692083333334,0.0
182,3087657.6979601625,3087657.6979601625,0.6793794123001972,425.6,533.389699657758,0.0,9.161300000000002,116.10744844676289,17.479048789004896,0.0,0.0,80.00845494866371,0.0,8.245170000000002,0.0,0.0,0.0,0.0,400.04227474331856,0.0,0.0,400.04227474331856,1.0,3230.883590401137,40.0,63.74833307164197,19.999999999999993,40.0,40.0,63.74833307164198,5.000000016701833,5.0,5.0,5.0,28.80488247929505,161.54417952005684,161.54417952005687,0.0,0.0,0.0,0.0,14404.329811317357,14404.329811317357,0.0,0.0,0.5089611111111112,3.3633846759259263,0.0
183,3087657.6979601625,3087657.6979601625,0.6793794123001972,259.2,533.8086146116257,0.0,0.0,292.51337962694544,17.90476501531983,0.0,5.921163750000001,77.22913359174386,0.0,0.0,20.13195675,0.0,0.0,0.0,400.35646095871925,14.210792999999999,0.0,386.1456679587193,1.0,0.0,40.0,54.25227973198388,20.0,54.25227973198387,40.0,50.0,5.000000016701833,5.0,5.0,5.0,28.802893477818262,0.0,503.7902021002783,503.79020210027824,0.0,0.0,511.7310517579216,13905.116258908325,14416.847310666246,0.0,0.0,0.0,2.854423564814815,0.0
184,3087657.6979601625,3087657.6979601625,0.6793794123001972,57.599999999999994,533.9349548021952,0.0,0.0,493.94080745697465,17.605852654779554,0.0,2.960581874999999,78.66916396189983,0.0,0.0,10.065978374999997,0.0,0.0,0.0,400.4512161016464,7.105396499999997,-4.1570538655832934e-07,393.3458198094991,1.0,0.0,40.0,54.25042736599194,20.0,54.25042736599194,40.0,50.0,5.000000016701833,5.0,5.0,5.0,28.803924025236984,0.0,251.90872429383577,251.90872429383577,0.0,0.0,255.85444864829256,14163.780706040836,14419.63515468913,0.0,0.0,0.0,2.854423564814815,0.0
185,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,533.963507215182,0.0,0.0,551.7223026431722,17.75879542799011,0.0,4.445924999999998,77.96048208227731,0.0,0.0,15.116144999999994,0.0,0.0,0.0,400.4726304113865,10.670219999999995,0.0,389.8024104113865,1.0,0.0,40.0,54.25135671002203,20.0,54.25135671002202,40.0,50.0,5.0000000879656135,5.0,5.0,5.0,28.803416862141596,0.0,378.2827005651005,378.2827005651005,0.0,0.0,384.2264709353157,14036.487018491342,14420.713489426656,0.0,0.0,0.0,2.854423564814815,0.0
186,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,533.9012863238652,0.0,6.603770416666666,544.7389867504722,17.441470843273546,0.0,0.0,80.08519293817588,0.0,5.943393374999999,0.0,0.0,0.0,0.0,400.42596474289894,0.0,1.0403908845546539e-07,400.42596469087937,1.0,2328.9391110279093,40.0,63.74813540164192,19.999999999999993,40.0,40.0,63.74813540164193,5.0000000879656135,5.0,5.0,5.0,28.80493739629656,116.44695555139546,116.44695555139549,0.0,0.0,0.0,0.0,14418.112080509894,14418.112080509894,0.0,0.0,0.36687613425925925,2.854423564814815,0.0
187,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,533.7902450561523,0.0,15.765070416666669,535.6569042086873,17.63172956920147,0.0,0.0,80.06853675842285,0.0,14.188563375000001,0.0,0.0,0.0,0.0,400.34268379211426,0.0,0.0,400.34268379211426,1.0,5559.747314201225,40.0,63.74884347328389,19.999999999999993,40.0,40.0,63.748843473283905,5.0000000701303415,5.0,5.0,5.0,28.804925476413047,277.9873657100612,277.9873657100613,0.0,0.0,0.0,0.0,14415.120608624502,14415.120608624502,0.0,0.0,0.8758372453703704,2.487547430555556,0.0
